symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-20,2026-05-19,1241,32.500000,-0.348697,-0.082279,0.360516,-0.706822,-0.533344,0.883741,0.479215,0.578989,38.580000,27.300000,-0.157595,-0.089636,-0.047200,0.104315,0.031091,-0.014255,-0.187590,1876783.925866,1797892,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-20,2026-05-19,902,11.800000,0.035996,0.007103,0.448175,-0.296562,-0.229592,0.058588,0.030443,0.998968,14.490000,10.790000,-0.185645,-0.036735,-0.008403,-0.021559,0.026087,-0.019119,-0.098208,23391.210643,16535,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-20,2026-05-19,1241,23.760000,0.147272,0.027878,0.369497,-0.405510,-0.222254,0.443658,0.234730,0.693204,34.470000,23.090000,-0.310705,-0.082980,-0.227819,-0.185185,-0.151732,-0.272282,-0.077433,462157.060435,353396,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-20,2026-05-19,1178,12.510000,0.399329,0.069557,0.739170,-0.777607,-0.054714,0.883079,0.240376,1.218178,29.530000,5.510000,-0.576363,-0.061515,-0.557638,0.259819,1.085000,-0.221531,-0.035754,119841.178268,84313,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-19,216,52.300000,-0.470541,-0.126247,0.587150,-0.640247,-0.402362,-0.022683,-0.021637,0.552205,98.790000,35.540000,-0.470594,-0.111602,0.237284,-0.087101,,0.237284,-0.231558,253.273148,1,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-20,2026-05-19,1222,524.820000,0.516514,0.086961,0.433309,-0.692387,-0.053170,0.943910,0.429677,1.489391,908.570000,396.040000,-0.422367,0.002445,-0.069088,-0.172652,-0.369214,-0.162820,-0.018350,14646.987725,1160,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-20,2026-05-19,1241,87.050000,4.078763,0.384604,0.380077,-0.365885,0.722496,1.091105,0.561210,0.915016,104.050000,48.500000,-0.163383,-0.090292,-0.075706,0.025566,0.801159,-0.064883,0.279294,1958268.407736,249860,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-21,2026-05-19,665,5.460000,0.826087,0.128230,0.987255,-0.554878,0.018465,0.891799,0.244187,0.627984,9.840000,2.950000,-0.445122,-0.097521,-0.236364,-0.303571,0.820000,-0.371692,0.022919,90797.873684,6146,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-06-01,2026-05-18,688,357.410000,-0.106475,-0.022438,0.594210,-0.571341,-0.222880,0.223355,0.096109,0.220443,444.310000,263.760000,-0.195584,-0.073899,0.149228,0.197033,0.099825,0.190295,-0.127748,2125.500000,5,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-20,2026-05-19,1241,129.190000,3.742658,0.365750,0.324021,-0.366761,0.789301,0.902897,0.544749,0.856787,187.510000,84.460000,-0.311023,-0.099659,-0.224643,-0.041688,0.510288,-0.149898,0.260439,807032.322321,490617,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-20,2026-05-19,1241,47.500000,1.036005,0.153007,0.386976,-0.571370,0.111136,1.396186,0.705326,1.033895,61.050000,36.860000,-0.221949,-0.104281,-0.111984,-0.115291,0.024590,-0.161222,0.047696,6802262.031426,2533373,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-19,409,5.250000,-0.446786,-0.121721,0.901182,-0.657469,-0.257130,0.213923,0.108208,0.360906,8.400000,3.690000,-0.375000,-0.072438,-0.187307,-0.143556,0.335878,-0.150485,-0.227032,226787.437653,71299,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-20,2026-05-19,1241,104.680000,0.269926,0.049014,0.399337,-0.573165,-0.152718,1.037088,0.507699,1.839582,115.050000,65.450000,-0.090135,0.315737,0.240284,0.221328,-0.028942,0.204464,-0.056297,614359.764706,706218,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-24,2026-05-19,695,46.070000,7.197509,0.525330,1.120978,-0.621546,0.370507,0.442620,0.109052,2.303823,58.380000,7.310000,-0.210860,-0.025798,0.804544,2.205985,5.061842,0.209186,0.420020,20608.322302,42755,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-19,484,23.460000,-0.023720,-0.012325,0.362838,-0.302120,-0.337135,0.820868,0.555979,1.218957,27.740000,20.070000,-0.154290,0.038513,-0.080721,-0.066826,-0.016764,-0.141603,-0.117636,2979242.747934,1669053,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-20,2026-05-19,1237,4.590000,1.700000,0.220054,0.804356,-0.736156,0.136823,1.473132,0.358692,1.022447,10.000000,1.680000,-0.541000,-0.169982,-0.191901,-0.398427,1.765060,-0.282813,0.114744,2491120.303961,699408,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-20,2024-03-22,700,2.920000,0.216667,0.071517,0.719984,-0.645631,-0.053450,1.729755,0.381667,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.033794,391047.142857,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-20,2026-05-19,1232,4.380000,0.825000,0.127946,0.714844,-0.645631,0.025105,1.442179,0.396539,1.576456,8.580000,2.500000,-0.489510,-0.033113,-0.151163,-0.413655,0.752000,-0.317757,0.022636,1228979.393669,247547,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-20,2026-05-19,1073,18.320000,4.725000,0.417943,1.119521,-0.780824,0.275067,0.280949,0.053962,0.512617,56.530000,12.390000,-0.675924,0.044470,-0.062436,-0.249488,0.062029,-0.183964,0.312633,13993.064306,9,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-20,2026-05-19,1109,86.900000,2.032100,0.248575,0.589939,-0.616264,0.234898,1.225466,0.433475,0.724867,190.180000,68.620000,-0.543064,-0.151864,-0.388588,-0.543064,0.251440,-0.418962,0.143265,177093.849414,15758,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-20,2026-05-19,818,10.810000,1.300000,0.181395,0.874814,-0.725556,0.081612,0.625170,0.188854,1.986935,16.780000,2.900000,-0.355781,0.288439,0.091919,-0.064879,2.727586,-0.068103,0.076084,81737.643032,21675,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-20,2026-05-19,1237,352.510000,0.111949,0.021476,0.400862,-0.704798,-0.220833,1.158304,0.565864,1.323213,454.590000,299.950000,-0.224554,-0.127558,-0.178164,-0.119473,0.124004,-0.107366,-0.083834,94446.685530,26187,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-20,2024-12-20,890,88.940000,2.447287,0.412447,0.369374,-0.603073,0.818811,1.246206,0.543819,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.307137,3117840.538202,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-20,2026-05-19,1241,509.840000,3.680007,0.361887,0.267431,-0.299721,0.941877,0.812514,0.593949,0.600437,673.160000,365.390000,-0.242617,-0.054767,-0.104570,-0.049692,0.418744,-0.138070,0.256577,1510389.564867,762431,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-20,2026-05-19,1241,17.190000,0.087287,0.016899,0.438151,-0.801989,-0.212486,1.359342,0.606506,0.944114,23.170000,13.830000,-0.258092,-0.089995,-0.094310,-0.085638,0.105466,-0.197479,-0.088412,9410704.466559,2089977,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-25,2026-05-19,703,6.350000,0.924242,0.140374,1.080436,-0.716667,0.028112,0.502030,0.121175,2.262922,15.950000,2.250000,-0.601881,-0.104372,-0.163373,-0.556874,2.038278,-0.284910,0.035063,145555.573257,92406,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-20,2026-05-19,1190,30.980000,0.702198,0.112330,0.317757,-0.400550,0.007333,0.261770,0.164430,1.196287,39.060000,21.250000,-0.206861,0.005844,-0.088824,-0.115868,0.457882,-0.088019,0.007019,39078.420168,10471,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-19,693,10.340000,2.446667,0.281710,1.324342,-0.783673,0.129657,0.661429,0.128450,0.410775,20.220000,3.190000,-0.488625,-0.151764,-0.105536,-0.159350,2.231250,0.025794,0.176399,66455.782107,20690,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-19,322,185.430000,0.050059,0.010767,0.684510,-0.596844,-0.144970,0.113740,0.086206,0.664105,263.200000,132.830000,-0.295479,0.294812,0.018063,-0.069454,0.324405,0.018063,-0.094544,649.490683,415,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-27,2026-05-19,433,216.940000,0.840502,0.130388,0.665618,-0.471840,0.030631,0.012208,0.007245,1.124245,362.550000,141.000000,-0.401627,0.126025,-0.132275,-0.401627,0.392605,-0.124536,0.025078,198.094688,65,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-20,2026-05-19,1241,40.740000,1.920430,0.239379,0.512818,-0.785390,0.252291,1.314912,0.501262,0.162195,59.990000,40.250000,-0.320887,-0.121415,-0.156522,-0.264223,-0.251928,-0.262491,0.134069,2393791.712329,17673,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-21,2026-05-19,991,52.430000,-0.462036,-0.116809,0.471847,-0.656065,-0.480683,0.477747,0.224416,1.937618,89.170000,35.470000,-0.412022,0.059406,-0.096190,-0.240145,-0.210867,-0.240145,-0.222119,26542.937437,28807,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-20,2026-05-19,1241,1.300000,0.226415,0.041716,0.640491,-0.758929,-0.106612,1.491363,0.455199,1.539878,2.460000,0.310000,-0.471545,-0.109589,-0.078014,-0.437229,3.193548,-0.277778,-0.063594,5987697.157131,14848188,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-20,2026-05-19,1046,7.270000,1.908000,0.238321,1.012252,-0.715447,0.126768,0.993367,0.212554,2.142060,11.330000,2.730000,-0.358341,-0.088972,-0.067949,-0.224947,1.634058,-0.208923,0.133011,145537.884321,154675,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-21,2026-05-18,818,12.000000,1.448980,0.196681,0.913308,-0.638783,0.094909,0.271121,0.074014,0.604082,15.770000,7.120000,-0.239062,0.027397,-0.117647,-0.058085,0.736614,-0.079755,0.091371,25099.793399,161,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-20,2026-05-19,777,69.000000,1.419355,0.193418,0.750347,-0.641344,0.111172,0.421648,0.141034,1.978372,106.890000,29.650000,-0.354477,-0.125475,-0.073577,-0.268370,0.971429,-0.148674,0.088107,11489.589447,106,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-20,2026-05-19,932,47.000000,0.205128,0.038049,0.499066,-0.592410,-0.144172,0.392856,0.187607,1.388972,61.450000,38.020000,-0.235151,-0.000213,-0.002335,-0.153153,0.157350,-0.171660,-0.067262,21601.280043,1001,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-19,307,83.800000,0.448574,0.084637,0.744906,-0.504109,-0.034049,0.101598,0.073540,2.042508,153.320000,76.030000,-0.453431,-0.208687,-0.179718,-0.318588,-0.251786,-0.210774,-0.020674,887.462541,17,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-26,2026-05-19,983,14.920000,-0.193514,-0.042266,0.721314,-0.812973,-0.211095,0.720865,0.220653,1.981132,22.800000,3.990000,-0.345614,0.104367,-0.224935,-0.167411,2.630170,-0.253253,-0.147576,54785.356053,1418,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-19,657,21.540000,0.802510,0.126103,0.949609,-0.740458,0.016957,0.316290,0.087812,0.417012,53.400000,12.050000,-0.596629,-0.102500,-0.347866,0.663320,0.792013,0.198664,0.020792,11597.783866,7080,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-20,2024-06-07,679,8.000000,-0.093998,-0.031847,0.547988,-0.592760,-0.258851,0.795326,0.239536,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.137158,28573.478645,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-21,2026-05-19,914,255.000000,-0.011628,-0.002341,0.591684,-0.620401,-0.189866,0.472414,0.185833,0.960713,425.640000,164.620000,-0.400902,0.153690,-0.042505,0.145244,0.380767,-0.011628,-0.107651,2608.753829,456,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-20,2026-05-19,1020,308.690000,0.286208,0.051665,0.470634,-0.597586,-0.123951,0.699999,0.320143,1.677485,541.110000,217.750000,-0.429524,0.122713,0.030065,-0.149614,-0.064235,-0.112654,-0.053646,21014.671569,78058,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-20,2021-10-29,85,7.400000,-0.108434,-0.228004,0.515391,-0.235537,-0.655821,1.735785,0.356227,,9.680000,7.400000,-0.235537,-0.108434,-0.126328,,,-0.108434,-0.333315,1656964.705882,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-20,2026-05-19,1240,422.840000,3.331046,0.340929,0.528016,-0.795759,0.437352,1.538359,0.569791,1.200052,621.240000,298.770000,-0.319361,-0.126237,-0.143407,-0.246825,-0.013324,-0.235357,0.235618,1008904.875806,83473,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-20,2026-05-19,989,18.980000,0.581667,0.096100,0.816266,-0.819167,-0.017028,0.887049,0.238151,1.683653,30.430000,14.020000,-0.376273,-0.077297,-0.090125,-0.225622,-0.330039,-0.179066,-0.009210,46329.010111,1419,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-20,2026-05-19,1027,89.120000,-0.790552,-0.268655,0.697210,-0.883846,-0.543101,0.510615,0.158747,1.617821,185.700000,67.950000,-0.520086,-0.000224,-0.112527,-0.199569,-0.343451,-0.283025,-0.373966,37263.424537,24007,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-20,2026-05-19,1241,21.600000,-0.556559,-0.150272,0.391833,-0.718933,-0.664242,1.130878,0.564217,1.038421,39.970000,17.470000,-0.459595,-0.172731,-0.199704,-0.188885,-0.112936,-0.263050,-0.255582,1163186.186946,94511,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-19,872,26.370000,-0.240933,-0.075590,0.527208,-0.777490,-0.352025,1.195806,0.480510,0.857407,38.460000,18.000000,-0.314353,-0.166561,-0.135976,-0.204525,0.292014,-0.251278,-0.180901,2421112.586009,1361471,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-19,269,16.200000,0.800000,0.734094,0.695800,-0.404421,0.896944,1.319931,0.540827,0.588978,24.430000,7.980000,-0.336881,-0.114754,-0.194431,-0.101996,0.594488,-0.210526,0.628783,4396087.040892,556858,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-19,61,19.880000,-0.331090,-0.807992,0.597378,-0.386608,-1.536701,0.573437,0.426954,,29.720000,18.230000,-0.331090,-0.052431,,,,-0.331090,-0.913302,1719020.639344,293213,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-20,2026-05-19,1064,33.210000,2.548077,0.288469,0.793378,-0.754412,0.224948,0.703755,0.190030,1.595178,33.210000,8.730000,0.000000,0.413191,0.603573,1.253053,2.409651,1.215477,0.183158,48545.078008,254751,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-20,2026-05-19,1241,8.090000,-0.580176,-0.159534,0.485778,-0.820255,-0.554849,1.357637,0.546357,0.705603,13.480000,7.150000,-0.399852,-0.086907,-0.192615,-0.195825,-0.102109,-0.282801,-0.264844,2583261.358582,66572,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-20,2026-05-19,1241,17.200000,-0.580590,-0.159699,0.492545,-0.830189,-0.547563,1.488190,0.590667,0.770266,29.270000,13.970000,-0.412368,-0.108346,-0.226619,-0.306172,0.113990,-0.339985,-0.265010,5443834.128928,867251,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-20,2026-05-19,1241,35.000000,-0.280132,-0.063665,0.342806,-0.555828,-0.506600,0.916964,0.522920,0.871410,51.110000,27.980000,-0.315203,-0.072110,0.001144,0.025491,0.062861,-0.067413,-0.168976,532730.221595,192527,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-20,2026-05-19,1241,801.880000,2.234039,0.264954,0.496730,-0.782540,0.311949,1.502815,0.591447,1.137963,1010.440000,588.140000,-0.206405,-0.104125,-0.117397,0.008185,0.204476,0.001636,0.159644,622950.284448,59530,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-20,2023-05-17,496,33.900000,-0.652771,-0.412237,0.441500,-0.778251,-1.182868,2.002946,0.671391,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.517547,358317.858871,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-20,2026-05-19,1239,331.090000,1.250323,0.176243,0.338058,-0.603842,0.195953,0.968637,0.560676,0.974700,451.800000,293.080000,-0.267176,-0.158581,-0.171985,-0.151356,-0.129741,-0.172378,0.070933,206603.408394,226184,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-20,2026-05-18,1089,700.000000,2.357475,0.274478,0.510854,-0.646074,0.321967,0.368524,0.145568,0.090245,747.090000,210.190000,-0.063031,0.000000,0.710279,0.434661,1.951221,0.597371,0.169167,5881.341598,9,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-19,667,95.020000,1.436410,0.195330,0.703854,-0.514152,0.121233,0.269456,0.109508,1.354080,158.760000,66.450000,-0.401487,-0.044833,-0.056873,-0.205053,0.288931,-0.170348,0.090020,2879.905547,158,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-19,816,19.110000,0.769444,0.183529,0.361835,-0.257939,0.203212,0.333845,0.200934,2.258794,23.480000,16.410000,-0.186116,-0.023505,-0.041625,-0.062316,0.168093,-0.058621,0.078219,179399.912990,152799,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-19,759,21.280000,4.320000,0.397275,1.065400,-0.633071,0.269640,0.323674,0.077496,1.328359,48.320000,4.500000,-0.559603,0.075291,0.024062,-0.183736,3.547009,-0.145038,0.291964,23122.710145,550,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-20,2023-01-30,412,120.230000,-0.482303,-0.321487,0.295928,-0.593612,-1.458078,0.834089,0.434054,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.426797,21737.621359,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-19,487,4.240000,2.925926,0.349629,1.139757,-0.598025,0.210246,1.130068,0.417319,0.975300,7.090000,2.850000,-0.401975,0.084399,-0.097872,-0.184615,0.078880,-0.211896,0.244319,54018.209446,5533,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-20,2026-05-19,1240,28.780000,-0.651869,-0.190371,0.413435,-0.787928,-0.726527,1.226311,0.580138,0.715867,49.690000,22.530000,-0.420809,-0.040027,-0.230893,-0.246400,-0.282115,-0.290434,-0.295682,383121.063710,534251,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-19,464,6.500000,3.642857,0.400182,1.111654,-0.747673,0.261036,0.941167,0.367769,0.366694,12.900000,5.150000,-0.496124,0.000000,-0.154746,-0.304813,-0.055233,-0.277778,0.294871,31151.560345,200,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-20,2026-05-19,1215,52.280000,-0.121640,-0.025623,0.476857,-0.600512,-0.284411,0.612759,0.254767,0.857050,72.130000,47.270000,-0.275198,-0.036669,-0.116145,-0.077303,0.064549,-0.223064,-0.130934,29076.406584,4923,,,,,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-20,2026-05-19,1217,45.720000,0.203158,0.037709,0.513546,-0.659666,-0.140769,1.341750,0.515562,0.986971,75.810000,38.970000,-0.396913,-0.129640,-0.189505,-0.295206,0.064741,-0.267425,-0.067602,651756.792933,43154,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-21,2026-05-19,1150,72.980000,1.302208,0.181838,0.320179,-0.334280,0.224369,0.424744,0.271961,0.930591,90.890000,60.940000,-0.197051,0.027743,0.086497,-0.130259,-0.010172,-0.189831,0.076528,45523.975652,52700,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-20,2026-05-19,996,23.570000,1.359359,0.187435,0.872357,-0.651013,0.088765,1.044232,0.265521,1.211051,33.920000,15.470000,-0.305130,0.188004,0.130456,0.086175,0.388104,0.046161,0.082125,39696.236948,27432,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-19,351,378.340000,2.289913,0.272151,0.596148,-0.450072,0.271999,0.044790,0.024979,0.590868,593.750000,219.050000,-0.362796,0.047163,-0.250812,0.201079,0.589664,-0.217125,0.166841,186.045584,19,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
