symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-14,1241,33.470000,-0.345010,-0.081284,0.360413,-0.706822,-0.530735,0.886638,0.480200,0.635290,38.580000,27.300000,-0.132452,-0.055853,-0.077707,0.202227,0.030798,0.015165,-0.186594,1882146.318292,1038525,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-14,902,12.250000,0.110607,0.021241,0.448261,-0.296562,-0.198007,0.057861,0.030015,0.992263,14.490000,10.790000,-0.154589,0.082155,0.068935,-0.035433,0.025105,0.018288,-0.084069,23375.582040,3175,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-14,1241,23.970000,0.175576,0.032940,0.369402,-0.405510,-0.208607,0.441964,0.233542,0.710571,34.470000,23.090000,-0.304613,-0.051444,-0.226525,-0.175439,-0.137770,-0.265850,-0.072370,464940.630943,217525,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-14,1178,13.120000,0.515012,0.086795,0.738979,-0.777607,-0.031402,0.884098,0.240354,1.314636,29.530000,5.510000,-0.555706,0.046252,-0.545864,0.277507,1.186667,-0.183572,-0.018516,119979.531409,56638,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-12,214,52.300000,-0.470541,-0.126728,0.589896,-0.640247,-0.401306,-0.022257,-0.021186,0.556178,98.790000,35.540000,-0.470594,0.056779,0.237284,-0.087101,,0.237284,-0.232039,255.626168,16,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-14,1222,535.000000,0.504796,0.085371,0.433229,-0.692387,-0.056849,0.943459,0.428904,1.454775,908.570000,396.040000,-0.411163,0.250994,-0.053097,-0.186708,-0.350571,-0.146581,-0.019939,14648.424714,3313,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-14,1241,88.050000,4.216232,0.392535,0.379935,-0.365885,0.743640,1.091044,0.560543,0.851350,104.050000,47.990000,-0.153772,-0.049649,-0.105183,0.038570,0.843207,-0.054141,0.287224,1959128.376309,435405,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-14,663,5.500000,0.839465,0.130032,0.988734,-0.554878,0.020261,0.894987,0.244631,0.632243,9.840000,2.950000,-0.441057,-0.105691,-0.277267,-0.292149,0.833333,-0.367089,0.024722,91035.088989,53846,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-14,687,357.410000,-0.083564,-0.017332,0.594838,-0.571341,-0.214061,0.228052,0.098562,0.210005,444.310000,263.760000,-0.195584,-0.059447,0.096114,0.149413,0.106259,0.190295,-0.122642,2128.876274,955,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-14,1241,136.130000,4.156439,0.389069,0.323741,-0.366761,0.862015,0.901206,0.543379,0.853902,187.510000,84.460000,-0.274012,-0.056880,-0.233243,0.062520,0.552578,-0.104231,0.283759,806422.196616,397087,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-14,1241,49.880000,1.137104,0.164445,0.386441,-0.571370,0.140888,1.394393,0.704334,1.090547,61.050000,36.860000,-0.182965,-0.033895,-0.109763,-0.008941,0.084348,-0.119195,0.059134,6802607.162772,4378106,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-14,406,5.750000,-0.394099,-0.104325,0.902918,-0.657469,-0.237369,0.209247,0.105911,0.272907,8.400000,3.600000,-0.315476,0.183128,-0.217687,-0.078526,0.525199,-0.069579,-0.209635,228122.034483,17664,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-14,1241,107.030000,0.318591,0.057007,0.399417,-0.573165,-0.132675,1.035546,0.506080,1.667826,115.050000,65.450000,-0.069709,0.288587,0.231504,0.261105,-0.021753,0.231504,-0.048303,613685.224013,1326087,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-14,694,43.440000,6.489655,0.497271,1.126969,-0.621546,0.343639,0.444476,0.108829,2.572299,58.380000,7.310000,-0.255910,-0.182383,0.382999,2.217778,4.862348,0.140157,0.391960,20323.406340,83229,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-14,481,23.330000,-0.029130,-0.015264,0.362949,-0.302120,-0.345129,0.819347,0.554889,1.141554,27.740000,20.070000,-0.158976,0.067246,-0.085815,0.021007,-0.003417,-0.146359,-0.120574,2986788.110187,869540,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-14,1237,4.800000,1.962963,0.243121,0.805384,-0.736156,0.165289,1.475253,0.358210,0.921673,10.000000,1.580000,-0.520000,0.071429,-0.165217,-0.366755,2.178808,-0.250000,0.137811,2492178.556184,609457,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-14,1232,4.420000,0.872881,0.133964,0.715509,-0.645631,0.033492,1.442844,0.395758,1.509042,8.580000,2.500000,-0.484848,0.047393,-0.162879,-0.456335,0.768000,-0.311526,0.028653,1228836.573052,385164,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-14,1073,17.940000,4.520000,0.408426,1.119170,-0.780824,0.266649,0.280275,0.053771,0.613600,56.530000,12.390000,-0.682646,0.055294,-0.100752,-0.289223,0.008999,-0.200891,0.303115,14176.773532,4189,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-14,1108,90.090000,2.223256,0.264597,0.590129,-0.616264,0.261971,1.224935,0.432689,0.712798,190.180000,66.780000,-0.526291,-0.039040,-0.397673,-0.489112,0.251598,-0.397633,0.159286,177151.906137,99026,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-14,818,11.660000,1.907731,0.238443,0.878949,-0.725556,0.146133,0.613493,0.184216,1.610635,16.780000,2.900000,-0.305125,0.413333,0.139785,-0.077532,3.006873,0.005172,0.133133,81107.304401,719314,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-14,1237,369.230000,0.243827,0.044686,0.402139,-0.704798,-0.162417,1.160761,0.564413,1.228696,454.590000,299.950000,-0.187774,-0.030765,-0.174794,-0.076948,0.166825,-0.065027,-0.060625,94596.954729,31569,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-14,1241,517.030000,3.732540,0.365399,0.267280,-0.299721,0.955549,0.812610,0.593461,0.591724,673.160000,357.010000,-0.231936,-0.018341,-0.104973,0.008504,0.436035,-0.125915,0.260088,1509789.933118,469735,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-14,1241,17.770000,0.120429,0.023057,0.437994,-0.801989,-0.198502,1.359481,0.605872,0.901767,23.170000,13.830000,-0.233060,0.064072,-0.124199,-0.020397,0.141297,-0.170401,-0.082253,9418701.125705,2325821,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-14,701,7.050000,1.342193,0.186145,1.082043,-0.716667,0.070371,0.497884,0.119993,1.824379,15.950000,1.990000,-0.557994,0.119048,-0.112091,-0.557994,2.525000,-0.206081,0.080834,145508.212553,37012,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-14,1190,31.430000,0.711874,0.113724,0.317396,-0.400550,0.011733,0.264151,0.165864,1.217871,39.060000,21.070000,-0.195341,0.080069,-0.069843,-0.145227,0.469378,-0.074772,0.008413,39188.624370,17317,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-14,690,11.130000,2.710000,0.301720,1.326636,-0.783673,0.144516,0.655426,0.127101,0.413042,20.220000,3.190000,-0.449555,-0.072500,-0.133852,-0.070175,2.424615,0.104167,0.196409,66597.520290,58875,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-14,319,154.840000,-0.123167,-0.028489,0.678515,-0.596844,-0.204107,0.120101,0.092155,0.578375,263.200000,132.830000,-0.411702,0.002136,-0.137862,-0.285859,0.046711,-0.149885,-0.133800,653.247649,96,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-14,433,200.000000,0.960784,0.144433,0.666039,-0.471840,0.051698,0.027083,0.016056,1.069896,362.550000,141.000000,-0.448352,0.038098,-0.192897,-0.446811,0.283862,-0.192897,0.039122,197.919169,10,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-14,1241,41.410000,2.388707,0.277186,0.514751,-0.785390,0.324790,1.312823,0.497835,0.183077,59.990000,40.540000,-0.309718,-0.037201,-0.181459,-0.243515,-0.178373,-0.250362,0.171875,2398587.351330,6655,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-14,991,52.430000,-0.454649,-0.114393,0.471761,-0.656065,-0.475649,0.477294,0.223911,1.970406,89.170000,35.470000,-0.412022,0.105885,-0.121187,-0.232694,-0.174461,-0.240145,-0.219703,26509.695257,122362,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-14,1241,1.380000,0.380000,0.066697,0.640344,-0.758929,-0.067625,1.489594,0.454078,1.526927,2.460000,0.310000,-0.439024,0.037594,-0.115385,-0.330097,3.312500,-0.233333,-0.038614,5957805.141821,14625985,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-14,1045,6.900000,1.653846,0.216110,1.012000,-0.715447,0.104852,1.008125,0.215546,1.743996,11.330000,2.730000,-0.390997,0.204188,-0.125475,-0.258065,1.464286,-0.249184,0.110800,145294.350239,15546,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-14,818,12.000000,1.666667,0.217154,0.914030,-0.638783,0.117233,0.270859,0.073772,0.657524,15.770000,6.860000,-0.239062,0.025641,-0.109792,-0.045346,0.648352,-0.079755,0.111844,25101.976773,7,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-14,776,67.020000,1.446878,0.196475,0.751393,-0.641344,0.115087,0.421877,0.140789,1.844683,106.890000,28.930000,-0.373000,-0.050170,-0.100161,-0.105446,1.548289,-0.173103,0.091165,11506.947165,52,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-14,932,47.520000,0.302275,0.054342,0.498544,-0.592410,-0.111642,0.394346,0.188256,0.780308,61.450000,38.020000,-0.226688,0.024359,-0.044824,-0.120000,0.117066,-0.162496,-0.050969,21688.447425,8208,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-14,304,87.430000,0.511322,0.095066,0.747559,-0.504109,-0.019977,0.100579,0.072818,2.034825,153.320000,76.030000,-0.429755,-0.174410,-0.144186,-0.240202,-0.219375,-0.176587,-0.010245,894.575658,668,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-14,981,16.670000,-0.134925,-0.028653,0.720887,-0.820446,-0.192336,0.705463,0.216211,1.955707,22.800000,3.990000,-0.268860,0.287259,-0.100378,-0.094514,3.167500,-0.165666,-0.133963,54850.200815,4306,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-14,654,23.040000,0.928033,0.141906,0.950857,-0.740458,0.033555,0.320282,0.088839,0.482594,53.400000,12.020000,-0.568539,-0.052632,-0.351169,0.786047,0.716841,0.282137,0.036596,11626.003058,17154,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-14,914,254.790000,-0.105247,-0.022047,0.589633,-0.620401,-0.223947,0.464539,0.183100,0.707995,425.640000,164.620000,-0.401396,0.274524,-0.078984,0.158136,0.337691,-0.012442,-0.127357,2583.912473,2604,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-14,1018,324.820000,0.353417,0.062510,0.465486,-0.597586,-0.102022,0.693475,0.320454,1.175847,541.110000,217.750000,-0.399715,0.289685,0.082733,0.008163,-0.084447,-0.066287,-0.042800,20528.757367,104824,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-14,1240,433.970000,3.391520,0.345092,0.527839,-0.795759,0.445387,1.538034,0.569004,1.179469,621.240000,298.770000,-0.301445,0.091639,-0.174350,-0.208604,0.019523,-0.215230,0.239782,1009977.900806,135145,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-14,988,20.000000,0.709402,0.113402,0.816464,-0.819167,0.004166,0.884360,0.237147,1.648128,30.430000,14.020000,-0.342754,0.184834,-0.057493,-0.154334,-0.264435,-0.134948,0.008091,46371.422065,13743,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-14,1026,91.130000,-0.808155,-0.281653,0.698365,-0.883846,-0.560814,0.510491,0.158297,1.542152,185.700000,67.950000,-0.509262,0.011656,-0.125012,-0.175742,-0.344624,-0.266854,-0.386964,37172.541910,45043,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-14,1241,22.720000,-0.537177,-0.143106,0.391585,-0.718933,-0.646364,1.129326,0.562950,1.030575,39.970000,17.470000,-0.431574,-0.037696,-0.222450,-0.114230,-0.065405,-0.224838,-0.248417,1165089.835616,158562,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-14,869,28.060000,-0.192286,-0.059296,0.527327,-0.777490,-0.321046,1.192261,0.478772,0.821772,38.460000,18.000000,-0.270411,-0.031077,-0.137677,-0.072090,0.387049,-0.203294,-0.164607,2424872.444189,491433,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-14,266,16.690000,0.854444,0.796614,0.697470,-0.404421,0.984435,1.313433,0.537855,0.558255,24.430000,7.980000,-0.316824,-0.021114,-0.196050,-0.055461,0.697864,-0.186647,0.691304,4438503.236842,613789,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-14,58,20.710000,-0.303163,-0.792078,0.610746,-0.386608,-1.477009,0.567177,0.421382,,29.720000,18.230000,-0.303163,0.068076,,,,-0.303163,-0.897388,1773320.068966,399601,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-14,1064,31.100000,2.344086,0.273797,0.793330,-0.754412,0.206467,0.705780,0.190306,1.501594,31.210000,8.730000,-0.003525,0.362243,0.507513,1.016861,2.183214,1.074716,0.168486,48430.581767,196228,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-14,1241,8.190000,-0.487163,-0.125297,0.488261,-0.820255,-0.481909,1.357433,0.542678,0.680824,13.480000,7.150000,-0.392433,0.002448,-0.192308,-0.151295,-0.103939,-0.273936,-0.230608,2616811.281225,249110,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-14,1241,17.920000,-0.549862,-0.147867,0.493264,-0.830189,-0.522776,1.489488,0.589432,0.754686,29.270000,13.970000,-0.387769,0.000000,-0.201782,-0.222222,0.143586,-0.312356,-0.253177,5529402.745367,587815,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-14,1241,36.500000,-0.215728,-0.047520,0.342579,-0.555828,-0.459807,0.913656,0.520592,0.828062,51.110000,27.980000,-0.285854,-0.032087,0.013326,0.109422,0.106396,-0.027445,-0.152831,533355.091861,56840,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-14,1241,840.670000,2.304520,0.270761,0.496311,-0.782540,0.323911,1.500749,0.590242,1.103951,1010.440000,588.140000,-0.168016,0.088598,-0.140261,0.078626,0.269453,0.050089,0.165450,624400.199839,138389,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-14,1239,347.180000,1.366276,0.188468,0.337737,-0.603842,0.232335,0.968175,0.560097,0.942890,451.800000,293.080000,-0.231563,-0.062815,-0.170240,-0.120172,-0.110753,-0.132158,0.083158,206267.284100,75083,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-13,1090,713.440000,2.397495,0.277849,0.510733,-0.646074,0.328643,0.368895,0.145415,0.164064,747.090000,210.190000,-0.045041,0.019200,0.697899,0.484385,2.639443,0.628041,0.172539,5878.755963,52,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-14,664,112.960000,1.896410,0.238201,0.701347,-0.514152,0.182793,0.256855,0.104830,0.969629,158.760000,61.180000,-0.288486,0.251634,0.121191,-0.024862,0.821935,-0.013708,0.132891,2875.528614,1952,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-14,813,19.430000,0.799074,0.190184,0.362450,-0.257939,0.221228,0.334564,0.200951,2.247004,23.480000,16.000000,-0.172487,-0.008673,-0.036688,-0.052195,0.210592,-0.042857,0.084874,179680.762608,127817,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-14,756,21.380000,4.345000,0.399876,1.067450,-0.633071,0.271559,0.322266,0.077031,1.391120,48.320000,4.500000,-0.557533,0.054241,-0.067190,-0.268810,3.454167,-0.141020,0.294565,23182.632275,77711,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-14,484,4.010000,2.712963,0.334382,1.138536,-0.598025,0.197080,1.125420,0.416895,0.970319,7.090000,2.850000,-0.434415,0.046997,-0.157563,-0.236190,0.126404,-0.254647,0.229072,54332.731405,2509,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-14,1240,29.520000,-0.646552,-0.188190,0.413264,-0.787928,-0.721547,1.226893,0.579778,0.688769,49.690000,22.530000,-0.405917,0.007509,-0.247323,-0.190568,-0.247323,-0.272189,-0.293500,382661.188710,66512,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-14,461,6.400000,3.571429,0.396831,1.115240,-0.747673,0.257192,0.944024,0.368506,0.536836,12.900000,5.150000,-0.503876,-0.053254,-0.200000,-0.209877,-0.178434,-0.288889,0.291520,31349.468547,6672,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-14,1215,53.040000,-0.008598,-0.001729,0.477179,-0.600512,-0.234144,0.618353,0.256535,0.950820,72.130000,47.270000,-0.264661,-0.015225,-0.118351,-0.083780,0.088000,-0.211770,-0.107039,29128.780247,6460,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-14,1217,48.530000,0.244359,0.044801,0.513208,-0.659666,-0.127043,1.341082,0.514867,1.021136,75.810000,38.970000,-0.359847,-0.048431,-0.165147,-0.137704,0.155751,-0.222400,-0.060510,651734.264585,238465,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-14,1150,71.840000,1.266246,0.178116,0.319795,-0.334280,0.212999,0.424593,0.271789,0.878722,90.890000,60.940000,-0.209594,0.006303,0.026139,-0.133518,-0.018445,-0.202487,0.072806,46117.925217,1085,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-14,996,22.760000,1.528889,0.204286,0.873737,-0.651013,0.107911,1.055334,0.267523,1.187531,33.920000,15.470000,-0.329009,0.254686,-0.122929,0.036430,0.126175,0.010209,0.098975,40037.263052,14033,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-14,349,378.340000,2.289913,0.273001,0.597849,-0.450072,0.272646,0.044298,0.024668,0.574057,593.750000,219.050000,-0.362796,0.145617,-0.272423,0.102839,0.589664,-0.217125,0.167691,186.957020,118,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
