symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-02-08,2026-02-06,1229,5.880000,1.429752,0.194559,0.721426,-0.645631,0.117211,1.479321,0.355117,0.237980,8.580000,1.960000,-0.314685,-0.079812,-0.162393,-0.085537,1.185874,-0.084112,0.094949,1236213.112286,485969
FECM,MODARABAS,First Elite Capital Modaraba,2021-02-08,2026-02-06,1066,22.500000,6.281553,0.488187,1.130017,-0.671148,0.334674,0.147569,0.024922,0.499807,56.530000,6.370000,-0.601981,-0.042960,-0.192101,-0.173098,2.358209,0.002227,0.388577,15477.200750,39093
FECTC,CEMENT,Fecto Cement Limited,2021-02-08,2026-02-06,1103,149.430000,3.141630,0.329188,0.576305,-0.622500,0.380334,1.210646,0.387286,0.452411,190.180000,60.810000,-0.214271,-0.041747,-0.072094,0.725918,0.413852,-0.000869,0.229578,159610.655485,243523
FEM,MODARABAS,First Equity Modaraba,2021-02-08,2026-02-06,794,10.290000,2.156442,0.258817,0.953861,-0.725556,0.156016,0.622852,0.157705,0.334762,16.780000,2.500000,-0.386770,-0.180080,-0.225734,0.542729,2.407285,-0.112931,0.159207,81051.396725,13929
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-02-08,2026-02-06,1234,436.280000,0.304938,0.054773,0.387684,-0.704798,-0.142452,1.218789,0.542186,1.221578,451.480000,245.670000,-0.033667,0.027629,0.091109,0.033178,0.205327,0.104758,-0.044837,96771.705024,79295
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-02-08,2024-12-20,956,88.940000,2.316182,0.364167,0.368163,-0.618868,0.690365,1.248112,0.549150,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.264557,3299439.413180,7646849
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-02-08,2026-02-06,1238,576.770000,4.272121,0.395258,0.247154,-0.283080,1.154171,0.723731,0.504125,1.304537,673.160000,331.300000,-0.143190,-0.029938,0.178428,0.275334,0.486367,-0.024919,0.295648,1439415.501616,2569225
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-02-08,2026-02-06,1238,21.120000,0.204105,0.037915,0.426685,-0.801989,-0.168943,1.449637,0.584898,1.705402,23.170000,12.210000,-0.088476,-0.009845,0.137318,0.320000,0.385827,-0.014006,-0.061695,9223251.635703,7919739
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-02-10,2026-02-06,650,8.660000,1.392265,0.191074,1.096995,-0.716667,0.073905,0.348499,0.074488,0.821115,15.950000,1.850000,-0.457053,-0.147638,-0.277129,0.074442,2.848889,-0.024775,0.091464,141878.867692,13555
FHAM,MODARABAS,First Habib Modaraba,2021-02-08,2026-02-06,1186,34.440000,0.741153,0.117447,0.308507,-0.400550,0.024138,0.236335,0.134662,0.573420,39.060000,20.250000,-0.118280,0.007607,0.013836,0.219979,0.720280,0.013836,0.017837,39397.073356,4110
FIBLM,MODARABAS,First IBL Modaraba,2021-02-08,2026-02-06,637,13.280000,3.426667,0.347022,1.364203,-0.783673,0.173744,0.703208,0.118740,2.700771,20.220000,2.520000,-0.343225,0.279383,0.074434,0.424893,3.048780,0.317460,0.247412,59488.188383,559970
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-02-02,278,172.070000,-0.025596,-0.006053,0.706819,-0.596844,-0.164190,0.159476,0.116543,0.881642,263.200000,76.890000,-0.346239,-0.041927,0.004730,-0.209019,0.880546,-0.055287,-0.105663,735.985612,122
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.099610,0.000000,0
FIMM,MODARABAS,First Imrooz Modaraba,2021-02-09,2026-02-06,416,239.580000,1.504233,0.201924,0.707333,-0.471840,0.129959,-0.011005,-0.005823,0.555617,362.550000,117.450000,-0.339181,-0.033172,-0.120743,0.306681,0.903997,-0.033172,0.102314,213.346154,3
FLYNG,CEMENT,Flying Cement Company Limited,2021-02-08,2026-02-06,1238,51.850000,3.873120,0.373430,0.527783,-0.785390,0.499126,1.463776,0.477472,0.559333,59.990000,25.190000,-0.135689,-0.097319,-0.067278,0.022481,1.030944,-0.061369,0.273820,2453585.011309,40394
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-02-08,2026-02-06,985,60.590000,-0.490840,-0.126428,0.453036,-0.537815,-0.521876,0.437162,0.189238,2.027792,89.170000,55.050000,-0.320511,-0.053873,-0.134429,-0.252160,-0.063090,-0.121884,-0.226038,21341.881218,84003
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.099610,0.000000,0
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-02-08,2026-02-06,1238,1.630000,-0.104396,-0.021848,0.610082,-0.851648,-0.216116,1.417028,0.399870,0.763460,2.460000,0.270000,-0.337398,-0.176768,-0.151042,3.289474,3.657143,-0.094444,-0.121458,4467014.067851,50264390
FPJM,MODARABAS,First Punjab Modaraba,2021-02-08,2026-02-06,1023,8.300000,2.132075,0.257023,1.033390,-0.734177,0.142273,0.851994,0.159647,0.439625,11.330000,2.600000,-0.267432,-0.136316,-0.154786,0.792657,1.748344,-0.096844,0.157413,139441.687195,106692
FPRM,MODARABAS,First Paramount Modaraba,2021-02-09,2026-02-06,788,13.470000,1.384071,0.190141,0.934302,-0.638783,0.085776,0.294982,0.070902,0.336345,15.770000,6.860000,-0.145847,0.041763,0.077600,0.295192,0.644689,0.032975,0.090531,25771.153553,18522
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-02-08,2026-02-06,756,74.480000,1.861314,0.234314,0.756677,-0.641344,0.164290,0.459255,0.136441,0.059825,106.890000,18.750000,-0.303209,-0.047570,-0.210264,0.731288,2.652771,-0.081061,0.134704,12022.326720,50
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-02-08,2026-02-06,910,52.580000,0.251905,0.046016,0.485843,-0.590266,-0.131697,0.339852,0.150700,1.225099,61.450000,38.220000,-0.144345,-0.079804,-0.010910,0.156367,0.115164,-0.073317,-0.053594,22197.239560,13902
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-02-06,243,102.160000,0.765946,0.142032,0.789868,-0.399948,0.040553,0.108916,0.077337,0.270215,153.320000,57.850000,-0.333681,-0.037860,-0.150790,-0.156609,,-0.037860,0.042422,1037.427984,470
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-02-17,2026-02-06,928,18.710000,-0.029061,-0.005917,0.716996,-0.840773,-0.161671,0.763401,0.208665,0.357702,22.800000,3.530000,-0.179386,-0.062155,0.016295,-0.041005,2.865702,-0.063564,-0.105527,56662.488147,697
FTSM,MODARABAS,First Tri-Star Modaraba,2021-02-25,2026-02-06,593,43.260000,2.525672,0.290073,0.938815,-0.740458,0.191809,0.100398,0.026030,1.678937,53.400000,11.400000,-0.189888,1.396676,2.087794,2.204444,2.143895,1.407346,0.190463,8977.258010,142945
FUDLM,,First UDL Modaraba,2021-02-08,2024-06-07,740,8.000000,-0.346939,-0.120224,0.543488,-0.640000,-0.423605,0.864522,0.264104,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.219834,28126.881081,38600
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-02-08,2026-02-06,897,295.140000,0.541201,0.090481,0.599380,-0.620401,-0.032565,0.440598,0.152255,1.566339,425.640000,127.000000,-0.306597,0.255755,0.310277,0.031093,0.776561,0.143953,-0.009129,2586.869565,8223
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-02-08,2026-02-06,995,299.790000,0.222535,0.041055,0.451149,-0.572228,-0.152820,0.657208,0.281362,0.896722,541.110000,247.160000,-0.445972,-0.163836,-0.094728,-0.285585,0.133893,-0.138237,-0.058555,20039.062312,35624
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-02-08,2021-10-29,151,7.400000,0.156250,0.223391,0.543184,-0.235537,0.208752,1.266186,0.323193,0.487140,9.680000,5.870000,-0.235537,-0.108434,-0.126328,0.231281,,0.156250,0.123781,1196519.867550,0
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-02-08,2026-02-06,1237,517.410000,2.992977,0.319696,0.522187,-0.795759,0.401572,1.688597,0.556933,0.984678,621.240000,359.130000,-0.167133,-0.090076,-0.073821,-0.023497,0.106050,-0.064341,0.220086,1028458.876314,409086
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-02-08,2026-02-06,971,21.020000,0.369381,0.064973,0.815609,-0.747022,-0.055207,0.975081,0.232413,1.025808,38.790000,20.390000,-0.458108,-0.080892,-0.132122,-0.221770,-0.434186,-0.090830,-0.034637,46824.155510,34991
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-02-08,2026-02-06,1009,105.760000,-0.803241,-0.278003,0.712000,-0.836433,-0.544948,0.382522,0.103595,0.844691,185.700000,101.410000,-0.430479,-0.113718,-0.065972,-0.257303,-0.307309,-0.149155,-0.377613,34462.560951,35912
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-02-08,2026-02-06,1238,29.780000,-0.424541,-0.104806,0.379686,-0.718933,-0.565745,1.161919,0.526841,1.066806,39.970000,19.660000,-0.254941,-0.005012,0.140559,-0.140548,0.192154,0.016035,-0.204416,1237481.005654,152781
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-02-06,803,33.610000,-0.032527,-0.010192,0.514602,-0.777490,-0.233563,1.151830,0.405549,0.790856,38.460000,14.210000,-0.126105,-0.067166,0.047040,0.274554,0.760608,-0.045713,-0.109802,2485171.174346,1055354
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.411560,186183.908046,13500
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-02-06,200,24.100000,1.677778,2.487515,0.688360,-0.378889,3.453883,1.262743,0.389757,1.152996,24.430000,5.590000,-0.013508,0.167636,0.331492,0.954582,,0.174464,2.387905,5389325.850000,14098979
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-02-08,2026-02-06,1056,21.420000,2.757895,0.303559,0.790679,-0.754412,0.244801,0.792661,0.190143,2.225804,24.980000,6.990000,-0.142514,0.163498,0.371319,0.497902,1.456422,0.428953,0.203949,42066.925189,46738
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-02-08,2026-02-06,1238,10.490000,-0.300200,-0.069022,0.485188,-0.820255,-0.368974,1.457387,0.517123,0.768277,13.480000,7.320000,-0.221810,-0.056655,0.038614,0.113588,0.346598,-0.070035,-0.168632,2796259.576737,454804
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-02-08,2026-02-06,1238,23.870000,0.623810,0.101943,0.504642,-0.830189,-0.015967,1.524426,0.520057,0.476191,29.270000,10.260000,-0.184489,-0.072289,-0.002090,0.135585,0.686926,-0.084037,0.002333,6222525.433764,676129
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-02-08,2026-02-06,1238,36.710000,-0.260624,-0.058673,0.330519,-0.555828,-0.510327,0.856682,0.446223,0.975424,51.110000,27.050000,-0.281745,-0.025743,0.113436,-0.127199,0.275096,-0.021849,-0.158283,534228.592892,172932
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-02-08,2026-02-06,1238,954.740000,1.899390,0.237731,0.494302,-0.790610,0.258406,1.651419,0.575166,1.196487,963.820000,588.140000,-0.009421,0.093055,0.204643,0.211245,0.356261,0.192575,0.138121,640313.273829,476355
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-02-08,2023-05-17,562,33.900000,-0.738386,-0.446501,0.458913,-0.778251,-1.212651,2.081100,0.684347,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.546111,403105.263345,19210
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.178418,0.000000,0
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-02-08,2026-02-06,1236,415.180000,1.185273,0.169459,0.321588,-0.641789,0.184891,0.937774,0.502524,1.643911,468.400000,316.580000,-0.113621,-0.060742,0.042171,-0.033679,0.044583,0.037820,0.069849,190951.474919,278022
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.099610,0.000000,0
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-02-08,2026-02-06,1096,617.020000,0.875441,0.134196,0.515863,-0.679939,0.046904,0.510014,0.182581,0.705806,617.020000,139.650000,0.000000,0.425911,0.197307,1.791819,2.856134,0.408014,0.034586,3669.889599,35087
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-02-25,2026-02-06,613,100.750000,1.015000,0.152135,0.708085,-0.514152,0.059505,0.242259,0.090569,0.772443,158.760000,55.000000,-0.365394,-0.101569,-0.130266,-0.211597,0.492150,-0.120318,0.052525,3084.990212,16
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-02-06,747,19.800000,0.833333,0.215382,0.370557,-0.257939,0.284387,0.341592,0.171645,1.088204,23.480000,14.400000,-0.156729,-0.024631,-0.048077,-0.153846,0.315615,-0.024631,0.115772,153440.250335,72969
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-02-08,2026-02-06,732,22.010000,3.053407,0.323470,1.076763,-0.619478,0.198251,0.333349,0.073199,0.331065,48.320000,3.790000,-0.544495,-0.071700,-0.303922,0.553282,2.888693,-0.115709,0.223860,23841.211749,2021
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-02-08,2023-01-30,478,120.230000,-0.576744,-0.353094,0.304177,-0.593612,-1.522448,0.896395,0.461164,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.452704,25167.782427,8500
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-02-06,422,4.700000,3.351852,0.409786,1.124725,-0.550225,0.266542,1.191994,0.442077,0.418749,7.090000,3.000000,-0.337094,-0.087379,-0.123134,-0.229508,0.214470,-0.126394,0.310176,59954.497630,3730
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.474367,4331261.603376,10667500
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-02-08,2026-02-06,1237,39.380000,-0.568012,-0.154791,0.397259,-0.793783,-0.666543,1.284512,0.556941,1.762836,49.690000,32.080000,-0.207486,-0.014761,0.057181,-0.146880,-0.158727,-0.029093,-0.254401,377782.147939,160548
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-02-06,405,7.550000,4.392857,0.482197,1.144417,-0.662910,0.325228,1.028823,0.382795,0.607877,14.070000,6.880000,-0.463397,-0.143991,-0.165746,-0.059776,-0.410617,-0.161111,0.382587,34990.054321,1002
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-02-08,2026-02-06,1209,61.120000,0.151469,0.028645,0.471085,-0.600512,-0.172697,0.622464,0.231304,1.048973,72.130000,41.150000,-0.152641,-0.064585,0.022245,-0.073939,0.472771,-0.091693,-0.070965,29872.213400,447
GWLC,CEMENT,Gharibwal Cement Limited,2021-02-08,2026-02-06,1214,59.150000,0.428399,0.074052,0.499851,-0.697945,-0.071918,1.395181,0.484982,0.488641,75.810000,34.680000,-0.219760,-0.118348,0.087316,0.227178,0.316199,-0.052235,-0.025558,642770.213344,370839
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-02-08,2026-02-06,1145,69.980000,1.193730,0.170364,0.311406,-0.278130,0.193842,0.380895,0.221607,1.681276,90.890000,66.080000,-0.230058,-0.225885,-0.151758,-0.146585,0.041524,-0.223135,0.070754,46287.524891,12032
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.879749,0.000000,0
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.099610,0.000000,0
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-02-08,2026-02-06,974,23.600000,1.548596,0.206036,0.874120,-0.651013,0.109866,1.011262,0.228117,0.621500,33.920000,9.750000,-0.304245,0.047492,0.040106,0.010274,0.888000,0.047492,0.106426,39898.852156,62765
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-02-06,296,505.000000,3.391304,0.372961,0.583625,-0.228181,0.450565,-0.063008,-0.034789,0.525998,593.750000,211.640000,-0.149474,0.010364,0.603175,0.771619,1.386127,0.044965,0.273351,193.932432,1
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.099610,0.000000,0
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-02-06,742,930.050000,6.211367,0.925937,0.395423,-0.278928,2.063456,0.897339,0.413075,1.428798,989.010000,677.880000,-0.059615,-0.008127,0.112753,0.131200,0.156563,0.056959,0.826327,65409.819407,71424
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-02-08,2026-02-06,1238,24.540000,1.187166,0.169762,0.597786,-0.700408,0.099972,1.431306,0.412207,1.324118,28.050000,8.360000,-0.125134,0.339520,0.575096,1.299906,0.893519,0.537594,0.070152,11565108.788368,35483176
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.099610,0.000000,0
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-02-08,2026-02-06,1238,340.860000,1.467854,0.198405,0.303957,-0.566174,0.290849,1.057543,0.598983,1.044555,363.830000,129.940000,-0.063134,-0.061535,0.182351,0.283165,1.087835,0.033880,0.098795,2277789.781099,866485
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-02-08,2026-02-06,1238,241.080000,-0.217247,-0.047865,0.412457,-0.789953,-0.382742,1.195029,0.498802,0.699548,314.440000,231.990000,-0.233304,-0.145106,-0.168804,-0.168718,-0.208250,-0.134611,-0.147475,508225.683360,189025
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-02-18,2025-01-15,294,959.260000,7.760365,0.742789,0.836398,-0.703101,0.756564,0.265466,0.088581,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.643179,832.931973,228
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-02-08,2026-02-06,1081,18.000000,0.995565,0.148384,0.545617,-0.660144,0.070350,0.864139,0.300618,0.604530,20.640000,8.800000,-0.127907,0.000000,0.001112,0.283880,0.722488,0.006711,0.048774,191582.629972,120919
HICL,INSURANCE,Habib Insurance Company Limited,2021-02-09,2026-02-06,935,12.690000,0.564735,0.093849,0.645307,-0.481013,-0.025028,0.584209,0.183687,0.843309,19.500000,6.920000,-0.349231,0.010350,0.016013,-0.037178,0.465358,0.018459,-0.005761,161580.896257,63070
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-02-08,2026-02-06,1134,6.110000,0.745714,0.118032,0.751219,-0.662162,0.010692,1.021208,0.245799,1.313031,8.020000,2.920000,-0.238155,-0.068598,-0.037795,0.060764,0.745714,-0.068598,0.018422,478194.366843,363176
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-02-08,2026-02-06,1104,430.110000,0.125206,0.023904,0.455560,-0.740141,-0.188991,0.821201,0.329182,0.813746,615.950000,316.790000,-0.301713,-0.100489,-0.158380,-0.220759,0.060612,-0.064755,-0.075706,12011.750000,2530
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-02-08,2026-02-06,1235,1036.660000,0.533521,0.089391,0.278242,-0.517368,-0.074069,0.681565,0.423007,1.140658,1230.000000,821.360000,-0.157187,-0.040298,-0.062991,-0.092297,0.197081,-0.016983,-0.010219,24515.198381,11389
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-02-08,2026-02-06,1181,4.300000,0.033654,0.006650,0.836807,-0.754032,-0.123505,1.540174,0.348524,0.386679,5.800000,2.640000,-0.258621,-0.141717,-0.176245,-0.174664,0.343750,-0.088983,-0.092960,593350.942422,93238
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.099610,0.000000,0
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-02-08,2026-02-06,1226,126.550000,2.305904,0.270534,0.300307,-0.440816,0.534565,0.710076,0.409872,1.650669,127.810000,77.620000,-0.009858,0.056344,0.107950,0.083754,0.353042,0.106593,0.170924,349275.453507,911299
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.099610,0.000000,0
HMM,,Habib Metro Mod,2021-02-08,2023-03-07,201,5.800000,-0.283951,-0.148841,1.181712,-0.603960,-0.219039,0.180534,0.036050,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.248451,4843.283582,9500
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-02-08,2026-02-06,973,4447.180000,4.738297,0.418874,0.501512,-0.573377,0.615885,0.482907,0.192642,0.865496,4808.990000,2812.000000,-0.075236,0.012234,0.088954,0.478259,0.551605,0.045623,0.319264,1080.950668,770
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-02-08,2026-02-06,873,23.150000,-0.299334,-0.068755,0.477362,-0.452381,-0.374464,0.406847,0.182302,2.025777,35.400000,23.000000,-0.346045,-0.113027,-0.035818,-0.227819,-0.278142,-0.140045,-0.168365,18159.560137,24376
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-02-08,2022-07-29,288,12.810000,-0.417727,-0.308251,0.456508,-0.521440,-0.916196,0.775644,0.301705,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,-0.443286,-0.232475,-0.407861,46789.930556,1000
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.746051,1823.529412,500
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.271783,31047.075676,99532
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-02-08,2026-02-06,1238,57.610000,-0.265179,-0.059837,0.461267,-0.789264,-0.368196,1.576391,0.588356,1.502651,63.090000,33.420000,-0.086860,0.054163,0.109164,0.296355,0.226266,0.009816,-0.159447,842114.311793,60319
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-02-08,2026-02-06,1238,228.870000,1.516991,0.203149,0.313417,-0.415922,0.297203,1.052934,0.578371,1.076119,244.210000,119.000000,-0.062815,-0.041583,0.045068,0.395038,0.758509,0.030807,0.103539,4489489.306947,6801184
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-02-08,2026-02-06,1238,12.470000,0.847407,0.130857,0.455372,-0.418222,0.045802,1.259079,0.476010,0.675960,17.800000,10.850000,-0.299438,-0.122449,-0.154003,-0.171429,-0.083762,-0.118105,0.031247,7566792.033118,2344377
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-02-04,628,30.340000,2.633533,0.331259,0.821644,-0.843496,0.269288,0.462008,0.141352,0.298499,34.950000,17.980000,-0.131903,0.162898,0.053107,0.124954,0.490909,0.144906,0.231649,4774.460191,25
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-02-06,692,23.020000,10.284314,0.761127,0.795370,-0.572748,0.818646,-0.027242,-0.007141,0.622096,34.640000,7.810000,-0.335450,0.046364,0.362937,0.495776,1.092727,0.045888,0.661517,167178.106936,40
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-02-09,2026-02-06,823,257.990000,1.388796,0.190613,0.389494,-0.423158,0.206969,0.248934,0.140082,1.636200,375.280000,241.120000,-0.312540,-0.100735,-0.028176,-0.199112,-0.262928,-0.079363,0.091003,8102.329283,1030
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-02-08,2026-02-06,1223,59.480000,-0.528871,-0.139903,0.451284,-0.792634,-0.553761,0.980643,0.377483,0.740934,80.280000,29.130000,-0.259093,-0.152707,0.326198,-0.044191,0.486257,-0.060496,-0.239513,363998.936222,296820
