symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-05,2026-05-04,1235,32.440000,-0.361417,-0.085852,0.361051,-0.706822,-0.542448,0.891855,0.480954,0.693004,38.580000,27.300000,-0.159150,-0.121819,0.030823,0.180925,0.082055,-0.016075,-0.191162,1884720.714980,1389173,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-05,2026-05-04,896,12.300000,0.070496,0.013727,0.449595,-0.296562,-0.214132,0.056261,0.029055,0.642957,14.490000,10.790000,-0.151139,0.000000,0.016529,0.086572,0.088496,0.022444,-0.091583,23089.955357,185720,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-05,2026-05-04,1235,23.100000,0.123541,0.023587,0.370152,-0.405510,-0.233453,0.445024,0.234089,0.683639,34.470000,23.090000,-0.329852,-0.052891,-0.261745,-0.203723,-0.177057,-0.292496,-0.081724,464418.868826,554948,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-05,2026-05-04,1172,13.130000,0.581928,0.096136,0.737080,-0.777607,-0.018809,0.866746,0.235683,1.169617,29.530000,5.510000,-0.555367,0.219127,-0.509526,-0.066145,1.131494,-0.182950,-0.009174,118483.412116,933741,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-04,209,57.940000,-0.413444,-0.107937,0.587023,-0.640247,-0.371257,-0.028609,-0.027582,0.753131,98.790000,35.540000,-0.413503,0.278464,0.370712,0.287556,,0.370712,-0.213247,258.808612,10,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-05,2026-05-04,1215,544.910000,0.593258,0.097703,0.434698,-0.692387,-0.028288,0.952392,0.430767,1.460428,908.570000,396.040000,-0.400255,0.279883,-0.064516,-0.099531,-0.302899,-0.130773,-0.007607,14685.929218,8396,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-05,2026-05-04,1235,88.120000,4.497193,0.406467,0.380897,-0.365885,0.778338,1.096051,0.560274,0.887705,104.050000,47.710000,-0.153099,0.086292,-0.090515,0.005362,0.839666,-0.053389,0.301157,1965205.190283,692785,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-06,2026-05-04,656,5.600000,0.866667,0.133131,0.990826,-0.554878,0.023345,0.881418,0.240476,1.646270,9.840000,2.870000,-0.430894,-0.057239,-0.305211,-0.277419,1.403433,-0.355581,0.027821,91750.314024,25144,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-05,2026-05-04,682,359.190000,-0.078764,-0.016285,0.595218,-0.571341,-0.212166,0.238006,0.102612,0.960453,444.310000,263.760000,-0.191578,-0.004683,0.189568,0.193322,0.111768,0.196223,-0.121595,2143.670088,283,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-05,2026-05-04,1235,132.690000,4.101499,0.385596,0.323396,-0.366761,0.852192,0.897065,0.540091,0.955507,187.510000,84.460000,-0.292358,0.040216,-0.215409,0.000754,0.599446,-0.126867,0.280285,807269.483401,714614,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-05,2026-05-04,1235,47.910000,1.102238,0.160327,0.384645,-0.571370,0.130841,1.386352,0.701764,1.165553,61.050000,36.860000,-0.215233,0.148370,-0.146902,-0.094158,0.007995,-0.153982,0.055017,6775591.737652,4804069,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-04,398,5.600000,-0.409905,-0.110141,0.909019,-0.657469,-0.242174,0.209984,0.106309,0.309220,8.400000,3.600000,-0.333333,0.284404,-0.238095,-0.213483,0.317647,-0.093851,-0.215452,231757.256281,34159,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-05,2026-05-04,1235,95.220000,0.190697,0.035549,0.394817,-0.573165,-0.188571,1.038159,0.511971,1.177359,109.410000,65.450000,-0.129696,0.292170,0.111604,0.055303,-0.002723,0.095616,-0.069762,589126.901215,3010424,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-04,686,37.360000,5.441379,0.455688,1.129022,-0.621546,0.306183,0.474036,0.115969,1.986083,58.380000,7.310000,-0.360055,-0.024798,0.111574,1.462755,3.735108,-0.019423,0.350377,19526.412536,148208,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-04,473,21.960000,-0.086142,-0.046433,0.360054,-0.302120,-0.434473,0.801974,0.547259,0.837715,27.740000,20.070000,-0.208363,0.053237,-0.137132,-0.058319,0.019499,-0.196487,-0.151744,2978281.492600,2108211,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-05,2026-05-04,1231,4.760000,1.938272,0.240745,0.806903,-0.736156,0.162033,1.478615,0.357449,0.819312,10.000000,1.370000,-0.524000,0.079365,-0.250394,-0.451613,2.282759,-0.256250,0.135434,2498280.823721,1942040,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-05,2024-03-22,705,2.920000,0.417476,0.128770,0.721951,-0.645631,0.025999,1.738172,0.381818,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,0.023460,389026.241135,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-05,2026-05-04,1226,4.260000,1.067961,0.156516,0.718405,-0.645631,0.064749,1.448948,0.394844,1.310072,8.580000,2.130000,-0.503497,0.067669,-0.268041,-0.376281,0.927602,-0.336449,0.051206,1231138.899674,290250,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-05,2026-05-04,1067,16.070000,3.740413,0.365387,1.122311,-0.780824,0.227555,0.283456,0.054125,0.568668,56.530000,12.390000,-0.715726,0.001246,-0.232569,-0.566730,-0.213796,-0.284187,0.260077,14230.173383,6052,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-05,2026-05-04,1102,85.400000,2.284615,0.268725,0.591280,-0.616264,0.268444,1.223719,0.430619,0.914947,190.180000,66.780000,-0.550952,0.073134,-0.433912,-0.328247,0.185617,-0.428992,0.163415,177154.002722,265741,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-05,2026-05-04,812,8.000000,1.285714,0.179923,0.878831,-0.725556,0.079563,0.625154,0.187659,0.503664,16.780000,2.850000,-0.523242,0.000000,-0.203980,-0.262673,1.469136,-0.310345,0.074612,78989.418719,932,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-05,2026-05-04,1231,374.970000,0.275321,0.049877,0.402244,-0.704798,-0.149469,1.166901,0.565822,1.206754,454.590000,279.270000,-0.175147,0.103275,-0.130948,-0.063114,0.286258,-0.050493,-0.055434,94913.087734,395649,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-05,2024-12-20,895,88.940000,2.466095,0.408681,0.368649,-0.603073,0.810204,1.246640,0.544285,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303370,3111173.831285,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-05,2026-05-04,1235,509.160000,3.714444,0.363887,0.267448,-0.299721,0.949294,0.813800,0.592456,0.686969,673.160000,357.010000,-0.243627,0.036648,-0.147279,0.041525,0.380623,-0.139220,0.258576,1509891.093927,1742261,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-05,2026-05-04,1235,16.460000,0.079344,0.015399,0.436877,-0.801989,-0.216540,1.362411,0.607193,0.626841,23.170000,13.830000,-0.289599,0.109912,-0.219165,-0.115054,0.135956,-0.231559,-0.089912,9381577.208907,5186857,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-06,2026-05-04,694,6.760000,1.080000,0.157954,1.084576,-0.716667,0.044214,0.487548,0.117215,0.780639,15.950000,1.990000,-0.576176,0.015015,-0.234428,-0.280851,2.396985,-0.238739,0.052643,138351.476945,13890,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-05,2026-05-04,1184,30.600000,0.668484,0.107885,0.315785,-0.400550,-0.006696,0.248181,0.156252,0.608994,39.060000,21.070000,-0.216590,0.083186,-0.098143,-0.100000,0.449550,-0.099205,0.002575,38950.414696,5506,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-04,682,11.190000,2.730000,0.305040,1.333557,-0.783673,0.146255,0.647161,0.124877,0.504191,20.220000,2.860000,-0.446588,0.008108,-0.385165,-0.054899,2.575080,0.110119,0.199729,66504.351906,33713,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-04,313,167.320000,-0.052494,-0.011858,0.681591,-0.596844,-0.178785,0.130889,0.100548,0.476165,263.200000,132.830000,-0.364286,-0.021806,-0.049534,-0.116765,-0.116812,-0.081366,-0.117169,663.757188,138,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-04-30,427,200.000000,0.960784,0.145628,0.670718,-0.471840,0.053119,0.027337,0.016137,1.324679,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.206034,0.156069,-0.192897,0.040318,200.274005,1,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-05,2026-05-04,1235,42.060000,2.705727,0.299728,0.517135,-0.785390,0.366884,1.323328,0.498243,1.052222,59.990000,40.540000,-0.298883,0.010572,-0.207611,-0.232061,0.029369,-0.238595,0.194418,2411345.831579,5842,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-06,2026-05-04,984,50.560000,-0.478763,-0.122318,0.472732,-0.656065,-0.491437,0.478724,0.223823,1.980020,89.170000,35.470000,-0.432993,0.299743,-0.133505,-0.286883,-0.157754,-0.267246,-0.227628,26060.466463,45095,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-05,2026-05-04,1235,1.410000,0.516129,0.086856,0.641991,-0.758929,-0.036050,1.497640,0.454210,1.544852,2.460000,0.300000,-0.426829,0.258929,-0.220994,-0.165680,3.700000,-0.216667,-0.018455,5849672.551417,9480298,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-04,1037,7.230000,1.780769,0.228943,1.015322,-0.715447,0.117148,1.011691,0.215303,1.759952,11.330000,2.730000,-0.361871,0.348881,-0.112883,-0.226738,1.610108,-0.213275,0.123632,145490.761813,35587,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-06,2026-04-30,811,12.310000,1.735556,0.223797,0.917709,-0.638783,0.124001,0.274769,0.074496,0.872485,15.770000,6.860000,-0.219404,0.069505,-0.007258,-0.120714,0.544542,-0.055982,0.118486,25300.239211,6000,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-04,768,71.800000,1.621395,0.214408,0.751779,-0.641344,0.138882,0.408899,0.136382,1.708667,106.890000,22.950000,-0.328281,0.129641,-0.068017,0.313335,1.800312,-0.114127,0.109098,11611.738281,1518,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-04,924,44.010000,0.206084,0.038471,0.497912,-0.592410,-0.143658,0.385708,0.184270,0.441419,61.450000,38.020000,-0.283808,-0.041385,-0.163626,-0.198215,0.035529,-0.224357,-0.066839,21682.076840,1283,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-04,297,84.200000,0.455488,0.086582,0.736009,-0.460736,-0.031818,0.109243,0.081036,1.717026,153.320000,77.930000,-0.450822,-0.116010,-0.175803,-0.323966,-0.096373,-0.207007,-0.018729,898.653199,2,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-04,973,12.500000,-0.351323,-0.083592,0.715847,-0.820446,-0.270437,0.689005,0.212390,1.012006,22.800000,3.530000,-0.451754,-0.029503,-0.341412,-0.294980,2.041363,-0.374374,-0.188902,54591.695786,3245,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-04,646,21.730000,0.818410,0.129234,0.955836,-0.740458,0.020122,0.325441,0.089849,0.616481,53.400000,12.020000,-0.593071,-0.067382,-0.459318,0.737010,0.809326,0.209238,0.023923,11655.955108,941,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-05,2024-06-07,684,8.000000,0.000000,0.000000,0.548215,-0.592760,-0.200651,0.804152,0.241622,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.105311,28411.391813,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-05,2026-05-04,908,257.890000,-0.011954,-0.002404,0.591082,-0.620401,-0.190166,0.473942,0.186075,0.729953,425.640000,130.000000,-0.394112,0.322242,0.104076,0.160517,0.965026,-0.000426,-0.107714,2591.607930,2717,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-04,1010,252.540000,0.052250,0.010313,0.462554,-0.597586,-0.215514,0.706626,0.328115,0.903033,541.110000,217.750000,-0.533293,0.065570,-0.179905,-0.244955,-0.158761,-0.274060,-0.094997,20410.004950,1792,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-05,2021-10-29,90,7.400000,0.233333,0.541523,0.597718,-0.235537,0.721950,1.431385,0.254655,0.487140,9.680000,6.000000,-0.235537,-0.108434,-0.126328,,,0.233333,0.436212,1614150.000000,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-05,2026-05-04,1234,422.110000,3.455927,0.348579,0.528470,-0.795759,0.451453,1.541150,0.568038,1.170409,621.240000,298.770000,-0.320536,0.376655,-0.177190,-0.238563,-0.118013,-0.236677,0.243269,1013393.584279,304689,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-06,2026-05-04,981,20.470000,0.749573,0.118527,0.818194,-0.819167,0.010421,0.900591,0.240642,1.381931,30.430000,14.020000,-0.327309,0.444601,-0.027091,-0.177912,-0.204431,-0.114619,0.013216,46524.618756,64376,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-05,2026-05-04,1020,87.570000,-0.837532,-0.304903,0.700683,-0.883846,-0.592141,0.503847,0.155417,1.204914,185.700000,67.950000,-0.528433,0.225098,-0.196458,-0.158062,-0.221115,-0.295495,-0.410214,36730.909804,62666,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-05,2026-05-04,1235,22.580000,-0.513047,-0.134126,0.391960,-0.718933,-0.622835,1.131302,0.561972,1.181321,39.970000,17.470000,-0.435076,0.222523,-0.219225,-0.175310,0.002219,-0.229614,-0.239437,1168161.815385,535936,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-04,861,28.240000,-0.187104,-0.058014,0.528871,-0.777490,-0.317684,1.191952,0.476327,0.849815,38.460000,18.000000,-0.265731,0.043607,-0.151442,-0.121344,0.632370,-0.198183,-0.163325,2437265.168409,713952,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-04,258,16.170000,0.796667,0.769503,0.704113,-0.404421,0.936644,1.308370,0.532564,0.418547,24.430000,7.980000,-0.338109,-0.015825,-0.253463,-0.141720,1.264706,-0.211988,0.664193,4527478.988372,310932,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-04,50,20.740000,-0.302153,-0.830633,0.643099,-0.386608,-1.462657,0.536163,0.399260,,29.720000,18.230000,-0.302153,0.085296,,,,-0.302153,-0.935944,1872680.660000,601374,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-05,2026-05-04,1058,30.290000,2.605952,0.292648,0.793582,-0.754412,0.230157,0.724117,0.194801,1.364707,30.290000,8.730000,0.000000,0.567805,0.416082,1.180706,1.978368,1.020680,0.187338,47392.228733,316529,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-05,2026-05-04,1235,7.930000,-0.477258,-0.121748,0.489533,-0.820255,-0.473408,1.368053,0.544126,0.532453,13.480000,7.150000,-0.411721,0.061580,-0.247628,-0.206206,-0.070340,-0.296986,-0.227059,2631162.996761,157917,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-05,2026-05-04,1235,18.070000,-0.525223,-0.138503,0.493910,-0.830189,-0.503135,1.493281,0.588669,0.784998,29.270000,13.720000,-0.382644,0.156850,-0.242348,-0.270783,0.415035,-0.306600,-0.243814,5579476.408097,311248,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-05,2026-05-04,1235,36.590000,-0.211762,-0.046507,0.342733,-0.555828,-0.456645,0.913512,0.518962,0.731746,51.110000,27.980000,-0.284093,0.102773,0.005220,0.069570,0.144869,-0.025047,-0.151818,534597.790283,129790,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-05,2026-05-04,1235,798.790000,2.229130,0.264407,0.496594,-0.782540,0.310932,1.501751,0.588808,1.181482,1010.440000,588.140000,-0.209463,0.296274,-0.095368,-0.021630,0.129351,-0.002223,0.159096,625844.455061,519857,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-05,2023-05-17,501,33.900000,-0.642141,-0.397004,0.440544,-0.778251,-1.150859,2.002490,0.671453,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.502314,358719.876248,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-05,2026-05-04,1233,338.940000,1.310587,0.182481,0.337332,-0.603842,0.214866,0.965250,0.557666,1.360804,451.800000,293.080000,-0.249801,0.040523,-0.192269,-0.149930,-0.097676,-0.152756,0.077171,206046.171938,405096,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-05,2026-05-04,1085,709.020000,2.298074,0.269764,0.511763,-0.646074,0.312184,0.371767,0.145831,1.723787,747.090000,148.690000,-0.050958,0.012886,0.618176,0.288869,3.719249,0.617954,0.164454,5852.875576,415,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-04,656,84.860000,1.175897,0.170063,0.698557,-0.514152,0.085982,0.272153,0.111672,0.840832,158.760000,55.000000,-0.465482,-0.026946,-0.203940,-0.256527,0.409400,-0.259059,0.064753,2901.919207,68,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-04,805,20.200000,0.870370,0.205807,0.363908,-0.257939,0.263273,0.339895,0.202992,1.618531,23.480000,15.650000,-0.139693,0.033248,0.031138,0.036961,0.286624,-0.004926,0.100497,163023.540373,202104,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-04,748,20.490000,4.122500,0.390498,1.072247,-0.633071,0.261598,0.330001,0.078538,0.925458,48.320000,3.790000,-0.575952,-0.002920,-0.128085,-0.575952,3.277662,-0.176778,0.285187,23289.675134,4004,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-05,2023-01-30,417,120.230000,-0.481499,-0.314630,0.294851,-0.593612,-1.440154,0.822532,0.428549,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.419941,21694.004796,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-04,476,3.900000,2.611111,0.328516,1.146527,-0.598025,0.190589,1.129189,0.417623,1.161292,7.090000,2.850000,-0.449929,0.002571,-0.233792,-0.303571,0.250000,-0.275093,0.223205,55136.195378,8559,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-05,2026-05-04,1234,27.130000,-0.660875,-0.194607,0.413105,-0.787928,-0.737360,1.230105,0.580053,0.580736,49.690000,22.530000,-0.454015,0.097492,-0.317313,-0.262170,-0.264770,-0.331114,-0.299918,382176.541329,163163,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-04,454,6.150000,3.392857,0.387378,1.123031,-0.747673,0.246990,0.948979,0.369702,0.756093,12.900000,5.150000,-0.523256,-0.025357,-0.294725,-0.310538,-0.276471,-0.316667,0.282067,31758.376652,750,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-05,2026-05-04,1209,54.390000,0.015876,0.003157,0.477541,-0.600512,-0.223735,0.617419,0.255328,0.916136,72.130000,47.000000,-0.245945,0.132889,-0.129899,-0.069938,0.171693,-0.191708,-0.102153,29258.543424,15819,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-05,2026-05-04,1211,44.620000,0.176067,0.032990,0.512178,-0.659666,-0.150358,1.336977,0.513046,1.071528,75.810000,38.970000,-0.411423,0.052855,-0.258434,-0.221563,0.087497,-0.285050,-0.072321,652249.566474,118066,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-05,2026-05-04,1144,71.090000,1.241173,0.175285,0.320479,-0.334280,0.203710,0.424904,0.270798,0.839011,90.890000,60.940000,-0.217846,0.062790,0.015426,-0.144010,-0.022549,-0.210813,0.069974,46321.693182,4727,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-05,2026-05-04,989,19.320000,1.068522,0.156579,0.873936,-0.651013,0.053298,1.042285,0.263911,0.532076,33.920000,10.950000,-0.430425,0.135802,-0.123412,-0.154856,0.797209,-0.142477,0.051268,39890.008089,30620,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-04,341,395.880000,2.442435,0.286546,0.596361,-0.450072,0.296039,0.039011,0.021887,1.042363,593.750000,214.400000,-0.333255,0.143237,-0.271060,0.160938,0.846455,-0.180831,0.181236,188.639296,3,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
