symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-19,2026-04-17,1237,35.700000,-0.368923,-0.088058,0.360903,-0.706822,-0.548785,0.901359,0.485776,0.580181,38.580000,26.600000,-0.074650,0.151985,0.150500,0.190397,0.191589,0.082803,-0.193369,1884867.122878,1205993,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-20,2026-04-17,897,12.320000,0.082601,0.016029,0.454281,-0.296562,-0.206857,0.071203,0.036365,0.354211,14.490000,10.790000,-0.149758,0.095111,-0.039002,-0.032207,0.044068,0.024106,-0.089282,22916.884058,1828,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-19,2026-04-17,1237,25.910000,0.257767,0.046995,0.368682,-0.400618,-0.170892,0.442766,0.233588,0.712355,34.470000,23.280000,-0.248332,0.017275,-0.187010,-0.135469,-0.079901,-0.206432,-0.058316,457557.330639,872852,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-19,2026-04-17,1174,13.330000,0.491051,0.083282,0.729589,-0.777607,-0.036621,0.859650,0.235896,0.882249,29.530000,5.150000,-0.548595,-0.024158,-0.409655,0.371399,1.247892,-0.170504,-0.022029,112532.270017,428525,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-17,201,57.940000,-0.413444,-0.108962,0.598650,-0.640247,-0.365759,-0.027748,-0.026662,0.938101,98.790000,35.540000,-0.413503,0.042461,0.112519,0.472053,,0.370712,-0.214272,266.383085,809,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-19,2026-04-17,1216,523.540000,0.526356,0.088370,0.430204,-0.692387,-0.050279,0.952494,0.434928,0.819952,908.570000,396.040000,-0.423776,0.276118,-0.151942,-0.174097,-0.337350,-0.164861,-0.016941,14323.922697,93626,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-19,2026-04-17,1237,95.690000,5.018239,0.432472,0.380520,-0.365885,0.847451,1.092269,0.558317,0.919063,104.050000,42.610000,-0.080346,0.152059,-0.031282,0.044651,0.992711,0.027930,0.327162,1952448.595796,2445341,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-20,2026-04-17,651,6.050000,0.932907,0.141154,1.002804,-0.554878,0.031067,0.875413,0.236520,1.528679,9.840000,2.330000,-0.385163,0.381279,-0.267554,-0.218346,1.057823,-0.303797,0.035843,91890.669739,130205,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-19,2026-04-17,682,388.240000,0.011042,0.002201,0.589845,-0.571341,-0.182758,0.246473,0.107123,2.039807,444.310000,263.760000,-0.126196,0.046441,0.381883,0.251943,0.201684,0.292970,-0.103109,2137.835777,2211,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-19,2026-04-17,1237,143.490000,4.314444,0.397239,0.322121,-0.366761,0.891711,0.889736,0.537243,0.980753,187.510000,76.200000,-0.234761,0.162427,-0.075034,0.003918,0.800828,-0.055800,0.291928,797133.494745,4781480,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-19,2026-04-17,1237,53.030000,1.227215,0.173919,0.383321,-0.571370,0.166751,1.378471,0.699461,1.099435,61.050000,36.860000,-0.131368,0.438687,-0.053205,-0.076132,0.234117,-0.063571,0.068609,6742916.382377,10601000,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-17,388,5.660000,-0.403583,-0.109101,0.913915,-0.657469,-0.239739,0.201889,0.102721,0.215790,8.400000,3.600000,-0.326190,0.233115,-0.282636,-0.039049,0.257778,-0.084142,-0.214412,234704.780928,183878,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-19,2026-04-17,1237,79.560000,0.131078,0.024971,0.391983,-0.573165,-0.216920,1.041908,0.517001,0.615286,109.410000,65.450000,-0.272827,0.124205,-0.107071,-0.039942,-0.117667,-0.084570,-0.080339,573890.183508,408513,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-20,2026-04-17,680,47.290000,6.264209,0.487801,1.133730,-0.621546,0.333237,0.509451,0.124485,1.429785,58.380000,7.310000,-0.189962,1.515426,0.575283,1.931804,5.755714,0.241207,0.382490,18673.297059,61115,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-17,463,22.590000,-0.059925,-0.032885,0.362549,-0.302120,-0.394114,0.802481,0.546388,0.415261,27.740000,19.750000,-0.185652,0.112808,-0.101432,-0.026713,-0.034203,-0.173436,-0.138196,3000894.915767,1580985,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-19,2026-04-17,1233,5.530000,2.178161,0.260547,0.808198,-0.736156,0.186275,1.481642,0.357236,0.530373,10.000000,1.220000,-0.447000,0.379052,-0.228731,-0.149231,2.894366,-0.135938,0.155237,2463681.605839,12508279,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-19,2024-03-22,717,2.920000,0.253219,0.080251,0.717694,-0.645631,-0.041451,1.703346,0.376294,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.025060,383981.868898,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-19,2026-04-17,1228,4.530000,0.944206,0.142404,0.714680,-0.645631,0.045341,1.446379,0.395786,0.472150,8.580000,1.960000,-0.472028,0.141058,-0.263415,-0.444853,1.040541,-0.294393,0.037093,1214484.273616,2010612,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-19,2026-04-17,1067,17.540000,4.380368,0.400692,1.123126,-0.780824,0.258824,0.285941,0.054521,0.642720,56.530000,11.530000,-0.689722,0.159286,-0.195413,-0.551521,0.131613,-0.218708,0.295382,14199.632615,8128,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-19,2026-04-17,1103,102.460000,2.416472,0.278931,0.591799,-0.616264,0.285454,1.218968,0.427856,0.540566,190.180000,60.810000,-0.461247,0.128538,-0.278552,-0.017736,0.371253,-0.314924,0.173621,174776.015413,608337,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-04-19,2026-04-17,809,8.390000,1.573620,0.208398,0.906743,-0.725556,0.108519,0.611366,0.177991,0.309933,16.780000,2.500000,-0.500000,0.086788,-0.253559,-0.237273,1.806020,-0.276724,0.103088,78915.729295,27802,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-19,2026-04-17,1233,404.050000,0.381509,0.066855,0.400681,-0.704798,-0.107679,1.163145,0.565614,0.902844,454.590000,245.670000,-0.111177,0.319864,-0.014536,-0.039394,0.487940,0.023145,-0.038456,94267.286294,23746,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-19,2024-12-20,907,88.940000,2.175295,0.369846,0.368051,-0.607420,0.706004,1.246047,0.544723,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.264535,3109266.900772,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-19,2026-04-17,1237,539.380000,4.153640,0.388668,0.266999,-0.299721,1.043705,0.811132,0.590895,0.761174,673.160000,331.300000,-0.198734,0.120533,-0.080702,0.130231,0.505219,-0.088130,0.283358,1501455.608731,3383605,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-19,2026-04-17,1237,18.890000,0.255984,0.046698,0.437296,-0.801989,-0.144759,1.357847,0.603954,0.488527,23.170000,12.210000,-0.184722,0.282417,-0.103039,-0.088320,0.274629,-0.118114,-0.058613,9337712.793856,24980981,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-17,685,7.090000,1.363333,0.189645,1.092004,-0.716667,0.072935,0.492332,0.117937,0.146593,15.950000,1.850000,-0.555486,0.132588,-0.253684,-0.047043,2.123348,-0.201577,0.084334,136580.054015,109727,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-19,2026-04-17,1185,30.800000,0.707317,0.113064,0.315596,-0.400550,0.009709,0.245896,0.154765,0.632117,39.060000,20.580000,-0.211470,0.059876,-0.093318,-0.074519,0.466667,-0.093318,0.007753,39052.481857,1708,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-17,672,12.190000,3.063333,0.331411,1.338960,-0.783673,0.165360,0.640246,0.123481,0.367143,20.220000,2.540000,-0.397132,0.217782,0.212935,0.167625,3.837302,0.209325,0.226100,64719.627976,32713,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-17,307,163.180000,-0.075939,-0.017499,0.687889,-0.596844,-0.185348,0.131469,0.100802,0.430995,263.200000,127.140000,-0.380015,-0.051665,0.035866,-0.274433,0.411836,-0.104096,-0.122809,675.166124,274,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-04-19,2026-04-17,426,200.000000,1.040816,0.153552,0.676467,-0.471840,0.064382,0.033428,0.019608,1.159305,362.550000,141.000000,-0.448352,-0.065158,-0.221517,-0.041181,0.156069,-0.192897,0.048242,202.767606,10,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-19,2026-04-17,1237,46.370000,2.542399,0.288235,0.517294,-0.785390,0.344552,1.319802,0.496250,1.020714,59.990000,28.590000,-0.227038,0.118967,-0.167355,0.042725,0.643743,-0.160572,0.182924,2413377.270816,181531,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-19,2026-04-17,985,49.490000,-0.533113,-0.141460,0.473715,-0.674557,-0.530825,0.477546,0.222749,1.611971,89.170000,35.470000,-0.444993,0.304428,-0.178044,-0.315017,-0.139753,-0.282754,-0.246770,22901.560406,212835,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-19,2026-04-17,1237,1.460000,0.460000,0.078726,0.636135,-0.758929,-0.049163,1.512147,0.462353,1.121565,2.460000,0.270000,-0.406504,0.269565,-0.136095,0.216667,3.424242,-0.188889,-0.026585,5287779.651576,30513310,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-19,2026-04-17,1036,7.980000,2.069231,0.251774,1.014425,-0.715447,0.139758,0.973357,0.207966,1.096949,11.330000,2.600000,-0.295675,0.373494,-0.099323,0.266667,1.880866,-0.131665,0.146464,140340.409266,1173915,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-17,808,12.800000,1.844444,0.234134,0.918843,-0.638783,0.135098,0.265618,0.071993,1.096255,15.770000,6.860000,-0.188332,0.026464,-0.015385,-0.107392,0.509434,-0.018405,0.128823,25399.425743,21457,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-21,2026-04-17,762,78.900000,1.609990,0.212054,0.751978,-0.641344,0.135715,0.386625,0.129904,0.679611,106.890000,22.950000,-0.261858,0.249011,0.008951,0.775827,2.157263,-0.026527,0.106744,11673.597113,6479,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-19,2026-04-17,921,47.010000,0.366570,0.064535,0.497656,-0.592410,-0.091359,0.377373,0.180865,0.428170,61.450000,38.020000,-0.234988,0.037977,-0.137906,-0.139326,0.098364,-0.171484,-0.040776,21722.458198,20104,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-17,287,101.080000,0.747277,0.132858,0.735593,-0.399948,0.031074,0.107464,0.080934,0.782035,153.320000,77.930000,-0.340725,0.061207,-0.001186,-0.157667,0.031323,-0.048032,0.027547,897.512195,492,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-04-21,2026-04-17,964,13.510000,-0.324500,-0.075631,0.717657,-0.827000,-0.258662,0.688330,0.211926,0.940473,22.800000,3.530000,-0.407456,0.081665,-0.278697,-0.216812,2.112903,-0.323824,-0.180941,54990.859959,15740,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-17,636,24.000000,1.008368,0.153832,0.962025,-0.740458,0.045562,0.318117,0.087605,0.752922,53.400000,11.660000,-0.550562,0.250000,0.032258,0.678322,1.105263,0.335559,0.048521,11726.922956,10687,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-21,2024-06-07,692,8.000000,-0.113082,-0.037621,0.546612,-0.592760,-0.270066,0.802077,0.242064,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.142932,28256.346821,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-22,2026-04-17,907,221.030000,0.045900,0.009042,0.590527,-0.620401,-0.170962,0.484250,0.190250,0.452367,425.640000,127.000000,-0.480711,0.122094,-0.024150,-0.141131,0.524345,-0.143295,-0.096269,2563.078280,1341,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-20,2026-04-17,1007,274.950000,0.170000,0.031957,0.459894,-0.597586,-0.169698,0.691606,0.324216,0.712214,541.110000,217.750000,-0.491878,0.061870,-0.205232,-0.204105,-0.041318,-0.209641,-0.073354,20338.981132,19133,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-19,2021-10-29,102,7.400000,0.169036,0.343890,0.570940,-0.235537,0.409657,1.297747,0.257914,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.169036,0.238579,1433936.274510,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-19,2026-04-17,1236,483.930000,3.894114,0.374374,0.528846,-0.795759,0.499908,1.538701,0.566147,1.038863,621.240000,298.770000,-0.221026,0.367073,-0.088163,-0.148086,0.086116,-0.124885,0.269064,1012105.170712,2189512,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-19,2026-04-17,981,20.570000,0.649559,0.105420,0.815826,-0.819167,-0.005614,0.888593,0.237800,0.980776,30.430000,14.020000,-0.324022,0.406015,-0.049445,-0.212782,-0.224359,-0.110294,0.000109,46362.893986,98279,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-19,2026-04-17,1021,89.140000,-0.797873,-0.273972,0.703726,-0.883846,-0.545627,0.489101,0.150082,0.777036,185.700000,67.950000,-0.519978,0.206388,-0.206516,-0.200036,-0.253996,-0.282864,-0.379282,36086.474045,35417,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-19,2026-04-17,1237,26.110000,-0.458972,-0.115744,0.391968,-0.718933,-0.575924,1.130551,0.561007,1.285895,39.970000,17.470000,-0.346760,0.376384,-0.101823,-0.271484,0.144172,-0.109178,-0.221054,1173502.113985,1597312,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-17,851,31.640000,-0.089234,-0.026964,0.530886,-0.777490,-0.257991,1.190587,0.474673,0.840378,38.460000,14.210000,-0.177327,0.155166,-0.074854,0.016383,1.037347,-0.101647,-0.132274,2446562.893067,3265722,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-17,248,18.300000,1.033333,1.062767,0.713723,-0.404421,1.334926,1.300410,0.528480,0.317143,24.430000,5.590000,-0.250921,0.201576,-0.066803,-0.039370,1.614286,-0.108187,0.957457,4663579.012097,2804375,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-17,40,20.980000,-0.294078,-0.892638,0.631714,-0.386608,-1.587170,0.528103,0.444376,,29.720000,18.230000,-0.294078,0.059596,,,,-0.294078,-0.997949,1797777.025000,6643431,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-20,2026-04-17,1058,23.500000,2.154362,0.258810,0.791435,-0.754412,0.188026,0.729027,0.196447,0.864331,24.980000,7.920000,-0.059247,0.289084,0.032060,0.616231,1.347652,0.567712,0.153500,44449.435728,12265,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-19,2026-04-17,1237,8.860000,-0.459426,-0.115893,0.492697,-0.820255,-0.458482,1.360112,0.536937,0.469945,13.480000,7.150000,-0.342730,0.187668,-0.172736,-0.236207,0.070048,-0.214539,-0.221203,2684591.989491,1183083,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-19,2026-04-17,1237,19.290000,-0.386840,-0.093303,0.500814,-0.830189,-0.405944,1.495281,0.580731,0.669852,29.270000,10.260000,-0.340963,0.250973,-0.197587,-0.268487,0.554392,-0.259785,-0.198613,5796824.728375,1443898,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-19,2026-04-17,1237,37.720000,-0.165671,-0.035620,0.341902,-0.555828,-0.425912,0.909578,0.517448,0.537494,51.110000,27.050000,-0.261984,0.246942,0.052162,-0.113930,0.186164,0.005063,-0.140931,532714.852061,296805,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-19,2026-04-17,1237,895.080000,2.491224,0.284486,0.497489,-0.782540,0.350734,1.501822,0.587169,1.070715,1010.440000,588.140000,-0.114168,0.337198,0.028225,0.045215,0.268771,0.118053,0.179176,627864.398545,1346350,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-19,2023-05-17,513,33.900000,-0.657160,-0.402994,0.440792,-0.778251,-1.163799,1.987730,0.667039,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.508304,359470.093567,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-19,2026-04-17,1235,393.490000,1.568808,0.207946,0.335995,-0.603842,0.291510,0.963684,0.558398,1.252771,451.800000,293.080000,-0.129062,0.274173,-0.056763,-0.081318,0.028867,-0.016398,0.102635,202704.834818,351226,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-19,2026-04-17,1085,733.410000,2.201545,0.262399,0.512481,-0.646074,0.297375,0.378053,0.148003,2.500238,733.410000,139.650000,0.000000,0.047729,0.736334,2.457850,4.239017,0.673611,0.157088,5846.679263,76,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-04-23,2026-04-17,647,99.480000,1.364068,0.188471,0.702212,-0.514152,0.111748,0.261213,0.107164,0.647047,158.760000,55.000000,-0.373394,0.170353,-0.079911,-0.168019,0.662433,-0.131407,0.083161,2940.296754,469,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-17,795,19.570000,0.812037,0.197439,0.365819,-0.257939,0.239024,0.342245,0.203678,1.454068,23.480000,15.260000,-0.166525,-0.003057,-0.035961,0.004620,0.259331,-0.035961,0.092129,163228.461635,836151,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-04-19,2026-04-17,743,19.790000,3.388027,0.344659,1.073414,-0.633071,0.218610,0.339994,0.081102,0.460517,48.320000,3.790000,-0.590439,0.063978,-0.141804,-0.434571,2.997980,-0.204902,0.239349,23337.934051,1520,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-19,2023-01-30,429,120.230000,-0.455653,-0.289096,0.301527,-0.593612,-1.323583,0.846666,0.431556,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.394407,22270.163170,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-17,466,3.910000,2.620370,0.333211,1.156460,-0.598025,0.193012,1.130389,0.417978,1.127350,7.090000,2.850000,-0.448519,-0.069048,-0.248077,-0.262264,0.089136,-0.273234,0.227900,55932.270386,10839,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-19,2026-04-17,1236,29.980000,-0.646254,-0.187867,0.411276,-0.787928,-0.724252,1.230293,0.582119,0.470892,49.690000,22.530000,-0.396659,0.249167,-0.201385,-0.236373,-0.168608,-0.260848,-0.293178,379460.372168,164480,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-17,446,6.350000,3.535714,0.402106,1.128036,-0.747673,0.258951,0.943015,0.368210,0.405581,12.900000,5.150000,-0.507752,0.027508,-0.271789,-0.319400,-0.289709,-0.294444,0.296795,32267.213004,500,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-19,2026-04-17,1210,54.270000,0.013824,0.002753,0.476436,-0.600512,-0.225102,0.625978,0.259377,0.746774,72.130000,41.840000,-0.247608,0.098805,-0.118278,-0.103568,0.262093,-0.193491,-0.102558,29262.370248,3415,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-19,2026-04-17,1213,52.530000,0.351080,0.062107,0.511319,-0.659666,-0.093665,1.329535,0.510508,1.073410,75.810000,34.680000,-0.307083,0.274691,-0.192219,-0.255211,0.305417,-0.158308,-0.043203,649957.743611,387518,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-19,2026-04-17,1144,71.010000,1.219063,0.173058,0.319874,-0.334280,0.197132,0.422428,0.269642,0.669857,90.890000,60.940000,-0.218726,0.082305,-0.066763,-0.148050,-0.012241,-0.211701,0.067747,46241.027972,9532,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-04-20,2026-04-17,985,19.840000,1.209354,0.172130,0.873295,-0.651013,0.071144,1.035869,0.262824,0.324559,33.920000,9.750000,-0.415094,0.282482,-0.063267,-0.137391,0.840445,-0.119396,0.066820,40039.793909,2533,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-17,331,396.440000,2.447304,0.290030,0.599494,-0.450072,0.300303,0.046890,0.026415,0.887847,593.750000,214.400000,-0.332312,-0.027881,-0.263136,0.159317,0.686046,-0.179672,0.184719,190.673716,111,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
