symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-25,2026-05-22,1241,33.520000,-0.347098,-0.081914,0.360559,-0.706822,-0.532269,0.881443,0.478560,0.548759,38.580000,27.300000,-0.131156,-0.042012,-0.009163,0.124078,-0.002678,0.016682,-0.187225,1874496.381144,2032305,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-25,2026-05-22,903,12.130000,0.064035,0.012513,0.448231,-0.296562,-0.217492,0.060021,0.031202,1.049422,14.490000,10.790000,-0.162871,-0.009796,0.015063,0.010833,0.036752,0.008313,-0.092797,23502.516058,110425,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-25,2026-05-22,1241,24.220000,0.128611,0.024537,0.369420,-0.405510,-0.231344,0.443351,0.234934,0.663525,34.470000,23.090000,-0.297360,0.013813,0.015940,-0.188610,-0.144774,-0.258193,-0.080774,463318.326350,202297,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-25,2026-05-22,1178,12.140000,0.316703,0.056672,0.739728,-0.777607,-0.072092,0.884700,0.240959,1.219416,29.530000,5.510000,-0.588893,-0.241724,-0.564719,0.191364,1.023333,-0.244555,-0.048639,119876.049236,172856,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-22,219,52.300000,-0.470541,-0.126042,0.583102,-0.640247,-0.404803,-0.022515,-0.021492,0.533595,98.790000,35.540000,-0.470594,-0.022795,0.237284,-0.087101,,0.237284,-0.231352,251.689498,31,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-25,2026-05-22,1222,526.170000,0.520679,0.087658,0.433341,-0.692387,-0.051557,0.941876,0.429297,1.854938,908.570000,396.040000,-0.420881,-0.106657,-0.059403,-0.180944,-0.358149,-0.160666,-0.017652,14655.046645,4437,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-25,2026-05-22,1241,87.550000,4.162146,0.389628,0.379877,-0.365885,0.736103,1.088394,0.560870,0.755147,104.050000,59.010000,-0.158578,-0.040443,-0.049609,0.058390,0.628231,-0.059512,0.284318,1958360.133763,404400,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-25,2026-05-22,667,5.460000,0.869863,0.133597,0.988532,-0.554878,0.023871,0.883633,0.241578,0.555015,9.840000,2.950000,-0.445122,-0.074576,-0.137441,-0.377423,0.706250,-0.371692,0.028287,90730.644678,16020,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-06-01,2026-05-22,691,370.080000,-0.074800,-0.015515,0.593281,-0.571341,-0.211561,0.221402,0.095398,0.224867,444.310000,263.760000,-0.167068,-0.046775,0.219856,0.403094,0.138813,0.232491,-0.120826,2117.487699,795,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-25,2026-05-22,1241,136.380000,3.827611,0.370851,0.324466,-0.366761,0.803938,0.905177,0.546113,0.747644,187.510000,84.460000,-0.272679,-0.036524,-0.141076,0.009848,0.571560,-0.102586,0.265540,807696.385979,304252,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-25,2026-05-22,1241,50.290000,1.069547,0.156878,0.387607,-0.571370,0.120943,1.397692,0.705892,0.960309,61.050000,36.860000,-0.176249,0.003392,-0.044098,-0.052384,0.099475,-0.111955,0.051568,6808382.743755,2947383,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-22,412,5.030000,-0.469968,-0.129708,0.898079,-0.657469,-0.266912,0.213366,0.107978,0.496986,8.400000,3.690000,-0.401190,-0.080439,-0.190016,-0.191318,0.289744,-0.186084,-0.235018,225349.138350,39369,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-25,2026-05-22,1241,109.290000,0.283650,0.051332,0.399589,-0.573165,-0.146820,1.035159,0.507121,2.048224,115.050000,65.450000,-0.050065,0.395073,0.321204,0.292302,0.045037,0.257508,-0.053978,623583.188558,8838521,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-25,2026-05-22,697,53.780000,7.123867,0.521868,1.118219,-0.621546,0.368325,0.453566,0.112002,2.163999,58.380000,7.310000,-0.078794,0.544958,0.734839,2.838687,5.615006,0.411549,0.416557,20846.754663,174628,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-22,487,23.820000,-0.008739,-0.004505,0.362161,-0.302120,-0.316172,0.821819,0.557225,1.207137,27.740000,20.070000,-0.141312,0.070081,-0.051752,-0.008326,0.008895,-0.128430,-0.109816,2973638.092402,2055865,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-25,2026-05-22,1237,4.610000,1.048889,0.154646,0.800986,-0.736156,0.055739,1.466414,0.359044,1.089359,10.000000,1.860000,-0.539000,-0.121905,-0.161818,-0.365014,1.532967,-0.279687,0.049336,2485394.291835,929723,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-25,2024-03-22,697,2.920000,0.127413,0.043358,0.719699,-0.645631,-0.092597,1.723798,0.381124,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.061952,388483.500717,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-25,2026-05-22,1232,4.490000,0.733591,0.116541,0.715079,-0.645631,0.009147,1.444641,0.397622,1.593690,8.580000,2.820000,-0.476690,-0.078029,-0.054737,-0.379834,0.681648,-0.300623,0.011230,1227974.438312,207727,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-25,2026-05-22,1073,17.430000,4.363077,0.400306,1.120024,-0.780824,0.259197,0.271781,0.052245,0.495002,56.530000,12.390000,-0.691668,-0.020787,0.053809,-0.345475,-0.114329,-0.223608,0.294996,13984.363467,9533,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-25,2026-05-22,1109,89.390000,1.900389,0.237816,0.589819,-0.616264,0.216704,1.225550,0.434166,0.598225,190.180000,68.620000,-0.529972,-0.094876,-0.235591,-0.465978,0.272818,-0.402313,0.132506,177251.110009,51478,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-25,2026-05-22,818,10.660000,1.239496,0.175317,0.873128,-0.725556,0.074808,0.624100,0.189101,2.087764,16.780000,3.020000,-0.364720,0.197753,0.181818,-0.087329,2.675862,-0.081034,0.070006,81781.525672,50078,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-25,2026-05-22,1237,374.180000,0.162158,0.030584,0.401164,-0.704798,-0.197964,1.159264,0.566673,1.415790,454.590000,299.950000,-0.176885,-0.064527,-0.132075,-0.062229,0.090141,-0.052493,-0.074726,94289.639450,11885,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-25,2024-12-20,887,88.940000,2.360030,0.403833,0.369832,-0.603073,0.794506,1.246421,0.543978,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.298523,3120548.003382,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-25,2026-05-22,1241,531.210000,3.882445,0.373957,0.267717,-0.299721,0.985953,0.813864,0.595105,0.548611,673.160000,371.810000,-0.210871,-0.002141,-0.039577,-0.061052,0.428214,-0.101942,0.268646,1513442.866237,1163738,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-25,2026-05-22,1241,17.690000,0.047365,0.009320,0.437381,-0.801989,-0.230188,1.356485,0.607119,1.082023,23.170000,13.830000,-0.236513,0.002834,-0.050966,-0.056533,0.092650,-0.174136,-0.095990,9397011.931507,6873080,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-25,2026-05-22,706,6.500000,0.969697,0.145473,1.078227,-0.716667,0.032899,0.501418,0.121186,2.323214,15.950000,2.310000,-0.592476,-0.042710,-0.095967,-0.513837,1.765957,-0.268018,0.040162,145316.320113,24555,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-25,2026-05-22,1190,31.000000,0.693989,0.111383,0.317742,-0.400550,0.004353,0.260298,0.163734,1.182540,39.060000,21.390000,-0.206349,0.032989,-0.074627,-0.126761,0.422018,-0.087430,0.006072,39014.446218,4739,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-26,2026-05-22,695,10.270000,2.423333,0.279791,1.322574,-0.783673,0.128380,0.656656,0.127632,0.407673,20.220000,3.200000,-0.492087,-0.219605,-0.006770,-0.144167,2.160000,0.018849,0.174481,66449.473381,45408,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-22,325,180.810000,0.023897,0.005182,0.681682,-0.596844,-0.153764,0.113029,0.085677,0.728421,263.200000,132.830000,-0.313032,0.262551,-0.007520,0.000720,0.291408,-0.007302,-0.100129,644.538462,43,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-27,2026-05-22,436,211.110000,0.791041,0.124002,0.663663,-0.471840,0.021098,0.011199,0.006648,1.167395,362.550000,141.000000,-0.417708,0.055550,-0.172020,-0.354246,0.355180,-0.148063,0.018691,197.077982,15,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-25,2026-05-22,1241,41.070000,1.689587,0.219376,0.510263,-0.785390,0.214352,1.311953,0.503319,0.144748,59.990000,40.250000,-0.315386,-0.044439,-0.119991,-0.290796,-0.302598,-0.256517,0.114065,2388573.610798,6955,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-26,2026-05-22,992,53.100000,-0.463636,-0.117396,0.471694,-0.656065,-0.482084,0.474890,0.223239,1.926111,89.170000,35.470000,-0.404508,0.056296,-0.050769,-0.252534,-0.169274,-0.230435,-0.222707,27114.652218,229775,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-25,2026-05-22,1241,1.310000,0.190909,0.035645,0.640615,-0.758929,-0.116067,1.490262,0.455390,1.258563,2.460000,0.330000,-0.467480,-0.050725,0.015504,-0.456432,2.852941,-0.272222,-0.069665,6002244.127317,7804748,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-25,2026-05-22,1046,7.260000,1.729323,0.222831,1.013022,-0.715447,0.111381,0.992299,0.212439,2.258241,11.330000,3.080000,-0.359223,-0.133652,-0.028112,-0.219355,1.565371,-0.210011,0.117521,147509.778203,144021,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-27,2026-05-21,818,12.000000,1.448980,0.196917,0.912737,-0.638783,0.095227,0.268116,0.073333,0.397097,15.770000,7.120000,-0.239062,0.027397,-0.109131,-0.040000,0.655172,-0.079755,0.091607,25093.135697,2,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-25,2026-05-22,777,69.000000,1.176656,0.168634,0.748945,-0.641344,0.078288,0.418141,0.140300,2.014747,106.890000,29.650000,-0.354477,0.010693,-0.067568,-0.288660,0.961342,-0.148674,0.063323,11430.396396,1,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-25,2026-05-22,932,46.930000,0.242850,0.044521,0.498787,-0.592410,-0.131275,0.392398,0.187716,1.510453,61.450000,38.020000,-0.236290,-0.045944,0.063931,-0.135727,0.196889,-0.172894,-0.060789,21601.446352,5574,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-22,309,83.800000,0.448574,0.084478,0.742477,-0.504109,-0.034374,0.101261,0.073392,2.051285,153.320000,76.030000,-0.453431,-0.170954,-0.179718,-0.245113,-0.251786,-0.210774,-0.020832,881.763754,10,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-26,2026-05-22,986,14.800000,-0.200000,-0.043747,0.720840,-0.812973,-0.213289,0.723900,0.221713,1.969377,22.800000,3.990000,-0.350877,0.142857,-0.189041,-0.143023,2.709273,-0.259259,-0.149058,54633.334686,5013,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-22,660,22.110000,0.850209,0.131815,0.948569,-0.740458,0.022998,0.313021,0.086927,0.206708,53.400000,12.080000,-0.585955,-0.026849,-0.212887,0.765974,0.816763,0.230384,0.026504,11572.125758,3447,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-25,2024-06-07,677,8.000000,-0.069767,-0.023537,0.548422,-0.592760,-0.243494,0.799180,0.240695,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.128848,28598.067947,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-26,2026-05-22,915,250.690000,-0.074364,-0.015372,0.591616,-0.620401,-0.211914,0.467164,0.183854,1.046200,425.640000,164.620000,-0.411028,0.145959,-0.001235,0.145226,0.393187,-0.028333,-0.120682,2611.093989,2229,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-26,2026-05-22,1022,293.200000,0.261075,0.047626,0.470626,-0.597586,-0.132534,0.704003,0.321598,1.732212,541.110000,217.750000,-0.458151,-0.022667,-0.010462,-0.152185,-0.077465,-0.157181,-0.057684,21125.711350,86643,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-25,2021-10-29,82,7.400000,-0.111645,-0.240740,0.492118,-0.235537,-0.712716,1.738727,0.376174,,9.680000,7.400000,-0.235537,-0.108434,-0.126328,,,-0.111645,-0.346051,1518310.975610,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-25,2026-05-22,1240,434.510000,3.335129,0.341614,0.528180,-0.795759,0.438513,1.537673,0.570131,1.128216,621.240000,298.770000,-0.300576,-0.069452,-0.085377,-0.218212,0.044721,-0.214253,0.236303,1007947.876613,211254,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-25,2026-05-22,989,18.750000,0.590331,0.097411,0.816357,-0.819167,-0.015421,0.885318,0.237977,1.698280,30.430000,14.020000,-0.383832,-0.102871,-0.086257,-0.235941,-0.302974,-0.189014,-0.007899,46331.692619,4350,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-26,2026-05-22,1027,88.330000,-0.802411,-0.277523,0.697078,-0.883846,-0.555925,0.509913,0.158690,1.581595,185.700000,67.950000,-0.524340,-0.005964,-0.074885,-0.201284,-0.363112,-0.289381,-0.382834,37297.269718,15346,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-25,2026-05-22,1241,22.500000,-0.543796,-0.145503,0.392162,-0.718933,-0.651524,1.131651,0.564892,0.939119,39.970000,17.470000,-0.437078,-0.086851,-0.123490,-0.195854,-0.071782,-0.232344,-0.250814,1162025.448026,66510,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-22,875,27.230000,-0.216177,-0.066941,0.526534,-0.777490,-0.336050,1.195752,0.481117,0.808464,38.460000,18.000000,-0.291992,-0.113029,-0.037129,-0.291992,0.335459,-0.226860,-0.172252,2415241.708571,347754,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-22,272,16.730000,0.858889,0.779268,0.692221,-0.404421,0.966841,1.317043,0.541140,0.557367,24.430000,7.980000,-0.315186,-0.051587,-0.164753,-0.182307,0.684794,-0.184698,0.673957,4357444.988971,1059260,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-22,64,19.920000,-0.329744,-0.795753,0.583411,-0.386608,-1.552512,0.571664,0.428192,,29.720000,18.230000,-0.329744,-0.061263,-0.329744,,,-0.329744,-0.901063,1656089.109375,391612,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-25,2026-05-22,1064,30.010000,1.521849,0.203613,0.792488,-0.754412,0.118126,0.695419,0.188234,1.604578,33.210000,8.730000,-0.096357,0.378503,0.408259,1.016801,2.162276,1.002001,0.098303,48291.416353,15120,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-25,2026-05-22,1241,8.100000,-0.574803,-0.157549,0.484985,-0.820255,-0.551664,1.355650,0.547189,0.652650,13.480000,7.150000,-0.399110,-0.059233,-0.141949,-0.270927,-0.101996,-0.281915,-0.262859,2541631.957293,39690,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-25,2026-05-22,1241,17.230000,-0.580472,-0.159813,0.492573,-0.830189,-0.547762,1.485611,0.590410,0.694448,29.270000,13.970000,-0.411343,-0.064604,-0.152067,-0.385959,0.093968,-0.338833,-0.265123,5410503.471394,592904,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-25,2026-05-22,1241,35.060000,-0.280082,-0.063720,0.343367,-0.555828,-0.505931,0.917467,0.523058,0.934255,51.110000,27.980000,-0.314029,-0.050379,0.036358,-0.044687,-0.026111,-0.065814,-0.169031,531731.061241,50231,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-25,2026-05-22,1241,829.300000,2.236672,0.265487,0.496693,-0.782540,0.313044,1.499967,0.591169,1.043904,1010.440000,588.140000,-0.179268,-0.020250,-0.055241,0.049627,0.270413,0.035887,0.160176,621454.783239,222698,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-25,2023-05-17,493,33.900000,-0.661778,-0.422131,0.442596,-0.778251,-1.202294,2.003499,0.671221,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.527441,357067.257606,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-25,2026-05-22,1239,335.300000,1.260958,0.177565,0.338188,-0.603842,0.199785,0.968256,0.560999,0.918650,451.800000,293.080000,-0.257857,-0.133927,-0.128230,-0.145079,-0.112517,-0.161855,0.072254,207099.708636,255892,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-25,2026-05-18,1086,700.000000,2.365385,0.275931,0.511481,-0.646074,0.324412,0.369045,0.145773,0.090245,747.090000,210.190000,-0.063031,0.000000,0.710279,0.434661,1.951221,0.597371,0.170620,5893.720994,9,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-25,2026-05-22,668,94.880000,1.108444,0.161202,0.700736,-0.514152,0.073069,0.267289,0.109159,1.530907,158.760000,69.510000,-0.402368,0.014542,-0.110361,-0.195932,0.297770,-0.171571,0.055892,2880.465569,6950,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-22,819,19.210000,0.778704,0.184867,0.361198,-0.257939,0.207274,0.333370,0.200981,2.577951,23.480000,16.890000,-0.181857,-0.012847,-0.029798,-0.053695,0.128009,-0.053695,0.079557,216572.871795,139550,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-25,2026-05-22,759,18.930000,2.801205,0.306746,1.061928,-0.633071,0.185272,0.321590,0.077346,1.253490,48.320000,4.500000,-0.608237,-0.129255,-0.122392,-0.220667,2.793587,-0.239454,0.201435,23100.874835,11649,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-25,2023-01-30,409,120.230000,-0.482459,-0.323744,0.296424,-0.593612,-1.463253,0.833953,0.434293,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.429054,21556.723716,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-22,490,4.400000,3.074074,0.359881,1.137041,-0.598025,0.219764,1.126651,0.416067,0.887425,7.090000,2.850000,-0.379408,0.035294,-0.118236,-0.138943,0.173333,-0.182156,0.254571,53728.253061,2074,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-25,2026-05-22,1240,28.910000,-0.658476,-0.193661,0.413431,-0.787928,-0.734489,1.224607,0.580121,0.657923,49.690000,22.530000,-0.418193,0.006616,-0.184255,-0.234983,-0.320085,-0.287229,-0.298971,383309.170161,61970,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-22,467,6.500000,3.642857,0.399335,1.109614,-0.747673,0.260753,0.943031,0.368241,0.569698,12.900000,5.150000,-0.496124,0.023622,-0.185464,-0.291167,-0.188514,-0.277778,0.294025,30969.880086,1510,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-25,2026-05-22,1215,53.520000,-0.085753,-0.017803,0.476921,-0.600512,-0.267975,0.613754,0.255489,0.876107,72.130000,47.270000,-0.258006,-0.100353,-0.091804,-0.103818,0.070614,-0.204637,-0.123113,28846.432099,611,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-25,2026-05-22,1217,47.510000,0.212608,0.039379,0.513628,-0.659666,-0.137494,1.340378,0.515650,0.804306,75.810000,38.970000,-0.373302,-0.030804,-0.087224,-0.250985,0.124497,-0.238744,-0.065931,651900.772391,59462,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-25,2026-05-22,1151,73.140000,1.267907,0.178289,0.319859,-0.334280,0.213498,0.423589,0.271762,0.796608,90.890000,60.940000,-0.195291,0.003292,0.068049,-0.119750,-0.011622,-0.188055,0.072979,45595.868810,71289,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-25,2026-05-22,996,22.000000,1.350427,0.186757,0.872227,-0.651013,0.088001,1.039394,0.264672,1.199601,33.920000,15.470000,-0.351415,0.182796,0.063830,0.011960,0.101101,-0.023524,0.081446,39427.941767,2501,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-22,354,381.000000,2.313043,0.273443,0.601649,-0.450072,0.271659,0.051887,0.028593,0.869117,593.750000,234.000000,-0.358316,-0.091668,-0.245545,0.209524,0.739329,-0.211621,0.168133,186.169492,106,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
