symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-22,2026-04-21,1236,34.090000,-0.360773,-0.085667,0.360950,-0.706822,-0.542089,0.903108,0.486791,0.589267,38.580000,26.600000,-0.116382,0.063319,0.047634,0.147039,0.173494,0.033970,-0.190977,1881411.118932,612889,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-22,2026-04-21,897,12.000000,0.080108,0.015542,0.454245,-0.296562,-0.207944,0.070662,0.036096,0.365634,14.490000,10.790000,-0.171843,-0.024390,-0.040000,-0.016393,0.080108,-0.002494,-0.089768,22924.985507,5459,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-22,2026-04-21,1236,23.760000,0.162996,0.030682,0.370015,-0.400618,-0.214365,0.445482,0.234240,0.760966,34.470000,23.280000,-0.310705,-0.041162,-0.251418,-0.209055,-0.121627,-0.272282,-0.074629,460795.989482,1227772,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-22,2026-04-21,1173,14.550000,0.572973,0.094892,0.730966,-0.777607,-0.020669,0.860178,0.235667,0.904481,29.530000,5.150000,-0.507281,0.148382,-0.414015,0.234097,1.437186,-0.094586,-0.010419,114523.467178,1936279,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-21,203,57.940000,-0.413444,-0.108719,0.595679,-0.640247,-0.367176,-0.027892,-0.026813,0.836864,98.790000,35.540000,-0.413503,0.157642,0.234079,0.608998,,0.370712,-0.214029,265.546798,311,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-22,2026-04-21,1215,610.300000,0.806156,0.125606,0.433234,-0.692387,0.036021,0.947990,0.429967,1.252114,908.570000,396.040000,-0.328285,0.445250,-0.020134,-0.042922,-0.207351,-0.026464,0.020295,14568.548148,136773,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-22,2026-04-21,1236,93.140000,4.803115,0.421795,0.380834,-0.365885,0.818715,1.093801,0.558795,0.932805,104.050000,42.610000,-0.104853,0.115716,-0.071386,-0.029488,0.980859,0.000537,0.316484,1955850.423139,801190,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-26,2026-04-21,652,5.990000,0.913738,0.139040,1.002432,-0.554878,0.028970,0.877635,0.237112,1.563161,9.840000,2.330000,-0.391260,-0.003328,-0.286055,-0.265931,0.907643,-0.310702,0.033730,91895.361963,79276,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-26,2026-04-21,681,394.610000,-0.013475,-0.002717,0.589744,-0.571341,-0.191130,0.243985,0.106145,0.992049,444.310000,263.760000,-0.111859,-0.049133,0.409221,0.272484,0.221400,0.314184,-0.108028,2140.988253,659,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-22,2026-04-21,1236,140.070000,4.265789,0.394413,0.322401,-0.366761,0.882171,0.891342,0.537894,0.968847,187.510000,76.200000,-0.253000,0.066225,-0.179870,-0.038707,0.757907,-0.078305,0.289103,800090.859223,839857,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-22,2026-04-21,1236,51.740000,1.199830,0.170913,0.383540,-0.571370,0.158819,1.378953,0.699501,1.146002,61.050000,36.860000,-0.152498,0.327688,-0.106545,-0.107931,0.208596,-0.086350,0.065603,6753212.370550,4017408,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-21,390,5.510000,-0.419389,-0.114171,0.913045,-0.657469,-0.245520,0.204234,0.103774,0.245705,8.400000,3.600000,-0.344048,0.147917,-0.302532,-0.041739,0.272517,-0.108414,-0.219482,234225.456410,153337,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-22,2026-04-21,1236,77.900000,0.097492,0.018793,0.390479,-0.573165,-0.233578,1.037944,0.517161,0.672188,109.410000,65.450000,-0.287999,0.063191,-0.117680,-0.075042,-0.125112,-0.103670,-0.086518,574839.080906,540604,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-26,2026-04-21,680,38.290000,4.766566,0.421092,1.129952,-0.621546,0.275314,0.505975,0.124079,1.496456,58.380000,7.310000,-0.344125,0.684558,0.235161,1.333333,4.031537,0.004987,0.315781,18755.185294,7831,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-21,465,22.270000,-0.073242,-0.040090,0.362004,-0.302120,-0.414608,0.803353,0.546991,0.443190,27.740000,19.750000,-0.197188,0.092202,-0.136487,-0.048291,0.004511,-0.185145,-0.145401,2995484.617204,1253757,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-22,2026-04-21,1232,5.540000,2.378049,0.275868,0.806541,-0.736156,0.205653,1.472851,0.355945,0.676251,10.000000,1.220000,-0.446000,0.367901,-0.197101,-0.211949,2.847222,-0.134375,0.170557,2479018.786526,4819807,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-22,2024-03-22,714,2.920000,0.253219,0.080486,0.719092,-0.645631,-0.041044,1.705558,0.376352,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.024825,384879.551821,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-22,2026-04-21,1227,5.200000,1.231760,0.174295,0.717259,-0.645631,0.089640,1.438486,0.392322,0.856717,8.580000,1.960000,-0.393939,0.300000,-0.157212,-0.339263,1.374429,-0.190031,0.068985,1225466.722086,3133538,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-22,2026-04-21,1066,17.510000,4.090116,0.384976,1.123221,-0.780824,0.244810,0.285593,0.054470,0.685999,56.530000,11.530000,-0.690253,0.088254,-0.213034,-0.630044,0.306716,-0.220045,0.279666,14234.699812,4314,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-22,2026-04-21,1102,100.660000,2.389226,0.276711,0.592354,-0.616264,0.281439,1.220551,0.428152,0.574781,190.180000,60.810000,-0.470712,0.131901,-0.304834,-0.022624,0.437384,-0.326959,0.171401,175724.484574,338627,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-04-22,2026-04-21,808,8.500000,1.151899,0.165762,0.887668,-0.725556,0.062819,0.606317,0.180409,0.355606,16.780000,2.500000,-0.493445,0.040392,-0.229374,-0.223035,2.090909,-0.267241,0.060452,79094.617574,27013,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-22,2026-04-21,1232,406.900000,0.393445,0.068656,0.400768,-0.704798,-0.103163,1.162468,0.565320,0.889748,454.590000,245.670000,-0.104908,0.294499,-0.038902,-0.030105,0.533215,0.030361,-0.036655,94337.788149,30079,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-22,2024-12-20,904,88.940000,2.231831,0.377433,0.368376,-0.603073,0.725976,1.246359,0.544735,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.272122,3109789.910398,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-22,2026-04-21,1236,530.950000,4.127970,0.387032,0.267153,-0.299721,1.036977,0.811758,0.591175,0.756814,673.160000,331.300000,-0.211257,0.074885,-0.113798,0.090291,0.514058,-0.102382,0.281721,1504818.833333,1045051,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-22,2026-04-21,1236,17.970000,0.171447,0.032176,0.436494,-0.801989,-0.178292,1.355447,0.604163,0.560281,23.170000,12.210000,-0.224428,0.194814,-0.175688,-0.146318,0.264602,-0.161064,-0.073134,9355289.707929,6656809,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-21,687,6.930000,1.310000,0.183733,1.090473,-0.716667,0.067616,0.492016,0.117903,0.193826,15.950000,1.850000,-0.565517,0.005806,-0.270526,-0.021186,2.517766,-0.219595,0.078423,136552.959243,151869,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-22,2026-04-21,1184,30.130000,0.660970,0.106885,0.315882,-0.400550,-0.009861,0.247020,0.155378,0.584111,39.060000,20.580000,-0.228623,0.008367,-0.109634,-0.140861,0.431354,-0.113041,0.001575,39036.122466,1363,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-21,674,13.790000,3.596667,0.364412,1.338241,-0.783673,0.190109,0.634050,0.122222,0.498306,20.220000,2.540000,-0.318002,0.285182,0.328516,0.218198,4.429134,0.368056,0.259101,66284.182493,811717,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-21,308,163.180000,-0.075939,-0.017457,0.686765,-0.596844,-0.185590,0.131432,0.100785,0.459685,263.200000,132.830000,-0.380015,-0.051665,0.064379,-0.287672,0.283467,-0.104096,-0.122767,673.961039,304,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-04-22,2026-04-21,427,200.000000,1.037075,0.153038,0.675673,-0.471840,0.063697,0.033475,0.019641,1.141520,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.041181,0.156069,-0.192897,0.047728,200.475410,14,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-22,2026-04-21,1236,44.290000,2.523469,0.286675,0.516853,-0.785390,0.341829,1.318651,0.496378,1.009329,59.990000,30.310000,-0.261710,0.089009,-0.206415,-0.002927,0.549143,-0.198226,0.181365,2413729.991909,57855,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-22,2026-04-21,984,49.220000,-0.502979,-0.130572,0.473073,-0.668505,-0.508532,0.475455,0.222162,1.734121,89.170000,35.470000,-0.448021,0.262051,-0.205745,-0.313529,-0.125910,-0.286667,-0.235883,23869.445122,620688,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-22,2026-04-21,1236,1.380000,0.483871,0.082188,0.636285,-0.758929,-0.043710,1.512315,0.462424,1.180127,2.460000,0.270000,-0.439024,0.104000,-0.273684,0.069767,3.451613,-0.233333,-0.023123,5342124.719256,28006993,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-23,2026-04-21,1035,9.350000,2.596154,0.292126,1.015798,-0.715447,0.179293,0.961709,0.205213,1.531148,11.330000,2.600000,-0.174757,0.558333,0.050562,0.126506,2.412409,0.017410,0.186815,143710.573913,1562157,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-21,810,13.080000,1.906667,0.238935,0.917773,-0.638783,0.140486,0.265881,0.072086,1.114514,15.770000,6.860000,-0.170577,0.054839,0.006928,-0.162612,0.589307,0.003067,0.133624,25348.909877,8065,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-26,2026-04-21,763,75.040000,1.345000,0.186430,0.753872,-0.641344,0.101383,0.391970,0.131319,1.376959,106.890000,22.950000,-0.297970,0.187906,-0.084878,0.665335,1.698310,-0.074152,0.081119,11670.585845,9611,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-23,2026-04-21,922,49.680000,0.461176,0.078900,0.498628,-0.592410,-0.062371,0.378855,0.181170,0.438877,61.450000,38.020000,-0.191538,0.096931,-0.096727,-0.162791,0.055225,-0.124427,-0.026411,21710.125813,6513,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-21,289,101.080000,0.747277,0.132513,0.733030,-0.399948,0.030712,0.107474,0.080966,0.774048,153.320000,77.930000,-0.340725,0.061207,-0.001186,-0.173102,0.031323,-0.048032,0.027202,892.314879,191,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-21,965,13.110000,-0.319668,-0.075262,0.718091,-0.820446,-0.257993,0.694100,0.213519,1.121054,22.800000,3.530000,-0.425000,0.081683,-0.309273,-0.271667,2.269327,-0.343844,-0.180573,54997.586528,17451,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-21,638,23.320000,0.951464,0.146694,0.960704,-0.740458,0.038195,0.317223,0.087379,0.737957,53.400000,11.660000,-0.563296,0.003874,-0.167143,0.597260,0.943333,0.297718,0.041383,11722.457680,5182,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-22,2024-06-07,691,8.000000,-0.105145,-0.034908,0.546984,-0.592760,-0.264922,0.801903,0.241892,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.140218,28287.108538,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-22,2026-04-21,909,215.730000,0.020821,0.004133,0.590167,-0.620401,-0.179385,0.486078,0.190946,0.441795,425.640000,127.000000,-0.493163,0.071046,-0.044301,-0.153768,0.467551,-0.163837,-0.101178,2558.753575,368,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-23,2026-04-21,1007,301.130000,0.254708,0.046485,0.461061,-0.597586,-0.137759,0.692117,0.323567,0.755014,541.110000,217.750000,-0.443496,0.158014,-0.140120,-0.185342,0.052056,-0.134385,-0.058826,20418.390268,76607,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-22,2021-10-29,99,7.400000,0.187801,0.392146,0.578899,-0.235537,0.487384,1.305146,0.255006,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.187801,0.286836,1475030.303030,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-22,2026-04-21,1235,481.190000,3.994706,0.379741,0.528150,-0.795759,0.510729,1.534364,0.565452,1.077434,621.240000,298.770000,-0.225436,0.344594,-0.140609,-0.184230,0.081763,-0.129840,0.274431,1012954.146559,511982,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-22,2026-04-21,980,20.900000,0.665339,0.107467,0.815984,-0.819167,-0.003104,0.890739,0.238421,1.115215,30.430000,14.020000,-0.313178,0.467697,-0.048270,-0.207733,-0.151786,-0.096021,0.002157,46497.481633,22056,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-22,2026-04-21,1021,86.450000,-0.805612,-0.279496,0.702679,-0.883846,-0.554302,0.485867,0.149311,0.866268,185.700000,67.950000,-0.534464,0.186848,-0.238393,-0.223410,-0.247214,-0.304505,-0.384807,36149.611166,24952,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-22,2026-04-21,1236,24.450000,-0.491155,-0.126472,0.391991,-0.718933,-0.603259,1.128436,0.560081,1.164223,39.970000,17.470000,-0.388291,0.300532,-0.201763,-0.301828,0.095430,-0.165814,-0.231782,1174578.236246,1222759,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-21,853,30.570000,-0.120035,-0.036589,0.530447,-0.777490,-0.276349,1.190991,0.474901,0.836999,38.460000,14.210000,-0.205148,0.149248,-0.141533,-0.021134,0.831636,-0.132027,-0.141899,2444551.624853,1099393,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-21,250,17.620000,0.957778,0.969622,0.712678,-0.404421,1.206186,1.305464,0.529643,0.355251,24.430000,5.590000,-0.278756,0.087654,-0.102851,-0.074094,1.517143,-0.141326,0.864311,4639093.176000,745356,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-21,42,20.170000,-0.321332,-0.901822,0.622118,-0.386608,-1.626415,0.535896,0.446978,,29.720000,18.230000,-0.321332,0.038620,,,,-0.321332,-1.007133,1781796.833333,974489,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-22,2026-04-21,1058,23.990000,2.286301,0.268856,0.791854,-0.754412,0.200612,0.733064,0.197452,0.885899,24.980000,7.920000,-0.039632,0.223355,0.065749,0.601469,1.563034,0.600400,0.163545,44572.611531,52082,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-22,2026-04-21,1236,8.750000,-0.459209,-0.115762,0.492795,-0.820255,-0.458125,1.361787,0.537642,0.499503,13.480000,7.150000,-0.350890,0.136364,-0.211001,-0.252137,0.034279,-0.224291,-0.221072,2681330.675566,332306,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-22,2026-04-21,1236,18.680000,-0.440048,-0.109578,0.500095,-0.830189,-0.439074,1.500667,0.583823,0.691691,29.270000,10.260000,-0.361804,0.217731,-0.246470,-0.282917,0.516234,-0.283193,-0.214889,5739067.265372,784262,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-22,2026-04-21,1236,37.150000,-0.191688,-0.041696,0.342001,-0.555828,-0.443556,0.909652,0.517486,0.598644,51.110000,27.050000,-0.273136,0.212072,0.014750,-0.085651,0.230540,-0.010125,-0.147007,533405.840615,126279,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-22,2026-04-21,1236,877.400000,2.523695,0.286692,0.496343,-0.782540,0.355988,1.496841,0.586737,1.082330,1010.440000,588.140000,-0.131665,0.278282,-0.054139,-0.005012,0.243816,0.095969,0.181381,627080.923948,236674,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-22,2023-05-17,510,33.900000,-0.648121,-0.396668,0.439504,-0.778251,-1.152817,1.977435,0.666100,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.501979,358287.564706,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-22,2026-04-21,1234,395.400000,1.591767,0.209973,0.336195,-0.603842,0.297368,0.964200,0.558521,1.299488,451.800000,293.080000,-0.124834,0.248145,-0.078558,-0.057022,0.078089,-0.011624,0.104663,203718.064019,716107,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-22,2026-04-21,1084,747.090000,2.380498,0.276053,0.512400,-0.646074,0.324068,0.374667,0.146749,2.510625,747.090000,148.690000,0.000000,0.067271,0.704829,1.911043,4.349731,0.704829,0.170742,5854.412362,7383,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-04-23,2026-04-21,649,93.520000,1.222433,0.173414,0.702200,-0.514152,0.090308,0.264510,0.108390,0.658087,158.760000,55.000000,-0.410935,0.038996,-0.135914,-0.206112,0.562573,-0.183445,0.068104,2932.510015,130,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-21,797,19.500000,0.805556,0.195431,0.365366,-0.257939,0.233823,0.342216,0.203759,1.506007,23.480000,15.260000,-0.169506,-0.015152,-0.035608,-0.013657,0.256443,-0.039409,0.090120,163202.739021,162239,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-04-27,2026-04-21,743,22.040000,3.897778,0.375542,1.074443,-0.633071,0.247143,0.339860,0.081014,0.620923,48.320000,3.790000,-0.543874,0.174840,-0.077438,-0.351765,3.801743,-0.114504,0.270231,23390.119785,43260,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-22,2023-01-30,426,120.230000,-0.446964,-0.283855,0.302368,-0.593612,-1.302568,0.847078,0.431086,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.389165,22279.342723,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-21,468,4.320000,3.000000,0.362230,1.155609,-0.598025,0.218266,1.130102,0.417386,1.202313,7.090000,2.850000,-0.390691,0.004651,-0.177143,-0.207339,0.337461,-0.197026,0.256920,55850.863248,71868,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-22,2026-04-21,1235,28.910000,-0.654641,-0.191666,0.411583,-0.787928,-0.732941,1.229665,0.581550,0.475024,49.690000,22.530000,-0.418193,0.153171,-0.266616,-0.308869,-0.191781,-0.287229,-0.296976,379771.478543,193877,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-21,448,6.650000,3.750000,0.415444,1.125788,-0.747673,0.271316,0.941329,0.367552,0.489045,12.900000,5.150000,-0.484496,0.142612,-0.260289,-0.310166,-0.198795,-0.261111,0.310134,32128.078125,1502,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-22,2026-04-21,1209,58.650000,0.117143,0.022418,0.477719,-0.600512,-0.183335,0.621622,0.256955,0.865611,72.130000,41.840000,-0.186885,0.171828,-0.081441,-0.039627,0.317978,-0.128399,-0.082893,29295.904880,5947,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-22,2026-04-21,1212,50.910000,0.295090,0.053114,0.511669,-0.659666,-0.111177,1.330778,0.510782,1.063518,75.810000,34.680000,-0.328453,0.242617,-0.216408,-0.225350,0.290822,-0.184265,-0.052197,650696.388614,183665,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-22,2026-04-21,1143,72.050000,1.255086,0.176741,0.319951,-0.334280,0.208599,0.422357,0.269617,0.701268,90.890000,60.940000,-0.207284,0.088040,-0.058293,-0.132450,0.044052,-0.200155,0.071431,46330.946632,20777,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-04-22,2026-04-21,986,19.390000,1.041053,0.153489,0.872464,-0.651013,0.049846,1.040050,0.264008,0.318604,33.920000,9.750000,-0.428361,0.211875,-0.081043,-0.188023,0.857280,-0.139370,0.048178,40004.565923,4521,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-21,333,419.450000,2.647391,0.304313,0.599399,-0.450072,0.324179,0.042010,0.023613,0.872979,593.750000,214.400000,-0.293558,0.028543,-0.210818,0.226605,0.783907,-0.132059,0.199002,190.039039,4,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
