symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-06,1235,33.540000,-0.343640,-0.081241,0.360478,-0.706822,-0.530520,0.885505,0.480122,0.721485,38.580000,27.300000,-0.130638,-0.035375,0.062065,0.180986,0.060051,0.017288,-0.186551,1884450.612955,1161006,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-06,896,12.000000,0.087942,0.017107,0.449430,-0.296562,-0.206691,0.057598,0.029866,0.678035,14.490000,10.790000,-0.171843,-0.020408,-0.012346,-0.040000,-0.009083,-0.002494,-0.088204,23094.358259,354,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-06,1235,23.360000,0.145660,0.027743,0.370157,-0.405510,-0.222223,0.443788,0.234330,0.690678,34.470000,23.090000,-0.322309,-0.059581,-0.254389,-0.191975,-0.151779,-0.284533,-0.077568,464961.257490,435397,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-06,1172,13.680000,0.579677,0.096377,0.738627,-0.777607,-0.018444,0.877449,0.239000,1.199003,29.530000,5.510000,-0.536742,0.376258,-0.532946,-0.014409,1.120930,-0.148724,-0.008934,119170.441980,448599,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-06,210,57.940000,-0.413444,-0.107817,0.585617,-0.640247,-0.371945,-0.028062,-0.027135,0.652734,98.790000,35.540000,-0.413503,0.278464,0.370712,0.232766,,0.370712,-0.213128,257.623810,10,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-06,1216,546.450000,0.537001,0.090403,0.434242,-0.692387,-0.045130,0.944805,0.429086,1.456969,908.570000,396.040000,-0.398560,0.317763,-0.036362,-0.084842,-0.360892,-0.128316,-0.014908,14685.976151,11450,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-06,1235,90.660000,4.370853,0.402796,0.380751,-0.365885,0.768996,1.091781,0.560446,0.864370,104.050000,47.770000,-0.128688,0.114170,-0.065842,0.041112,0.870435,-0.026104,0.297486,1965973.889069,1165303,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-06,657,5.960000,0.993311,0.149087,0.991775,-0.554878,0.039411,0.892668,0.244044,1.266924,9.840000,2.870000,-0.394309,0.083636,-0.255000,-0.221932,0.862500,-0.314154,0.043776,91689.444444,10574,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-06,682,340.490000,-0.126949,-0.026951,0.595687,-0.571341,-0.229904,0.225908,0.097696,0.285039,444.310000,263.760000,-0.233666,-0.096987,0.128833,0.028795,0.053888,0.133946,-0.132261,2141.887097,469,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-06,1235,140.410000,4.318561,0.399776,0.324272,-0.366761,0.893621,0.900904,0.543011,0.949464,187.510000,84.460000,-0.251187,0.105765,-0.239094,0.069139,0.612981,-0.076068,0.294466,808414.590283,1310911,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-06,1235,52.330000,1.242074,0.176532,0.386629,-0.571370,0.172081,1.393242,0.704323,1.193485,61.050000,36.860000,-0.142834,0.229847,-0.078859,-0.010026,0.078080,-0.075931,0.071221,6798638.462348,24901087,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-06,400,5.650000,-0.404636,-0.108266,0.907097,-0.657469,-0.240620,0.212149,0.107589,0.309793,8.400000,3.600000,-0.327381,0.295872,-0.280255,-0.114420,0.412500,-0.085761,-0.213576,230920.520000,119418,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-06,1235,99.930000,0.231120,0.042754,0.395075,-0.573165,-0.170210,1.035469,0.512267,1.280436,109.410000,65.450000,-0.086647,0.353882,0.160223,0.134794,-0.010986,0.149810,-0.062556,592868.513360,4233246,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-06,688,35.400000,5.103448,0.439382,1.129012,-0.621546,0.291744,0.453543,0.111202,2.081911,58.380000,7.310000,-0.393628,-0.131501,0.141935,1.570806,3.486692,-0.070866,0.334071,19903.079942,165292,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-06,475,23.940000,-0.003745,-0.001973,0.364365,-0.302120,-0.307310,0.819617,0.555255,1.008699,27.740000,20.070000,-0.136986,0.143266,-0.080998,0.020896,0.090164,-0.124040,-0.107283,2996577.787368,12612967,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-06,1231,4.940000,2.049383,0.251534,0.807098,-0.736156,0.175361,1.475532,0.357983,0.833316,10.000000,1.380000,-0.506000,0.120181,-0.169748,-0.365854,2.406897,-0.228125,0.146223,2499086.341186,1335750,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-06,1226,4.550000,0.927966,0.141230,0.717070,-0.645631,0.043553,1.443603,0.395625,1.368487,8.580000,2.130000,-0.469697,0.129032,-0.166667,-0.377565,1.049550,-0.291277,0.035920,1232397.738173,1528733,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-06,1067,16.250000,4.000000,0.382732,1.121892,-0.780824,0.243100,0.281427,0.053953,0.575798,56.530000,12.390000,-0.712542,-0.063940,-0.168373,-0.467562,-0.170918,-0.276169,0.277422,14225.159325,229,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-06,1102,91.920000,2.288730,0.271046,0.591213,-0.616264,0.272400,1.223491,0.432071,0.895106,190.180000,66.780000,-0.516668,0.104808,-0.372688,-0.319917,0.243170,-0.385397,0.165736,177390.265880,213212,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-06,812,8.580000,1.139651,0.165408,0.876509,-0.725556,0.063215,0.626107,0.189029,0.625248,16.780000,2.850000,-0.488677,0.072500,-0.141141,-0.346037,1.850498,-0.260345,0.060098,79120.045567,107024,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-06,1231,382.230000,0.287620,0.052189,0.402304,-0.704798,-0.143700,1.161143,0.565103,1.205384,454.590000,279.270000,-0.159176,0.139896,-0.114183,-0.101988,0.367941,-0.032109,-0.053122,94944.640942,29495,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-06,1235,529.450000,3.846224,0.373822,0.267697,-0.299721,0.985523,0.812543,0.593256,0.675208,673.160000,357.010000,-0.213486,0.082233,-0.088067,0.050621,0.417309,-0.104918,0.268511,1512699.723887,2326805,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-06,1235,17.220000,0.085750,0.016703,0.437148,-0.801989,-0.213421,1.359638,0.607903,0.628337,23.170000,13.830000,-0.256798,0.158816,-0.180000,-0.081600,0.142668,-0.196078,-0.088607,9385852.345749,5119020,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-06,695,8.020000,1.664452,0.218270,1.085658,-0.716667,0.099728,0.498311,0.120058,1.292149,15.950000,1.990000,-0.497179,0.323432,-0.059789,-0.298951,3.010000,-0.096847,0.112960,143189.556835,2997432,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-06,1184,32.360000,0.762527,0.120811,0.317405,-0.400550,0.034060,0.260495,0.163792,1.025991,39.060000,21.070000,-0.171531,0.131469,-0.048235,-0.036618,0.503019,-0.047395,0.015500,39110.780405,228467,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-06,684,12.110000,3.036667,0.325647,1.331996,-0.783673,0.161898,0.651819,0.126274,0.505017,20.220000,2.860000,-0.401088,0.077402,-0.201714,0.018503,2.906452,0.201389,0.220337,66742.311404,255956,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-05,314,167.320000,-0.052494,-0.011851,0.680498,-0.596844,-0.179062,0.130889,0.100549,0.505896,263.200000,132.830000,-0.364286,-0.021806,-0.127405,-0.183486,-0.018709,-0.081366,-0.117162,661.914013,85,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-06,429,200.000000,0.960784,0.145113,0.669147,-0.471840,0.052475,0.026919,0.015934,1.288478,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.277248,0.283862,-0.192897,0.039803,199.552448,3,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-06,1235,43.310000,2.544190,0.290166,0.515907,-0.785390,0.349222,1.314152,0.497867,0.931327,59.990000,40.540000,-0.278046,0.056599,-0.173000,-0.274661,-0.124343,-0.215967,0.184855,2410148.289069,54670,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-06,985,51.920000,-0.459954,-0.116606,0.472677,-0.656065,-0.479410,0.481328,0.225792,1.965266,89.170000,35.470000,-0.417741,0.329918,-0.136250,-0.255414,-0.135099,-0.247536,-0.221917,26065.364467,27876,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-06,1235,1.440000,0.440000,0.076184,0.641610,-0.758929,-0.052705,1.489029,0.453598,1.550112,2.460000,0.300000,-0.414634,0.252174,-0.127273,-0.142857,3.800000,-0.200000,-0.029127,5875437.472065,25577917,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-06,1039,7.570000,1.911538,0.240085,1.014539,-0.715447,0.128220,1.004763,0.214666,1.760602,11.330000,2.730000,-0.331862,0.455769,-0.064277,-0.285849,1.723022,-0.176279,0.134774,145393.527430,119163,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-06,812,11.860000,1.635556,0.215335,0.917386,-0.638783,0.114821,0.270885,0.073695,0.746497,15.770000,6.860000,-0.247939,0.018900,-0.083462,-0.060966,0.512755,-0.090491,0.110025,25271.684729,24,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-06,770,74.790000,1.730559,0.224164,0.752369,-0.641344,0.151739,0.420409,0.140492,1.790150,106.890000,22.950000,-0.300309,0.176683,-0.006905,0.130612,1.629747,-0.077236,0.118853,11590.229870,4899,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-06,926,46.760000,0.281447,0.051172,0.498343,-0.592410,-0.118048,0.394061,0.188603,0.655999,61.450000,38.020000,-0.239056,0.066119,-0.101978,-0.134234,0.000214,-0.175890,-0.054139,21783.429806,137149,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-06,299,84.090000,0.453587,0.086159,0.736852,-0.460736,-0.032356,0.103107,0.076284,1.859117,153.320000,77.930000,-0.451539,-0.117165,-0.176879,-0.334099,-0.250201,-0.208043,-0.019152,900.341137,1548,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-06,975,15.050000,-0.218993,-0.048576,0.718163,-0.820446,-0.220808,0.704623,0.217185,1.182562,22.800000,3.700000,-0.339912,0.175781,-0.168967,-0.172622,3.263456,-0.246747,-0.153887,54603.661538,72375,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-06,648,21.400000,0.790795,0.125578,0.954392,-0.740458,0.016323,0.319840,0.088676,0.643787,53.400000,12.020000,-0.599251,-0.240866,-0.559942,0.621212,0.725806,0.190874,0.020268,11655.638889,20905,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-06,908,251.250000,-0.117678,-0.024894,0.590206,-0.620401,-0.228553,0.468500,0.184878,0.662648,425.640000,130.000000,-0.409712,0.263007,0.075649,0.053150,0.931058,-0.026163,-0.130204,2592.436123,1441,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-06,1012,259.040000,0.079333,0.015482,0.462181,-0.597586,-0.204504,0.703151,0.327832,0.954384,541.110000,217.750000,-0.521280,0.106867,-0.162577,-0.198738,-0.185383,-0.255375,-0.089829,20376.626482,5022,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,,,,,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-06,1234,449.320000,3.546853,0.356306,0.528688,-0.795759,0.465881,1.537952,0.568798,1.185523,621.240000,298.770000,-0.276737,0.479779,-0.134325,-0.194594,-0.060590,-0.187472,0.250995,1013616.727715,452397,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-06,982,20.870000,0.783761,0.123515,0.818151,-0.819167,0.016519,0.889406,0.238453,1.496060,30.430000,14.020000,-0.314164,0.349935,0.023541,-0.133665,-0.201301,-0.097318,0.018204,46572.854379,25493,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-06,1020,88.470000,-0.813755,-0.286963,0.699490,-0.883846,-0.567503,0.510909,0.158454,1.232742,185.700000,67.950000,-0.523586,0.287398,-0.169296,-0.131796,-0.216525,-0.288254,-0.392274,36770.975490,28646,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-06,1235,23.210000,-0.527195,-0.140003,0.392401,-0.718933,-0.637110,1.130666,0.563174,1.230491,39.970000,17.470000,-0.419314,0.279493,-0.236764,-0.161791,0.019772,-0.208120,-0.245313,1169509.914980,2669249,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-06,863,29.410000,-0.153425,-0.046844,0.528898,-0.777490,-0.296549,1.191932,0.478159,0.817191,38.460000,18.000000,-0.235309,0.092902,-0.122090,-0.084086,0.576099,-0.164963,-0.152155,2433590.695249,1141091,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-06,260,16.950000,0.883333,0.846539,0.704930,-0.404421,1.044839,1.314367,0.537265,0.451371,24.430000,7.980000,-0.306181,0.050186,-0.211261,-0.098404,0.854486,-0.173977,0.741229,4500741.107692,1440334,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-06,52,21.770000,-0.267497,-0.775981,0.641325,-0.386608,-1.381484,0.564445,0.421093,,29.720000,18.230000,-0.267497,0.159830,,,,-0.267497,-0.881291,1836587.730769,1507970,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-06,1058,28.680000,2.083871,0.254526,0.793038,-0.754412,0.182244,0.711970,0.192373,1.375811,30.290000,8.730000,-0.053153,0.467008,0.288989,1.099561,1.757692,0.913276,0.149216,47516.417769,109938,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-06,1235,8.100000,-0.492799,-0.127756,0.489267,-0.820255,-0.485944,1.361409,0.543854,0.544294,13.480000,7.150000,-0.399110,0.093117,-0.230038,-0.213592,-0.053738,-0.281915,-0.233067,2627045.206478,473930,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-06,1235,18.760000,-0.528762,-0.140577,0.494212,-0.830189,-0.507024,1.489943,0.589244,0.773563,29.270000,13.720000,-0.359071,0.186591,-0.207436,-0.236778,0.361393,-0.280123,-0.245888,5552939.838057,781052,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-06,1235,37.900000,-0.185647,-0.040484,0.343147,-0.555828,-0.438542,0.914272,0.520757,0.779610,51.110000,27.980000,-0.258462,0.161508,0.020188,0.119315,0.147094,0.009859,-0.145795,535240.527126,1012996,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-06,1235,842.450000,2.311517,0.272646,0.497206,-0.782540,0.327121,1.501090,0.590078,1.212455,1010.440000,588.140000,-0.166254,0.381269,-0.083825,0.036288,0.210799,0.052313,0.167336,626094.745749,543413,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-06,1233,366.720000,1.499455,0.202559,0.338216,-0.603842,0.273668,0.967274,0.559510,1.377176,451.800000,293.080000,-0.188313,0.132446,-0.122805,-0.074407,-0.013106,-0.083315,0.097248,206560.310624,405337,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-06,1085,700.000000,2.333492,0.274172,0.511673,-0.646074,0.320853,0.369946,0.145734,1.406806,747.090000,148.690000,-0.063031,0.000000,0.635858,0.205774,3.666978,0.597371,0.168862,5867.362212,10308,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-06,658,84.860000,1.175897,0.169860,0.697492,-0.514152,0.085822,0.270002,0.111183,0.809624,158.760000,55.000000,-0.465482,0.074177,-0.189881,-0.274205,0.499028,-0.259059,0.064550,2893.354103,67,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-06,807,19.820000,0.835185,0.198627,0.363579,-0.257939,0.243762,0.335186,0.201128,1.699052,23.480000,16.000000,-0.155877,0.009165,0.001010,-0.003018,0.266454,-0.023645,0.093316,163337.924411,297801,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-06,750,20.510000,4.127500,0.390265,1.070814,-0.633071,0.261731,0.327116,0.078161,0.942403,48.320000,3.790000,-0.575538,0.026527,-0.088444,-0.475984,3.281837,-0.175974,0.284955,23234.788000,5158,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-06,478,4.000000,2.703704,0.335509,1.144232,-0.598025,0.197084,1.126831,0.417605,1.171033,7.090000,2.850000,-0.435825,0.025641,-0.200000,-0.272727,0.261830,-0.256506,0.230199,54926.190377,9449,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-06,1234,28.430000,-0.659602,-0.195057,0.413599,-0.787928,-0.737567,1.230353,0.581698,0.594164,49.690000,22.530000,-0.427853,0.159462,-0.285499,-0.231829,-0.281345,-0.299063,-0.300367,382446.241491,302201,,,,,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-06,456,6.330000,3.521429,0.395696,1.120715,-0.747673,0.254923,0.944783,0.368788,0.622348,12.900000,5.150000,-0.509302,0.019324,-0.274083,-0.290359,-0.270737,-0.296667,0.290386,31621.517544,177,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-06,1209,54.000000,0.009346,0.001874,0.478000,-0.600512,-0.226205,0.618752,0.256606,0.727707,72.130000,47.260000,-0.251352,0.004277,-0.109058,-0.075026,0.148936,-0.197503,-0.103437,29248.631927,997,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-06,1211,48.000000,0.230769,0.042695,0.512770,-0.659666,-0.131258,1.338393,0.514963,1.014036,75.810000,38.970000,-0.366838,0.059135,-0.203055,-0.130592,0.144492,-0.230892,-0.062616,652382.213873,290178,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-06,1144,72.090000,1.274132,0.179792,0.320531,-0.334280,0.217739,0.425001,0.271832,0.844634,90.890000,60.940000,-0.206843,0.052716,0.032660,-0.131132,0.001250,-0.199711,0.074482,46325.715035,8831,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-06,990,23.380000,1.597778,0.211810,0.875822,-0.651013,0.116245,1.059503,0.268446,0.785412,33.920000,13.260000,-0.310731,0.424741,0.087442,0.062244,0.940249,0.037727,0.106499,40023.206061,72454,,,,,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-06,343,401.250000,2.489130,0.289718,0.594676,-0.450072,0.302211,0.041001,0.023106,1.068797,593.750000,219.050000,-0.324211,0.228868,-0.252891,0.178414,0.701437,-0.169719,0.184407,187.842566,75,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
