symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-29,2026-04-28,896,11.410000,0.086667,0.016773,0.450248,-0.296562,-0.207056,0.057896,0.029830,0.334290,14.490000,10.790000,-0.212560,-0.068571,-0.064754,-0.079839,0.017841,-0.051538,-0.088537,22924.335938,18,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-29,2026-04-28,1236,23.480000,0.151545,0.028643,0.370078,-0.400618,-0.219838,0.445182,0.233978,0.685715,34.470000,23.280000,-0.318828,-0.024917,-0.259306,-0.192850,-0.086381,-0.280858,-0.076668,463122.639159,351998,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-29,2026-04-28,1173,17.510000,0.934807,0.141213,0.733826,-0.777607,0.042535,0.849755,0.231843,1.100449,29.530000,5.510000,-0.407044,0.590372,-0.209838,0.238331,2.400000,0.089608,0.035903,117435.724638,300041,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-28,207,57.940000,-0.413444,-0.108296,0.589866,-0.640247,-0.370077,-0.028318,-0.027264,0.794664,98.790000,35.540000,-0.413503,0.157642,0.370712,0.413171,,0.370712,-0.213607,261.144928,3,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-29,2026-04-28,1215,566.610000,0.711813,0.113585,0.434234,-0.692387,0.008255,0.948672,0.429170,1.388328,908.570000,396.040000,-0.376372,0.378144,-0.084770,-0.083763,-0.164181,-0.096157,0.008274,14660.938272,10428,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-29,2026-04-28,1236,88.590000,4.599874,0.411686,0.381053,-0.365885,0.791718,1.094970,0.558919,0.903646,104.050000,43.850000,-0.148582,0.126956,-0.089704,0.032758,1.079089,-0.048340,0.306376,1962223.443366,760306,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-29,2026-04-28,656,5.870000,1.174074,0.168157,0.995369,-0.554878,0.058427,0.864275,0.234547,1.624667,9.840000,2.330000,-0.403455,-0.040850,-0.315851,-0.330673,0.899676,-0.324511,0.062846,91599.532012,53109,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-30,2026-04-28,683,386.640000,-0.033642,-0.006829,0.595586,-0.571341,-0.196158,0.236492,0.101732,1.045927,444.310000,263.760000,-0.129797,0.071381,0.281113,0.229419,0.196731,0.287641,-0.112140,2137.872621,2560,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-29,2026-04-28,1236,136.220000,4.219157,0.391933,0.322785,-0.366761,0.873440,0.893292,0.538285,0.961061,187.510000,77.800000,-0.273532,0.074799,-0.222577,0.039054,0.787664,-0.103639,0.286623,804683.122977,885046,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-29,2026-04-28,1236,48.440000,1.142415,0.164732,0.384331,-0.571370,0.142409,1.385567,0.701219,1.138934,61.050000,36.860000,-0.206552,0.279789,-0.191454,-0.072386,0.215253,-0.144623,0.059422,6764246.122168,3180771,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-28,395,5.990000,-0.368809,-0.097123,0.908873,-0.657469,-0.227891,0.203184,0.103157,0.297438,8.400000,3.600000,-0.286905,0.383372,-0.219035,-0.079877,0.493766,-0.030744,-0.202434,232757.349367,259108,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-29,2026-04-28,1236,96.320000,0.258427,0.047079,0.394708,-0.573165,-0.159413,1.034759,0.509911,1.038207,109.410000,65.450000,-0.119642,0.373253,0.079095,0.120391,0.278980,0.108273,-0.058232,584600.022654,4931973,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-29,2026-04-28,684,36.360000,5.378947,0.448972,1.127354,-0.621546,0.300679,0.488732,0.119823,1.779587,58.380000,7.310000,-0.377184,0.018773,0.072883,1.424000,3.428745,-0.045669,0.343662,18940.081871,89219,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-28,470,22.180000,-0.076987,-0.041758,0.360080,-0.302120,-0.421455,0.800004,0.546033,0.653130,27.740000,20.010000,-0.200433,0.104032,-0.115277,-0.063345,0.123038,-0.188438,-0.147068,2985517.648936,1340886,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-29,2026-04-28,1232,5.390000,2.477419,0.283292,0.806012,-0.736156,0.215000,1.471361,0.355722,0.776265,10.000000,1.290000,-0.461000,0.233410,-0.174579,-0.401111,3.418033,-0.157813,0.177982,2491471.995130,4820877,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-29,2024-03-22,709,2.920000,0.297778,0.094157,0.721089,-0.645631,-0.021970,1.732655,0.381011,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.011153,387105.782793,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-29,2026-04-28,1227,4.800000,1.133333,0.163742,0.718007,-0.645631,0.074849,1.444329,0.393399,1.215123,8.580000,1.990000,-0.440559,0.276596,-0.211823,-0.316239,1.448980,-0.252336,0.058432,1229044.758761,473213,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-29,2026-04-28,1068,17.090000,4.147590,0.388092,1.122338,-0.780824,0.247779,0.286374,0.054621,0.657569,56.530000,12.390000,-0.697683,0.006478,-0.195765,-0.664112,0.113355,-0.238753,0.282782,14212.265918,1734,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-29,2026-04-28,1103,91.260000,2.236170,0.264958,0.591628,-0.616264,0.261918,1.228331,0.431520,0.836904,190.180000,63.670000,-0.520139,0.233077,-0.342223,-0.229093,0.500740,-0.389810,0.159648,176626.989121,199118,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-05,2026-04-28,809,8.220000,1.348571,0.187015,0.880127,-0.725556,0.087505,0.622385,0.186629,0.477426,16.780000,2.500000,-0.510131,0.140083,-0.231776,-0.209615,2.113636,-0.291379,0.081705,79223.111248,10022,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-29,2026-04-28,1232,406.570000,0.333016,0.059215,0.400270,-0.704798,-0.126876,1.159411,0.564381,0.828537,454.590000,262.050000,-0.105634,0.287429,-0.056178,-0.003065,0.654944,0.029526,-0.046095,94107.577110,79778,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-29,2024-12-20,899,88.940000,2.449961,0.404707,0.368916,-0.603073,0.798847,1.252142,0.546205,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.299396,3106661.378198,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-29,2026-04-28,1236,517.020000,3.922125,0.375705,0.267216,-0.299721,0.994344,0.812467,0.591390,0.677762,673.160000,337.660000,-0.231951,0.068797,-0.207328,0.087021,0.560580,-0.125932,0.270395,1506991.236246,910076,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-29,2026-04-28,1236,17.610000,0.164683,0.030981,0.436317,-0.801989,-0.181105,1.359450,0.606028,0.604792,23.170000,13.040000,-0.239965,0.209478,-0.218028,-0.057281,0.442260,-0.177871,-0.074330,9368510.287217,3688845,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-28,692,7.090000,1.363333,0.188397,1.086901,-0.716667,0.072129,0.488448,0.117183,0.511124,15.950000,1.850000,-0.555486,0.001412,-0.206935,-0.103666,2.545000,-0.201577,0.083086,138400.197977,508200,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-29,2026-04-28,1184,29.700000,0.650000,0.105418,0.315795,-0.400550,-0.014509,0.248245,0.156149,0.576544,39.060000,21.020000,-0.239631,0.032684,-0.131579,-0.100817,0.443149,-0.125699,0.000108,38971.549831,9595,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-28,679,12.010000,3.003333,0.325078,1.335884,-0.783673,0.161000,0.640870,0.123492,0.529482,20.220000,2.760000,-0.406034,0.086878,-0.281699,0.088849,2.937705,0.191468,0.219767,66613.939617,60867,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-27,310,163.180000,-0.075939,-0.017393,0.684531,-0.596844,-0.186103,0.131229,0.100699,0.468648,263.200000,132.830000,-0.380015,-0.051665,-0.027185,-0.171885,0.060712,-0.104096,-0.122704,669.719355,6,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-03,2026-04-27,426,200.000000,0.960784,0.144687,0.671507,-0.471840,0.051656,0.026849,0.015854,1.311034,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.128350,0.156069,-0.192897,0.039377,201.401408,38,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-29,2026-04-28,1236,42.570000,2.610687,0.292988,0.516912,-0.785390,0.354002,1.321744,0.497350,1.007605,59.990000,33.770000,-0.290382,0.027021,-0.209324,-0.076573,0.355732,-0.229363,0.187677,2410161.485437,13006,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-29,2026-04-28,984,56.580000,-0.471215,-0.119726,0.472633,-0.668505,-0.486055,0.474795,0.222009,1.971484,89.170000,35.470000,-0.365482,0.553116,-0.030666,-0.191483,-0.055899,-0.180000,-0.225036,25787.214431,410588,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-29,2026-04-28,1236,1.440000,0.345794,0.061240,0.642959,-0.758929,-0.075838,1.504629,0.455175,1.510232,2.460000,0.270000,-0.414634,0.297297,-0.213115,-0.076923,4.333333,-0.200000,-0.044071,5775832.203883,59594350,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-29,2026-04-28,1037,7.990000,1.764706,0.225717,1.015124,-0.715447,0.113993,0.979538,0.208880,1.725111,11.330000,2.730000,-0.294793,0.557505,-0.080552,-0.182190,2.073077,-0.130577,0.120407,145157.381871,194081,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-29,2026-04-28,812,12.310000,1.729490,0.222576,0.917768,-0.638783,0.122663,0.268379,0.072739,1.128501,15.770000,6.860000,-0.219404,0.030988,-0.038281,-0.156849,0.483133,-0.055982,0.117266,25286.937192,20,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-30,2026-04-28,767,66.720000,1.085000,0.158510,0.754371,-0.641344,0.064306,0.395673,0.131942,1.641572,106.890000,22.950000,-0.375807,0.049717,-0.134967,0.126837,1.408664,-0.176804,0.053200,11622.108214,754,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-29,2026-04-28,924,45.440000,0.200528,0.037255,0.499343,-0.592410,-0.145682,0.389262,0.185641,0.484880,61.450000,38.020000,-0.260537,0.014286,-0.167155,-0.150972,0.069176,-0.199154,-0.068056,21681.179654,1323,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-28,294,85.990000,0.486430,0.091999,0.739495,-0.460736,-0.024342,0.108090,0.080115,1.564096,153.320000,77.930000,-0.439147,-0.097218,-0.158281,-0.175867,-0.113688,-0.190149,-0.013311,903.846939,1215,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-28,970,13.000000,-0.325376,-0.076558,0.716812,-0.820446,-0.260260,0.689000,0.212074,1.198708,22.800000,3.530000,-0.429825,0.040000,-0.312533,-0.268018,2.250000,-0.349349,-0.181868,54752.421649,4212,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-28,643,23.260000,0.946444,0.145478,0.957425,-0.740458,0.037056,0.318577,0.087848,0.619350,53.400000,12.010000,-0.564419,0.089461,-0.484257,0.883401,0.994854,0.294380,0.040168,11692.855365,8258,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-30,2024-06-07,686,8.000000,-0.019608,-0.006358,0.547541,-0.592760,-0.212510,0.801542,0.240935,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.111668,28360.629738,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-29,2026-04-28,909,247.630000,-0.085561,-0.017742,0.588935,-0.620401,-0.216903,0.480748,0.189208,0.458474,425.640000,127.000000,-0.418217,0.232787,-0.013426,0.070416,0.763746,-0.040194,-0.123052,2559.686469,8215,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-29,2026-04-28,1009,277.000000,0.139918,0.026556,0.461822,-0.597586,-0.180685,0.697666,0.325183,0.853361,541.110000,217.750000,-0.488089,0.156769,-0.211231,-0.205484,0.015545,-0.203748,-0.078755,20417.234886,15684,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-29,2021-10-29,94,7.400000,0.203252,0.446718,0.591385,-0.235537,0.569372,1.416477,0.260842,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.203252,0.341407,1548202.127660,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-29,2026-04-28,1235,442.460000,3.523668,0.352658,0.528670,-0.795759,0.458997,1.544233,0.568375,1.161040,621.240000,298.770000,-0.287779,0.480939,-0.164239,-0.188965,0.091577,-0.199877,0.247347,1012638.724696,154183,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-29,2026-04-28,982,18.820000,0.568333,0.094245,0.815376,-0.819167,-0.019323,0.895757,0.239959,1.226231,30.430000,14.020000,-0.381531,0.243065,-0.116432,-0.232463,-0.168728,-0.185986,-0.011066,46470.307536,22465,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-29,2026-04-28,1021,91.220000,-0.820786,-0.291121,0.701568,-0.883846,-0.571749,0.487097,0.149891,1.098060,185.700000,67.950000,-0.508778,0.342458,-0.187060,-0.162120,-0.103401,-0.266130,-0.396431,36551.747307,34071,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-29,2026-04-28,1236,24.300000,-0.512244,-0.133841,0.391836,-0.718933,-0.622304,1.127475,0.559673,1.253397,39.970000,17.470000,-0.392044,0.341060,-0.236569,-0.229061,0.236012,-0.170931,-0.239151,1170036.805825,73852,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-28,858,29.990000,-0.136730,-0.041725,0.529153,-0.777490,-0.286732,1.189954,0.475099,0.845115,38.460000,14.320000,-0.220229,0.184907,-0.151387,-0.059285,1.110486,-0.148495,-0.147036,2441776.705128,1045549,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-28,255,16.410000,0.823333,0.812237,0.707419,-0.404421,0.992675,1.308725,0.531318,0.410243,24.430000,5.850000,-0.328285,0.127835,-0.205712,-0.157598,1.935599,-0.200292,0.706926,4574148.247059,1452695,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-28,47,22.430000,-0.245289,-0.779444,0.644594,-0.386608,-1.379851,0.513753,0.391862,,29.720000,18.230000,-0.245289,0.184266,,,,-0.245289,-0.884754,1893953.063830,2556203,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-29,2026-04-28,1059,26.840000,2.157647,0.258755,0.793294,-0.754412,0.187515,0.734269,0.197386,1.199348,26.840000,8.170000,0.000000,0.529345,0.190244,0.982275,2.388889,0.790527,0.153444,46044.862134,1358898,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-29,2026-04-28,1236,8.400000,-0.489982,-0.126069,0.490747,-0.820255,-0.481040,1.371953,0.543767,0.506650,13.480000,7.150000,-0.376855,0.135135,-0.225806,-0.260563,0.147541,-0.255319,-0.231380,2653836.813916,439163,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-29,2026-04-28,1236,19.130000,-0.526251,-0.138877,0.495510,-0.830189,-0.502264,1.498527,0.588225,0.753881,29.270000,10.970000,-0.346430,0.320221,-0.236632,-0.251565,0.864522,-0.265925,-0.244187,5664308.512945,1047125,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-29,2026-04-28,1236,38.080000,-0.189442,-0.041164,0.342434,-0.555828,-0.441441,0.913092,0.518644,0.660735,51.110000,27.980000,-0.254940,0.263437,0.029189,0.070866,0.407763,0.014655,-0.146475,533714.981392,839343,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-29,2026-04-28,1236,835.320000,2.226669,0.264214,0.496704,-0.782540,0.310475,1.503426,0.588730,1.136306,1010.440000,588.140000,-0.173311,0.384814,-0.092487,0.015587,0.291146,0.043407,0.158903,625349.113269,231478,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-29,2023-05-17,505,33.900000,-0.653410,-0.403938,0.440710,-0.778251,-1.166160,2.010005,0.673997,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.509249,357631.996040,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-29,2026-04-28,1234,356.560000,1.356020,0.187099,0.337085,-0.603842,0.228722,0.964040,0.556803,1.340661,451.800000,293.080000,-0.210801,0.168015,-0.164025,-0.101751,0.126287,-0.108711,0.081788,205268.683955,197067,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-29,2026-04-28,1085,700.010000,2.301934,0.270061,0.512046,-0.646074,0.312592,0.375933,0.147328,2.199643,747.090000,148.690000,-0.063018,0.000014,0.586713,0.693668,3.498490,0.597394,0.164751,5853.070046,10005,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-04-28,653,86.710000,1.223333,0.175804,0.700024,-0.514152,0.094002,0.271106,0.111090,0.828923,158.760000,55.000000,-0.453830,0.020118,-0.151483,-0.283744,0.354209,-0.242906,0.070493,2914.384380,27,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-28,802,19.630000,0.817593,0.196589,0.364250,-0.257939,0.237719,0.340394,0.203035,1.578892,23.480000,15.380000,-0.163969,0.007700,-0.013072,0.007700,0.286370,-0.033005,0.091278,163165.701995,65093,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-03,2026-04-28,747,19.190000,3.515294,0.353053,1.072812,-0.633071,0.226557,0.331365,0.078841,0.874701,48.320000,3.790000,-0.602856,-0.003634,-0.204395,-0.504006,3.264444,-0.229008,0.247742,23319.441767,11309,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-29,2023-01-30,421,120.230000,-0.506404,-0.331227,0.295095,-0.593612,-1.495200,0.822984,0.428475,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.436537,21624.465558,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-28,473,3.950000,2.657407,0.333660,1.150115,-0.598025,0.194467,1.131435,0.418029,1.171895,7.090000,2.850000,-0.442877,0.031332,-0.187243,-0.294643,0.182635,-0.265799,0.228349,55467.217759,15667,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-29,2026-04-28,1235,30.470000,-0.633598,-0.182040,0.412060,-0.787928,-0.708732,1.226578,0.579260,0.542087,49.690000,22.530000,-0.386798,0.320763,-0.304973,-0.176264,-0.050187,-0.248767,-0.287351,381358.415385,1253904,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-27,452,6.700000,3.785714,0.416005,1.124146,-0.747673,0.272211,0.945264,0.368279,0.724905,12.900000,5.150000,-0.480620,0.058452,-0.206161,-0.270947,-0.189843,-0.255556,0.310695,31895.648230,2901,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-29,2026-04-28,1209,54.070000,0.037613,0.007417,0.477587,-0.600512,-0.214794,0.621279,0.256816,0.903309,72.130000,44.920000,-0.250381,0.143854,-0.151177,-0.097931,0.292304,-0.196463,-0.097894,29271.289495,14012,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-29,2026-04-28,1212,46.300000,0.172152,0.032301,0.512151,-0.659666,-0.151712,1.336523,0.512366,1.054066,75.810000,35.040000,-0.389263,0.188093,-0.267637,-0.199239,0.335063,-0.258132,-0.073010,651414.217822,295950,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-29,2026-04-28,1144,73.840000,1.329338,0.184396,0.320030,-0.334280,0.232464,0.421313,0.268847,0.784977,90.890000,60.940000,-0.187589,0.133037,-0.027781,-0.110361,0.069835,-0.180284,0.079085,46335.979021,8121,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-04,2026-04-28,987,17.570000,0.916031,0.139395,0.872747,-0.651013,0.033681,1.044141,0.264609,0.386357,33.920000,9.750000,-0.482017,-0.050270,-0.197350,-0.208559,0.552120,-0.220151,0.034085,39925.597771,32748,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-28,338,395.880000,2.442435,0.287636,0.598993,-0.450072,0.296557,0.038319,0.021443,1.028706,593.750000,214.400000,-0.333255,0.080341,-0.207955,0.160938,0.683664,-0.180831,0.182325,190.085799,7,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-28,797,755.650000,4.859115,0.726903,0.402824,-0.333434,1.531445,0.903413,0.480209,1.122791,989.010000,659.240000,-0.235953,0.109520,-0.205766,-0.128522,0.114725,-0.141239,0.621592,65398.067754,25165,-0.700000,,,-84.750000,,,
