symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-07,1236,35.090000,-0.313307,-0.072811,0.360902,-0.706822,-0.506540,0.886729,0.480068,0.687220,38.580000,27.300000,-0.090461,0.032970,0.104154,0.256805,0.058841,0.064301,-0.178122,1885894.478155,3669068,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-07,897,12.300000,0.115141,0.022161,0.449363,-0.296562,-0.195474,0.058262,0.030200,0.809296,14.490000,10.790000,-0.151139,0.004082,0.089460,0.020747,0.025000,0.022444,-0.083149,23235.949833,150102,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-07,1236,23.420000,0.148602,0.028257,0.370009,-0.405510,-0.220921,0.443784,0.234348,0.704019,34.470000,23.090000,-0.320569,-0.047967,-0.267667,-0.189619,-0.137067,-0.282695,-0.077053,465139.076052,684745,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-07,1173,15.050000,0.737875,0.117570,0.739590,-0.777607,0.010235,0.880135,0.239338,1.205010,29.530000,5.510000,-0.490349,0.508016,-0.464794,0.129880,1.333333,-0.063472,0.012259,119261.650469,226158,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-07,211,57.940000,-0.413444,-0.107758,0.584221,-0.640247,-0.372732,-0.028055,-0.027128,0.529937,98.790000,35.540000,-0.413503,0.278464,0.370712,0.182449,,0.370712,-0.213068,256.459716,12,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-07,1217,545.150000,0.533345,0.089828,0.434065,-0.692387,-0.046472,0.944557,0.429009,1.483681,908.570000,396.040000,-0.399991,0.328468,-0.043831,-0.071453,-0.340212,-0.130390,-0.015482,14682.718981,10722,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-07,1236,90.470000,4.359597,0.401943,0.380600,-0.365885,0.767059,1.091483,0.560338,0.866688,104.050000,47.770000,-0.130514,0.107344,-0.079373,0.051977,0.864208,-0.028145,0.296632,1965232.219256,1049270,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-07,658,6.120000,1.046823,0.155144,0.991140,-0.554878,0.045548,0.893191,0.244172,0.964854,9.840000,2.870000,-0.378049,0.100719,-0.221374,-0.235000,1.074576,-0.295742,0.049834,91570.544073,13453,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-07,683,359.000000,-0.079487,-0.016520,0.596101,-0.571341,-0.212247,0.227307,0.098167,0.268376,444.310000,263.760000,-0.192006,-0.079747,0.134532,0.084723,0.111180,0.195591,-0.121831,2138.964861,146,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-07,1236,140.810000,4.333712,0.400318,0.324141,-0.366761,0.895652,0.900789,0.542989,0.940498,187.510000,84.460000,-0.249053,0.115503,-0.246482,0.100680,0.627297,-0.073436,0.295007,808367.814725,750600,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-07,1236,53.450000,1.290060,0.181450,0.386580,-0.571370,0.184827,1.393618,0.704378,1.157735,61.050000,36.860000,-0.124488,0.255579,-0.068978,0.021403,0.114935,-0.056154,0.076140,6810469.370550,21421641,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-07,401,5.500000,-0.420443,-0.113487,0.906181,-0.657469,-0.246625,0.211876,0.107427,0.307014,8.400000,3.600000,-0.345238,0.255708,-0.288486,-0.141966,0.381910,-0.110032,-0.218798,230437.501247,37230,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-07,1236,103.530000,0.275471,0.050183,0.395227,-0.573165,-0.151348,1.036353,0.512346,1.345876,109.410000,65.450000,-0.053743,0.385944,0.190410,0.186862,-0.009472,0.191232,-0.055127,597889.809871,6799191,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-07,689,36.110000,5.225862,0.444856,1.128237,-0.621546,0.296795,0.453890,0.111289,2.399900,58.380000,7.310000,-0.381466,-0.113648,0.146349,1.573770,3.576679,-0.052231,0.339545,19978.137881,71618,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-07,476,23.930000,-0.004161,-0.002189,0.363980,-0.302120,-0.308229,0.819418,0.555182,1.033986,27.740000,20.070000,-0.137347,0.138440,-0.089768,0.023962,-0.009520,-0.124405,-0.107500,3000959.039916,5082054,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-07,1232,5.070000,2.129630,0.257934,0.806848,-0.736156,0.183348,1.476031,0.358101,0.811098,10.000000,1.380000,-0.493000,0.190141,-0.157807,-0.355781,2.621429,-0.207813,0.152624,2498129.543019,1320311,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-07,1227,4.590000,0.944915,0.143158,0.716786,-0.645631,0.046259,1.443597,0.395653,1.350320,8.580000,2.210000,-0.465035,0.179949,-0.130682,-0.346154,1.154930,-0.285047,0.037847,1231756.212714,445246,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-07,1068,16.860000,4.187692,0.392776,1.121494,-0.780824,0.252142,0.282376,0.054133,0.519093,56.530000,12.390000,-0.701751,0.063722,-0.093061,-0.394614,-0.157000,-0.248998,0.287465,14212.602996,815,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-07,1103,95.430000,2.414311,0.280504,0.591193,-0.616264,0.288406,1.224348,0.432227,0.883517,190.180000,66.780000,-0.498212,0.112757,-0.407929,-0.282966,0.319734,-0.361928,0.175193,177550.145059,353737,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-07,813,8.500000,1.119701,0.163117,0.875987,-0.725556,0.060636,0.625797,0.188943,0.657251,16.780000,2.900000,-0.493445,0.062500,-0.149149,-0.351640,1.982456,-0.267241,0.057806,79047.114391,19827,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-07,1232,388.110000,0.307428,0.055395,0.402197,-0.704798,-0.135767,1.161395,0.565196,1.215890,454.590000,296.040000,-0.146242,0.144361,-0.110452,-0.043216,0.389730,-0.017219,-0.049916,94911.558442,54187,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-07,1236,535.760000,3.903982,0.376858,0.267630,-0.299721,0.997117,0.812719,0.593345,0.668157,673.160000,357.010000,-0.204112,0.088368,-0.091994,0.083854,0.454447,-0.094250,0.271548,1513095.289644,2001619,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-07,1236,17.730000,0.117907,0.022683,0.437163,-0.801989,-0.199735,1.360281,0.607976,0.645384,23.170000,13.830000,-0.234786,0.190732,-0.171108,-0.045234,0.168754,-0.172269,-0.082627,9387747.569579,11728349,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-07,696,7.500000,1.491694,0.201806,1.085637,-0.716667,0.084564,0.496483,0.119541,1.377866,15.950000,1.990000,-0.529781,0.153846,-0.133949,-0.306198,2.750000,-0.155405,0.096496,144202.208333,847995,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-07,1185,33.580000,0.828976,0.129113,0.317705,-0.400550,0.060161,0.261549,0.164243,1.223882,39.060000,21.070000,-0.140297,0.158730,-0.012353,-0.012643,0.561134,-0.011481,0.023803,39261.432911,217634,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-07,685,12.160000,3.053333,0.326544,1.331022,-0.783673,0.162690,0.651788,0.126277,0.487516,20.220000,2.860000,-0.398615,0.084746,-0.179487,0.020134,3.053333,0.206349,0.221233,66694.709489,34135,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-07,315,154.840000,-0.123167,-0.028608,0.682836,-0.596844,-0.202989,0.120428,0.092305,0.548436,263.200000,132.830000,-0.411702,-0.094768,-0.192490,-0.244388,-0.009087,-0.149885,-0.133919,660.679365,273,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-07,430,200.000000,0.960784,0.145028,0.668366,-0.471840,0.052408,0.026896,0.015921,1.141089,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.337200,0.283862,-0.192897,0.039717,199.172093,36,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-07,1236,43.040000,2.522095,0.288362,0.515708,-0.785390,0.345859,1.313700,0.497730,0.457849,59.990000,40.540000,-0.282547,0.041374,-0.185774,-0.206490,-0.150582,-0.220854,0.183052,2408250.110841,64000,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-07,986,50.290000,-0.476909,-0.122195,0.472694,-0.656065,-0.491217,0.480372,0.225239,1.961943,89.170000,35.470000,-0.436021,0.288166,-0.198055,-0.271371,-0.161414,-0.271159,-0.227506,26137.521298,97212,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-07,1236,1.470000,0.470000,0.080615,0.641414,-0.758929,-0.045813,1.489382,0.453701,1.561449,2.460000,0.300000,-0.402439,0.278261,-0.155172,-0.201087,3.900000,-0.183333,-0.024696,5924053.681230,65965072,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-07,1040,7.680000,1.953846,0.243543,1.014071,-0.715447,0.131690,1.004982,0.214726,1.731699,11.330000,2.730000,-0.322154,0.508841,-0.088968,-0.222672,1.666667,-0.164309,0.138232,145406.154808,158526,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-07,813,12.010000,1.668889,0.218281,0.916842,-0.638783,0.118102,0.271139,0.073768,0.738688,15.770000,6.860000,-0.238427,0.031787,-0.099700,-0.069713,0.531888,-0.078988,0.112970,25244.913899,3507,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-07,771,71.170000,1.598394,0.211867,0.752428,-0.641344,0.135385,0.419020,0.139935,1.766966,106.890000,22.950000,-0.334175,0.119729,-0.039022,-0.012762,1.619433,-0.121900,0.106557,11578.509728,2554,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-07,927,46.650000,0.278432,0.050645,0.498076,-0.592410,-0.119169,0.393939,0.188557,0.667730,61.450000,38.020000,-0.240846,0.063611,-0.102885,-0.128689,-0.019958,-0.177829,-0.054666,21774.243797,13268,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-07,300,84.090000,0.453587,0.086104,0.735616,-0.460736,-0.032484,0.103097,0.076277,1.873133,153.320000,77.930000,-0.451539,-0.117165,-0.176879,-0.334099,-0.250201,-0.208043,-0.019206,898.000000,198,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-07,976,16.550000,-0.141152,-0.030174,0.719381,-0.820446,-0.194853,0.707223,0.217523,1.280054,22.800000,3.730000,-0.274123,0.276022,-0.086140,-0.094639,3.472973,-0.171672,-0.135484,54597.488730,48579,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-07,649,22.490000,0.882008,0.136908,0.954126,-0.740458,0.028202,0.321101,0.088987,0.642864,53.400000,12.020000,-0.578839,-0.113520,-0.578839,0.617986,0.703788,0.251530,0.031597,11644.389831,4355,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-07,909,241.250000,-0.152795,-0.032818,0.590255,-0.620401,-0.241959,0.467333,0.184314,0.758355,425.640000,130.090000,-0.433206,0.220098,-0.061065,0.071032,0.855769,-0.064922,-0.138128,2591.562156,1798,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-07,1013,264.980000,0.104083,0.020114,0.462086,-0.597586,-0.194521,0.703696,0.328018,0.982995,541.110000,217.750000,-0.510303,0.216900,-0.144398,-0.183848,-0.166730,-0.238301,-0.085196,20373.195459,16901,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-07,1235,462.630000,3.681542,0.364063,0.528620,-0.795759,0.480616,1.538528,0.568903,1.195412,621.240000,298.770000,-0.255312,0.522961,-0.124155,-0.167348,-0.020827,-0.163403,0.258753,1013219.936842,523580,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-07,983,19.880000,0.699145,0.112515,0.818103,-0.819167,0.003075,0.887845,0.237947,1.548658,30.430000,14.020000,-0.346697,0.242500,-0.039614,-0.171667,-0.230054,-0.140138,0.007205,46528.354018,2829,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-07,1021,89.650000,-0.811271,-0.284927,0.699185,-0.883846,-0.564839,0.511254,0.158565,1.229711,185.700000,67.950000,-0.517232,0.298147,-0.155361,-0.129527,-0.195676,-0.278761,-0.390238,36791.214496,57435,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-07,1236,23.240000,-0.526584,-0.139708,0.392243,-0.718933,-0.636614,1.130523,0.563152,1.130950,39.970000,17.470000,-0.418564,0.296152,-0.244473,-0.135095,0.047791,-0.207097,-0.245018,1168910.996764,429247,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-07,864,29.750000,-0.143638,-0.043650,0.528628,-0.777490,-0.290657,1.192112,0.478240,0.810950,38.460000,18.000000,-0.226469,0.090543,-0.123453,-0.067690,0.530350,-0.155309,-0.148960,2433039.690972,1957523,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-07,261,17.260000,0.917778,0.876115,0.703733,-0.404421,1.088645,1.314894,0.537443,0.462856,24.430000,7.980000,-0.293492,0.012317,-0.240317,-0.062975,0.796046,-0.158869,0.770804,4488922.268199,1416024,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-07,53,21.790000,-0.266824,-0.770588,0.635189,-0.386608,-1.386340,0.564897,0.421522,,29.720000,18.230000,-0.266824,0.195283,,,,-0.266824,-0.875899,1832632.264151,1626948,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-07,1059,27.680000,1.976344,0.245443,0.792858,-0.754412,0.170829,0.710812,0.192028,1.373798,30.290000,8.730000,-0.086167,0.392354,0.244045,1.051890,1.641221,0.846564,0.140132,47503.737488,34088,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-07,1236,8.070000,-0.494678,-0.128342,0.489070,-0.820255,-0.487336,1.361072,0.543765,0.556480,13.480000,7.150000,-0.401335,0.037275,-0.258953,-0.208047,-0.032374,-0.284574,-0.233652,2625532.769417,757673,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-07,1236,19.000000,-0.522733,-0.138304,0.494048,-0.830189,-0.502591,1.490083,0.589309,0.777450,29.270000,13.970000,-0.350871,0.219512,-0.211291,-0.223856,0.384840,-0.270913,-0.243615,5549608.175566,1435005,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-07,1236,37.560000,-0.192952,-0.042200,0.343030,-0.555828,-0.443693,0.913843,0.520524,0.793499,51.110000,27.980000,-0.265114,0.155692,0.009949,0.141641,0.144076,0.000799,-0.147511,534982.794498,216683,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-07,1236,868.030000,2.412068,0.280160,0.497172,-0.782540,0.342256,1.501701,0.590172,1.193379,1010.440000,588.140000,-0.140939,0.400568,-0.090316,0.081038,0.264870,0.084265,0.174850,626074.774272,601410,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-07,1234,369.070000,1.515472,0.203983,0.338088,-0.603842,0.277985,0.967274,0.559544,1.380075,451.800000,293.080000,-0.183112,0.138753,-0.139777,-0.055676,-0.026432,-0.077440,0.098673,206547.513776,190769,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-07,1086,700.010000,2.333540,0.274006,0.511438,-0.646074,0.320676,0.369844,0.145708,1.405023,747.090000,148.690000,-0.063018,0.000014,0.628044,0.243379,3.558247,0.597394,0.168695,5862.625230,723,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-07,659,84.860000,1.175897,0.169759,0.696961,-0.514152,0.085742,0.269946,0.111166,0.810857,158.760000,60.450000,-0.465482,0.074177,-0.178191,-0.319814,0.542909,-0.259059,0.064448,2888.998483,23,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-07,808,19.600000,0.814815,0.194467,0.363412,-0.257939,0.232428,0.334745,0.200847,1.719266,23.480000,16.000000,-0.165247,0.000000,-0.020000,-0.018528,0.214374,-0.034483,0.089157,163486.138614,283095,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-07,751,19.800000,3.950000,0.380182,1.070312,-0.633071,0.252433,0.326113,0.077911,0.971127,48.320000,3.790000,-0.590232,0.035565,-0.150215,-0.437819,3.133612,-0.204500,0.274871,23209.213049,4028,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-07,479,4.110000,2.805556,0.343299,1.143166,-0.598025,0.204082,1.127063,0.417652,1.147594,7.090000,2.850000,-0.420310,0.113821,-0.178000,-0.252727,0.347541,-0.236059,0.237989,54813.757829,1071,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-07,1235,28.930000,-0.653616,-0.192131,0.413512,-0.787928,-0.730647,1.230690,0.581796,0.601643,49.690000,22.530000,-0.417790,0.164185,-0.281778,-0.215138,-0.234859,-0.286736,-0.297442,382543.395142,502431,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-06,456,6.330000,3.521429,0.395696,1.120715,-0.747673,0.254923,0.944783,0.368788,0.622348,12.900000,5.150000,-0.509302,0.019324,-0.274083,-0.290359,-0.270737,-0.296667,0.290386,31621.517544,177,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-07,1210,54.150000,0.012150,0.002432,0.477804,-0.600512,-0.225130,0.618727,0.256617,0.738187,72.130000,47.270000,-0.249272,0.093277,-0.127035,-0.066379,0.145789,-0.195274,-0.102879,29227.677686,3894,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-07,1212,52.250000,0.339744,0.060625,0.513971,-0.659666,-0.096066,1.340717,0.514484,1.025706,75.810000,38.970000,-0.310777,0.151896,-0.143162,-0.030972,0.272218,-0.162794,-0.044686,652681.067657,1014593,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-07,1145,72.000000,1.271293,0.179388,0.320392,-0.334280,0.216573,0.424872,0.271771,0.857249,90.890000,60.940000,-0.207834,0.029896,0.028865,-0.121951,0.000695,-0.200710,0.074078,46295.729258,11992,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-07,991,22.270000,1.474444,0.199885,0.875727,-0.651013,0.102641,1.057948,0.267966,1.006361,33.920000,13.800000,-0.343455,0.405934,0.035332,0.030541,0.679487,-0.011540,0.094575,40160.217962,175802,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-07,344,401.250000,2.489130,0.289535,0.593814,-0.450072,0.302342,0.040924,0.023063,1.046317,593.750000,219.050000,-0.324211,0.214989,-0.252891,0.168667,0.555172,-0.169719,0.184224,187.311047,5,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
