symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-30,2026-04-29,1236,32.010000,-0.351105,-0.082916,0.360968,-0.706822,-0.534440,0.896227,0.483005,0.692459,38.580000,27.300000,-0.170295,0.025633,0.017159,0.151025,0.144440,-0.029117,-0.188226,1885901.592233,2096865,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-30,2026-04-29,896,11.710000,0.064545,0.012597,0.449795,-0.296562,-0.216550,0.059179,0.030526,0.327608,14.490000,10.790000,-0.191856,-0.043301,-0.040164,-0.073576,0.036283,-0.026600,-0.092714,22924.444196,597,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-30,2026-04-29,1236,23.310000,0.159701,0.030097,0.370037,-0.400618,-0.215933,0.444575,0.233723,0.683855,34.470000,23.280000,-0.323760,-0.041135,-0.266751,-0.203621,-0.135706,-0.286064,-0.075214,463369.296117,312368,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-30,2026-04-29,1173,15.760000,0.705628,0.112778,0.735362,-0.777607,0.003778,0.860195,0.234240,1.119206,29.530000,5.510000,-0.466305,0.590313,-0.290410,0.201220,1.635452,-0.019291,0.007468,117720.335891,348349,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-29,208,57.940000,-0.413444,-0.108236,0.588440,-0.640247,-0.370873,-0.028476,-0.027439,0.752199,98.790000,35.540000,-0.413503,0.278464,0.370712,0.287556,,0.370712,-0.213547,260.004808,24,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-30,2026-04-29,1215,555.460000,0.677468,0.109077,0.434330,-0.692387,-0.002126,0.950120,0.429800,1.443065,908.570000,396.040000,-0.388644,0.343638,-0.097708,-0.087570,-0.206508,-0.113943,0.003766,14669.046091,10251,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-30,2026-04-29,1236,88.200000,4.628590,0.413132,0.381030,-0.365885,0.795559,1.094282,0.558692,0.904196,104.050000,47.710000,-0.152331,0.109713,-0.101742,0.031338,1.011403,-0.052530,0.307821,1963085.646440,1090683,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-30,2026-04-29,656,5.850000,0.875000,0.134064,0.991490,-0.554878,0.024271,0.875800,0.238645,1.653871,9.840000,2.330000,-0.405488,-0.025000,-0.320557,-0.292624,1.127273,-0.326812,0.028754,91688.966463,61669,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-30,2026-04-29,684,360.000000,-0.100225,-0.020915,0.596681,-0.571341,-0.219405,0.242899,0.104307,1.017386,444.310000,263.760000,-0.189755,-0.002438,0.192843,0.161290,0.114275,0.198921,-0.126225,2138.157895,2333,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-30,2026-04-29,1236,134.590000,4.170572,0.389330,0.322835,-0.366761,0.865242,0.893854,0.538628,0.950525,187.510000,82.960000,-0.282225,0.088916,-0.229858,0.038503,0.729949,-0.114365,0.284020,804863.093042,261943,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-30,2026-04-29,1236,48.750000,1.133479,0.163758,0.384314,-0.571370,0.139881,1.385371,0.701266,1.146411,61.050000,36.860000,-0.201474,0.242988,-0.160496,-0.026558,0.173285,-0.139149,0.058448,6768072.225728,7247564,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-29,396,5.740000,-0.395153,-0.105569,0.908306,-0.657469,-0.237331,0.205250,0.104192,0.310200,8.400000,3.600000,-0.316667,0.275556,-0.239735,-0.083067,0.449495,-0.071197,-0.210880,232577.525253,161547,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-30,2026-04-29,1236,93.460000,0.229575,0.042229,0.394926,-0.573165,-0.171603,1.036509,0.510575,1.084112,109.410000,65.450000,-0.145782,0.321924,0.056523,0.074500,0.184387,0.075365,-0.063081,585839.915858,1682008,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-04-29,684,39.900000,5.879310,0.476704,1.128614,-0.621546,0.324915,0.480177,0.117581,1.888835,58.380000,7.310000,-0.316547,0.039062,0.239901,1.815808,3.859927,0.047244,0.371393,19273.985380,228890,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-29,471,22.030000,-0.083229,-0.045149,0.359727,-0.302120,-0.431296,0.798933,0.545955,0.689129,27.740000,20.070000,-0.205840,0.080962,-0.113124,-0.055317,0.100950,-0.193926,-0.150460,2984041.634820,2290315,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-30,2026-04-29,1232,5.040000,2.210191,0.262919,0.806568,-0.736156,0.189592,1.477699,0.357066,0.795270,10.000000,1.370000,-0.496000,0.127517,-0.214953,-0.370787,2.906977,-0.212500,0.157609,2493236.689123,2452103,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-30,2024-03-22,708,2.920000,0.364486,0.113369,0.720986,-0.645631,0.004672,1.727572,0.379702,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,0.008058,387574.858757,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-30,2026-04-29,1227,4.510000,1.107477,0.160906,0.718200,-0.645631,0.070879,1.445446,0.393661,1.256662,8.580000,2.130000,-0.474359,0.153453,-0.250831,-0.333826,1.266332,-0.297508,0.055595,1229660.812551,810898,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-30,2026-04-29,1068,16.870000,4.066066,0.383664,1.122360,-0.780824,0.243829,0.287607,0.054864,0.567106,56.530000,12.390000,-0.701574,0.015042,-0.175867,-0.631579,-0.001184,-0.248552,0.278354,14215.779026,4252,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-30,2026-04-29,1103,90.420000,2.400527,0.277562,0.590974,-0.616264,0.283536,1.224294,0.430648,0.854130,190.180000,66.780000,-0.524556,0.177190,-0.330867,-0.241761,0.420135,-0.395427,0.172252,176715.000907,100577,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-05,2026-04-29,810,8.000000,1.285714,0.180459,0.879719,-0.725556,0.080093,0.623690,0.187110,0.505971,16.780000,2.500000,-0.523242,0.024328,-0.266055,-0.152542,2.030303,-0.310345,0.075149,79174.041975,39477,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-30,2026-04-29,1232,384.180000,0.295367,0.053159,0.400876,-0.704798,-0.141792,1.161817,0.564790,0.879288,454.590000,279.270000,-0.154887,0.164394,-0.099416,-0.042351,0.466056,-0.027171,-0.052151,94197.783279,129334,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-30,2024-12-20,898,88.940000,2.561874,0.417438,0.368710,-0.603073,0.833822,1.249817,0.545196,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.312128,3108594.185969,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-30,2026-04-29,1236,513.520000,3.875344,0.373078,0.267240,-0.299721,0.984428,0.813015,0.591834,0.689517,673.160000,357.010000,-0.237150,0.057213,-0.237150,0.083558,0.520820,-0.131849,0.267768,1508170.043689,1681916,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-30,2026-04-29,1236,16.930000,0.137005,0.026030,0.436617,-0.801989,-0.192319,1.361257,0.606515,0.612044,23.170000,13.830000,-0.269314,0.153270,-0.234975,-0.074863,0.298313,-0.209617,-0.079280,9370659.650485,3681113,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-29,693,6.960000,1.320000,0.183882,1.086178,-0.716667,0.068020,0.489467,0.117513,0.610600,15.950000,1.990000,-0.563636,0.059361,-0.209989,-0.173397,2.762162,-0.216216,0.078571,138492.604618,202438,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-30,2026-04-29,1184,30.330000,0.646580,0.104959,0.315766,-0.400550,-0.015964,0.248105,0.156102,0.609057,39.060000,21.070000,-0.223502,0.018469,-0.114969,-0.107941,0.442912,-0.107153,-0.000351,38975.030405,6121,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-29,680,11.810000,2.936667,0.320366,1.334946,-0.783673,0.157584,0.641599,0.123730,0.522463,20.220000,2.800000,-0.415925,0.070716,-0.357454,0.106842,3.278986,0.171627,0.215056,66556.929412,27847,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-29,311,163.180000,-0.075939,-0.017372,0.683423,-0.596844,-0.186374,0.130952,0.100585,0.461270,263.200000,132.830000,-0.380015,-0.051665,-0.027185,-0.171885,-0.029961,-0.104096,-0.122683,667.575563,3,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-03,2026-04-29,427,200.000000,0.960784,0.144517,0.670718,-0.471840,0.051463,0.026932,0.015922,1.340689,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.206034,0.156069,-0.192897,0.039207,200.974239,19,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-30,2026-04-29,1236,42.160000,2.631352,0.294465,0.516882,-0.785390,0.356881,1.320988,0.497176,1.012502,59.990000,37.150000,-0.297216,0.039961,-0.205578,-0.168606,0.248445,-0.236785,0.189155,2409932.934466,13011,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-03,2026-04-29,984,52.940000,-0.465738,-0.118091,0.472247,-0.656065,-0.482991,0.473241,0.221419,1.989577,89.170000,35.470000,-0.406303,0.492529,-0.079784,-0.243498,-0.038329,-0.232754,-0.223401,25976.122967,191886,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-30,2026-04-29,1236,1.380000,0.393939,0.068731,0.642303,-0.758929,-0.064251,1.501904,0.454888,1.533205,2.460000,0.300000,-0.439024,0.210526,-0.233333,-0.115385,4.111111,-0.233333,-0.036579,5816445.306634,53576295,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-03,2026-04-29,1037,7.190000,1.487889,0.200469,1.016444,-0.715447,0.089005,0.988857,0.210551,1.743103,11.330000,2.730000,-0.365402,0.380038,-0.155112,-0.217628,1.567857,-0.217628,0.095158,145363.897782,214657,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-30,2026-04-29,812,12.310000,1.735556,0.223120,0.917766,-0.638783,0.123256,0.268143,0.072687,0.871643,15.770000,6.860000,-0.219404,-0.000812,-0.038281,-0.164291,0.504890,-0.055982,0.117809,25280.780788,1,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-30,2026-04-29,768,69.500000,1.171875,0.167920,0.754215,-0.641344,0.076795,0.391613,0.130628,1.697958,106.890000,22.950000,-0.349799,0.093455,-0.098924,0.072365,1.585565,-0.142505,0.062609,11612.359375,4135,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-03,2026-04-29,924,45.440000,0.297544,0.053604,0.497724,-0.592410,-0.113309,0.382436,0.182945,0.488685,61.450000,38.020000,-0.260537,0.056498,-0.151447,-0.157582,0.069176,-0.199154,-0.051707,21679.038961,22,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-29,295,85.990000,0.486430,0.091941,0.738233,-0.460736,-0.024463,0.108046,0.080126,1.646022,153.320000,77.930000,-0.439147,-0.097218,-0.158281,-0.241844,-0.057850,-0.190149,-0.013370,902.555932,523,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-29,971,12.650000,-0.343539,-0.081600,0.716570,-0.820446,-0.267385,0.690334,0.212603,1.211459,22.800000,3.530000,-0.445175,0.012000,-0.297612,-0.286520,2.162500,-0.366867,-0.186911,54697.110196,1045,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-29,644,22.300000,0.866109,0.135594,0.957051,-0.740458,0.026742,0.322164,0.088877,0.625659,53.400000,12.010000,-0.582397,0.146530,-0.550494,0.836903,0.856786,0.240957,0.030283,11685.366460,6870,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-30,2024-06-07,686,8.000000,-0.019608,-0.006358,0.547541,-0.592760,-0.212510,0.801542,0.240935,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.111668,28360.629738,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-30,2026-04-29,909,272.390000,-0.041353,-0.008417,0.590487,-0.620401,-0.200540,0.476086,0.186911,0.585421,425.640000,127.000000,-0.360046,0.396442,0.092444,0.162718,1.144803,0.055775,-0.113727,2577.304730,16615,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-30,2026-04-29,1009,263.010000,0.095875,0.018492,0.462490,-0.597586,-0.197859,0.701041,0.326338,0.867491,541.110000,217.750000,-0.513944,0.102305,-0.200407,-0.202855,-0.018583,-0.243963,-0.086818,20422.888999,10005,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-30,2021-10-29,93,7.400000,0.227197,0.508132,0.593547,-0.235537,0.670768,1.409421,0.254338,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.227197,0.402822,1563838.709677,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-30,2026-04-29,1235,433.990000,3.666559,0.361103,0.528247,-0.795759,0.475351,1.541569,0.567941,1.165544,621.240000,298.770000,-0.301413,0.411855,-0.184214,-0.192802,0.052378,-0.215194,0.255792,1012633.640486,173721,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-30,2026-04-29,982,19.880000,0.656667,0.106311,0.815828,-0.819167,-0.004522,0.890632,0.238493,1.260366,30.430000,14.020000,-0.346697,0.321809,-0.054234,-0.174419,-0.074919,-0.140138,0.001000,46493.330957,23609,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-30,2026-04-29,1021,89.290000,-0.834341,-0.302192,0.701037,-0.883846,-0.587974,0.493135,0.151889,1.114088,185.700000,67.950000,-0.519171,0.286785,-0.210731,-0.153569,-0.141195,-0.281657,-0.407503,36593.630754,42913,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-30,2026-04-29,1236,23.350000,-0.520927,-0.136949,0.392111,-0.718933,-0.629793,1.128891,0.560074,1.273088,39.970000,17.470000,-0.415812,0.336577,-0.247260,-0.208206,0.151381,-0.203344,-0.242259,1169363.098706,281298,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-29,859,29.610000,-0.147668,-0.045226,0.528887,-0.777490,-0.293495,1.189107,0.475167,0.829505,38.460000,15.750000,-0.230109,0.112322,-0.149871,-0.058506,1.067737,-0.159284,-0.150536,2439663.168801,626249,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-29,256,16.160000,0.795556,0.782114,0.706239,-0.404421,0.951681,1.307831,0.531689,0.414539,24.430000,6.850000,-0.338518,0.058978,-0.203941,-0.128841,1.762393,-0.212476,0.676803,4558761.542969,635152,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-29,48,20.880000,-0.297443,-0.845683,0.654848,-0.386608,-1.459398,0.532775,0.396616,,29.720000,18.230000,-0.297443,0.093766,,,,-0.297443,-0.950994,1893966.187500,1894583,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-30,2026-04-29,1059,29.520000,2.569528,0.290024,0.794466,-0.754412,0.226598,0.723869,0.194334,1.257794,29.520000,8.730000,0.000000,0.553684,0.371110,1.157895,2.613219,0.969313,0.184714,46464.152030,456528,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-30,2026-04-29,1236,8.030000,-0.480931,-0.122987,0.490368,-0.820255,-0.475127,1.370629,0.543752,0.525434,13.480000,7.150000,-0.404303,0.086604,-0.258541,-0.214286,0.083671,-0.288121,-0.228298,2643482.427184,737478,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-30,2026-04-29,1236,18.510000,-0.521458,-0.137140,0.495360,-0.830189,-0.498911,1.497608,0.588139,0.765447,29.270000,12.070000,-0.367612,0.243952,-0.250304,-0.239523,0.687329,-0.289716,-0.242451,5639068.370550,1441184,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-30,2026-04-29,1236,37.940000,-0.191390,-0.041626,0.342437,-0.555828,-0.442784,0.913013,0.518680,0.695315,51.110000,27.980000,-0.257680,0.223082,0.046909,0.137290,0.333568,0.010925,-0.146936,534072.590615,585005,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-30,2026-04-29,1236,813.160000,2.307545,0.270493,0.496305,-0.782540,0.323376,1.501337,0.588480,1.141952,1010.440000,588.140000,-0.195242,0.325077,-0.114205,0.016209,0.272312,0.015726,0.165183,625407.346278,268276,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-30,2023-05-17,504,33.900000,-0.635484,-0.389481,0.439852,-0.778251,-1.135567,2.003566,0.672476,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.494792,357984.440476,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-30,2026-04-29,1234,349.160000,1.356323,0.187129,0.337083,-0.603842,0.228814,0.963943,0.556840,1.331483,451.800000,293.080000,-0.227180,0.108691,-0.169379,-0.120393,0.067441,-0.127209,0.081819,205398.381686,171447,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-03,2026-04-29,1085,716.270000,2.390948,0.277355,0.512147,-0.646074,0.326772,0.373542,0.146330,2.011271,747.090000,148.690000,-0.041253,0.023243,0.585580,0.575466,3.634552,0.634499,0.172045,5853.411060,1470,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-04-29,654,84.860000,1.175897,0.170573,0.699626,-0.514152,0.086579,0.272545,0.111735,0.850993,158.760000,55.000000,-0.465482,-0.001647,-0.169586,-0.299025,0.357760,-0.259059,0.065262,2910.412844,317,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-29,803,19.640000,0.818519,0.196595,0.364022,-0.257939,0.237885,0.339762,0.202854,1.597346,23.480000,15.530000,-0.163543,-0.002033,-0.010579,0.021321,0.276983,-0.032512,0.091285,163055.400996,74594,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-03,2026-04-29,748,19.440000,3.574118,0.356343,1.072111,-0.633071,0.229774,0.329916,0.078554,0.896113,48.320000,3.790000,-0.597682,-0.060870,-0.194030,-0.543233,3.320000,-0.218963,0.251032,23289.525401,942,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-30,2023-01-30,420,120.230000,-0.487183,-0.316915,0.294119,-0.593612,-1.451505,0.814537,0.425071,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.422226,21605.238095,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-29,474,3.950000,2.657407,0.333426,1.148898,-0.598025,0.194470,1.130495,0.417881,1.143407,7.090000,2.850000,-0.442877,0.112676,-0.214712,-0.314236,0.266026,-0.265799,0.228116,55350.770042,271,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-30,2026-04-29,1235,29.610000,-0.636910,-0.183526,0.412162,-0.787928,-0.712160,1.227162,0.579488,0.561855,49.690000,22.530000,-0.404105,0.263225,-0.294328,-0.200378,-0.119012,-0.269970,-0.288836,381588.285830,386890,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-29,453,6.250000,3.464286,0.393738,1.124184,-0.747673,0.252394,0.948741,0.369533,0.730630,12.900000,5.150000,-0.515504,-0.009509,-0.252392,-0.337924,-0.264706,-0.305556,0.288427,31826.827815,720,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-03,2026-04-29,1209,54.000000,0.037663,0.007439,0.477587,-0.600512,-0.214748,0.621512,0.256860,0.903761,72.130000,46.420000,-0.251352,0.114321,-0.135170,-0.073756,0.202137,-0.197503,-0.097871,29262.698098,4113,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-30,2026-04-29,1212,44.470000,0.144954,0.027462,0.512418,-0.659666,-0.161076,1.338307,0.512867,1.060678,75.810000,38.560000,-0.413402,0.113699,-0.289844,-0.202761,0.269121,-0.287454,-0.077849,651534.718647,183547,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-30,2026-04-29,1144,72.950000,1.307814,0.182197,0.320081,-0.334280,0.225559,0.422009,0.269291,0.795406,90.890000,60.940000,-0.197381,0.102963,-0.033135,-0.113070,0.016300,-0.190164,0.076887,46330.248252,3444,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-04,2026-04-29,988,16.640000,0.814613,0.126954,0.872735,-0.651013,0.019426,1.047341,0.265480,0.405737,33.920000,9.750000,-0.509434,-0.085714,-0.239836,-0.246377,0.632974,-0.261429,0.021643,39897.258097,11926,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-29,339,395.880000,2.442435,0.287453,0.598112,-0.450072,0.296689,0.038683,0.021672,1.038013,593.750000,214.400000,-0.333255,0.080341,-0.273615,0.160938,0.683664,-0.180831,0.182143,189.702065,60,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
