symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-24,2026-05-22,1242,33.520000,-0.347606,-0.082014,0.360414,-0.706822,-0.532761,0.881384,0.478542,0.548759,38.580000,27.300000,-0.131156,-0.042012,-0.009163,0.124078,-0.002678,0.016682,-0.187325,1875126.416264,2032305,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-24,2026-05-22,904,12.130000,0.055701,0.010913,0.448001,-0.296562,-0.221175,0.059900,0.031139,1.049422,14.490000,10.790000,-0.162871,-0.009796,0.015063,0.010833,0.036752,0.008313,-0.094397,23483.154867,110425,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-24,2026-05-22,1242,24.220000,0.145154,0.027513,0.369327,-0.405510,-0.223345,0.443576,0.235025,0.663525,34.470000,23.090000,-0.297360,0.013813,0.015940,-0.188610,-0.144774,-0.258193,-0.077798,462974.269726,202297,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-24,2026-05-22,1179,12.140000,0.341436,0.060585,0.739461,-0.777607,-0.066826,0.884962,0.241022,1.219416,29.530000,5.510000,-0.588893,-0.241724,-0.564719,0.191364,1.023333,-0.244555,-0.044726,119784.975403,172856,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-22,219,52.300000,-0.470541,-0.126042,0.583102,-0.640247,-0.404803,-0.022515,-0.021492,0.533595,98.790000,35.540000,-0.470594,-0.022795,0.237284,-0.087101,,0.237284,-0.231352,251.689498,31,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-24,2026-05-22,1223,526.170000,0.523144,0.087961,0.433164,-0.692387,-0.050879,0.941844,0.429295,1.854938,908.570000,396.040000,-0.420881,-0.106657,-0.059403,-0.180944,-0.358149,-0.160666,-0.017350,14643.309076,4437,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-24,2026-05-22,1242,87.550000,4.128881,0.387579,0.379739,-0.365885,0.730973,1.088195,0.560760,0.755147,104.050000,59.010000,-0.158578,-0.040443,-0.049609,0.058390,0.628231,-0.059512,0.282268,1957960.890499,404400,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-25,2026-05-22,667,5.460000,0.869863,0.133597,0.988532,-0.554878,0.023871,0.883633,0.241578,0.555015,9.840000,2.950000,-0.445122,-0.074576,-0.137441,-0.377423,0.706250,-0.371692,0.028287,90730.644678,16020,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-06-01,2026-05-22,691,370.080000,-0.074800,-0.015515,0.593281,-0.571341,-0.211561,0.221402,0.095398,0.224867,444.310000,263.760000,-0.167068,-0.046775,0.219856,0.403094,0.138813,0.232491,-0.120826,2117.487699,795,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-24,2026-05-22,1242,136.380000,3.868975,0.372958,0.324352,-0.366761,0.810718,0.905250,0.546146,0.747644,187.510000,84.460000,-0.272679,-0.036524,-0.141076,0.009848,0.571560,-0.102586,0.267647,807178.111916,304252,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-24,2026-05-22,1242,50.290000,1.094544,0.159570,0.387484,-0.571370,0.127929,1.397808,0.705911,0.960309,61.050000,36.860000,-0.176249,0.003392,-0.044098,-0.052384,0.099475,-0.111955,0.054260,6807893.707729,2947383,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-22,412,5.030000,-0.469968,-0.129708,0.898079,-0.657469,-0.266912,0.213366,0.107978,0.496986,8.400000,3.690000,-0.401190,-0.080439,-0.190016,-0.191318,0.289744,-0.186084,-0.235018,225349.138350,39369,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-24,2026-05-22,1242,109.290000,0.296595,0.053419,0.399452,-0.573165,-0.141647,1.035269,0.507159,2.048224,115.050000,65.450000,-0.050065,0.395073,0.321204,0.292302,0.045037,0.257508,-0.051892,623239.321256,8838521,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-24,2026-05-22,698,53.780000,8.569395,0.572268,1.121472,-0.621546,0.412198,0.455449,0.112062,2.163999,58.380000,7.310000,-0.078794,0.544958,0.734839,2.838687,5.615006,0.411549,0.466958,20818.320917,174628,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-22,487,23.820000,-0.008739,-0.004505,0.362161,-0.302120,-0.316172,0.821819,0.557225,1.207137,27.740000,20.070000,-0.141312,0.070081,-0.051752,-0.008326,0.008895,-0.128430,-0.109816,2973638.092402,2055865,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-24,2026-05-22,1238,4.610000,1.340102,0.185600,0.802825,-0.736156,0.094167,1.468623,0.358626,1.089359,10.000000,1.860000,-0.539000,-0.121905,-0.161818,-0.365014,1.532967,-0.279687,0.080289,2487667.802100,929723,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-24,2024-03-22,698,2.920000,0.140625,0.047622,0.719214,-0.645631,-0.086731,1.724056,0.381204,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.057688,388653.295129,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-24,2026-05-22,1233,4.490000,0.753906,0.119081,0.714806,-0.645631,0.012704,1.444751,0.397654,1.593690,8.580000,2.820000,-0.476690,-0.078029,-0.054737,-0.379834,0.681648,-0.300623,0.013770,1227389.706407,207727,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-24,2026-05-22,1074,17.430000,4.446875,0.404142,1.119521,-0.780824,0.262739,0.271988,0.052285,0.495002,56.530000,12.390000,-0.691668,-0.020787,0.053809,-0.345475,-0.114329,-0.223608,0.298832,13975.067039,9533,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-24,2026-05-22,1110,89.390000,2.030169,0.248568,0.589896,-0.616264,0.234902,1.226188,0.434150,0.598225,190.180000,68.620000,-0.529972,-0.094876,-0.235591,-0.465978,0.272818,-0.402313,0.143257,177094.577477,51478,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-24,2026-05-22,819,10.660000,1.065891,0.156376,0.873738,-0.725556,0.053078,0.623089,0.188550,2.087764,16.780000,3.020000,-0.364720,0.197753,0.181818,-0.087329,2.675862,-0.081034,0.051066,81699.374847,50078,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-24,2026-05-22,1238,374.180000,0.154663,0.029232,0.401012,-0.704798,-0.201410,1.159082,0.566585,1.415790,454.590000,299.950000,-0.176885,-0.064527,-0.132075,-0.062229,0.090141,-0.052493,-0.076079,94289.082391,11885,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-24,2024-12-20,888,88.940000,2.374052,0.405104,0.369626,-0.603073,0.798387,1.246367,0.543984,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.299794,3121665.066441,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-24,2026-05-22,1242,531.210000,3.871698,0.373350,0.267614,-0.299721,0.984068,0.813756,0.595034,0.548611,673.160000,371.810000,-0.210871,-0.002141,-0.039577,-0.061052,0.428214,-0.101942,0.268040,1512544.020129,1163738,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-24,2026-05-22,1242,17.690000,0.052976,0.010396,0.437211,-0.801989,-0.227816,1.356498,0.607134,1.082023,23.170000,13.830000,-0.236513,0.002834,-0.050966,-0.056533,0.092650,-0.174136,-0.094914,9407415.303543,6873080,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-25,2026-05-22,706,6.500000,0.969697,0.145473,1.078227,-0.716667,0.032899,0.501418,0.121186,2.323214,15.950000,2.310000,-0.592476,-0.042710,-0.095967,-0.513837,1.765957,-0.268018,0.040162,145316.320113,24555,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-24,2026-05-22,1191,31.000000,0.703297,0.112539,0.317616,-0.400550,0.007993,0.260369,0.163780,1.182540,39.060000,21.390000,-0.206349,0.032989,-0.074627,-0.126761,0.422018,-0.087430,0.007228,38988.825357,4739,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-22,696,10.270000,2.423333,0.279445,1.321621,-0.783673,0.128210,0.655884,0.127544,0.407673,20.220000,3.200000,-0.492087,-0.219605,-0.006770,-0.144167,2.160000,0.018849,0.174135,66354.718391,45408,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-22,325,180.810000,0.023897,0.005182,0.681682,-0.596844,-0.153764,0.113029,0.085677,0.728421,263.200000,132.830000,-0.313032,0.262551,-0.007520,0.000720,0.291408,-0.007302,-0.100129,644.538462,43,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-27,2026-05-22,436,211.110000,0.791041,0.124002,0.663663,-0.471840,0.021098,0.011199,0.006648,1.167395,362.550000,141.000000,-0.417708,0.055550,-0.172020,-0.354246,0.355180,-0.148063,0.018691,197.077982,15,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-24,2026-05-22,1242,41.070000,1.890218,0.236945,0.511036,-0.785390,0.248408,1.313112,0.502813,0.144748,59.990000,40.250000,-0.315386,-0.044439,-0.119991,-0.290796,-0.302598,-0.256517,0.131635,2387259.139291,6955,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-24,2026-05-22,993,53.100000,-0.458163,-0.115479,0.471487,-0.656065,-0.478230,0.475180,0.223472,1.926111,89.170000,35.470000,-0.404508,0.056296,-0.050769,-0.252534,-0.169274,-0.230435,-0.220790,27092.885196,229775,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-24,2026-05-22,1242,1.310000,0.190909,0.035626,0.640357,-0.758929,-0.116145,1.490172,0.455376,1.258563,2.460000,0.330000,-0.467480,-0.050725,0.015504,-0.456432,2.852941,-0.272222,-0.069685,6001270.098229,7804748,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-24,2026-05-22,1047,7.260000,1.880952,0.236006,1.012863,-0.715447,0.124406,0.993089,0.212545,2.258241,11.330000,3.080000,-0.359223,-0.133652,-0.028112,-0.219355,1.565371,-0.210011,0.130695,147431.449857,144021,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-24,2026-05-21,819,12.000000,1.553191,0.206596,0.912448,-0.638783,0.105864,0.270493,0.073993,0.397097,15.770000,7.120000,-0.239062,0.027397,-0.109131,-0.040000,0.655172,-0.079755,0.101285,25067.380952,2,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-24,2026-05-22,778,69.000000,1.156250,0.166332,0.748485,-0.641344,0.075261,0.417982,0.140245,2.014747,106.890000,29.650000,-0.354477,0.010693,-0.067568,-0.288660,0.961342,-0.148674,0.061021,11424.701799,1,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-24,2026-05-22,933,46.930000,0.203333,0.037781,0.498799,-0.592410,-0.144785,0.391926,0.187390,1.510453,61.450000,38.020000,-0.236290,-0.045944,0.063931,-0.135727,0.196889,-0.172894,-0.067529,21583.116827,5574,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-22,309,83.800000,0.448574,0.084478,0.742477,-0.504109,-0.034374,0.101261,0.073392,2.051285,153.320000,76.030000,-0.453431,-0.170954,-0.179718,-0.245113,-0.251786,-0.210774,-0.020832,881.763754,10,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-26,2026-05-22,986,14.800000,-0.200000,-0.043747,0.720840,-0.812973,-0.213289,0.723900,0.221713,1.969377,22.800000,3.990000,-0.350877,0.142857,-0.189041,-0.143023,2.709273,-0.259259,-0.149058,54633.334686,5013,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-22,660,22.110000,0.850209,0.131815,0.948569,-0.740458,0.022998,0.313021,0.086927,0.206708,53.400000,12.080000,-0.585955,-0.026849,-0.212887,0.765974,0.816763,0.230384,0.026504,11572.125758,3447,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-25,2024-06-07,677,8.000000,-0.069767,-0.023537,0.548422,-0.592760,-0.243494,0.799180,0.240695,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.128848,28598.067947,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-24,2026-05-22,916,250.690000,-0.052642,-0.010770,0.591415,-0.620401,-0.204206,0.468322,0.184360,1.046200,425.640000,164.620000,-0.411028,0.145959,-0.001235,0.145226,0.393187,-0.028333,-0.116081,2609.007642,2229,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-26,2026-05-22,1022,293.200000,0.261075,0.047626,0.470626,-0.597586,-0.132534,0.704003,0.321598,1.732212,541.110000,217.750000,-0.458151,-0.022667,-0.010462,-0.152185,-0.077465,-0.157181,-0.057684,21125.711350,86643,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-24,2021-10-29,83,7.400000,-0.054917,-0.122406,0.501184,-0.235537,-0.463714,1.804274,0.381919,,9.680000,7.400000,-0.235537,-0.108434,-0.126328,,,-0.054917,-0.227716,1529957.831325,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-24,2026-05-22,1241,434.510000,3.350320,0.342554,0.527968,-0.795759,0.440471,1.537623,0.570128,1.128216,621.240000,298.770000,-0.300576,-0.069452,-0.085377,-0.218212,0.044721,-0.214253,0.237244,1007893.124093,211254,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-24,2026-05-22,990,18.750000,0.614987,0.100741,0.815977,-0.819167,-0.011347,0.885513,0.238025,1.698280,30.430000,14.020000,-0.383832,-0.102871,-0.086257,-0.235941,-0.302974,-0.189014,-0.004569,46289.438384,4350,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-24,2026-05-22,1028,88.330000,-0.798324,-0.274296,0.696822,-0.883846,-0.551499,0.510977,0.159083,1.581595,185.700000,67.950000,-0.524340,-0.005964,-0.074885,-0.201284,-0.363112,-0.289381,-0.379607,37261.036965,15346,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-24,2026-05-22,1242,22.500000,-0.539406,-0.143790,0.392030,-0.718933,-0.647372,1.131762,0.564926,0.939119,39.970000,17.470000,-0.437078,-0.086851,-0.123490,-0.195854,-0.071782,-0.232344,-0.249100,1161682.834944,66510,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-22,875,27.230000,-0.216177,-0.066941,0.526534,-0.777490,-0.336050,1.195752,0.481117,0.808464,38.460000,18.000000,-0.291992,-0.113029,-0.037129,-0.291992,0.335459,-0.226860,-0.172252,2415241.708571,347754,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-22,272,16.730000,0.858889,0.779268,0.692221,-0.404421,0.966841,1.317043,0.541140,0.557367,24.430000,7.980000,-0.315186,-0.051587,-0.164753,-0.182307,0.684794,-0.184698,0.673957,4357444.988971,1059260,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-22,64,19.920000,-0.329744,-0.795753,0.583411,-0.386608,-1.552512,0.571664,0.428192,,29.720000,18.230000,-0.329744,-0.061263,-0.329744,,,-0.329744,-0.901063,1656089.109375,391612,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-24,2026-05-22,1065,30.010000,1.703604,0.220514,0.792802,-0.754412,0.139396,0.696483,0.188364,1.604578,33.210000,8.730000,-0.096357,0.378503,0.408259,1.016801,2.162276,1.002001,0.115203,48762.504225,15120,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-24,2026-05-22,1242,8.100000,-0.554945,-0.149729,0.485226,-0.820255,-0.535274,1.356375,0.547005,0.652650,13.480000,7.150000,-0.399110,-0.059233,-0.141949,-0.270927,-0.101996,-0.281915,-0.255040,2545954.717391,39690,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-24,2026-05-22,1242,17.230000,-0.577489,-0.158539,0.492386,-0.830189,-0.545382,1.485660,0.590431,0.694448,29.270000,13.970000,-0.411343,-0.064604,-0.152067,-0.385959,0.093968,-0.338833,-0.263849,5412709.185185,592904,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-24,2026-05-22,1242,35.060000,-0.282733,-0.064412,0.343232,-0.555828,-0.508146,0.917354,0.523004,0.934255,51.110000,27.980000,-0.314029,-0.050379,0.036358,-0.044687,-0.026111,-0.065814,-0.169722,531537.235910,50231,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-24,2026-05-22,1242,829.300000,2.237809,0.265413,0.496493,-0.782540,0.313021,1.499869,0.591148,1.043904,1010.440000,588.140000,-0.179268,-0.020250,-0.055241,0.049627,0.270413,0.035887,0.160102,622086.703704,222698,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-24,2023-05-17,494,33.900000,-0.660593,-0.420669,0.442164,-0.778251,-1.200163,2.003130,0.671231,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.525980,358247.283401,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-24,2026-05-22,1240,335.300000,1.253209,0.176755,0.338056,-0.603842,0.197467,0.968129,0.560933,0.918650,451.800000,293.080000,-0.257857,-0.133927,-0.128230,-0.145079,-0.112517,-0.161855,0.071445,206943.176613,255892,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-24,2026-05-18,1087,700.000000,2.373819,0.276401,0.511246,-0.646074,0.325481,0.369048,0.145778,0.090245,747.090000,210.190000,-0.063031,0.000000,0.710279,0.434661,1.951221,0.597371,0.171090,5889.678933,9,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-24,2026-05-22,669,94.880000,1.264439,0.177822,0.701503,-0.514152,0.096681,0.268062,0.109275,1.530907,158.760000,69.510000,-0.402368,0.014542,-0.110361,-0.195932,0.297770,-0.171571,0.072512,2879.149477,6950,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-22,819,19.210000,0.778704,0.184867,0.361198,-0.257939,0.207274,0.333370,0.200981,2.577951,23.480000,16.890000,-0.181857,-0.012847,-0.029798,-0.053695,0.128009,-0.053695,0.079557,216572.871795,139550,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-24,2026-05-22,760,18.930000,3.402326,0.345755,1.064422,-0.633071,0.221486,0.323524,0.077579,1.253490,48.320000,4.500000,-0.608237,-0.129255,-0.122392,-0.220667,2.793587,-0.239454,0.240444,23078.373684,11649,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-24,2023-01-30,410,120.230000,-0.488948,-0.328358,0.296183,-0.593612,-1.480024,0.832152,0.433300,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.433669,21515.365854,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-22,490,4.400000,3.074074,0.359881,1.137041,-0.598025,0.219764,1.126651,0.416067,0.887425,7.090000,2.850000,-0.379408,0.035294,-0.118236,-0.138943,0.173333,-0.182156,0.254571,53728.253061,2074,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-24,2026-05-22,1241,28.910000,-0.657139,-0.192934,0.413270,-0.787928,-0.733019,1.224618,0.580136,0.657923,49.690000,22.530000,-0.418193,0.006616,-0.184255,-0.234983,-0.320085,-0.287229,-0.298245,383110.290894,61970,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-22,467,6.500000,3.642857,0.399335,1.109614,-0.747673,0.260753,0.943031,0.368241,0.569698,12.900000,5.150000,-0.496124,0.023622,-0.185464,-0.291167,-0.188514,-0.277778,0.294025,30969.880086,1510,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-24,2026-05-22,1216,53.520000,-0.090878,-0.018898,0.476731,-0.600512,-0.270379,0.613624,0.255439,0.876107,72.130000,47.270000,-0.258006,-0.100353,-0.091804,-0.103818,0.070614,-0.204637,-0.124208,28839.157072,611,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-24,2026-05-22,1218,47.510000,0.217893,0.040262,0.513420,-0.659666,-0.135829,1.340373,0.515660,0.804306,75.810000,38.970000,-0.373302,-0.030804,-0.087224,-0.250985,0.124497,-0.238744,-0.065048,651476.387521,59462,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-24,2026-05-22,1152,73.140000,1.251154,0.176435,0.319742,-0.334280,0.207778,0.423431,0.271649,0.796608,90.890000,60.940000,-0.195291,0.003292,0.068049,-0.119750,-0.011622,-0.188055,0.071125,45558.459201,71289,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-24,2026-05-22,997,22.000000,1.340426,0.185632,0.871792,-0.651013,0.086755,1.039264,0.264644,1.199601,33.920000,15.470000,-0.351415,0.182796,0.063830,0.011960,0.101101,-0.023524,0.080322,39391.404213,2501,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-22,354,381.000000,2.313043,0.273443,0.601649,-0.450072,0.271659,0.051887,0.028593,0.869117,593.750000,234.000000,-0.358316,-0.091668,-0.245545,0.209524,0.739329,-0.211621,0.168133,186.169492,106,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
