symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-13,1240,34.400000,-0.326810,-0.076265,0.360357,-0.706822,-0.516891,0.885899,0.480011,0.668884,38.580000,27.300000,-0.108346,-0.016300,0.042740,0.244573,0.041793,0.043373,-0.181576,1882826.658065,395876,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-13,901,12.250000,0.110607,0.021253,0.448510,-0.296562,-0.197871,0.057871,0.030017,0.991070,14.490000,10.790000,-0.154589,0.004098,0.047009,-0.012097,0.024247,0.018288,-0.084057,23398.002220,32,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-13,1240,23.710000,0.162825,0.030703,0.369520,-0.405510,-0.214595,0.442446,0.233788,0.719376,34.470000,23.090000,-0.312155,-0.049318,-0.238111,-0.183821,-0.143115,-0.273813,-0.074608,465140.159677,408503,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-13,1177,13.050000,0.506928,0.085679,0.739290,-0.777607,-0.032897,0.884485,0.240432,1.240886,29.530000,5.510000,-0.558077,0.142732,-0.551392,0.276908,1.297535,-0.187928,-0.019631,120033.347494,95570,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-12,214,52.300000,-0.470541,-0.126728,0.589896,-0.640247,-0.401306,-0.022257,-0.021186,0.556178,98.790000,35.540000,-0.470594,0.056779,0.237284,-0.087101,,0.237284,-0.232039,255.626168,16,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-13,1221,534.740000,0.504064,0.085314,0.433407,-0.692387,-0.056958,0.943687,0.428957,1.461788,908.570000,396.040000,-0.411449,0.274556,-0.050415,-0.188903,-0.343700,-0.146995,-0.019996,14657.708436,4131,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-13,1240,88.160000,4.222749,0.393137,0.380087,-0.365885,0.744927,1.091211,0.560566,0.860166,104.050000,47.770000,-0.152715,-0.020553,-0.022833,0.038643,0.833229,-0.052960,0.287826,1960357.185484,468467,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-13,662,5.670000,0.896321,0.137033,0.989298,-0.554878,0.027326,0.894033,0.244379,0.609406,9.840000,2.950000,-0.423780,-0.058140,-0.249007,-0.264591,0.890000,-0.347526,0.031723,91091.265861,8257,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-12,686,359.580000,-0.078000,-0.016157,0.595262,-0.571341,-0.211935,0.227856,0.098409,0.203835,444.310000,263.760000,-0.190700,-0.031043,-0.006411,0.194816,0.112975,0.197522,-0.121467,2130.587464,21,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-13,1240,135.620000,4.137121,0.388275,0.323870,-0.366761,0.859219,0.901505,0.543498,0.885674,187.510000,84.460000,-0.276732,-0.010506,-0.229476,0.062769,0.552427,-0.107587,0.282965,806752.305645,291367,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-13,1240,49.080000,1.102828,0.160772,0.386535,-0.571370,0.131351,1.395268,0.704805,1.149299,61.050000,36.860000,-0.196069,0.026349,-0.115516,-0.038401,0.055711,-0.133322,0.055461,6804562.405645,2463915,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-13,405,5.570000,-0.413066,-0.110630,0.903669,-0.657469,-0.244149,0.210152,0.106400,0.313148,8.400000,3.600000,-0.336905,0.208243,-0.262252,-0.131045,0.428205,-0.098706,-0.215940,228641.683951,37006,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-13,1240,105.780000,0.303191,0.054552,0.399545,-0.573165,-0.138778,1.036195,0.506379,1.661168,115.050000,65.450000,-0.080574,0.332074,0.229571,0.250650,0.024008,0.217121,-0.050759,613110.706452,2554726,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-13,693,39.820000,5.865517,0.471693,1.126670,-0.621546,0.321028,0.447559,0.109678,2.585638,58.380000,7.310000,-0.317917,-0.210860,0.267749,1.891794,3.983730,0.045144,0.366382,20232.633478,213918,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-13,480,23.430000,-0.024969,-0.013089,0.363315,-0.302120,-0.338792,0.819464,0.554858,1.138866,27.740000,20.070000,-0.155371,0.111480,-0.077922,0.020026,0.000427,-0.142700,-0.118399,2991199.043750,1278109,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-13,1236,4.940000,2.049383,0.250456,0.805602,-0.736156,0.174349,1.474564,0.358048,0.891001,10.000000,1.510000,-0.506000,0.138249,-0.154110,-0.365854,2.406897,-0.228125,0.145145,2493701.793689,848291,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-13,1231,4.510000,0.911017,0.138634,0.715740,-0.645631,0.040006,1.442462,0.395640,1.468892,8.580000,2.500000,-0.474359,0.086747,-0.170956,-0.373611,1.004444,-0.297508,0.033323,1229521.928513,451867,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-13,1072,17.120000,4.267692,0.395533,1.119484,-0.780824,0.255058,0.281893,0.054085,0.592583,56.530000,12.390000,-0.697152,0.007059,-0.197751,-0.334370,-0.131846,-0.237416,0.290223,14186.090485,2742,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-13,1107,92.080000,2.294454,0.270318,0.590297,-0.616264,0.271588,1.224428,0.432529,0.756137,190.180000,66.780000,-0.515827,0.046602,-0.367973,-0.425613,0.282451,-0.384327,0.165007,177222.480578,32093,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-13,817,11.340000,1.827930,0.231698,0.879368,-0.725556,0.138393,0.614467,0.184513,1.386086,16.780000,2.900000,-0.324195,0.417500,0.096712,-0.143505,2.896907,-0.022414,0.126388,80326.145655,833320,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-13,1236,377.160000,0.270541,0.049171,0.402188,-0.704798,-0.151245,1.160285,0.564274,1.243067,454.590000,299.950000,-0.170329,0.069320,-0.169489,-0.033022,0.162675,-0.044947,-0.056140,94647.948220,21408,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-13,1240,519.290000,3.753227,0.366827,0.267376,-0.299721,0.960546,0.812605,0.593413,0.620618,673.160000,357.010000,-0.228579,0.010135,-0.102599,0.049367,0.434701,-0.122094,0.261516,1510628.687097,582011,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-13,1240,17.890000,0.127995,0.024452,0.438161,-0.801989,-0.195244,1.359563,0.605852,0.900288,23.170000,13.830000,-0.227881,0.154939,-0.126038,-0.026659,0.152706,-0.164799,-0.080859,9424421.190323,11657500,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-13,700,7.090000,1.355482,0.187604,1.082810,-0.716667,0.071669,0.497763,0.119947,1.702056,15.950000,1.990000,-0.555486,0.082443,-0.155952,-0.511034,2.545000,-0.201577,0.082293,145663.207143,170793,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-13,1189,31.500000,0.715686,0.114287,0.317528,-0.400550,0.013500,0.264119,0.165825,1.212498,39.060000,21.070000,-0.193548,0.082474,-0.073529,-0.073529,0.472651,-0.072711,0.008976,39207.019344,21939,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-13,689,10.950000,2.650000,0.297644,1.327573,-0.783673,0.141344,0.656215,0.127237,0.413335,20.220000,3.190000,-0.458457,-0.018817,-0.128878,-0.064103,2.590164,0.086310,0.192334,66608.728592,99959,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-13,318,154.840000,-0.123167,-0.028506,0.679587,-0.596844,-0.203809,0.120145,0.092176,0.569293,263.200000,132.830000,-0.411702,0.002136,-0.169001,-0.244388,0.046711,-0.149885,-0.133817,655.000000,1,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-13,432,200.000000,0.960784,0.144517,0.666812,-0.471840,0.051765,0.027041,0.016028,1.069523,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.444012,0.283862,-0.192897,0.039207,198.354167,2,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-13,1240,41.980000,2.435352,0.280865,0.514917,-0.785390,0.331830,1.312620,0.497739,0.185134,59.990000,40.540000,-0.300217,-0.006861,-0.177024,-0.231417,-0.175731,-0.240043,0.175554,2400516.329032,8572,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-13,990,52.500000,-0.453921,-0.114215,0.471999,-0.656065,-0.475032,0.477387,0.223927,1.980049,89.170000,35.470000,-0.411237,0.130978,-0.126747,-0.243952,-0.193053,-0.239130,-0.219525,26412.874747,9793,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-13,1240,1.400000,0.400000,0.069818,0.640570,-0.758929,-0.062729,1.489432,0.453999,1.526688,2.460000,0.310000,-0.430894,0.068702,-0.102564,-0.380531,3.666667,-0.222222,-0.035493,5950814.674194,10622835,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-13,1044,7.000000,1.692308,0.219756,1.012458,-0.715447,0.108405,1.007834,0.215464,1.751385,11.330000,2.730000,-0.382171,0.367187,-0.134734,-0.252137,1.473498,-0.238303,0.114445,145418.630268,305102,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-13,817,12.000000,1.666667,0.217286,0.914590,-0.638783,0.117304,0.270887,0.073770,0.665426,15.770000,6.860000,-0.239062,0.025641,-0.111111,-0.069046,0.648352,-0.079755,0.111975,25132.692778,7500,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-13,775,67.020000,1.446878,0.196593,0.751878,-0.641344,0.115169,0.421949,0.140794,1.814400,106.890000,26.300000,-0.373000,0.032666,-0.100161,-0.080658,1.629266,-0.173103,0.091283,11521.727742,459,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-13,931,45.650000,0.251028,0.045921,0.498392,-0.592410,-0.128572,0.395755,0.189066,0.722049,61.450000,38.020000,-0.257120,0.037264,-0.088094,-0.142562,0.061628,-0.195453,-0.059390,21702.926960,5501,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-13,303,91.950000,0.589455,0.107339,0.747337,-0.504109,-0.003560,0.099169,0.071928,2.009371,153.320000,76.030000,-0.400274,-0.118070,-0.099941,-0.253410,-0.179018,-0.134018,0.002029,895.323432,1032,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-13,980,16.450000,-0.146341,-0.031255,0.721224,-0.820446,-0.195854,0.706126,0.216396,1.948269,22.800000,3.990000,-0.278509,0.286161,-0.120791,-0.106464,2.992718,-0.176677,-0.136565,54901.776531,41237,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-13,653,22.540000,0.886192,0.136934,0.951500,-0.740458,0.028307,0.321244,0.089100,0.486793,53.400000,12.020000,-0.577903,-0.033862,-0.418922,0.732513,0.679583,0.254313,0.031623,11617.537519,11486,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-13,913,254.400000,-0.106616,-0.022359,0.589956,-0.620401,-0.224354,0.464715,0.183147,0.672213,425.640000,164.620000,-0.402312,0.312152,-0.146996,0.080071,0.469246,-0.013953,-0.127670,2583.890471,529,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-13,1017,295.290000,0.230375,0.042436,0.463368,-0.597586,-0.145810,0.697108,0.323724,1.095708,541.110000,217.750000,-0.454288,0.183005,-0.017599,-0.098021,-0.170114,-0.151173,-0.062874,20445.871190,11025,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-13,1239,441.440000,3.467112,0.349922,0.527990,-0.795759,0.454406,1.537758,0.568902,1.183266,621.240000,298.770000,-0.289421,0.221472,-0.152072,-0.193260,0.018622,-0.201722,0.244611,1010683.980630,149129,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-13,987,19.980000,0.707692,0.113244,0.816878,-0.819167,0.003971,0.884603,0.237182,1.605441,30.430000,14.020000,-0.343411,0.215328,-0.077988,-0.150149,-0.281036,-0.135813,0.007933,46404.480243,12701,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-13,1025,90.870000,-0.808703,-0.282195,0.698703,-0.883846,-0.561319,0.510776,0.158367,1.510920,185.700000,67.950000,-0.510662,-0.012497,-0.126250,-0.195556,-0.333015,-0.268946,-0.387505,37164.863415,74622,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-13,1240,22.800000,-0.535547,-0.142575,0.391741,-0.718933,-0.644749,1.129492,0.562969,1.034407,39.970000,17.470000,-0.429572,0.001757,-0.222904,-0.122740,-0.057462,-0.222108,-0.247885,1165901.551613,129275,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-13,868,28.290000,-0.185665,-0.057139,0.527614,-0.777490,-0.316782,1.192296,0.478721,0.799740,38.460000,18.000000,-0.264431,0.021300,-0.125773,-0.077299,0.354885,-0.196763,-0.162449,2427099.908986,497416,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-13,265,16.950000,0.883333,0.826009,0.698583,-0.404421,1.024945,1.312746,0.537582,0.541366,24.430000,7.980000,-0.306181,0.019242,-0.200849,-0.042914,0.629808,-0.173977,0.720699,4452936.120755,922327,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-13,57,20.980000,-0.294078,-0.784008,0.616113,-0.386608,-1.451046,0.566766,0.421067,,29.720000,18.230000,-0.294078,0.117146,,,,-0.294078,-0.889318,1797420.403509,1898669,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-13,1063,31.210000,2.355914,0.274868,0.793700,-0.754412,0.207721,0.705788,0.190286,1.460171,31.210000,8.730000,0.000000,0.457730,0.503372,1.108784,2.224174,1.082055,0.169558,48291.543744,706413,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-13,1240,8.190000,-0.487163,-0.125362,0.488458,-0.820255,-0.481846,1.357772,0.542750,0.663380,13.480000,7.150000,-0.392433,0.025031,-0.200976,-0.157407,-0.151295,-0.273936,-0.230672,2618720.717742,563579,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-13,1240,18.010000,-0.547601,-0.147085,0.493460,-0.830189,-0.520985,1.489687,0.589445,0.763980,29.270000,13.970000,-0.384694,0.045270,-0.204154,-0.200976,0.077798,-0.308903,-0.252396,5533387.896774,722066,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-13,1240,36.330000,-0.219381,-0.048437,0.342711,-0.555828,-0.462305,0.914043,0.520761,0.847426,51.110000,27.980000,-0.289180,0.018217,0.004424,0.108636,0.093948,-0.031974,-0.153747,533739.378226,259126,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-13,1240,840.760000,2.304874,0.270955,0.496512,-0.782540,0.324173,1.501066,0.590297,1.133046,1010.440000,588.140000,-0.167927,0.191013,-0.167927,0.079156,0.280007,0.050202,0.165645,624792.144355,236398,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-13,1238,348.640000,1.376227,0.189582,0.337867,-0.603842,0.235542,0.968233,0.560076,1.058437,451.800000,293.080000,-0.228331,-0.015697,-0.170497,-0.117903,-0.091397,-0.128509,0.084271,206373.248788,49652,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-13,1090,713.440000,2.397495,0.277849,0.510733,-0.646074,0.328643,0.368895,0.145415,0.164064,747.090000,210.190000,-0.045041,0.019200,0.697899,0.484385,2.639443,0.628041,0.172539,5878.755963,52,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-13,663,102.690000,1.633077,0.214845,0.699551,-0.514152,0.149875,0.260165,0.106520,0.963216,158.760000,61.180000,-0.353175,0.137839,0.019256,-0.109521,0.683443,-0.103379,0.109534,2876.921569,2896,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-13,812,19.440000,0.800000,0.190534,0.362673,-0.257939,0.222057,0.334625,0.200951,2.225121,23.480000,16.000000,-0.172061,0.003614,-0.030424,-0.052632,0.209708,-0.042365,0.085224,179744.634236,266821,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-13,755,20.050000,4.012500,0.382194,1.067572,-0.633071,0.254965,0.324654,0.077634,1.153761,48.320000,4.500000,-0.585058,0.038860,-0.088636,-0.373437,3.185804,-0.194456,0.276883,23110.409272,29,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-13,483,4.050000,2.750000,0.337532,1.139683,-0.598025,0.199645,1.125344,0.416838,0.965929,7.090000,2.850000,-0.428773,0.065789,-0.181818,-0.237288,0.134454,-0.247212,0.232221,54440.026915,18427,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-13,1239,29.760000,-0.643678,-0.186963,0.413419,-0.787928,-0.718311,1.226929,0.579744,0.699669,49.690000,22.530000,-0.401087,0.080610,-0.232000,-0.187995,-0.243326,-0.266272,-0.292274,382916.353511,85701,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-13,460,6.500000,3.642857,0.401887,1.116372,-0.747673,0.261460,0.943765,0.368395,0.537868,12.900000,5.150000,-0.496124,0.053485,-0.208283,-0.252014,-0.239766,-0.277778,0.296576,31403.115217,9187,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-13,1214,55.010000,0.028224,0.005595,0.477094,-0.600512,-0.218835,0.617226,0.256188,0.859609,72.130000,47.270000,-0.237349,0.029186,-0.084692,-0.035420,0.120367,-0.182494,-0.099715,29147.453048,1819,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-13,1216,49.350000,0.265385,0.048343,0.513363,-0.659666,-0.120104,1.340805,0.514756,1.054609,75.810000,38.970000,-0.349030,0.010442,-0.147816,-0.091662,0.158179,-0.209261,-0.056967,652074.124178,173431,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-13,1149,71.590000,1.258360,0.177399,0.319932,-0.334280,0.210667,0.424790,0.271885,0.868671,90.890000,60.940000,-0.212345,0.035585,0.027264,-0.143045,-0.019046,-0.205262,0.072088,46157.118364,2554,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-13,995,21.900000,1.433333,0.195145,0.873977,-0.651013,0.097422,1.056917,0.267953,1.166070,33.920000,15.470000,-0.354363,0.216667,-0.156394,-0.006352,0.192161,-0.027963,0.089834,40063.397990,12204,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-13,348,391.710000,2.406174,0.282171,0.597849,-0.450072,0.287984,0.042064,0.023452,0.793628,593.750000,219.050000,-0.340278,0.186101,-0.240416,0.256004,0.644251,-0.189459,0.176860,187.155172,93,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
