symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-23,2026-04-22,1236,34.990000,-0.335423,-0.078522,0.361099,-0.706822,-0.522080,0.900972,0.485526,0.642719,38.580000,26.600000,-0.093053,0.097209,0.075953,0.176134,0.163618,0.061268,-0.183842,1883719.558252,5319731,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-23,2026-04-22,897,12.000000,0.090909,0.017567,0.454214,-0.296562,-0.203501,0.070311,0.035925,0.350792,14.490000,10.790000,-0.171843,-0.019608,-0.040000,-0.012346,0.080108,-0.002494,-0.087753,22920.498328,475,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-23,2026-04-22,1236,23.890000,0.173956,0.032618,0.370018,-0.400618,-0.209129,0.444908,0.233978,0.742370,34.470000,23.280000,-0.306934,-0.033185,-0.250862,-0.191540,-0.116167,-0.268300,-0.072702,461278.258900,623585,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-23,2026-04-22,1173,16.010000,0.753560,0.118968,0.732236,-0.777607,0.012247,0.854330,0.233701,0.992208,29.530000,5.150000,-0.457839,0.238206,-0.342775,0.234387,1.561600,-0.003734,0.013648,115789.344416,1553374,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-22,204,57.940000,-0.413444,-0.108658,0.594210,-0.640247,-0.367981,-0.028019,-0.026946,0.798076,98.790000,35.540000,-0.413503,0.157642,0.370712,0.608998,,0.370712,-0.213978,264.524510,57,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-23,2026-04-22,1215,588.990000,0.760807,0.119892,0.433510,-0.692387,0.022818,0.949247,0.430339,1.297384,908.570000,396.040000,-0.351740,0.366059,-0.053208,-0.075166,-0.243021,-0.060457,0.014572,14599.379424,39360,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-23,2026-04-22,1236,91.240000,4.767383,0.420038,0.380895,-0.365885,0.813973,1.094089,0.558952,0.877781,104.050000,42.610000,-0.123114,0.074803,-0.088238,-0.031423,0.888245,-0.019873,0.314718,1956335.466828,774514,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-26,2026-04-22,653,5.900000,0.884984,0.135507,1.001711,-0.554878,0.025464,0.877997,0.237275,1.527410,9.840000,2.330000,-0.400407,-0.158345,-0.267990,-0.275184,0.878981,-0.321059,0.030187,91814.180704,38884,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-26,2026-04-22,682,366.690000,-0.083275,-0.017279,0.590950,-0.571341,-0.215380,0.248276,0.107748,0.990462,444.310000,263.760000,-0.174698,-0.026004,0.223075,0.215896,0.134982,0.221201,-0.122599,2138.007331,108,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-23,2026-04-22,1236,141.550000,4.375997,0.400206,0.322386,-0.366761,0.900181,0.890165,0.537305,0.940237,187.510000,76.200000,-0.245107,0.083346,-0.209174,0.017686,0.723277,-0.068566,0.294886,800986.644822,1130691,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-23,2026-04-22,1236,50.120000,1.148307,0.165372,0.383792,-0.571370,0.144277,1.379924,0.699658,1.157565,61.050000,36.860000,-0.179034,0.312729,-0.140898,-0.135564,0.153775,-0.114957,0.060052,6755767.176375,3990740,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-22,391,5.470000,-0.423604,-0.115543,0.911882,-0.657469,-0.247337,0.204357,0.103858,0.247467,8.400000,3.600000,-0.348810,0.111789,-0.290532,-0.104746,0.272093,-0.114887,-0.220863,233689.516624,24673,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-23,2026-04-22,1236,78.340000,0.092303,0.017827,0.390460,-0.573165,-0.236063,1.037603,0.517109,0.700296,109.410000,65.450000,-0.283978,0.046766,-0.138458,-0.068601,-0.130425,-0.098608,-0.087493,575475.466828,929573,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-26,2026-04-22,681,34.810000,4.242470,0.393936,1.130646,-0.621546,0.251127,0.510787,0.125126,1.551379,58.380000,7.310000,-0.403734,0.392400,0.132769,0.928532,3.574244,-0.086352,0.288616,18797.866373,47821,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-22,466,22.260000,-0.073658,-0.040264,0.361614,-0.302120,-0.415537,0.802536,0.546722,0.462168,27.740000,19.750000,-0.197549,0.081633,-0.142197,-0.051959,-0.003581,-0.185510,-0.145584,2992898.390558,1790303,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-23,2026-04-22,1232,5.250000,2.052326,0.250238,0.806641,-0.736156,0.173854,1.476746,0.356906,0.684801,10.000000,1.220000,-0.475000,0.271186,-0.258475,-0.345387,2.476821,-0.179688,0.144918,2481539.455357,3641964,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-23,2024-03-22,713,2.920000,0.232068,0.074269,0.719530,-0.645631,-0.049659,1.707519,0.376742,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.031051,385354.838710,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-23,2026-04-22,1227,4.870000,1.054852,0.155045,0.717832,-0.645631,0.062752,1.442037,0.393046,0.893006,8.580000,1.960000,-0.432401,0.217500,-0.222045,-0.395782,1.213636,-0.241433,0.049725,1226129.858191,859668,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-26,2026-04-22,1066,17.800000,4.174419,0.390290,1.123244,-0.780824,0.249536,0.285118,0.054360,0.691477,56.530000,11.530000,-0.685123,0.063957,-0.191277,-0.658087,0.393892,-0.207127,0.284970,14234.171670,1937,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-23,2026-04-22,1102,98.760000,2.263714,0.267106,0.592372,-0.616264,0.265214,1.221755,0.428638,0.581281,190.180000,60.810000,-0.480702,0.155088,-0.316823,-0.039953,0.396296,-0.339663,0.161786,175908.127949,207875,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-04-23,2026-04-22,808,8.900000,1.225000,0.173582,0.887992,-0.725556,0.071602,0.604339,0.179783,0.369172,16.780000,2.500000,-0.469607,0.067146,-0.226087,-0.186472,2.236364,-0.232759,0.068262,79120.662129,22044,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-23,2026-04-22,1232,399.990000,0.370721,0.065145,0.400843,-0.704798,-0.111903,1.162957,0.565553,0.833925,454.590000,245.670000,-0.120108,0.221605,-0.069076,-0.047189,0.447613,0.012864,-0.040175,94352.495130,27219,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-23,2024-12-20,903,88.940000,2.310011,0.386789,0.368346,-0.603073,0.751436,1.245247,0.544494,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.281469,3110603.631229,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-23,2026-04-22,1236,532.350000,4.156931,0.388596,0.267147,-0.299721,1.042857,0.811261,0.590933,0.700875,673.160000,331.300000,-0.209178,0.059930,-0.112543,0.116670,0.512960,-0.100015,0.283276,1505619.588997,1110391,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-23,2026-04-22,1236,17.640000,0.159763,0.030108,0.436556,-0.801989,-0.183006,1.355691,0.604293,0.559621,23.170000,12.210000,-0.238671,0.185484,-0.216000,-0.124131,0.192698,-0.176471,-0.075212,9356261.118123,3727663,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-22,688,6.790000,1.263333,0.178769,1.089754,-0.716667,0.063105,0.492955,0.118158,0.229957,15.950000,1.850000,-0.574295,-0.011645,-0.276119,-0.067308,2.412060,-0.235360,0.073449,136669.334302,216619,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-23,2026-04-22,1184,30.010000,0.667222,0.107718,0.315866,-0.400550,-0.007225,0.246908,0.155343,0.587170,39.060000,20.580000,-0.231695,0.004015,-0.118390,-0.146230,0.424300,-0.116573,0.002398,39005.927365,2249,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-22,675,13.160000,3.386667,0.351250,1.337573,-0.783673,0.180364,0.636600,0.122725,0.489276,20.220000,2.540000,-0.349159,0.167702,0.152364,0.186655,4.181102,0.305556,0.245930,66252.197037,44694,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-21,308,163.180000,-0.075939,-0.017457,0.686765,-0.596844,-0.185590,0.131432,0.100785,0.459685,263.200000,132.830000,-0.380015,-0.051665,0.064379,-0.287672,0.283467,-0.104096,-0.122777,673.961039,304,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-04-26,2026-04-21,426,200.000000,0.962709,0.144827,0.675929,-0.471840,0.051525,0.031739,0.018631,1.141520,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.041181,0.156069,-0.192897,0.039507,200.946009,14,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-23,2026-04-22,1236,42.980000,2.430168,0.279783,0.517034,-0.785390,0.328379,1.319713,0.496692,1.000636,59.990000,31.400000,-0.283547,0.051884,-0.217407,-0.033288,0.418014,-0.221941,0.174463,2412707.556634,40270,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-23,2026-04-22,984,50.270000,-0.479337,-0.122449,0.473038,-0.668505,-0.491396,0.473315,0.221218,1.807081,89.170000,35.470000,-0.436245,0.352435,-0.175631,-0.300640,-0.108214,-0.271449,-0.227769,24262.120935,389393,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-23,2026-04-22,1236,1.380000,0.500000,0.084532,0.636265,-0.758929,-0.040027,1.511439,0.462253,1.178768,2.460000,0.270000,-0.439024,0.104000,-0.215909,-0.028169,3.312500,-0.233333,-0.020788,5368254.543689,34293463,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-23,2026-04-22,1036,8.380000,2.223077,0.263932,1.016736,-0.715447,0.151398,0.967016,0.206112,1.604553,11.330000,2.600000,-0.260371,0.396667,-0.062640,-0.098925,1.961131,-0.088139,0.158612,144299.028958,753350,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-22,811,12.080000,1.684444,0.219173,0.918283,-0.638783,0.118888,0.270002,0.073138,1.119848,15.770000,6.860000,-0.233989,0.058720,-0.033600,-0.203166,0.544757,-0.073620,0.113853,25318.320592,541,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-26,2026-04-22,764,68.270000,1.133437,0.164044,0.755325,-0.641344,0.071551,0.396986,0.132697,1.453716,106.890000,22.950000,-0.361306,0.080735,-0.146625,0.680286,1.323690,-0.157680,0.058724,11658.302356,2286,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-23,2026-04-22,923,49.190000,0.446765,0.076717,0.498386,-0.592410,-0.066782,0.379168,0.181357,0.444838,61.450000,38.020000,-0.199512,0.086112,-0.093940,-0.143926,0.044817,-0.133063,-0.028603,21688.778982,2007,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-22,290,101.080000,0.747277,0.132427,0.731759,-0.399948,0.030648,0.107492,0.081001,0.774030,153.320000,77.930000,-0.340725,0.061207,-0.001186,-0.145273,0.031323,-0.048032,0.027107,889.282759,13,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-22,966,12.950000,-0.327971,-0.077525,0.717744,-0.820446,-0.261270,0.694351,0.213650,1.131018,22.800000,3.530000,-0.432018,0.066722,-0.300756,-0.292350,2.083333,-0.351852,-0.182845,54948.261905,7350,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-22,639,22.720000,0.901255,0.140507,0.960097,-0.740458,0.031774,0.318667,0.087793,0.731164,53.400000,11.660000,-0.574532,-0.110763,-0.262338,0.582173,0.920541,0.264329,0.035187,11714.073552,6365,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-23,2024-06-07,690,8.000000,-0.101124,-0.033551,0.547375,-0.592760,-0.262254,0.801920,0.241849,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.138871,28296.220290,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-23,2026-04-22,909,218.760000,0.031887,0.006302,0.590209,-0.620401,-0.175697,0.485263,0.190646,0.436161,425.640000,127.000000,-0.486045,0.054519,-0.062323,-0.186494,0.488163,-0.152093,-0.099018,2557.829483,160,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-23,2026-04-22,1008,300.000000,0.250000,0.045672,0.460836,-0.597586,-0.139591,0.691937,0.323573,0.784934,541.110000,217.750000,-0.445584,0.133401,-0.144641,-0.180910,0.020443,-0.137634,-0.059648,20406.870040,8806,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-23,2021-10-29,98,7.400000,0.191626,0.403278,0.581851,-0.235537,0.504043,1.307132,0.254714,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.191626,0.297958,1489591.836735,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-23,2026-04-22,1235,466.940000,3.831247,0.370584,0.528334,-0.795759,0.493218,1.535560,0.565797,1.088683,621.240000,298.770000,-0.248374,0.319300,-0.154155,-0.191138,0.010846,-0.155609,0.265264,1012995.338462,342372,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-27,2026-04-22,980,20.900000,0.731566,0.116414,0.815744,-0.819167,0.007863,0.891848,0.238829,1.110704,30.430000,14.020000,-0.313178,0.472868,-0.043916,-0.208333,-0.185820,-0.096021,0.011094,46496.286735,329,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-23,2026-04-22,1021,88.860000,-0.814132,-0.285930,0.701888,-0.883846,-0.564092,0.486518,0.149707,0.935545,185.700000,67.950000,-0.521486,0.210132,-0.217988,-0.194087,-0.192182,-0.285117,-0.391250,36187.736533,39076,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-23,2026-04-22,1236,24.640000,-0.481809,-0.123284,0.391983,-0.718933,-0.595138,1.127273,0.559614,1.195541,39.970000,17.470000,-0.383538,0.292082,-0.227828,-0.296804,0.093653,-0.159331,-0.228604,1173840.443366,505588,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-22,854,30.700000,-0.116292,-0.035369,0.530141,-0.777490,-0.274207,1.189797,0.474598,0.874215,38.460000,14.210000,-0.201768,0.141688,-0.151465,-0.041524,0.804821,-0.128336,-0.140689,2447624.579625,5068855,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417270,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-22,251,17.640000,0.960000,0.968193,0.711247,-0.404421,1.206603,1.303876,0.529360,0.359876,24.430000,5.590000,-0.277937,0.082873,-0.107287,-0.117117,1.467133,-0.140351,0.862873,4624243.298805,911774,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-22,43,21.220000,-0.286003,-0.862562,0.631453,-0.386608,-1.540197,0.522482,0.424485,,29.720000,18.230000,-0.286003,0.091564,,,,-0.286003,-0.967882,1799405.697674,2538978,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-26,2026-04-22,1058,21.770000,1.982192,0.244883,0.793265,-0.754412,0.170035,0.738842,0.198589,0.928706,24.980000,7.920000,-0.128503,0.091775,-0.097055,0.451333,1.328342,0.452302,0.139563,44673.924386,107689,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-23,2026-04-22,1236,8.610000,-0.449488,-0.112603,0.492618,-0.820255,-0.451878,1.361077,0.537649,0.475171,13.480000,7.150000,-0.361276,0.105263,-0.229875,-0.277685,-0.002317,-0.236702,-0.217923,2676391.535599,420223,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-23,2026-04-22,1236,18.420000,-0.473865,-0.120610,0.499659,-0.830189,-0.461536,1.502408,0.585115,0.704157,29.270000,10.260000,-0.370687,0.190692,-0.265550,-0.320796,0.465394,-0.293170,-0.225930,5711087.047735,1791451,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-23,2026-04-22,1236,36.920000,-0.198437,-0.043303,0.342010,-0.555828,-0.448242,0.909726,0.517606,0.584708,51.110000,27.050000,-0.277636,0.177671,-0.013889,-0.077231,0.218884,-0.016254,-0.148623,533395.745146,97022,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-23,2026-04-22,1236,846.440000,2.383865,0.276307,0.496613,-0.782540,0.334882,1.498402,0.587134,1.095515,1010.440000,588.140000,-0.162306,0.238681,-0.081743,-0.030291,0.141570,0.057297,0.170987,626668.821197,271841,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-23,2023-05-17,509,33.900000,-0.649250,-0.398010,0.439922,-0.778251,-1.154772,1.979014,0.666483,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.503330,358418.777996,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172708,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-23,2026-04-22,1234,387.150000,1.541855,0.205274,0.336334,-0.603842,0.283271,0.964952,0.558825,1.307749,451.800000,293.080000,-0.143094,0.191671,-0.121252,-0.076675,0.039915,-0.032246,0.099954,204053.148298,425594,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-26,2026-04-22,1084,727.580000,2.307482,0.270989,0.512561,-0.646074,0.314088,0.377046,0.147581,2.524317,747.090000,148.690000,-0.026115,0.039192,0.651826,1.577329,3.736232,0.660308,0.165669,5852.797970,750,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-04-23,2026-04-22,650,93.520000,1.222433,0.173311,0.701658,-0.514152,0.090231,0.264420,0.108385,0.670976,158.760000,55.000000,-0.410935,0.100235,-0.140204,-0.206112,0.558147,-0.183445,0.067991,2928.023077,16,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-22,798,19.460000,0.801852,0.194514,0.365140,-0.257939,0.231456,0.342147,0.203796,1.508954,23.480000,15.260000,-0.171210,-0.017172,-0.027486,-0.001027,0.255484,-0.041379,0.089194,163217.904762,175305,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-04-27,2026-04-22,744,21.740000,3.831111,0.371525,1.073758,-0.633071,0.243561,0.340528,0.081195,0.630135,48.320000,3.790000,-0.550083,0.158849,-0.054783,-0.341212,3.736383,-0.126557,0.266205,23361.159946,1844,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-23,2023-01-30,425,120.230000,-0.471865,-0.302600,0.300557,-0.593612,-1.372785,0.852984,0.437105,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.407920,22293.882353,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-22,469,4.250000,2.935185,0.357024,1.154456,-0.598025,0.213974,1.130300,0.417515,1.071036,7.090000,2.850000,-0.400564,0.049383,-0.151697,-0.220183,0.328125,-0.210037,0.251704,55738.889126,3335,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480077,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-23,2026-04-22,1235,28.720000,-0.657361,-0.192944,0.411590,-0.787928,-0.736034,1.229603,0.581615,0.473193,49.690000,22.530000,-0.422017,0.157598,-0.317815,-0.312590,-0.202444,-0.291913,-0.298264,379819.776518,234648,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-22,449,6.710000,3.792857,0.417980,1.124535,-0.747673,0.273873,0.940747,0.367399,0.565040,12.900000,5.150000,-0.479845,0.152921,-0.246067,-0.292194,-0.187651,-0.254444,0.312660,32058.530067,901,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-23,2026-04-22,1209,59.490000,0.132496,0.025214,0.477761,-0.600512,-0.177464,0.620663,0.256581,0.874697,72.130000,41.840000,-0.175239,0.150232,-0.069014,-0.045258,0.330872,-0.115916,-0.080106,29295.952854,10558,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-23,2026-04-22,1212,49.020000,0.241013,0.044162,0.511951,-0.659666,-0.128601,1.332496,0.511252,1.074166,75.810000,34.680000,-0.353383,0.184058,-0.253199,-0.247467,0.209176,-0.214549,-0.061158,650802.429868,170022,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-26,2026-04-22,1143,72.900000,1.278125,0.179458,0.319991,-0.334280,0.217061,0.421992,0.269258,0.712877,90.890000,60.940000,-0.197932,0.084015,-0.045936,-0.136665,0.037722,-0.190719,0.074138,46348.499563,22563,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874039,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-04-23,2026-04-22,986,18.600000,1.066667,0.156371,0.872291,-0.651013,0.053160,1.040174,0.264139,0.318628,33.920000,9.750000,-0.451651,0.070812,-0.154930,-0.183853,0.793635,-0.174434,0.051051,39974.647059,1000,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-22,334,419.450000,2.647391,0.304118,0.598505,-0.450072,0.324338,0.042293,0.023785,0.877208,593.750000,214.400000,-0.293558,0.028543,-0.210818,0.226605,0.783907,-0.132059,0.198798,189.556886,29,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
