symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-04,2026-04-30,1235,32.600000,-0.350468,-0.082866,0.361088,-0.706822,-0.534126,0.892303,0.481188,0.696687,38.580000,27.300000,-0.155003,-0.050393,0.027419,0.194139,0.060163,-0.011222,-0.188177,1884508.834008,2089542,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-04,2026-04-30,896,11.950000,0.086364,0.016744,0.449920,-0.296562,-0.207272,0.057167,0.029504,0.473982,14.490000,10.790000,-0.175293,0.062222,-0.021294,-0.016461,0.057522,-0.006650,-0.088566,22905.000000,3578,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-04,2026-04-30,1235,23.090000,0.126341,0.024137,0.370154,-0.405510,-0.231965,0.445050,0.234121,0.672182,34.470000,23.090000,-0.330142,-0.061764,-0.264181,-0.208705,-0.201867,-0.292802,-0.081173,464015.672065,414405,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-04,2026-04-30,1172,14.180000,0.708434,0.113341,0.736230,-0.777607,0.004538,0.868493,0.236451,1.121744,29.530000,5.510000,-0.519810,0.438134,-0.419091,0.066968,1.181538,-0.117610,0.008030,117719.981229,79364,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-29,208,57.940000,-0.413444,-0.108236,0.588440,-0.640247,-0.370873,-0.028476,-0.027439,0.752199,98.790000,35.540000,-0.413503,0.278464,0.370712,0.287556,,0.370712,-0.213547,260.004808,24,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-04,2026-04-30,1215,532.660000,0.566647,0.094171,0.434589,-0.692387,-0.036423,0.951888,0.430684,1.456425,908.570000,396.040000,-0.413738,0.252375,-0.135629,-0.119119,-0.308252,-0.150313,-0.011140,14679.759671,13817,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-04,2026-04-30,1235,87.220000,4.354205,0.399842,0.380956,-0.365885,0.760827,1.094960,0.559678,0.907187,104.050000,47.710000,-0.161749,0.046431,-0.111451,0.043926,0.818220,-0.063057,0.294531,1964779.858300,836766,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-04,2026-04-30,656,5.650000,0.765625,0.120714,0.991618,-0.554878,0.010805,0.877162,0.239198,1.658705,9.840000,2.330000,-0.425813,-0.075286,-0.319277,-0.275641,1.054545,-0.349827,0.015404,91716.557927,19100,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-04,2026-04-29,682,360.000000,-0.064327,-0.013248,0.595271,-0.571341,-0.207045,0.238507,0.102781,1.017386,444.310000,263.760000,-0.189755,-0.002438,0.192843,0.161290,0.114275,0.198921,-0.118558,2143.548387,2333,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-04,2026-04-30,1235,130.290000,3.997699,0.380639,0.323312,-0.366761,0.837082,0.896346,0.539844,0.958010,187.510000,82.960000,-0.305157,0.008593,-0.257691,0.012040,0.522435,-0.142660,0.275328,806715.949798,1628415,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-04,2026-04-30,1235,47.460000,1.093516,0.159645,0.384631,-0.571370,0.129071,1.386077,0.701711,1.167040,61.050000,36.860000,-0.222604,0.101416,-0.184396,-0.050800,0.038285,-0.161928,0.054334,6772075.487449,6503956,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-30,397,5.310000,-0.440464,-0.120822,0.909154,-0.657469,-0.253887,0.209572,0.106218,0.321138,8.400000,3.600000,-0.367857,0.223502,-0.292000,-0.180556,0.079268,-0.140777,-0.226133,232254.984887,104529,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-04,2026-04-30,1235,92.500000,0.154951,0.029300,0.394608,-0.573165,-0.204507,1.037195,0.511810,1.114949,109.410000,65.450000,-0.154556,0.247808,0.045552,0.050301,0.065668,0.064319,-0.076011,586837.084211,1186663,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-04-30,685,41.500000,6.155172,0.488159,1.127999,-0.621546,0.335248,0.476089,0.116658,1.915269,58.380000,7.310000,-0.289140,0.119202,0.204295,1.877947,4.193992,0.089239,0.382848,19338.556204,63505,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-30,472,21.400000,-0.109447,-0.059681,0.359945,-0.302120,-0.471408,0.801163,0.547412,0.716565,27.740000,20.070000,-0.228551,0.007533,-0.151467,-0.077586,-0.027273,-0.216978,-0.164992,2980124.862288,1135325,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-04,2026-04-30,1231,4.700000,1.993631,0.245839,0.807000,-0.736156,0.168325,1.479255,0.357591,0.813032,10.000000,1.370000,-0.530000,0.015119,-0.273570,-0.388021,2.197279,-0.265625,0.140528,2496896.144598,2293053,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-04,2024-03-22,706,2.920000,0.351852,0.110235,0.721990,-0.645631,0.000325,1.731374,0.380201,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,0.004924,388517.705382,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-04,2026-04-30,1226,4.360000,1.018519,0.151195,0.718647,-0.645631,0.057323,1.447434,0.394332,1.292729,8.580000,2.130000,-0.491841,0.087282,-0.282895,-0.353116,0.871245,-0.320872,0.045884,1230926.623980,431724,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-04,2026-04-30,1067,16.570000,4.114198,0.387031,1.122401,-0.780824,0.246820,0.285750,0.054563,0.573327,56.530000,12.390000,-0.706881,-0.003008,-0.190523,-0.597913,-0.107701,-0.261915,0.281720,14229.656045,2591,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-04,2026-04-30,1102,87.790000,2.377838,0.276363,0.591125,-0.616264,0.281435,1.224180,0.430929,0.904220,190.180000,66.780000,-0.538385,0.079297,-0.409418,-0.240374,0.253427,-0.413012,0.171053,176914.219601,64824,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-05,2026-04-30,811,7.810000,1.231429,0.174675,0.879283,-0.725556,0.073554,0.624778,0.187558,0.495189,16.780000,2.850000,-0.534565,-0.059036,-0.232055,-0.252632,2.124000,-0.326724,0.069364,79085.667078,7502,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-04,2026-04-30,1231,361.380000,0.224809,0.041489,0.401913,-0.704798,-0.170462,1.165638,0.565724,1.070485,454.590000,279.270000,-0.205042,0.032101,-0.166886,-0.073527,0.253660,-0.084905,-0.063821,94609.392364,444393,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-04,2024-12-20,896,88.940000,2.496069,0.411661,0.368462,-0.603073,0.818703,1.246472,0.544345,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.306351,3110010.690848,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-04,2026-04-30,1235,504.270000,3.691757,0.363265,0.267427,-0.299721,0.947045,0.813590,0.592401,0.684995,673.160000,357.010000,-0.250891,0.009004,-0.239309,0.057813,0.357645,-0.147487,0.257954,1508935.227530,1488508,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-04,2026-04-30,1235,16.470000,0.075767,0.014749,0.436881,-0.801989,-0.218026,1.362041,0.607074,0.620101,23.170000,13.830000,-0.289167,0.081418,-0.245534,-0.095055,0.148536,-0.231092,-0.090562,9378678.134413,4144668,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-30,694,6.730000,1.243333,0.175824,1.085590,-0.716667,0.060635,0.491996,0.118211,0.770058,15.950000,1.990000,-0.578056,-0.024638,-0.253880,-0.198810,2.381910,-0.242117,0.070514,138339.387608,32160,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-04,2026-04-30,1184,30.330000,0.650163,0.105622,0.315764,-0.400550,-0.013863,0.247829,0.156053,0.611055,39.060000,21.070000,-0.223502,0.109769,-0.112639,-0.103723,0.385564,-0.107153,0.000312,38974.902872,349,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-30,681,11.090000,2.696667,0.303438,1.334532,-0.783673,0.144948,0.647064,0.124854,0.527863,20.220000,2.860000,-0.451533,-0.001800,-0.451533,-0.022907,2.960714,0.100198,0.198127,66552.503671,63543,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-30,312,163.180000,-0.075939,-0.017362,0.682320,-0.596844,-0.186660,0.130765,0.100507,0.463218,263.200000,132.830000,-0.380015,-0.051665,-0.027185,-0.171885,-0.118137,-0.104096,-0.122672,665.442308,2,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-04-30,427,200.000000,0.960784,0.145628,0.670718,-0.471840,0.053119,0.027337,0.016137,1.324679,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.206034,0.156069,-0.192897,0.040318,200.274005,1,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-04,2026-04-30,1235,41.000000,2.677130,0.298272,0.517073,-0.785390,0.364110,1.323141,0.498274,1.020903,59.990000,40.540000,-0.316553,-0.044289,-0.240741,-0.264970,0.103634,-0.257784,0.192961,2411704.259109,14653,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-04,2026-04-30,984,50.470000,-0.490202,-0.126339,0.472833,-0.656065,-0.499835,0.477108,0.223094,1.994299,89.170000,35.470000,-0.434002,0.379716,-0.195697,-0.293830,-0.166474,-0.268551,-0.231649,26018.703252,77899,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-04,2026-04-30,1235,1.400000,0.505376,0.085455,0.641983,-0.758929,-0.038233,1.497202,0.454121,1.541052,2.460000,0.300000,-0.430894,0.176471,-0.222222,-0.090909,3.375000,-0.222222,-0.019855,5842541.540891,28873904,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-04,2026-04-30,1037,7.000000,1.422145,0.194041,1.016533,-0.715447,0.082674,0.990247,0.210960,1.751647,11.330000,2.730000,-0.382171,0.284404,-0.176471,-0.161677,1.295082,-0.238303,0.088731,145459.819672,141971,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-06,2026-04-30,811,12.310000,1.735556,0.223797,0.917709,-0.638783,0.124001,0.274769,0.074496,0.872485,15.770000,6.860000,-0.219404,0.069505,-0.007258,-0.120714,0.544542,-0.055982,0.118486,25300.239211,6000,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-04-30,767,69.500000,1.537422,0.206966,0.752062,-0.641344,0.128933,0.408268,0.136203,1.682668,106.890000,22.950000,-0.349799,0.093455,-0.100673,0.147243,1.714844,-0.142505,0.101655,11624.898305,5,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-04,2026-04-30,924,43.380000,0.188819,0.035281,0.497858,-0.592410,-0.150081,0.384213,0.183856,0.498738,61.450000,38.020000,-0.294060,0.008603,-0.205931,-0.181046,0.020706,-0.235460,-0.070030,21681.770563,3024,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-30,296,84.200000,0.455488,0.086801,0.737259,-0.460736,-0.031467,0.109249,0.081040,1.710802,153.320000,77.930000,-0.450822,-0.116010,-0.175803,-0.323966,-0.077462,-0.207007,-0.018510,901.682432,644,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-30,972,12.620000,-0.345096,-0.081997,0.716201,-0.820446,-0.268078,0.689292,0.212471,1.115067,22.800000,3.530000,-0.446491,-0.027735,-0.328009,-0.288212,2.085575,-0.368368,-0.187308,54644.521605,3581,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-30,645,21.530000,0.801674,0.127414,0.956565,-0.740458,0.018205,0.325290,0.089805,0.630314,53.400000,12.010000,-0.596816,0.016525,-0.517805,0.758987,0.792673,0.198108,0.022104,11672.567442,3430,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-04,2024-06-07,685,8.000000,0.000000,0.000000,0.547813,-0.592760,-0.200798,0.803511,0.241525,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.105311,28398.382482,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-04,2026-04-30,908,274.980000,0.044241,0.008716,0.590157,-0.620401,-0.171622,0.474977,0.186788,0.713835,425.640000,130.000000,-0.353961,0.368264,0.200052,0.169530,1.165197,0.065814,-0.096595,2590.818282,19093,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-04-30,1009,254.670000,0.061125,0.012051,0.462764,-0.597586,-0.211660,0.706908,0.328241,0.894644,541.110000,217.750000,-0.529356,0.047637,-0.204256,-0.223543,-0.108048,-0.267937,-0.093259,20428.456888,5818,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-04,2021-10-29,91,7.400000,0.197411,0.447280,0.596679,-0.235537,0.565262,1.345828,0.240437,0.487140,9.680000,6.000000,-0.235537,-0.108434,-0.126328,,,0.197411,0.341969,1596747.252747,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-04,2026-04-30,1234,420.730000,3.517663,0.352970,0.528516,-0.795759,0.459722,1.541453,0.568148,1.169241,621.240000,298.770000,-0.322758,0.310196,-0.199722,-0.228782,-0.072526,-0.239172,0.247660,1013277.952998,325948,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-04,2026-04-30,981,18.610000,0.550833,0.091948,0.816922,-0.819167,-0.022098,0.896071,0.239889,1.294429,30.430000,14.020000,-0.388432,0.237367,-0.115494,-0.231627,-0.212775,-0.195069,-0.013363,46460.015291,27824,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-04,2026-04-30,1020,84.020000,-0.840871,-0.308205,0.700449,-0.883846,-0.597053,0.503584,0.155400,1.152449,185.700000,67.950000,-0.547550,0.157619,-0.262206,-0.171482,-0.264853,-0.324055,-0.413516,36669.521569,41115,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-04,2026-04-30,1235,21.910000,-0.529323,-0.140211,0.391724,-0.718933,-0.638744,1.130211,0.561817,1.289048,39.970000,17.470000,-0.451839,0.169781,-0.255015,-0.204430,-0.017929,-0.252474,-0.245522,1168163.081781,830116,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-30,860,28.240000,-0.187104,-0.058192,0.529179,-0.777490,-0.317836,1.192085,0.476353,0.846471,38.460000,17.300000,-0.265731,0.016925,-0.182160,-0.090499,0.793016,-0.198183,-0.163503,2439269.020930,2100696,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-30,257,15.820000,0.757778,0.742478,0.705229,-0.404421,0.896841,1.307652,0.532408,0.418007,24.430000,7.140000,-0.352436,-0.022250,-0.217219,-0.141617,1.309489,-0.229045,0.637168,4543885.785992,735692,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-30,49,20.490000,-0.310565,-0.856358,0.648351,-0.386608,-1.490487,0.533705,0.398170,,29.720000,18.230000,-0.310565,0.056730,,,,-0.310565,-0.961669,1898625.693878,2122282,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-04,2026-04-30,1058,30.210000,2.776250,0.305213,0.793912,-0.754412,0.245887,0.725726,0.195168,1.341194,30.210000,8.730000,0.000000,0.580021,0.337910,1.174946,2.294438,1.015344,0.199902,47096.360113,744412,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-04,2026-04-30,1235,7.820000,-0.482119,-0.123579,0.489495,-0.820255,-0.477184,1.367657,0.544056,0.528851,13.480000,7.150000,-0.419881,0.039894,-0.267790,-0.175975,-0.070155,-0.306738,-0.228890,2633990.189474,282604,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-04,2026-04-30,1235,18.100000,-0.525433,-0.138791,0.493910,-0.830189,-0.503717,1.492995,0.588606,0.791749,29.270000,12.770000,-0.381619,0.131957,-0.261224,-0.247401,0.499586,-0.305449,-0.244102,5598311.834818,1986610,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-04,2026-04-30,1235,37.470000,-0.202087,-0.044248,0.342610,-0.555828,-0.450214,0.913505,0.519190,0.716858,51.110000,27.980000,-0.266875,0.112530,0.009701,0.120514,0.197125,-0.001599,-0.149558,534568.810526,327759,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-04,2026-04-30,1235,786.250000,2.232936,0.265194,0.496602,-0.782540,0.312512,1.501748,0.588849,1.162617,1010.440000,588.140000,-0.221874,0.228823,-0.137940,-0.022588,0.118373,-0.017887,0.159884,625638.012146,332365,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-04,2023-05-17,502,33.900000,-0.635993,-0.391519,0.440306,-0.778251,-1.139025,2.002838,0.671823,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.496830,358328.003984,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-04,2026-04-30,1233,340.770000,1.293512,0.181050,0.337375,-0.603842,0.210597,0.964713,0.557332,1.338264,451.800000,293.080000,-0.245750,0.040456,-0.188430,-0.135036,-0.052917,-0.148181,0.075740,205727.197080,233231,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-04,2026-04-30,1085,716.270000,2.263338,0.267570,0.511840,-0.646074,0.307850,0.371099,0.145560,1.915256,747.090000,148.690000,-0.041253,0.023243,0.580054,0.432254,3.623782,0.634499,0.162260,5853.046083,104,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-04-30,655,84.860000,1.175897,0.170471,0.699091,-0.514152,0.086499,0.272193,0.111684,0.857571,158.760000,55.000000,-0.465482,0.069035,-0.201843,-0.256527,0.409400,-0.259059,0.065160,2906.245802,181,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-30,804,19.620000,0.816667,0.196054,0.363797,-0.257939,0.236543,0.339186,0.202746,1.612289,23.480000,15.650000,-0.164395,0.001531,-0.012582,0.014478,0.263361,-0.033498,0.090743,162974.932836,98359,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-04,2026-04-30,748,20.830000,3.901176,0.375251,1.072798,-0.633071,0.247252,0.323164,0.076951,0.904424,48.320000,3.790000,-0.568916,-0.073811,-0.113617,-0.525837,3.628889,-0.163118,0.269941,23286.995989,1108,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-04,2023-01-30,418,120.230000,-0.490723,-0.321256,0.294763,-0.593612,-1.463061,0.817373,0.425884,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.426567,21647.129187,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-30,475,3.950000,2.657407,0.333193,1.147685,-0.598025,0.194473,1.129361,0.417700,1.158733,7.090000,2.850000,-0.442877,0.112676,-0.223969,-0.316609,0.175595,-0.265799,0.227883,55234.252632,5,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-04,2026-04-30,1234,27.590000,-0.653827,-0.191568,0.413049,-0.787928,-0.730101,1.230476,0.580356,0.576037,49.690000,22.530000,-0.444757,0.102277,-0.331961,-0.232545,-0.253719,-0.319773,-0.296878,382056.068882,277156,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-29,453,6.250000,3.464286,0.393738,1.124184,-0.747673,0.252394,0.948741,0.369533,0.730630,12.900000,5.150000,-0.515504,-0.009509,-0.252392,-0.337924,-0.264706,-0.305556,0.288427,31826.827815,720,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-04,2026-04-30,1209,55.150000,0.060577,0.011860,0.477681,-0.600512,-0.205451,0.618786,0.255840,0.901351,72.130000,46.420000,-0.235408,0.096639,-0.117741,-0.034151,0.177915,-0.180413,-0.093451,29245.872622,658,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-04,2026-04-30,1211,44.460000,0.206840,0.038408,0.512345,-0.659666,-0.139734,1.337804,0.513239,1.071328,75.810000,38.970000,-0.413534,0.021834,-0.285554,-0.168506,0.153008,-0.287614,-0.066902,652214.004129,240080,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-05,2026-04-30,1143,70.550000,1.224149,0.173905,0.320603,-0.334280,0.199327,0.424784,0.270720,0.802176,90.890000,60.940000,-0.223787,0.051573,-0.044556,-0.144848,-0.045590,-0.216807,0.068594,46358.083990,4486,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-04,2026-04-30,989,17.550000,0.913850,0.138972,0.872687,-0.651013,0.033199,1.040575,0.263876,0.453894,33.920000,10.750000,-0.482606,-0.035714,-0.180290,-0.155844,0.800000,-0.221039,0.033662,39861.575329,4607,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-30,340,395.880000,2.442435,0.287271,0.597234,-0.450072,0.296821,0.039065,0.021917,1.040329,593.750000,214.400000,-0.333255,0.143237,-0.244533,0.160938,0.846455,-0.180831,0.181961,189.185294,14,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
