symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-28,2026-04-27,1236,32.110000,-0.374318,-0.089578,0.361171,-0.706822,-0.552585,0.899443,0.484352,0.675950,38.580000,26.600000,-0.167703,0.032144,-0.008951,0.132628,0.106478,-0.026084,-0.194888,1884697.423948,1558488,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-28,2026-04-23,896,11.410000,0.033514,0.006634,0.451015,-0.296562,-0.229186,0.059388,0.030546,0.333755,14.490000,10.790000,-0.212560,-0.057025,-0.064754,-0.087200,0.027003,-0.051538,-0.098677,22924.873884,500,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-28,2026-04-27,1236,23.460000,0.150564,0.028467,0.370078,-0.400618,-0.220312,0.445276,0.234011,0.683965,34.470000,23.280000,-0.319408,-0.046341,-0.260170,-0.197400,-0.111364,-0.281470,-0.076843,462879.922330,540224,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-28,2026-04-27,1173,18.110000,0.945220,0.142440,0.733778,-0.777607,0.044209,0.849351,0.231732,1.080293,29.530000,5.150000,-0.386725,0.480785,-0.169647,0.167634,2.013311,0.126945,0.037129,117182.919011,327249,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-27,206,57.940000,-0.413444,-0.108356,0.591304,-0.640247,-0.369280,-0.028214,-0.027155,0.813794,98.790000,35.540000,-0.413503,0.157642,0.370712,0.477307,,0.370712,-0.213667,262.398058,1,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-28,2026-04-27,1215,579.880000,0.761857,0.120025,0.434111,-0.692387,0.023094,0.947728,0.428834,1.375335,908.570000,396.040000,-0.361766,0.326228,-0.058697,-0.071271,-0.212334,-0.074989,0.014715,14653.178601,20316,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-28,2026-04-27,1236,87.810000,4.529597,0.408122,0.381045,-0.365885,0.782381,1.095564,0.559194,0.940648,104.050000,42.610000,-0.156079,0.056424,-0.108528,-0.004647,0.954809,-0.056719,0.302812,1961615.995146,1715971,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-29,2026-04-27,655,5.960000,1.207407,0.171821,0.996080,-0.554878,0.062064,0.863880,0.234409,1.564087,9.840000,2.330000,-0.394309,-0.049442,-0.314154,-0.339246,0.928803,-0.314154,0.066511,91658.296183,43006,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-28,2026-04-27,683,369.500000,-0.098780,-0.020600,0.595142,-0.571341,-0.219444,0.240793,0.103752,1.027143,444.310000,263.760000,-0.168373,-0.071585,0.224321,0.174918,0.143680,0.230559,-0.125911,2135.734993,2075,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-28,2026-04-27,1236,135.970000,4.221582,0.392063,0.322785,-0.366761,0.873840,0.893409,0.538317,0.952338,187.510000,76.200000,-0.274865,0.014550,-0.258615,-0.007663,0.661413,-0.105284,0.286752,804001.046926,1544088,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-28,2026-04-27,1236,49.250000,1.145035,0.165017,0.384320,-0.571370,0.143154,1.385540,0.701176,1.140217,61.050000,36.860000,-0.193284,0.226650,-0.166243,-0.085592,0.149358,-0.130320,0.059706,6763657.715210,3405781,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-27,394,5.700000,-0.399368,-0.107079,0.909143,-0.657469,-0.238773,0.204695,0.104011,0.270830,8.400000,3.600000,-0.321429,0.280899,-0.242021,-0.196051,0.338028,-0.077670,-0.212389,232690.469543,34649,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-28,2026-04-27,1236,94.460000,0.242895,0.044479,0.394626,-0.573165,-0.166033,1.035467,0.510331,0.909488,109.410000,65.450000,-0.136642,0.305778,0.078680,0.082760,0.132342,0.086871,-0.060831,580790.173948,4743695,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-29,2026-04-27,683,33.040000,4.796491,0.421744,1.126798,-0.621546,0.276663,0.492557,0.120889,1.641904,58.380000,7.310000,-0.434053,0.015990,0.072379,1.019560,3.330275,-0.132808,0.316433,18837.184480,22910,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-27,469,22.230000,-0.074906,-0.040666,0.360462,-0.302120,-0.417981,0.800323,0.546096,0.630057,27.740000,19.750000,-0.198630,0.080700,-0.126179,-0.082921,0.050567,-0.186608,-0.145977,2989024.326226,4092114,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-28,2026-04-27,1232,5.350000,2.222892,0.263918,0.806604,-0.736156,0.190822,1.473804,0.356026,0.737413,10.000000,1.220000,-0.465000,0.178414,-0.202683,-0.465000,3.179687,-0.164063,0.158607,2487762.273539,741903,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-28,2024-03-22,710,2.920000,0.297778,0.094064,0.720580,-0.645631,-0.022115,1.732111,0.380954,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.011246,386588.732394,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-28,2026-04-27,1227,4.910000,1.182222,0.169032,0.717931,-0.645631,0.082224,1.443635,0.393224,1.200457,8.580000,1.960000,-0.427739,0.188862,-0.201626,-0.345333,1.316038,-0.235202,0.063721,1228675.392013,294508,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-29,2026-04-27,1067,17.050000,4.135542,0.387690,1.122865,-0.780824,0.247305,0.286489,0.054635,0.653262,56.530000,12.390000,-0.698390,0.024639,-0.152163,-0.698390,0.222222,-0.240535,0.282380,14223.960637,3211,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-28,2026-04-27,1103,94.730000,2.407554,0.278090,0.591383,-0.616264,0.284232,1.226616,0.431065,0.767659,190.180000,60.810000,-0.501893,0.152433,-0.314742,-0.125381,0.402369,-0.366609,0.172780,176475.023572,624185,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-05,2026-04-27,808,8.470000,1.420000,0.194294,0.880506,-0.725556,0.095734,0.621470,0.186363,0.468006,16.780000,2.500000,-0.495232,0.066751,-0.232790,-0.194101,2.208333,-0.269828,0.088984,79308.756188,4429,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-28,2026-04-27,1232,410.000000,0.344924,0.061102,0.400251,-0.704798,-0.122168,1.159226,0.564278,0.785100,454.590000,245.670000,-0.098088,0.250000,-0.059956,0.021196,0.522692,0.038211,-0.044208,94067.822240,68805,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-28,2024-12-20,900,88.940000,2.443283,0.403603,0.368714,-0.603073,0.796288,1.251951,0.546198,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.298292,3104910.087778,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-28,2026-04-27,1236,524.890000,3.982818,0.379083,0.267123,-0.299721,1.007340,0.812053,0.591255,0.673464,673.160000,331.300000,-0.220260,0.053066,-0.193494,0.101715,0.474037,-0.112627,0.273773,1506632.291262,777862,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-28,2026-04-27,1236,18.140000,0.185621,0.034664,0.436148,-0.801989,-0.172731,1.358810,0.605936,0.596988,23.170000,12.210000,-0.217091,0.206919,-0.205779,-0.023156,0.339734,-0.153128,-0.070647,9366845.768608,9012789,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-27,691,6.820000,1.273333,0.179280,1.087459,-0.716667,0.063708,0.490267,0.117623,0.435487,15.950000,1.850000,-0.572414,-0.055402,-0.248899,-0.225000,1.914530,-0.231982,0.073969,137865.031838,77958,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-28,2026-04-27,1184,30.520000,0.651515,0.105621,0.315779,-0.400550,-0.013867,0.247953,0.155963,0.570331,39.060000,20.580000,-0.218638,0.056055,-0.111499,-0.107602,0.436235,-0.101560,0.000311,38980.760135,1182,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-27,678,12.540000,3.180000,0.336956,1.336594,-0.783673,0.169802,0.639052,0.123143,0.522916,20.220000,2.760000,-0.379822,0.021173,-0.175000,0.036364,3.324138,0.244048,0.231645,66622.415929,123025,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-27,310,163.180000,-0.075939,-0.017393,0.684531,-0.596844,-0.186103,0.131229,0.100699,0.468648,263.200000,132.830000,-0.380015,-0.051665,-0.027185,-0.171885,0.060712,-0.104096,-0.122704,669.719355,6,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-03,2026-04-27,426,200.000000,0.960784,0.144687,0.671507,-0.471840,0.051656,0.026849,0.015854,1.311034,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.128350,0.156069,-0.192897,0.039377,201.401408,38,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-28,2026-04-27,1236,43.440000,2.626043,0.294086,0.516880,-0.785390,0.356149,1.321578,0.497283,1.005108,59.990000,31.400000,-0.275879,0.045991,-0.190157,-0.022282,0.246127,-0.213613,0.188776,2410517.872168,11899,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-28,2026-04-27,984,55.010000,-0.455347,-0.114501,0.473313,-0.668505,-0.474319,0.474303,0.221445,1.971248,89.170000,35.470000,-0.383088,0.483149,-0.085301,-0.214255,-0.083167,-0.202754,-0.219812,25376.555894,650297,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-28,2026-04-27,1236,1.470000,0.441176,0.075883,0.643241,-0.758929,-0.053039,1.502661,0.454348,1.473904,2.460000,0.270000,-0.402439,0.289474,-0.218085,-0.092593,3.900000,-0.183333,-0.029427,5730179.412621,38850242,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-28,2026-04-27,1037,7.970000,1.748276,0.224256,1.015126,-0.715447,0.112553,0.979860,0.208933,1.699195,11.330000,2.600000,-0.296558,0.415631,-0.108501,-0.266114,1.973881,-0.132753,0.118945,144974.082932,379412,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-23,812,12.310000,1.735556,0.223661,0.917768,-0.638783,0.123845,0.268316,0.072722,1.122650,15.770000,6.860000,-0.219404,0.078878,-0.015200,-0.136746,0.558228,-0.055982,0.118350,25288.759852,1315,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-30,2026-04-27,766,65.610000,1.050312,0.154716,0.754811,-0.641344,0.059241,0.396462,0.132192,1.562022,106.890000,22.950000,-0.386191,0.032253,-0.160675,0.213203,1.368592,-0.190500,0.049405,11636.296345,2951,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-29,2026-04-27,923,46.710000,0.234082,0.043017,0.499409,-0.592410,-0.134125,0.388351,0.185256,0.483817,61.450000,38.020000,-0.239870,0.086027,-0.146382,-0.138827,-0.007859,-0.176771,-0.062294,21703.236186,23684,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-27,293,82.680000,0.429213,0.082575,0.739945,-0.460736,-0.037063,0.109284,0.081076,1.478088,153.320000,77.930000,-0.460736,-0.131969,-0.112685,-0.267800,-0.062691,-0.221322,-0.022735,902.784983,5294,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-27,969,13.080000,-0.321225,-0.075451,0.717177,-0.820446,-0.258584,0.688984,0.212038,1.196934,22.800000,3.530000,-0.426316,0.046400,-0.309763,-0.265169,2.261845,-0.345345,-0.180761,54804.578947,12000,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-27,642,23.740000,0.986611,0.150350,0.958081,-0.740458,0.042115,0.317712,0.087601,0.655202,53.400000,11.660000,-0.555431,0.000843,-0.420976,0.826154,0.831790,0.321091,0.045039,11698.205607,8461,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-28,2024-06-07,687,8.000000,-0.019608,-0.006347,0.547141,-0.592760,-0.212645,0.797896,0.240386,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.111657,28373.205240,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-28,2026-04-27,909,225.120000,-0.106348,-0.022252,0.588050,-0.620401,-0.224899,0.482479,0.190161,0.392489,425.640000,127.000000,-0.471102,0.085177,-0.120350,-0.079791,0.607082,-0.127442,-0.127562,2553.509351,869,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-28,2026-04-27,1009,296.000000,0.233333,0.042866,0.460694,-0.597586,-0.145723,0.694700,0.324569,0.830080,541.110000,217.750000,-0.452976,0.112991,-0.153342,-0.170845,0.034025,-0.149132,-0.062444,20403.177403,8127,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-28,2021-10-29,95,7.400000,0.167192,0.359194,0.590520,-0.235537,0.421991,1.443123,0.265344,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.167192,0.253883,1533547.368421,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-28,2026-04-27,1235,450.520000,3.485464,0.350364,0.528745,-0.795759,0.454593,1.544482,0.568346,1.145373,621.240000,298.770000,-0.274805,0.370236,-0.158567,-0.204197,0.000311,-0.185302,0.245053,1013020.762753,362145,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-28,2026-04-27,982,19.480000,0.590204,0.097282,0.815257,-0.819167,-0.015600,0.895096,0.239799,1.199233,30.430000,14.020000,-0.359842,0.303010,-0.087160,-0.239360,-0.215781,-0.157439,-0.008029,46449.467413,14871,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-28,2026-04-27,1021,93.300000,-0.803785,-0.278146,0.702325,-0.883846,-0.552658,0.484299,0.148859,1.077861,185.700000,67.950000,-0.497577,0.255551,-0.168449,-0.157562,-0.166964,-0.249397,-0.383457,36518.670911,159402,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-28,2026-04-27,1236,24.620000,-0.502425,-0.130379,0.391810,-0.718933,-0.613509,1.126929,0.559400,1.233799,39.970000,17.470000,-0.384038,0.306794,-0.239889,-0.253261,0.128840,-0.160014,-0.235689,1173228.673139,267570,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-27,857,30.540000,-0.120898,-0.036692,0.529375,-0.777490,-0.277104,1.189518,0.474906,0.838574,38.460000,14.210000,-0.205928,0.151584,-0.120898,-0.037504,0.936588,-0.132879,-0.142003,2443405.908985,585420,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-27,254,16.800000,0.866667,0.857980,0.708361,-0.404421,1.055931,1.307278,0.530879,0.397285,24.430000,5.590000,-0.312321,0.050000,-0.157472,-0.140665,1.584615,-0.181287,0.752670,4586437.433071,1471326,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-27,46,23.850000,-0.197510,-0.698663,0.638403,-0.386608,-1.266695,0.506603,0.394403,,29.720000,18.230000,-0.197510,0.210046,,,,-0.197510,-0.803973,1879556.326087,4099825,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-28,2026-04-27,1059,24.400000,1.953995,0.242071,0.792107,-0.754412,0.166734,0.737270,0.198475,0.989465,24.980000,7.920000,-0.023219,0.262940,0.072999,0.676976,1.798165,0.627752,0.136760,44806.525968,115827,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-28,2026-04-27,1236,8.530000,-0.494967,-0.127786,0.490826,-0.820255,-0.484461,1.372265,0.543766,0.490479,13.480000,7.150000,-0.367211,0.117955,-0.234291,-0.270940,0.079747,-0.243794,-0.233096,2664309.578479,155517,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-28,2026-04-27,1236,18.800000,-0.567617,-0.154480,0.496521,-0.830189,-0.532666,1.501536,0.588165,0.758104,29.270000,10.260000,-0.357704,0.217617,-0.235462,-0.267628,0.649123,-0.278588,-0.259791,5665504.204693,1310775,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-28,2026-04-27,1236,37.040000,-0.213588,-0.046950,0.342210,-0.555828,-0.458637,0.914383,0.519681,0.602201,51.110000,27.050000,-0.275289,0.192915,-0.002693,-0.062516,0.245461,-0.013056,-0.152260,533220.367314,73141,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-28,2026-04-27,1236,855.480000,2.224211,0.264021,0.496711,-0.782540,0.310082,1.503390,0.588666,1.122018,1010.440000,588.140000,-0.153359,0.333313,-0.063657,-0.006157,0.191145,0.068589,0.158711,626250.021036,487982,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-28,2023-05-17,506,33.900000,-0.662485,-0.411194,0.440601,-0.778251,-1.182917,2.011502,0.674129,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.516505,358162.367589,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-28,2026-04-27,1234,363.350000,1.400727,0.191573,0.336972,-0.603842,0.242077,0.963427,0.556596,1.345193,451.800000,293.080000,-0.195772,0.135185,-0.160098,-0.090943,0.038647,-0.091739,0.086262,205124.950567,560899,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-28,2026-04-27,1085,727.670000,2.482341,0.283656,0.511734,-0.646074,0.339347,0.373860,0.146594,2.212724,747.090000,148.690000,-0.025994,0.039529,0.681619,0.936632,3.442701,0.660513,0.178345,5846.890323,73,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-04-27,652,86.710000,1.223333,0.175910,0.700562,-0.514152,0.094081,0.271147,0.111089,0.831049,158.760000,55.000000,-0.453830,0.020118,-0.218829,-0.283744,0.374168,-0.242906,0.070599,2918.812883,197,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-27,801,19.500000,0.805556,0.194378,0.364463,-0.257939,0.231512,0.340861,0.203276,1.537270,23.480000,15.260000,-0.169506,-0.010654,-0.019608,-0.001025,0.250000,-0.039409,0.089067,163288.139825,245206,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-03,2026-04-27,746,19.540000,3.597647,0.358195,1.073471,-0.633071,0.231208,0.330643,0.078661,0.835000,48.320000,3.790000,-0.595613,0.014011,-0.149325,-0.444413,3.294505,-0.214946,0.252885,23335.541555,17145,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-28,2023-01-30,422,120.230000,-0.491176,-0.319138,0.295757,-0.593612,-1.450982,0.819415,0.425242,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.424449,21637.914692,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-27,472,4.000000,2.703704,0.337626,1.151285,-0.598025,0.197715,1.131304,0.417949,1.247907,7.090000,2.850000,-0.435825,0.002506,-0.176955,-0.285714,0.333333,-0.256506,0.232316,55551.540254,39161,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-28,2026-04-27,1235,29.090000,-0.652366,-0.190603,0.411530,-0.787928,-0.730452,1.228759,0.580997,0.473019,49.690000,22.530000,-0.414570,0.183483,-0.314723,-0.254867,-0.169332,-0.282791,-0.295914,380393.310931,518283,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-27,452,6.700000,3.785714,0.416005,1.124146,-0.747673,0.272211,0.945264,0.368279,0.724905,12.900000,5.150000,-0.480620,0.058452,-0.206161,-0.270947,-0.189843,-0.255556,0.310695,31895.648230,2901,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-28,2026-04-27,1209,55.730000,0.015118,0.003008,0.477971,-0.600512,-0.223847,0.621664,0.256750,0.880497,72.130000,41.840000,-0.227367,0.071937,-0.102865,-0.061627,0.253204,-0.171794,-0.102303,29268.798180,7522,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-28,2026-04-27,1212,47.520000,0.220026,0.040604,0.512054,-0.659666,-0.135524,1.335281,0.511951,1.038526,75.810000,34.680000,-0.373170,0.148936,-0.257616,-0.095890,0.233325,-0.238584,-0.064706,651191.074257,228754,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-28,2026-04-27,1144,73.020000,1.281875,0.179526,0.320028,-0.334280,0.217249,0.422067,0.269311,0.724472,90.890000,60.940000,-0.196611,0.090176,-0.022752,-0.124880,0.028451,-0.189387,0.074215,46331.502622,9846,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-04,2026-04-27,986,19.220000,1.095965,0.160200,0.872023,-0.651013,0.057568,1.040885,0.264096,0.331050,33.920000,9.750000,-0.433373,0.052574,-0.123575,-0.150309,0.813208,-0.146915,0.054890,39932.877282,382,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-27,337,395.880000,2.442435,0.287818,0.599878,-0.450072,0.296423,0.038103,0.021315,1.025659,593.750000,214.400000,-0.333255,-0.027704,-0.207955,0.158187,0.683664,-0.180831,0.182507,190.629080,5,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
