symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-20,2026-04-17,1236,35.700000,-0.352205,-0.083315,0.360866,-0.706822,-0.535696,0.903110,0.486847,0.580181,38.580000,26.600000,-0.074650,0.151985,0.150500,0.190397,0.191589,0.082803,-0.188625,1884333.034790,1205993,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-20,2026-04-17,897,12.320000,0.082601,0.016029,0.454281,-0.296562,-0.206857,0.071203,0.036365,0.354211,14.490000,10.790000,-0.149758,0.095111,-0.039002,-0.032207,0.044068,0.024106,-0.089282,22916.884058,1828,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-20,2026-04-17,1236,25.910000,0.252901,0.046209,0.368828,-0.400618,-0.172957,0.442796,0.233549,0.712355,34.470000,23.280000,-0.248332,0.017275,-0.187010,-0.135469,-0.079901,-0.206432,-0.059102,457901.632686,872852,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-20,2026-04-17,1173,13.330000,0.433333,0.074794,0.729681,-0.777607,-0.048249,0.858100,0.235485,0.882249,29.530000,5.150000,-0.548595,-0.024158,-0.409655,0.371399,1.247892,-0.170504,-0.030517,112603.056266,428525,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-17,201,57.940000,-0.413444,-0.108962,0.598650,-0.640247,-0.365759,-0.027748,-0.026662,0.938101,98.790000,35.540000,-0.413503,0.042461,0.112519,0.472053,,0.370712,-0.214272,266.383085,809,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-20,2026-04-17,1215,523.540000,0.526934,0.088503,0.430381,-0.692387,-0.049949,0.952995,0.435051,0.819952,908.570000,396.040000,-0.423776,0.276118,-0.151942,-0.174097,-0.337350,-0.164861,-0.016808,14334.888889,93626,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-20,2026-04-17,1236,95.690000,4.999373,0.431854,0.380673,-0.365885,0.845485,1.092720,0.558411,0.919063,104.050000,42.610000,-0.080346,0.152059,-0.031282,0.044651,0.992711,0.027930,0.326543,1953996.288835,2445341,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-20,2026-04-17,651,6.050000,0.932907,0.141154,1.002804,-0.554878,0.031067,0.875413,0.236520,1.528679,9.840000,2.330000,-0.385163,0.381279,-0.267554,-0.218346,1.057823,-0.303797,0.035843,91890.669739,130205,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-20,2026-04-17,681,388.240000,-0.029400,-0.005961,0.589769,-0.571341,-0.196621,0.244610,0.106382,2.039807,444.310000,263.760000,-0.126196,0.046441,0.381883,0.251943,0.201684,0.292970,-0.111272,2140.828194,2211,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-20,2026-04-17,1236,143.490000,4.334201,0.398534,0.322243,-0.366761,0.895392,0.890430,0.537544,0.980753,187.510000,76.200000,-0.234761,0.162427,-0.075034,0.003918,0.800828,-0.055800,0.293224,797720.172330,4781480,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-20,2026-04-17,1236,53.030000,1.183203,0.169337,0.383380,-0.571370,0.154774,1.378167,0.699312,1.099435,61.050000,36.860000,-0.131368,0.438687,-0.053205,-0.076132,0.234117,-0.063571,0.064027,6747028.774272,10601000,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-17,388,5.660000,-0.403583,-0.109101,0.913915,-0.657469,-0.239739,0.201889,0.102721,0.215790,8.400000,3.600000,-0.326190,0.233115,-0.282636,-0.039049,0.257778,-0.084142,-0.214412,234704.780928,183878,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-20,2026-04-17,1236,79.560000,0.052242,0.010255,0.390820,-0.573165,-0.255220,1.038756,0.517052,0.615286,109.410000,65.450000,-0.272827,0.124205,-0.107071,-0.039942,-0.117667,-0.084570,-0.095056,574237.182039,408513,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-20,2026-04-17,680,47.290000,6.264209,0.487801,1.133730,-0.621546,0.333237,0.509451,0.124485,1.429785,58.380000,7.310000,-0.189962,1.515426,0.575283,1.931804,5.755714,0.241207,0.382490,18673.297059,61115,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-17,463,22.590000,-0.059925,-0.032885,0.362549,-0.302120,-0.394114,0.802481,0.546388,0.415261,27.740000,19.750000,-0.185652,0.112808,-0.101432,-0.026713,-0.034203,-0.173436,-0.138196,3000894.915767,1580985,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-20,2026-04-17,1232,5.530000,1.957219,0.242638,0.807902,-0.736156,0.164176,1.478761,0.356729,0.530373,10.000000,1.220000,-0.447000,0.379052,-0.228731,-0.149231,2.894366,-0.135938,0.137327,2465173.230519,12508279,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-20,2024-03-22,716,2.920000,0.247863,0.078746,0.718193,-0.645631,-0.043517,1.705236,0.376443,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.026564,384406.424581,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-20,2026-04-17,1227,4.530000,0.935897,0.141507,0.714969,-0.645631,0.044068,1.446896,0.395832,0.472150,8.580000,1.960000,-0.472028,0.141058,-0.263415,-0.444853,1.040541,-0.294393,0.036197,1215408.873676,2010612,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-20,2026-04-17,1066,17.540000,4.158824,0.389198,1.123485,-0.780824,0.248511,0.284140,0.054174,0.642720,56.530000,11.530000,-0.689722,0.159286,-0.195413,-0.551521,0.131613,-0.218708,0.283888,14212.484053,8128,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-20,2026-04-17,1102,102.460000,2.359344,0.274790,0.592021,-0.616264,0.278351,1.218765,0.427718,0.540566,190.180000,60.810000,-0.461247,0.128538,-0.278552,-0.017736,0.371253,-0.314924,0.169479,174932.345735,608337,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-04-20,2026-04-17,808,8.390000,1.061425,0.155967,0.899096,-0.725556,0.051126,0.602829,0.177076,0.309933,16.780000,2.500000,-0.500000,0.086788,-0.253559,-0.237273,1.806020,-0.276724,0.050657,79000.402228,27802,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-20,2026-04-17,1232,404.050000,0.362824,0.063986,0.400799,-0.704798,-0.114806,1.163038,0.565486,0.902844,454.590000,245.670000,-0.111177,0.319864,-0.014536,-0.039394,0.487940,0.023145,-0.041325,94310.360390,23746,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-20,2024-12-20,906,88.940000,2.142756,0.366326,0.368225,-0.607420,0.696113,1.246371,0.544636,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.261015,3110066.864238,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-20,2026-04-17,1236,539.380000,4.120858,0.387144,0.267098,-0.299721,1.037612,0.811273,0.590874,0.761174,673.160000,331.300000,-0.198734,0.120533,-0.080702,0.130231,0.505219,-0.088130,0.281833,1502461.845469,3383605,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-20,2026-04-17,1236,18.890000,0.168936,0.031769,0.436306,-0.801989,-0.179304,1.354876,0.604096,0.488527,23.170000,12.210000,-0.184722,0.282417,-0.103039,-0.088320,0.274629,-0.118114,-0.073542,9343128.823625,24980981,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-17,685,7.090000,1.363333,0.189645,1.092004,-0.716667,0.072935,0.492332,0.117937,0.146593,15.950000,1.850000,-0.555486,0.132588,-0.253684,-0.047043,2.123348,-0.201577,0.084334,136580.054015,109727,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-20,2026-04-17,1184,30.800000,0.686747,0.110429,0.315685,-0.400550,0.001360,0.245426,0.154453,0.632117,39.060000,20.580000,-0.211470,0.059876,-0.093318,-0.074519,0.466667,-0.093318,0.005119,39066.461993,1708,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-17,672,12.190000,3.063333,0.331411,1.338960,-0.783673,0.165360,0.640246,0.123481,0.367143,20.220000,2.540000,-0.397132,0.217782,0.212935,0.167625,3.837302,0.209325,0.226100,64719.627976,32713,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-17,307,163.180000,-0.075939,-0.017499,0.687889,-0.596844,-0.185348,0.131469,0.100802,0.430995,263.200000,127.140000,-0.380015,-0.051665,0.035866,-0.274433,0.411836,-0.104096,-0.122809,675.166124,274,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-04-22,2026-04-17,425,200.000000,1.037075,0.153399,0.677266,-0.471840,0.064080,0.033430,0.019609,1.159305,362.550000,141.000000,-0.448352,-0.065158,-0.221517,-0.041181,0.156069,-0.192897,0.048088,201.362353,10,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-20,2026-04-17,1236,46.370000,2.504913,0.285670,0.517486,-0.785390,0.339469,1.319962,0.496205,1.020714,59.990000,28.590000,-0.227038,0.118967,-0.167355,0.042725,0.643743,-0.160572,0.180360,2414624.339806,181531,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-20,2026-04-17,984,49.490000,-0.545922,-0.146303,0.473741,-0.674557,-0.541019,0.476388,0.222260,1.611971,89.170000,35.470000,-0.444993,0.304428,-0.178044,-0.315017,-0.139753,-0.282754,-0.251613,22924.326220,212835,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-20,2026-04-17,1236,1.460000,0.460000,0.078771,0.636393,-0.758929,-0.049072,1.512906,0.462471,1.121565,2.460000,0.270000,-0.406504,0.269565,-0.136095,0.216667,3.424242,-0.188889,-0.026540,5289680.363269,30513310,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-20,2026-04-17,1035,7.980000,1.870504,0.235250,1.014409,-0.715447,0.123471,0.970650,0.207445,1.096949,11.330000,2.600000,-0.295675,0.373494,-0.099323,0.266667,1.880866,-0.131665,0.129940,140472.622222,1173915,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-17,808,12.800000,1.844444,0.234134,0.918843,-0.638783,0.135098,0.265618,0.071993,1.096255,15.770000,6.860000,-0.188332,0.026464,-0.015385,-0.107392,0.509434,-0.018405,0.128823,25399.425743,21457,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-21,2026-04-17,762,78.900000,1.609990,0.212054,0.751978,-0.641344,0.135715,0.386625,0.129904,0.679611,106.890000,22.950000,-0.261858,0.249011,0.008951,0.775827,2.157263,-0.026527,0.106744,11673.597113,6479,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-23,2026-04-17,920,47.010000,0.382647,0.067183,0.497888,-0.592410,-0.085997,0.377095,0.180730,0.428170,61.450000,38.020000,-0.234988,0.037977,-0.137906,-0.139326,0.098364,-0.171484,-0.038128,21743.352174,20104,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-17,287,101.080000,0.747277,0.132858,0.735593,-0.399948,0.031074,0.107464,0.080934,0.782035,153.320000,77.930000,-0.340725,0.061207,-0.001186,-0.157667,0.031323,-0.048032,0.027547,897.512195,492,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-04-21,2026-04-17,964,13.510000,-0.324500,-0.075631,0.717657,-0.827000,-0.258662,0.688330,0.211926,0.940473,22.800000,3.530000,-0.407456,0.081665,-0.278697,-0.216812,2.112903,-0.323824,-0.180941,54990.859959,15740,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-17,636,24.000000,1.008368,0.153832,0.962025,-0.740458,0.045562,0.318117,0.087605,0.752922,53.400000,11.660000,-0.550562,0.250000,0.032258,0.678322,1.105263,0.335559,0.048521,11726.922956,10687,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-21,2024-06-07,692,8.000000,-0.113082,-0.037621,0.546612,-0.592760,-0.270066,0.802077,0.242064,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.142932,28256.346821,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-22,2026-04-17,907,221.030000,0.045900,0.009042,0.590527,-0.620401,-0.170962,0.484250,0.190250,0.452367,425.640000,127.000000,-0.480711,0.122094,-0.024150,-0.141131,0.524345,-0.143295,-0.096269,2563.078280,1341,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-20,2026-04-17,1007,274.950000,0.170000,0.031957,0.459894,-0.597586,-0.169698,0.691606,0.324216,0.712214,541.110000,217.750000,-0.491878,0.061870,-0.205232,-0.204105,-0.041318,-0.209641,-0.073354,20338.981132,19133,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-20,2021-10-29,101,7.400000,0.161695,0.329927,0.573767,-0.235537,0.383304,1.316001,0.258783,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.161695,0.224617,1446881.188119,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-20,2026-04-17,1235,483.930000,3.672041,0.361884,0.528677,-0.795759,0.476442,1.537164,0.565852,1.038863,621.240000,298.770000,-0.221026,0.367073,-0.088163,-0.148086,0.086116,-0.124885,0.256573,1012501.612146,2189512,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-20,2026-04-17,980,20.570000,0.698596,0.111988,0.816107,-0.819167,0.002436,0.890476,0.238288,0.980776,30.430000,14.020000,-0.324022,0.406015,-0.049445,-0.212782,-0.224359,-0.110294,0.006677,46394.386735,98279,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-21,2026-04-17,1020,89.140000,-0.810320,-0.283416,0.703345,-0.883846,-0.559349,0.486756,0.149496,0.777036,185.700000,67.950000,-0.519978,0.206388,-0.206516,-0.200036,-0.253996,-0.282864,-0.388726,36121.166667,35417,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-20,2026-04-17,1236,26.110000,-0.478113,-0.122162,0.391789,-0.718933,-0.592568,1.129252,0.560708,1.285895,39.970000,17.470000,-0.346760,0.376384,-0.101823,-0.271484,0.144172,-0.109178,-0.227472,1174001.711165,1597312,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-17,851,31.640000,-0.089234,-0.026964,0.530886,-0.777490,-0.257991,1.190587,0.474673,0.840378,38.460000,14.210000,-0.177327,0.155166,-0.074854,0.016383,1.037347,-0.101647,-0.132274,2446562.893067,3265722,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-17,248,18.300000,1.033333,1.062767,0.713723,-0.404421,1.334926,1.300410,0.528480,0.317143,24.430000,5.590000,-0.250921,0.201576,-0.066803,-0.039370,1.614286,-0.108187,0.957457,4663579.012097,2804375,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-17,40,20.980000,-0.294078,-0.892638,0.631714,-0.386608,-1.587170,0.528103,0.444376,,29.720000,18.230000,-0.294078,0.059596,,,,-0.294078,-0.997949,1797777.025000,6643431,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-20,2026-04-17,1058,23.500000,2.154362,0.258810,0.791435,-0.754412,0.188026,0.729027,0.196447,0.864331,24.980000,7.920000,-0.059247,0.289084,0.032060,0.616231,1.347652,0.567712,0.153500,44449.435728,12265,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-20,2026-04-17,1236,8.860000,-0.456442,-0.114976,0.492891,-0.820255,-0.456442,1.361034,0.537175,0.469945,13.480000,7.150000,-0.342730,0.187668,-0.172736,-0.236207,0.070048,-0.214539,-0.220287,2683506.707929,1183083,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-20,2026-04-17,1236,19.290000,-0.383115,-0.092250,0.501011,-0.830189,-0.403685,1.496303,0.580992,0.669852,29.270000,10.260000,-0.340963,0.250973,-0.197587,-0.268487,0.554392,-0.259785,-0.197561,5782718.194984,1443898,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-20,2026-04-17,1236,37.720000,-0.181956,-0.039441,0.341926,-0.555828,-0.437055,0.909017,0.517175,0.537494,51.110000,27.050000,-0.261984,0.246942,0.052162,-0.113930,0.186164,0.005063,-0.144751,533080.317152,296805,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-20,2026-04-17,1236,895.080000,2.298618,0.270139,0.497070,-0.782540,0.322165,1.499729,0.586939,1.070715,1010.440000,588.140000,-0.114168,0.337198,0.028225,0.045215,0.268771,0.118053,0.164828,627922.298544,1346350,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-20,2023-05-17,512,33.900000,-0.672717,-0.416619,0.439938,-0.778251,-1.197030,1.981284,0.665949,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.521929,359151.675781,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-20,2026-04-17,1234,393.490000,1.555794,0.206842,0.336125,-0.603842,0.288113,0.963938,0.558417,1.252771,451.800000,293.080000,-0.129062,0.274173,-0.056763,-0.081318,0.028867,-0.016398,0.101532,202849.409238,351226,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-20,2026-04-17,1084,733.410000,2.188739,0.261547,0.512716,-0.646074,0.295576,0.378089,0.147980,2.500238,733.410000,139.650000,0.000000,0.047729,0.736334,2.457850,4.239017,0.673611,0.156236,5851.888376,76,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-04-23,2026-04-17,647,99.480000,1.364068,0.188471,0.702212,-0.514152,0.111748,0.261213,0.107164,0.647047,158.760000,55.000000,-0.373394,0.170353,-0.079911,-0.168019,0.662433,-0.131407,0.083161,2940.296754,469,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-17,795,19.570000,0.812037,0.197439,0.365819,-0.257939,0.239024,0.342245,0.203678,1.454068,23.480000,15.260000,-0.166525,-0.003057,-0.035961,0.004620,0.259331,-0.035961,0.092129,163228.461635,836151,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-04-21,2026-04-17,742,19.790000,3.397778,0.345695,1.074137,-0.633071,0.219428,0.340222,0.081147,0.460517,48.320000,3.790000,-0.590439,0.063978,-0.141804,-0.434571,2.997980,-0.204902,0.240385,23358.605121,1520,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-20,2023-01-30,428,120.230000,-0.458545,-0.291594,0.301838,-0.593612,-1.330496,0.847368,0.431334,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.396904,22281.074766,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-17,466,3.910000,2.620370,0.333211,1.156460,-0.598025,0.193012,1.130389,0.417978,1.127350,7.090000,2.850000,-0.448519,-0.069048,-0.248077,-0.262264,0.089136,-0.273234,0.227900,55932.270386,10839,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-20,2026-04-17,1235,29.980000,-0.647626,-0.188592,0.411437,-0.787928,-0.725729,1.230657,0.582156,0.470892,49.690000,22.530000,-0.396659,0.249167,-0.201385,-0.236373,-0.168608,-0.260848,-0.293902,379703.659919,164480,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-17,446,6.350000,3.535714,0.402106,1.128036,-0.747673,0.258951,0.943015,0.368210,0.405581,12.900000,5.150000,-0.507752,0.027508,-0.271789,-0.319400,-0.289709,-0.294444,0.296795,32267.213004,500,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-20,2026-04-17,1209,54.270000,0.014393,0.002867,0.476634,-0.600512,-0.224770,0.626310,0.259452,0.746774,72.130000,41.840000,-0.247608,0.098805,-0.118278,-0.103568,0.262093,-0.193491,-0.102443,29281.611249,3415,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-20,2026-04-17,1212,52.530000,0.334604,0.059535,0.511501,-0.659666,-0.098661,1.329576,0.510427,1.073410,75.810000,34.680000,-0.307083,0.274691,-0.192219,-0.255211,0.305417,-0.158308,-0.045776,650451.108086,387518,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-20,2026-04-17,1143,71.010000,1.219063,0.173160,0.320014,-0.334280,0.197367,0.422662,0.269727,0.669857,90.890000,60.940000,-0.218726,0.082305,-0.066763,-0.148050,-0.012241,-0.211701,0.067850,46280.608924,9532,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-04-20,2026-04-17,985,19.840000,1.209354,0.172130,0.873295,-0.651013,0.071144,1.035869,0.262824,0.324559,33.920000,9.750000,-0.415094,0.282482,-0.063267,-0.137391,0.840445,-0.119396,0.066820,40039.793909,2533,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-17,331,396.440000,2.447304,0.290030,0.599494,-0.450072,0.300303,0.046890,0.026415,0.887847,593.750000,214.400000,-0.332312,-0.027881,-0.263136,0.159317,0.686046,-0.179672,0.184719,190.673716,111,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
