symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-12,1239,34.400000,-0.326810,-0.076305,0.360503,-0.706822,-0.516794,0.886354,0.480139,0.678431,38.580000,27.300000,-0.108346,-0.033165,0.065675,0.215977,0.029324,0.043373,-0.181616,1884026.779661,758597,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-12,900,12.250000,0.110607,0.021265,0.448760,-0.296562,-0.197734,0.057896,0.030021,0.990873,14.490000,10.790000,-0.154589,0.000000,0.025105,-0.012097,0.023392,0.018288,-0.084046,23423.964444,120563,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-12,1239,23.960000,0.175086,0.032891,0.369639,-0.405510,-0.208607,0.442127,0.233581,0.717185,34.470000,23.090000,-0.304903,-0.054086,-0.233035,-0.180294,-0.129044,-0.266156,-0.072420,465185.871671,720605,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-12,1176,13.270000,0.532333,0.089375,0.739564,-0.777607,-0.027888,0.884059,0.240269,1.260020,29.530000,5.510000,-0.550626,0.144953,-0.546944,0.235568,1.249153,-0.174238,-0.015935,120054.149660,115544,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-12,214,52.300000,-0.470541,-0.126728,0.589896,-0.640247,-0.401306,-0.022257,-0.021186,0.556178,98.790000,35.540000,-0.470594,0.056779,0.237284,-0.087101,,0.237284,-0.232039,255.626168,16,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-12,1220,538.490000,0.514612,0.086886,0.433572,-0.692387,-0.053310,0.943784,0.428907,1.467267,908.570000,396.040000,-0.407321,0.237908,-0.038376,-0.174741,-0.344552,-0.141014,-0.018424,14666.336885,8664,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-12,1239,89.100000,4.278436,0.396360,0.380203,-0.365885,0.753176,1.091146,0.560448,0.874228,104.050000,47.770000,-0.143681,-0.066625,-0.030151,0.016775,0.837871,-0.042862,0.291049,1961561.293785,385318,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-12,661,5.790000,0.936455,0.141906,0.989958,-0.554878,0.032229,0.893362,0.244147,0.599926,9.840000,2.950000,-0.411585,-0.082409,-0.259591,-0.243137,0.873786,-0.333717,0.036595,91216.582451,31932,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-12,686,359.580000,-0.078000,-0.016157,0.595262,-0.571341,-0.211935,0.227856,0.098409,0.203835,444.310000,263.760000,-0.190700,-0.031043,-0.006411,0.194816,0.112975,0.197522,-0.121467,2130.587464,21,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-12,1239,137.130000,4.194318,0.391612,0.323954,-0.366761,0.869298,0.901322,0.543332,0.890385,187.510000,84.460000,-0.268679,-0.055318,-0.218187,0.044880,0.559536,-0.097651,0.286302,807168.274415,220422,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-12,1239,49.400000,1.116538,0.162382,0.386678,-0.571370,0.135467,1.395598,0.704821,1.155220,61.050000,36.860000,-0.190827,-0.041521,-0.117384,-0.065279,0.051959,-0.127671,0.057071,6808065.753027,6226744,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-12,404,5.690000,-0.400421,-0.106509,0.904658,-0.657469,-0.239327,0.209544,0.106086,0.309124,8.400000,3.600000,-0.322619,0.210638,-0.261997,-0.119195,0.481771,-0.079288,-0.211820,229116.029703,29307,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-12,1239,103.900000,0.280030,0.050794,0.399629,-0.573165,-0.148152,1.037606,0.507042,1.629784,115.050000,65.450000,-0.096914,0.314691,0.205756,0.197005,0.021632,0.195490,-0.054516,611543.623890,8478892,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-12,692,36.320000,5.262069,0.445076,1.126231,-0.621546,0.297520,0.452193,0.110908,2.614840,58.380000,7.310000,-0.377869,-0.227727,0.156320,1.522222,3.407767,-0.046719,0.339766,19952.741329,18268,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-12,479,23.220000,-0.033708,-0.017732,0.363638,-0.302120,-0.351263,0.821025,0.555747,1.071671,27.740000,20.070000,-0.162942,0.062700,-0.102435,-0.009808,-0.012335,-0.150384,-0.123043,2994775.432150,2067208,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-12,1235,4.910000,2.030864,0.249082,0.805925,-0.736156,0.172574,1.475557,0.358202,0.849920,10.000000,1.450000,-0.509000,0.055914,-0.166384,-0.390819,2.363014,-0.232813,0.143772,2495034.110121,980627,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-12,1230,4.490000,0.902542,0.137700,0.716030,-0.645631,0.038686,1.443373,0.395793,1.425087,8.580000,2.250000,-0.476690,0.034562,-0.208113,-0.363121,0.910638,-0.300623,0.032390,1230154.168293,525228,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-12,1071,17.000000,4.230769,0.393820,1.120005,-0.780824,0.253410,0.282301,0.054151,0.593689,56.530000,12.390000,-0.699275,-0.028571,-0.256668,-0.397590,-0.099099,-0.242762,0.288509,14196.775910,5012,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-12,1106,92.280000,2.301610,0.271038,0.590562,-0.616264,0.272686,1.224874,0.432581,0.836275,190.180000,66.780000,-0.514775,-0.033211,-0.376992,-0.479056,0.269326,-0.382990,0.165728,177353.700723,64494,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-12,816,10.310000,1.571072,0.208535,0.878395,-0.725556,0.112177,0.618927,0.186130,1.014995,16.780000,2.900000,-0.385578,0.242169,0.005854,-0.238552,2.436667,-0.111207,0.103225,79403.359069,223607,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-12,1235,389.970000,0.313694,0.056251,0.402072,-0.704798,-0.133680,1.159155,0.563976,1.211686,454.590000,299.950000,-0.142150,0.020303,-0.142150,-0.027530,0.256225,-0.012509,-0.049059,94707.251822,4402,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-12,1239,521.960000,3.777666,0.368468,0.267469,-0.299721,0.966349,0.812684,0.593357,0.639449,673.160000,357.010000,-0.224612,-0.028966,-0.093174,0.042648,0.439850,-0.117580,0.263158,1511378.176755,494613,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-12,1239,17.960000,0.132409,0.025269,0.438334,-0.801989,-0.193303,1.360033,0.605916,0.845618,23.170000,13.830000,-0.224860,0.101840,-0.139435,-0.051241,0.146871,-0.161531,-0.080042,9422618.866828,20914638,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-12,699,7.180000,1.385382,0.190728,1.083555,-0.716667,0.074503,0.497295,0.119803,1.690385,15.950000,1.990000,-0.549843,0.025714,-0.168981,-0.455235,2.608040,-0.191441,0.085417,145627.256080,226396,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-12,1188,32.010000,0.743464,0.117949,0.317573,-0.400550,0.025029,0.263409,0.165385,1.171197,39.060000,21.070000,-0.180492,0.081054,-0.058529,-0.072443,0.479889,-0.057698,0.012638,39221.554714,14894,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-12,688,11.220000,2.740000,0.304212,1.328448,-0.783673,0.146194,0.655114,0.126994,0.414587,20.220000,3.050000,-0.445104,-0.072727,-0.165799,-0.110935,2.740000,0.113095,0.198901,66560.254360,21260,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-12,317,154.840000,-0.123167,-0.028523,0.680665,-0.596844,-0.203511,0.120217,0.092210,0.568406,263.200000,132.830000,-0.411702,0.002136,-0.175901,-0.244388,-0.051923,-0.149885,-0.133834,657.063091,137,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-11,431,200.000000,0.960784,0.144687,0.667588,-0.471840,0.051959,0.026965,0.015970,1.088455,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.397463,0.283862,-0.192897,0.039377,198.809745,43,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-12,1239,42.110000,2.445990,0.281834,0.515122,-0.785390,0.333580,1.313062,0.497787,0.186820,59.990000,40.540000,-0.298050,-0.052643,-0.182012,-0.245611,-0.201100,-0.237690,0.176524,2402446.873285,14951,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-12,989,52.210000,-0.456938,-0.115257,0.472228,-0.656065,-0.477009,0.477943,0.224135,1.986536,89.170000,35.470000,-0.414489,0.130576,-0.185745,-0.254143,-0.153672,-0.243333,-0.220568,26429.679474,148087,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-12,1239,1.400000,0.400000,0.069858,0.640829,-0.758929,-0.062641,1.490156,0.454107,1.522248,2.460000,0.300000,-0.430894,-0.027778,-0.119497,-0.339623,3.516129,-0.222222,-0.035453,5947043.874899,14326371,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-12,1043,7.060000,1.715385,0.221980,1.012934,-0.715447,0.110551,1.007862,0.215418,1.724658,11.330000,2.730000,-0.376876,0.262970,-0.151442,-0.280326,1.503546,-0.231774,0.116670,145265.530201,111672,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-12,816,12.000000,1.666667,0.217417,0.915152,-0.638783,0.117376,0.270966,0.073773,0.701532,15.770000,6.860000,-0.239062,0.025641,-0.109131,-0.058824,0.595745,-0.079755,0.112106,25154.301471,1711,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-12,774,69.300000,1.530120,0.204773,0.752112,-0.641344,0.126009,0.420366,0.140275,1.802829,106.890000,25.490000,-0.351670,0.067797,-0.069549,-0.064651,1.990937,-0.144972,0.099462,11536.020672,376,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-12,930,47.460000,0.300630,0.054136,0.498254,-0.592410,-0.112120,0.394101,0.188384,0.684378,61.450000,38.020000,-0.227665,0.021304,-0.078447,-0.116037,0.109397,-0.163553,-0.051175,21720.348387,1250,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-12,302,83.630000,0.445635,0.084524,0.743802,-0.504109,-0.034252,0.102597,0.074875,1.959479,153.320000,76.030000,-0.454540,-0.197871,-0.181382,-0.320965,-0.253304,-0.212375,-0.020787,894.870861,351,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-12,979,16.890000,-0.123508,-0.026123,0.721474,-0.820446,-0.188674,0.705139,0.216073,1.911627,22.800000,3.990000,-0.259211,0.310318,-0.104454,-0.082564,3.308673,-0.154655,-0.131434,54915.734423,101435,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-12,652,22.230000,0.860251,0.133833,0.952199,-0.740458,0.025029,0.322181,0.089335,0.491194,53.400000,12.020000,-0.583708,-0.097808,-0.428975,0.693069,0.684091,0.237062,0.028522,11617.739264,1767,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-12,912,247.220000,-0.131830,-0.027972,0.590092,-0.620401,-0.233815,0.466405,0.183824,0.675898,425.640000,164.620000,-0.419181,0.199340,-0.162364,0.097536,0.570548,-0.041783,-0.133283,2586.143640,757,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-12,1016,298.810000,0.245042,0.044941,0.463558,-0.597586,-0.140348,0.696843,0.323543,1.142749,541.110000,217.750000,-0.447783,0.169236,0.029421,-0.115894,-0.120474,-0.141054,-0.060370,20455.143701,75249,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-12,1238,439.640000,3.448897,0.349038,0.528201,-0.795759,0.452551,1.538665,0.569098,1.185990,621.240000,298.770000,-0.292319,0.148815,-0.146877,-0.217597,-0.007293,-0.204977,0.243728,1011379.905493,150481,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-12,986,19.940000,0.704274,0.112862,0.817293,-0.819167,0.003502,0.885141,0.237264,1.582161,30.430000,14.020000,-0.344726,0.160652,-0.069094,-0.175352,-0.333110,-0.137543,0.007552,46438.662272,24327,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-12,1024,94.890000,-0.800240,-0.276067,0.698746,-0.883846,-0.552514,0.508911,0.157816,1.407799,185.700000,67.950000,-0.489015,0.133827,-0.093263,-0.137520,-0.233831,-0.236605,-0.381378,37128.284180,251308,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-12,1239,23.260000,-0.526176,-0.139203,0.391804,-0.718933,-0.636040,1.129069,0.562755,1.044499,39.970000,17.470000,-0.418064,-0.013571,-0.210455,-0.136920,-0.057154,-0.206414,-0.244514,1166738.215496,356298,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-12,867,28.670000,-0.174727,-0.053569,0.527873,-0.777490,-0.309864,1.192241,0.478581,0.783310,38.460000,18.000000,-0.254550,-0.045606,-0.124580,-0.086652,0.407462,-0.185974,-0.158879,2429325.611303,367556,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-12,264,17.070000,0.896667,0.841228,0.699855,-0.404421,1.044828,1.313192,0.537495,0.523660,24.430000,7.980000,-0.301269,-0.053769,-0.220192,-0.061572,0.611898,-0.168129,0.735918,4466309.640152,2048265,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-12,56,21.070000,-0.291050,-0.783926,0.621777,-0.386608,-1.437695,0.567940,0.421641,,29.720000,18.230000,-0.291050,0.078301,,,,-0.291050,-0.889237,1795612.392857,669503,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-12,1062,28.380000,2.051613,0.250946,0.792789,-0.754412,0.177785,0.710850,0.191914,1.394768,30.290000,8.730000,-0.063057,0.282422,0.367052,0.818065,1.821074,0.893262,0.145636,47671.843691,77796,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-12,1239,8.330000,-0.478397,-0.122446,0.488601,-0.820255,-0.475738,1.357612,0.542612,0.635010,13.480000,7.150000,-0.382047,-0.022300,-0.201342,-0.168663,-0.113830,-0.261525,-0.227756,2620379.427764,912239,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-12,1239,18.550000,-0.534037,-0.142088,0.493491,-0.830189,-0.510826,1.488958,0.589212,0.746379,29.270000,13.970000,-0.366245,0.028271,-0.194529,-0.219933,0.189865,-0.288181,-0.247399,5537271.126715,352080,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-12,1239,36.250000,-0.221100,-0.048883,0.342848,-0.555828,-0.463423,0.914617,0.520962,0.813834,51.110000,27.980000,-0.290745,-0.033591,-0.010914,0.086631,0.118137,-0.034106,-0.154194,533961.019370,105239,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-12,1239,857.480000,2.370597,0.276156,0.496627,-0.782540,0.334569,1.500761,0.590132,1.120424,1010.440000,588.140000,-0.151380,0.171149,-0.128125,0.067713,0.285211,0.071087,0.170846,625105.618241,113092,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-12,1237,349.960000,1.385224,0.190598,0.337997,-0.603842,0.238457,0.968485,0.560093,1.126676,451.800000,293.080000,-0.225409,-0.049306,-0.166881,-0.130815,-0.083706,-0.125209,0.085287,206499.943411,188925,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-12,1089,700.000000,2.333492,0.273155,0.510897,-0.646074,0.319351,0.370083,0.145863,0.163895,747.090000,196.030000,-0.063031,0.000000,0.691925,0.422504,2.927950,0.597371,0.167845,5884.106520,379,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-12,662,93.350000,1.393590,0.191895,0.697736,-0.514152,0.117372,0.264833,0.108768,0.826452,158.760000,61.000000,-0.412006,0.034349,-0.073449,-0.221694,0.486939,-0.184930,0.086584,2876.892749,340,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-12,811,19.270000,0.784259,0.187602,0.362870,-0.257939,0.213855,0.335401,0.201362,2.209859,23.480000,16.000000,-0.179302,-0.018839,-0.034085,-0.069532,0.175717,-0.050739,0.082291,179637.265105,13135743,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-12,754,20.050000,4.012500,0.382440,1.068281,-0.633071,0.255026,0.324720,0.077628,1.085966,48.320000,4.500000,-0.585058,-0.008408,-0.089050,-0.365908,3.445676,-0.194456,0.277129,23141.021220,11079,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-12,482,4.090000,2.787037,0.340664,1.140834,-0.598025,0.202189,1.125353,0.416776,0.942532,7.090000,2.850000,-0.423131,0.076316,-0.101099,-0.229755,0.206490,-0.239777,0.235354,54514.742739,9612,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-12,1238,29.800000,-0.643199,-0.186837,0.413586,-0.787928,-0.717715,1.227510,0.579876,0.682573,49.690000,22.530000,-0.400282,0.009143,-0.227178,-0.207658,-0.227579,-0.265286,-0.292147,383156.430533,220999,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-12,459,6.400000,3.571429,0.397394,1.117558,-0.747673,0.257163,0.944518,0.368631,0.488929,12.900000,5.150000,-0.503876,0.040650,-0.228916,-0.263521,-0.251462,-0.288889,0.292083,31451.516340,5615,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-12,1213,55.000000,0.028037,0.005562,0.477291,-0.600512,-0.218815,0.617538,0.256255,0.708150,72.130000,47.270000,-0.237488,0.030928,-0.108012,-0.074074,0.109990,-0.182642,-0.099749,29169.982688,5414,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-12,1215,50.670000,0.299231,0.053939,0.513435,-0.659666,-0.109189,1.340120,0.514505,1.068629,75.810000,38.970000,-0.331619,-0.029868,-0.130577,-0.118629,0.158171,-0.188111,-0.051372,652468.069136,362225,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-12,1148,72.530000,1.288013,0.180590,0.320008,-0.334280,0.220587,0.424310,0.271564,0.861340,90.890000,60.940000,-0.202002,0.042997,0.036143,-0.127196,0.009605,-0.194827,0.075279,46195.100174,5715,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-12,994,22.000000,1.444444,0.196354,0.874413,-0.651013,0.098757,1.057176,0.267952,1.163239,33.920000,15.470000,-0.351415,0.219512,-0.067797,-0.030410,0.317365,-0.023524,0.091044,40091.425553,10175,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-12,347,385.330000,2.350696,0.278082,0.598616,-0.450072,0.280784,0.043119,0.024032,0.776656,593.750000,219.050000,-0.351023,0.166783,-0.252788,0.235547,0.467924,-0.202661,0.172771,187.426513,109,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
