symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-08,1237,34.790000,-0.319178,-0.074372,0.360775,-0.706822,-0.511043,0.886619,0.480147,0.693468,38.580000,27.300000,-0.098237,-0.055390,0.110437,0.238519,0.010750,0.055202,-0.179682,1886087.489895,2124650,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-08,898,12.490000,0.132366,0.025303,0.449182,-0.296562,-0.188558,0.057316,0.029715,0.860945,14.490000,10.790000,-0.138026,0.019592,0.041701,0.007258,0.135455,0.038238,-0.080007,23263.867483,48306,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-08,1237,23.440000,0.149583,0.028418,0.369859,-0.405510,-0.220576,0.443439,0.234245,0.712023,34.470000,23.090000,-0.319988,-0.082583,-0.264281,-0.191724,-0.136648,-0.282083,-0.076892,465147.780113,475906,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-08,1174,14.820000,0.711316,0.114047,0.739310,-0.777607,0.005474,0.880477,0.239501,1.221140,29.530000,5.510000,-0.498137,0.383754,-0.472785,0.231920,1.297674,-0.077785,0.008737,119527.304089,431139,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-08,212,52.300000,-0.470541,-0.127005,0.592681,-0.640247,-0.399887,-0.022009,-0.020938,0.579782,98.790000,35.540000,-0.470594,0.154016,0.237284,0.005576,,0.237284,-0.232316,257.853774,552,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-08,1218,547.600000,0.540236,0.090760,0.433891,-0.692387,-0.044343,0.943673,0.428749,1.482908,908.570000,396.040000,-0.397295,0.230949,-0.043193,-0.070052,-0.330014,-0.126482,-0.014551,14676.389163,6973,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-08,1237,89.250000,4.287322,0.397860,0.380504,-0.365885,0.756522,1.091630,0.560517,0.883530,104.050000,47.770000,-0.142239,-0.007009,-0.098485,0.033824,0.850892,-0.041250,0.292549,1964166.205335,646573,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-08,659,5.980000,1.000000,0.149686,0.990496,-0.554878,0.040067,0.894019,0.244466,0.637844,9.840000,2.910000,-0.392276,-0.029221,-0.240152,-0.235294,1.083624,-0.311853,0.044375,91435.699545,2708,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-08,684,349.390000,-0.104128,-0.021861,0.595883,-0.571341,-0.221287,0.228919,0.098867,0.261902,444.310000,263.760000,-0.213635,-0.064952,0.099991,0.055686,0.081435,0.163586,-0.127172,2136.355263,354,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-08,1237,137.430000,4.205682,0.393237,0.324211,-0.366761,0.873619,0.901701,0.543384,0.933537,187.510000,84.460000,-0.267079,-0.010227,-0.267079,0.063370,0.588786,-0.095677,0.287927,808030.639450,391282,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-08,1237,51.850000,1.221508,0.174143,0.386671,-0.571370,0.165884,1.394516,0.704620,1.155955,61.050000,36.860000,-0.150696,0.107196,-0.094797,0.005235,0.100616,-0.084408,0.068832,6811206.607922,7722432,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-08,402,5.880000,-0.380400,-0.100254,0.906615,-0.657469,-0.231911,0.209056,0.105842,0.314878,8.400000,3.600000,-0.300000,0.176000,-0.227332,-0.117117,0.477387,-0.048544,-0.205564,230167.047264,121715,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-08,1237,104.590000,0.288530,0.052309,0.395092,-0.573165,-0.146020,1.035060,0.511847,1.387951,109.410000,65.450000,-0.044054,0.306558,0.168603,0.200528,0.014747,0.203429,-0.053002,599375.555376,2435757,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-08,690,36.470000,5.287931,0.447448,1.127425,-0.621546,0.299309,0.453158,0.111148,2.482649,58.380000,7.310000,-0.375300,-0.132080,0.139687,1.553922,3.622307,-0.042782,0.342137,19965.049275,10947,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-08,477,23.400000,-0.026217,-0.013845,0.363951,-0.302120,-0.340280,0.820697,0.555854,1.044252,27.740000,20.070000,-0.156453,0.020497,-0.110604,0.005587,-0.013491,-0.143798,-0.119156,2997945.320755,1563415,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-08,1233,5.050000,2.117284,0.256776,0.806523,-0.736156,0.181987,1.475321,0.358049,0.833178,10.000000,1.380000,-0.495000,0.036961,-0.162521,-0.416185,2.607143,-0.210938,0.151466,2497502.768045,1725316,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-08,1228,4.530000,0.919492,0.140054,0.716520,-0.645631,0.041945,1.443432,0.395727,1.389496,8.580000,2.230000,-0.472028,0.053488,-0.218966,-0.364656,1.049774,-0.294393,0.034744,1231369.029316,756295,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-08,1069,17.000000,4.230769,0.394840,1.120973,-0.780824,0.254100,0.281801,0.054041,0.558351,56.530000,12.390000,-0.699275,-0.017341,-0.168704,-0.391771,-0.134420,-0.242762,0.289529,14208.712816,10054,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-08,1104,92.880000,2.323077,0.273370,0.591074,-0.616264,0.276395,1.225176,0.432557,0.889970,190.180000,66.780000,-0.511621,-0.015476,-0.397743,-0.365574,0.273201,-0.378978,0.168059,177542.712862,169345,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-08,814,8.310000,1.072319,0.157747,0.875543,-0.725556,0.054534,0.626625,0.189231,0.683691,16.780000,2.900000,-0.504768,0.012180,-0.182891,-0.368541,1.408696,-0.283621,0.052436,78962.853808,10459,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-08,1233,400.910000,0.350547,0.062270,0.402290,-0.704798,-0.118646,1.158698,0.563715,1.213035,454.590000,296.040000,-0.118084,0.074624,-0.108356,-0.003133,0.319608,0.015193,-0.043041,94855.815085,26180,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-08,1237,532.940000,3.878169,0.375157,0.267538,-0.299721,0.991100,0.812559,0.593393,0.672738,673.160000,357.010000,-0.208301,-0.015790,-0.096773,0.080466,0.455563,-0.099018,0.269846,1513066.033953,1476906,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-08,1237,17.450000,0.100252,0.019402,0.437045,-0.801989,-0.207298,1.360309,0.608114,0.657028,23.170000,13.830000,-0.246871,0.065324,-0.195482,-0.064845,0.071867,-0.185341,-0.085909,9382946.886823,3449303,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-08,697,7.480000,1.485050,0.201039,1.084858,-0.716667,0.083918,0.496350,0.119555,1.486151,15.950000,1.990000,-0.531034,0.070100,-0.118963,-0.313131,2.758794,-0.157658,0.095728,144341.935438,241592,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-08,1186,33.010000,0.797930,0.125159,0.317672,-0.400550,0.047720,0.262420,0.164794,1.225484,39.060000,21.070000,-0.154890,0.082650,-0.029118,-0.034231,0.531787,-0.028260,0.019849,39247.161889,22336,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-08,686,11.900000,2.966667,0.320565,1.330124,-0.783673,0.158305,0.652822,0.126521,0.455733,20.220000,3.000000,-0.411474,0.038394,-0.142651,-0.006678,3.160839,0.180556,0.215254,66655.511662,39805,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-08,316,154.840000,-0.123167,-0.028591,0.681748,-0.596844,-0.203288,0.120338,0.092264,0.552546,263.200000,132.830000,-0.411702,-0.094768,-0.192490,-0.244388,-0.051923,-0.149885,-0.133902,658.708861,38,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-07,430,200.000000,0.960784,0.145028,0.668366,-0.471840,0.052408,0.026896,0.015921,1.141089,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.337200,0.283862,-0.192897,0.039717,199.172093,36,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-08,1237,42.730000,2.496727,0.286311,0.515512,-0.785390,0.342012,1.313300,0.497734,0.443833,59.990000,40.540000,-0.287715,-0.047481,-0.185475,-0.242107,-0.094320,-0.226466,0.181001,2406309.590137,7826,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-08,987,51.570000,-0.463595,-0.117686,0.472629,-0.656065,-0.481744,0.478515,0.224362,1.971541,89.170000,35.470000,-0.421666,0.243550,-0.165264,-0.252825,-0.140500,-0.252609,-0.222997,26260.608916,147625,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-08,1237,1.440000,0.440000,0.076097,0.641222,-0.758929,-0.052873,1.489615,0.453877,1.535999,2.460000,0.300000,-0.414634,-0.088608,-0.162791,-0.290640,3.800000,-0.200000,-0.029214,5929696.569119,12904306,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-08,1041,7.480000,1.876923,0.236812,1.013671,-0.715447,0.125102,1.005900,0.214976,1.726087,11.330000,2.730000,-0.339806,0.307692,-0.096618,-0.253493,1.527027,-0.186072,0.131502,145371.097983,108912,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-08,814,12.010000,1.668889,0.218148,0.916277,-0.638783,0.118030,0.271021,0.073761,0.740221,15.770000,6.860000,-0.238427,0.031787,-0.089462,-0.020392,0.455758,-0.078988,0.112838,25213.904177,3,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-08,772,66.800000,1.438846,0.196393,0.752821,-0.641344,0.114759,0.422637,0.141029,1.771238,106.890000,22.950000,-0.375058,0.050975,-0.134379,-0.111938,1.625786,-0.175817,0.091083,11565.296632,1378,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-08,928,45.040000,0.234311,0.043225,0.498139,-0.592410,-0.134049,0.395624,0.189298,0.671571,61.450000,38.020000,-0.267046,-0.006178,-0.137330,-0.153543,0.016016,-0.206204,-0.062086,21753.514009,2537,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-08,301,76.030000,0.314261,0.062166,0.740148,-0.504109,-0.064628,0.107211,0.078727,1.936774,153.320000,76.030000,-0.504109,-0.270765,-0.255775,-0.382673,-0.321161,-0.283952,-0.043144,896.677741,500,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-08,977,18.220000,-0.054489,-0.011212,0.720629,-0.820446,-0.168203,0.700945,0.215184,1.460543,22.800000,3.920000,-0.200877,0.380303,0.006074,-0.007084,3.884718,-0.088088,-0.116523,54647.182190,103148,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-08,650,22.350000,0.870293,0.135388,0.953400,-0.740458,0.026629,0.321318,0.089083,0.537324,53.400000,12.020000,-0.581461,-0.149867,-0.534956,0.631387,0.654330,0.243740,0.030078,11634.063077,4932,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-08,910,246.550000,-0.134183,-0.028563,0.590040,-0.620401,-0.234837,0.465723,0.183709,0.672542,425.640000,143.100000,-0.420755,0.165170,-0.127658,0.058518,0.895226,-0.044380,-0.133874,2590.007692,1177,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-08,1014,287.490000,0.197875,0.036960,0.463591,-0.597586,-0.157552,0.698250,0.324377,1.034925,541.110000,217.750000,-0.468703,0.214883,-0.066742,-0.118237,-0.109938,-0.173594,-0.068350,20381.286982,28578,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-08,1236,454.640000,3.600688,0.359062,0.528472,-0.795759,0.471288,1.538593,0.569049,1.193029,621.240000,298.770000,-0.268173,0.360587,-0.133260,-0.182346,0.001145,-0.177851,0.253752,1012570.669094,210725,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-08,984,20.630000,0.763248,0.120762,0.817889,-0.819167,0.013158,0.885003,0.237210,1.560444,30.430000,14.020000,-0.322051,0.251820,-0.040019,-0.149979,-0.167138,-0.107699,0.015452,46501.439024,20044,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-08,1022,88.890000,-0.812871,-0.286018,0.698850,-0.883846,-0.566671,0.511309,0.158635,1.218588,185.700000,67.950000,-0.521325,0.198948,-0.162916,-0.215376,-0.200558,-0.284875,-0.391329,36781.967710,27341,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-08,1237,23.020000,-0.531065,-0.141281,0.392105,-0.718933,-0.640851,1.130286,0.563196,1.099806,39.970000,17.470000,-0.424068,0.167343,-0.243510,-0.129349,0.013650,-0.214603,-0.246591,1168133.208569,206787,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-08,865,29.090000,-0.162637,-0.049767,0.528454,-0.777490,-0.302329,1.192715,0.478577,0.791982,38.460000,18.000000,-0.243630,-0.030656,-0.142394,-0.079430,0.497169,-0.174049,-0.155077,2432705.180347,2143688,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-08,262,17.160000,0.906667,0.862544,0.702424,-0.404421,1.071352,1.313900,0.537435,0.480378,24.430000,7.980000,-0.297585,-0.085288,-0.297585,-0.059726,0.615819,-0.163743,0.757233,4478694.854962,1809340,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-08,54,21.540000,-0.275236,-0.778515,0.629166,-0.386608,-1.412210,0.564828,0.421874,,29.720000,18.230000,-0.275236,0.095626,,,,-0.275236,-0.883825,1814872.111111,873584,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-08,1060,27.480000,1.954839,0.243477,0.792494,-0.754412,0.168427,0.710815,0.192092,1.366727,30.290000,8.730000,-0.092770,0.360396,0.246259,0.913649,1.655072,0.833222,0.138167,47484.366038,26970,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-08,1237,8.090000,-0.493425,-0.127842,0.488874,-0.820255,-0.486509,1.359972,0.543507,0.559626,13.480000,7.150000,-0.399852,-0.047114,-0.248839,-0.189379,-0.065820,-0.282801,-0.233152,2623668.871463,319891,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-08,1237,18.960000,-0.523738,-0.138599,0.493848,-0.830189,-0.503391,1.489164,0.589145,0.769808,29.270000,13.970000,-0.352238,0.106184,-0.218467,-0.205365,0.326802,-0.272448,-0.243909,5545594.508488,584702,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-08,1237,37.150000,-0.201762,-0.044288,0.342925,-0.555828,-0.449918,0.913865,0.520661,0.797199,51.110000,27.980000,-0.273136,0.039161,-0.008011,0.130554,0.154085,-0.010125,-0.149599,534643.934519,115813,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-08,1237,857.550000,2.370873,0.276863,0.497005,-0.782540,0.335737,1.501464,0.590238,1.137157,1010.440000,588.140000,-0.151310,0.257866,-0.110259,0.077690,0.287516,0.071174,0.171552,625749.042846,223145,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-08,1235,364.640000,1.485278,0.200940,0.338000,-0.603842,0.269054,0.967380,0.559714,1.227684,451.800000,293.080000,-0.192917,0.022804,-0.147041,-0.061778,-0.031912,-0.088514,0.095629,206498.693927,146255,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-08,1087,700.020000,2.333587,0.273840,0.511202,-0.646074,0.320499,0.369640,0.145681,1.339306,747.090000,162.010000,-0.063004,-0.000186,0.614326,0.320369,3.707916,0.597417,0.168529,5894.339466,40336,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-08,660,84.860000,1.175897,0.169658,0.696432,-0.514152,0.085662,0.269826,0.111155,0.823356,158.760000,60.450000,-0.465482,0.074177,-0.157717,-0.283035,0.403805,-0.259059,0.064347,2885.012121,258,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-08,809,19.620000,0.816667,0.194657,0.363187,-0.257939,0.233095,0.334406,0.200739,1.728597,23.480000,16.000000,-0.164395,0.003581,-0.016048,-0.017526,0.207385,-0.033498,0.089347,163482.896168,160863,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-08,752,20.260000,4.065000,0.386333,1.069665,-0.633071,0.258336,0.324614,0.077576,0.976780,48.320000,3.790000,-0.580712,0.026863,-0.122944,-0.361085,4.345646,-0.186018,0.281022,23180.263298,1439,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-08,480,4.340000,3.018519,0.359297,1.142567,-0.598025,0.218190,1.124571,0.416613,1.064491,7.090000,2.850000,-0.387870,0.109974,-0.092050,-0.182674,0.276471,-0.193309,0.253986,54706.406250,3285,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-08,1236,30.110000,-0.639488,-0.185514,0.413744,-0.787928,-0.714242,1.227437,0.579893,0.661823,49.690000,22.530000,-0.394043,0.102123,-0.251367,-0.182460,-0.208257,-0.257643,-0.290824,383231.220065,1232695,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-08,457,6.600000,3.714286,0.408054,1.119837,-0.747673,0.266159,0.943987,0.368382,0.455852,12.900000,5.150000,-0.488372,0.087315,-0.204819,-0.260090,-0.186190,-0.266667,0.302744,31571.380744,8709,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-08,1211,54.450000,0.017757,0.003544,0.477613,-0.600512,-0.222891,0.617984,0.256392,0.750548,72.130000,47.270000,-0.245113,0.027358,-0.107670,-0.091592,0.134375,-0.190816,-0.101766,29209.312964,6988,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-08,1213,52.290000,0.340769,0.060754,0.513759,-0.659666,-0.095855,1.339774,0.514297,1.078515,75.810000,38.970000,-0.310249,0.047896,-0.141943,-0.003620,0.232673,-0.162154,-0.044557,653079.302556,1135740,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-08,1146,72.000000,1.271293,0.179281,0.320252,-0.334280,0.216334,0.424628,0.271706,0.850519,90.890000,60.940000,-0.207834,0.029307,0.020553,-0.131693,0.019975,-0.200710,0.073971,46266.061955,12297,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-08,992,22.210000,1.467778,0.199114,0.875286,-0.651013,0.101812,1.057435,0.267928,1.131126,33.920000,15.180000,-0.345224,0.305703,0.057619,0.006800,0.609420,-0.014203,0.093804,40152.867944,32869,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-08,345,431.010000,2.747913,0.308250,0.595710,-0.450072,0.332796,0.034792,0.019529,1.096977,593.750000,219.050000,-0.274088,0.305102,-0.197479,0.255345,0.518657,-0.108138,0.202940,187.895652,389,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
