symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-21,2026-05-20,1241,32.270000,-0.368987,-0.088077,0.360359,-0.706822,-0.549666,0.882195,0.478679,0.570652,38.580000,27.300000,-0.163556,-0.073500,-0.131359,0.107793,0.012869,-0.021231,-0.193397,1875813.650282,701388,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-24,2026-05-20,902,12.200000,0.061793,0.012092,0.448488,-0.296562,-0.218306,0.059886,0.031097,0.977289,14.490000,10.790000,-0.158040,-0.004082,0.020921,0.011609,0.060870,0.014131,-0.093228,23411.277162,23100,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-21,2026-05-20,1241,24.080000,0.158249,0.029855,0.369540,-0.405510,-0.216877,0.444101,0.234982,0.701554,34.470000,23.090000,-0.301422,-0.010682,-0.130372,-0.179557,-0.152709,-0.262481,-0.075465,462841.302176,920144,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-21,2026-05-20,1178,12.170000,0.317100,0.056704,0.739128,-0.777607,-0.072107,0.880134,0.239634,1.246978,29.530000,5.510000,-0.587877,-0.080121,-0.581355,0.238047,1.055743,-0.242688,-0.048616,119877.049236,72756,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-20,217,52.300000,-0.470541,-0.126179,0.585792,-0.640247,-0.403179,-0.022615,-0.021573,0.530307,98.790000,35.540000,-0.470594,-0.111602,0.237284,-0.087101,,0.237284,-0.231499,253.820276,372,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-21,2026-05-20,1222,520.470000,0.508609,0.085824,0.433323,-0.692387,-0.055792,0.943179,0.429412,1.859791,908.570000,396.040000,-0.427155,-0.096265,-0.072907,-0.178253,-0.366169,-0.169759,-0.019496,14650.202946,4329,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-21,2026-05-20,1241,86.960000,3.989099,0.379675,0.380016,-0.365885,0.709639,1.090038,0.560860,0.937076,104.050000,48.880000,-0.164248,-0.069748,-0.062830,0.034992,0.792990,-0.065850,0.274355,1958575.982272,499700,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-21,2026-05-20,666,5.890000,0.969900,0.145411,0.987558,-0.554878,0.035857,0.895100,0.244892,0.642825,9.840000,2.950000,-0.401423,0.010292,-0.115616,-0.266501,0.963333,-0.322209,0.040091,90695.909910,22890,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-06-01,2026-05-20,689,357.410000,-0.106475,-0.022413,0.593777,-0.571341,-0.223002,0.223028,0.096042,0.219702,444.310000,263.760000,-0.195584,-0.031042,0.090695,0.276236,0.099825,0.190295,-0.127733,2122.455733,28,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-21,2026-05-20,1241,131.030000,3.773406,0.367518,0.324059,-0.366761,0.794666,0.903052,0.544884,0.870532,187.510000,84.460000,-0.301211,-0.064673,-0.197169,-0.005767,0.508172,-0.137790,0.262198,807221.918614,290289,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-21,2026-05-20,1241,49.520000,1.089451,0.159005,0.387348,-0.571370,0.126515,1.397431,0.705414,1.045518,61.050000,36.860000,-0.188862,-0.034886,-0.086178,-0.069698,0.073954,-0.125552,0.053685,6806295.883965,6278511,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-20,410,5.160000,-0.456270,-0.124974,0.900161,-0.657469,-0.261036,0.213479,0.107985,0.381455,8.400000,3.690000,-0.385714,-0.033708,-0.167742,-0.160976,0.394595,-0.165049,-0.230294,226280.568293,18971,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-21,2026-05-20,1241,103.830000,0.243175,0.044551,0.399313,-0.573165,-0.163903,1.035791,0.507193,1.886099,115.050000,65.450000,-0.097523,0.338706,0.198822,0.221242,-0.018156,0.194684,-0.060769,615234.661563,1154747,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-24,2026-05-20,696,50.680000,8.017794,0.554429,1.121511,-0.621546,0.396277,0.446682,0.109946,2.217969,58.380000,7.310000,-0.131894,0.190789,0.804843,2.205566,5.668421,0.330184,0.449109,20602.522989,16572,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-20,485,23.600000,-0.017894,-0.009272,0.362488,-0.302120,-0.329037,0.820669,0.556046,1.249112,27.740000,20.070000,-0.149243,0.063542,-0.060510,-0.023179,-0.019526,-0.136480,-0.114592,2975399.010309,1115030,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-21,2026-05-20,1237,4.590000,1.521978,0.203504,0.803795,-0.736156,0.116328,1.470280,0.358317,1.036324,10.000000,1.730000,-0.541000,-0.171480,-0.177419,-0.388000,1.732143,-0.282813,0.098184,2490242.215036,412804,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-21,2024-03-22,699,2.920000,0.118774,0.040362,0.718791,-0.645631,-0.096882,1.722829,0.380915,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.064958,391557.939914,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-21,2026-05-20,1232,4.290000,0.643678,0.104629,0.713937,-0.645631,-0.007523,1.437687,0.395883,1.578203,8.580000,2.670000,-0.500000,-0.168605,-0.143713,-0.428000,0.716000,-0.331776,-0.000691,1229040.924513,109806,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-21,2026-05-20,1073,18.320000,4.636923,0.413819,1.119502,-0.780824,0.271387,0.280332,0.053854,0.464330,56.530000,12.390000,-0.675924,0.045662,0.001093,-0.280440,-0.012399,-0.183964,0.308499,13975.327120,468,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-21,2026-05-20,1109,88.130000,2.038966,0.249293,0.589949,-0.616264,0.236110,1.225367,0.433514,0.714885,190.180000,68.620000,-0.536597,-0.104279,-0.328380,-0.485102,0.262607,-0.410738,0.143973,177121.250676,33888,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-21,2026-05-20,818,11.010000,1.215292,0.172658,0.874349,-0.725556,0.071663,0.624356,0.188737,1.985733,16.780000,2.900000,-0.343862,0.298349,0.178801,-0.033363,2.796552,-0.050862,0.067338,81756.810513,26179,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-21,2026-05-20,1237,360.270000,0.118573,0.022692,0.400917,-0.704798,-0.217771,1.158541,0.566012,1.433385,454.590000,299.950000,-0.207484,-0.109301,-0.162007,-0.097588,0.113388,-0.087716,-0.082628,94400.139854,7623,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-21,2024-12-20,889,88.940000,2.449961,0.413126,0.369580,-0.603073,0.820190,1.246910,0.544007,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.307806,3118838.109111,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-21,2026-05-20,1241,518.000000,3.753166,0.366355,0.267510,-0.299721,0.958301,0.813044,0.594277,0.605279,673.160000,365.390000,-0.230495,-0.021885,-0.084013,-0.034375,0.409946,-0.124275,0.261035,1511095.709911,977555,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-21,2026-05-20,1241,17.360000,0.098039,0.018905,0.438173,-0.801989,-0.207898,1.359362,0.606603,0.951998,23.170000,13.830000,-0.250755,-0.037160,-0.099585,-0.074133,0.094578,-0.189542,-0.086415,9408000.647059,2006560,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-25,2026-05-20,704,6.510000,0.972727,0.145997,1.079759,-0.716667,0.033338,0.503002,0.121430,2.303951,15.950000,2.250000,-0.591850,-0.076596,-0.132000,-0.527919,1.893333,-0.266892,0.040677,145572.592330,157537,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-21,2026-05-20,1190,30.930000,0.690164,0.110816,0.317751,-0.400550,0.002567,0.261389,0.164226,1.220754,39.060000,21.250000,-0.208141,0.031000,-0.043303,-0.116286,0.455529,-0.089491,0.005496,39015.423529,30034,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-20,694,10.350000,2.450000,0.281784,1.323385,-0.783673,0.129806,0.661032,0.128407,0.408936,20.220000,3.200000,-0.488131,-0.228188,-0.070916,-0.132439,2.244514,0.026786,0.176464,66370.389049,7193,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-20,323,180.810000,0.023897,0.005188,0.683802,-0.596844,-0.153279,0.113156,0.085726,0.720629,263.200000,132.830000,-0.313032,0.262551,-0.041254,-0.092638,0.291408,-0.007302,-0.100132,648.148607,216,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-27,2026-05-20,434,211.110000,0.791041,0.124146,0.665196,-0.471840,0.021266,0.011276,0.006689,1.147851,362.550000,141.000000,-0.417708,0.006676,-0.155594,-0.417708,0.355180,-0.148063,0.018826,197.843318,89,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-21,2026-05-20,1241,40.740000,2.084027,0.252980,0.512226,-0.785390,0.279136,1.316194,0.502427,0.164432,59.990000,40.250000,-0.320887,-0.086547,-0.161383,-0.257247,-0.319980,-0.262491,0.147660,2390254.608380,11954,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-21,2026-05-20,992,52.860000,-0.457624,-0.115303,0.471629,-0.656065,-0.477712,0.477946,0.224563,1.952317,89.170000,35.470000,-0.407200,0.106552,-0.068546,-0.234024,-0.178044,-0.233913,-0.220623,26637.570565,120419,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-21,2026-05-20,1241,1.330000,0.242991,0.044520,0.640557,-0.758929,-0.102223,1.491742,0.455355,1.552013,2.460000,0.330000,-0.459350,-0.043165,-0.036232,-0.426724,3.290323,-0.261111,-0.060800,5993745.125705,9134529,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-21,2026-05-20,1046,7.930000,2.050000,0.250200,1.012937,-0.715447,0.138409,0.996359,0.213088,2.278073,11.330000,2.820000,-0.300088,-0.112975,0.040682,-0.138979,1.904762,-0.137106,0.144880,147225.277247,1778013,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-21,2026-05-20,819,12.000000,1.448980,0.196446,0.912749,-0.638783,0.094709,0.270654,0.073938,0.397874,15.770000,7.120000,-0.239062,0.027397,-0.111111,-0.040000,0.612903,-0.079755,0.091126,25069.210012,52,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-21,2026-05-20,777,69.000000,1.263780,0.177753,0.749446,-0.641344,0.090405,0.419541,0.140522,1.984784,106.890000,29.650000,-0.354477,-0.028306,-0.073577,-0.296062,1.046263,-0.148674,0.072433,11482.512227,1,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-21,2026-05-20,932,47.000000,0.205128,0.038070,0.499066,-0.592410,-0.144129,0.392721,0.187574,1.448398,61.450000,38.020000,-0.235151,0.012931,-0.002335,-0.151625,0.175000,-0.171660,-0.067250,21600.748927,2005,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-19,307,83.800000,0.448574,0.084637,0.744906,-0.504109,-0.034049,0.101598,0.073540,2.042508,153.320000,76.030000,-0.453431,-0.208687,-0.179718,-0.318588,-0.251786,-0.210774,-0.020683,887.462541,17,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-26,2026-05-20,984,15.170000,-0.180000,-0.039044,0.720996,-0.812973,-0.206719,0.721363,0.220853,2.003082,22.800000,3.990000,-0.334649,0.201108,-0.211948,-0.138558,2.594787,-0.240741,-0.144364,54735.528455,5755,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-20,658,20.520000,0.717155,0.115078,0.949364,-0.740458,0.005348,0.313482,0.087012,0.359254,53.400000,12.050000,-0.615730,-0.146067,-0.332900,0.604378,0.691674,0.141903,0.009758,11590.867781,7047,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-21,2024-06-07,678,8.000000,-0.100112,-0.034025,0.548377,-0.592760,-0.262638,0.795187,0.239429,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139345,28601.610619,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-21,2026-05-20,915,262.070000,0.015775,0.003139,0.591530,-0.620401,-0.180652,0.473572,0.186285,1.021006,425.640000,164.620000,-0.384292,0.226977,0.006452,0.180017,0.438443,0.015775,-0.102181,2606.546448,589,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-26,2026-05-20,1020,313.810000,0.349720,0.062069,0.470439,-0.597586,-0.101886,0.707130,0.323083,1.678625,541.110000,217.750000,-0.420062,0.111776,0.051149,-0.088927,-0.048166,-0.097936,-0.043251,21050.830392,36982,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-21,2021-10-29,84,7.400000,-0.128386,-0.267821,0.516842,-0.235537,-0.731018,1.713382,0.350259,,9.680000,7.400000,-0.235537,-0.108434,-0.126328,,,-0.128386,-0.373141,1630208.333333,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-21,2026-05-20,1240,431.050000,3.385938,0.344531,0.528071,-0.795759,0.444128,1.538588,0.569927,1.215177,621.240000,298.770000,-0.306146,-0.109530,-0.109805,-0.230886,0.015310,-0.220510,0.239211,1008597.897581,125847,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-21,2026-05-20,989,19.500000,0.638655,0.103953,0.816361,-0.819167,-0.007408,0.888440,0.238541,1.704733,30.430000,14.020000,-0.359185,-0.071429,-0.046455,-0.205379,-0.310954,-0.156574,-0.001367,46335.277048,8698,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-21,2026-05-20,1027,89.020000,-0.790787,-0.268945,0.697209,-0.883846,-0.543517,0.510399,0.158709,1.627485,185.700000,67.950000,-0.520625,0.031996,-0.094405,-0.187996,-0.368697,-0.283829,-0.374265,37277.169426,14216,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-21,2026-05-20,1241,22.260000,-0.543946,-0.145486,0.392069,-0.718933,-0.651635,1.132064,0.564577,1.034707,39.970000,17.470000,-0.443082,-0.117367,-0.149733,-0.196100,-0.081683,-0.240532,-0.250806,1162928.182917,284817,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-20,873,26.910000,-0.225389,-0.070179,0.527019,-0.777490,-0.341884,1.196340,0.480780,0.855780,38.460000,18.000000,-0.300312,-0.128562,-0.103598,-0.221805,0.340807,-0.235945,-0.175499,2419203.175258,754197,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417270,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-20,270,16.460000,0.828889,0.757602,0.694624,-0.404421,0.932305,1.319914,0.541060,0.585732,24.430000,7.980000,-0.326238,-0.056193,-0.185552,-0.099070,0.652610,-0.197856,0.652282,4381603.911111,485642,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-20,62,19.980000,-0.327725,-0.800415,0.592845,-0.386608,-1.535673,0.574595,0.428194,,29.720000,18.230000,-0.327725,-0.005970,,,,-0.327725,-0.905735,1694717.548387,212229,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-21,2026-05-20,1064,29.900000,1.960396,0.242757,0.794197,-0.754412,0.167159,0.695485,0.187637,1.617482,33.210000,8.730000,-0.099669,0.326531,0.445143,1.047945,2.069815,0.994663,0.137437,48822.049812,335698,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-21,2026-05-20,1241,8.060000,-0.564324,-0.153273,0.485453,-0.820255,-0.542324,1.358274,0.547086,0.714090,13.480000,7.150000,-0.402077,-0.078857,-0.191575,-0.209028,-0.098434,-0.285461,-0.258593,2557877.888799,91614,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-21,2026-05-20,1241,17.180000,-0.580771,-0.159772,0.492545,-0.830189,-0.547710,1.487589,0.590543,0.746496,29.270000,13.970000,-0.413051,-0.087141,-0.216241,-0.312525,0.129520,-0.340752,-0.265092,5427519.199839,673673,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-21,2026-05-20,1241,34.190000,-0.295923,-0.067849,0.342960,-0.555828,-0.518570,0.915350,0.521866,0.885601,51.110000,27.980000,-0.331051,-0.078685,-0.012991,0.006476,0.028271,-0.088995,-0.173169,532144.763900,49447,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-21,2026-05-20,1241,814.100000,2.249770,0.266184,0.496753,-0.782540,0.314410,1.502713,0.591495,1.126690,1010.440000,588.140000,-0.194311,-0.082591,-0.105375,0.032873,0.222831,0.016900,0.160864,622690.837228,113226,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-21,2023-05-17,495,33.900000,-0.655067,-0.414624,0.441905,-0.778251,-1.187189,2.004072,0.671391,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519944,358018.501010,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172708,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-21,2026-05-20,1239,335.600000,1.270329,0.178435,0.338102,-0.603842,0.202409,0.968846,0.560833,1.006299,451.800000,293.080000,-0.257193,-0.138493,-0.147163,-0.135631,-0.114068,-0.161105,0.073115,206706.239709,151308,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-21,2026-05-18,1088,700.000000,2.409146,0.278726,0.511030,-0.646074,0.330169,0.369176,0.145827,0.090245,747.090000,210.190000,-0.063031,0.000000,0.710279,0.434661,1.951221,0.597371,0.173406,5885.368566,9,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-20,668,95.020000,1.436410,0.195214,0.703326,-0.514152,0.121158,0.269278,0.109460,1.357914,158.760000,66.450000,-0.401487,0.016039,-0.056873,-0.146271,0.401682,-0.170348,0.089894,2875.712575,79,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-20,817,19.050000,0.763889,0.182271,0.361620,-0.257939,0.199853,0.333386,0.200719,2.441366,23.480000,16.890000,-0.188671,-0.023077,-0.047500,-0.063882,0.160878,-0.061576,0.076951,191442.674419,10018336,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-21,2026-05-20,759,20.390000,3.531111,0.353327,1.063671,-0.633071,0.228762,0.317988,0.076272,1.305347,48.320000,4.500000,-0.578022,0.001966,-0.019240,-0.227066,3.329087,-0.180796,0.248007,23111.498024,2990,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-21,2023-01-30,411,120.230000,-0.492229,-0.329614,0.295844,-0.593612,-1.485964,0.831241,0.432893,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.434934,21703.649635,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-20,488,4.400000,3.074074,0.360383,1.138842,-0.598025,0.219857,1.130691,0.417504,0.983558,7.090000,2.850000,-0.379408,0.111111,-0.135560,-0.153846,0.111111,-0.182156,0.255063,53930.602459,11266,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480077,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-21,2026-05-20,1240,29.240000,-0.645318,-0.187437,0.413501,-0.787928,-0.719315,1.226831,0.580404,0.729224,49.690000,22.530000,-0.411552,-0.015157,-0.190252,-0.233150,-0.316982,-0.279093,-0.292757,383306.587903,261550,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-20,465,6.800000,3.857143,0.413808,1.110869,-0.747673,0.273486,0.942012,0.368004,0.374644,12.900000,5.150000,-0.472868,0.046154,-0.115735,-0.245283,-0.122581,-0.244444,0.308488,31088.438710,1800,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-21,2026-05-20,1215,52.280000,-0.112092,-0.023526,0.476833,-0.600512,-0.280026,0.612882,0.254880,0.846678,72.130000,47.270000,-0.275198,-0.104948,-0.154456,-0.090783,0.053607,-0.223064,-0.128846,28868.348971,1210,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-21,2026-05-20,1217,46.800000,0.214323,0.039651,0.513614,-0.659666,-0.136968,1.342059,0.515713,0.985489,75.810000,38.970000,-0.382667,-0.082892,-0.172999,-0.303882,0.086099,-0.250120,-0.065669,651804.357436,78386,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-21,2026-05-20,1151,72.500000,1.287066,0.180170,0.320057,-0.334280,0.219241,0.424099,0.271612,0.749564,90.890000,60.940000,-0.202332,0.010171,0.052555,-0.132775,-0.006849,-0.195160,0.074850,45500.762815,18806,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874039,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-21,2026-05-20,996,22.550000,1.388771,0.190497,0.872177,-0.651013,0.092294,1.043251,0.265374,1.218838,33.920000,15.470000,-0.335200,0.156410,0.066194,0.055712,0.365012,0.000888,0.085177,39469.674699,11844,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-20,352,352.010000,2.060957,0.253581,0.598631,-0.450072,0.239848,0.040785,0.022624,0.603294,593.750000,219.050000,-0.407141,-0.112072,-0.302950,0.117492,0.535552,-0.271608,0.148261,185.721591,72,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
