symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-19,2026-05-18,1241,33.290000,-0.337512,-0.079103,0.360375,-0.706822,-0.524740,0.884652,0.479872,0.565507,38.580000,27.300000,-0.137118,-0.060666,-0.103903,0.190204,0.053148,0.009706,-0.184414,1876824.302981,597315,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-19,2026-05-18,902,12.250000,0.068003,0.013254,0.447763,-0.296562,-0.216064,0.059726,0.031062,0.994819,14.490000,10.790000,-0.154589,0.000000,0.055125,0.015755,0.025105,0.018288,-0.092056,23374.542129,911,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-19,2026-05-18,1241,23.440000,0.143415,0.027185,0.369476,-0.405510,-0.224142,0.443132,0.234452,0.695178,34.470000,23.090000,-0.319988,-0.084375,-0.243139,-0.198632,-0.155620,-0.282083,-0.078125,464481.479452,293587,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-19,2026-05-18,1178,12.940000,0.460497,0.078755,0.739017,-0.777607,-0.042280,0.884007,0.240666,1.227515,29.530000,5.510000,-0.561802,-0.009188,-0.527910,0.281188,1.131796,-0.194773,-0.026556,119976.735993,6935,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-15,215,52.300000,-0.470541,-0.126522,0.588518,-0.640247,-0.401894,-0.022483,-0.021427,0.556190,98.790000,35.540000,-0.470594,-0.039309,0.237284,-0.087101,,0.237284,-0.231832,254.446512,2,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-19,2026-05-18,1222,519.840000,0.493793,0.083632,0.433297,-0.692387,-0.060854,0.943845,0.429635,1.487062,908.570000,396.040000,-0.427848,0.092216,-0.089597,-0.180399,-0.365112,-0.170764,-0.021678,14646.611293,3034,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-19,2026-05-18,1241,86.070000,4.051056,0.383089,0.380057,-0.365885,0.718547,1.090849,0.561078,0.900094,104.050000,48.330000,-0.172802,-0.075709,-0.116415,-0.012052,0.793125,-0.075411,0.277778,1958338.222401,567241,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-18,665,5.500000,0.839465,0.129730,0.987242,-0.554878,0.019985,0.892044,0.244249,0.623043,9.840000,2.950000,-0.441057,-0.112903,-0.266667,-0.297573,0.851852,-0.367089,0.024419,90796.902256,9146,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-06-01,2026-05-18,688,357.410000,-0.106475,-0.022438,0.594210,-0.571341,-0.222880,0.223355,0.096109,0.220443,444.310000,263.760000,-0.195584,-0.073899,0.149228,0.197033,0.099825,0.190295,-0.127748,2125.500000,5,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-19,2026-05-18,1241,130.810000,3.839438,0.371048,0.323976,-0.366761,0.805765,0.903286,0.545029,0.861134,187.510000,84.460000,-0.302384,-0.081842,-0.235074,-0.031324,0.524237,-0.139238,0.265738,806742.542305,400598,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-19,2026-05-18,1241,47.230000,1.046360,0.154179,0.386996,-0.571370,0.114159,1.396008,0.705162,1.058318,61.050000,36.860000,-0.226372,-0.092603,-0.136563,-0.125370,0.028304,-0.165990,0.048868,6803594.526994,3645459,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-18,408,5.330000,-0.438356,-0.118871,0.902229,-0.657469,-0.253673,0.214073,0.108290,0.304800,8.400000,3.690000,-0.365476,0.019120,-0.243972,-0.153968,0.332500,-0.137540,-0.224182,227168.536765,35760,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-19,2026-05-18,1241,103.650000,0.239981,0.044013,0.399364,-0.573165,-0.165230,1.037163,0.507675,1.710769,115.050000,65.450000,-0.099087,0.298221,0.202715,0.205092,-0.038765,0.192613,-0.061297,614379.734085,982097,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-24,2026-05-18,694,42.520000,6.565836,0.501315,1.120846,-0.621546,0.349125,0.440912,0.108716,2.460909,58.380000,7.310000,-0.271668,-0.190712,0.506199,2.255743,4.594737,0.116010,0.396005,20576.410663,134833,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-18,483,22.900000,-0.047025,-0.024611,0.362803,-0.302120,-0.371030,0.820011,0.555969,1.198781,27.740000,20.070000,-0.174477,0.021409,-0.106516,0.001750,-0.022203,-0.162093,-0.129921,2981955.356108,2086060,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-19,2026-05-18,1237,4.670000,1.993590,0.245535,0.805208,-0.736156,0.168323,1.472331,0.358098,0.977480,10.000000,1.660000,-0.533000,-0.043033,-0.155515,-0.398196,1.813253,-0.270313,0.140224,2491546.813258,491300,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-19,2024-03-22,701,2.920000,0.237288,0.077801,0.719535,-0.645631,-0.044750,1.728895,0.381464,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027510,390770.328103,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-19,2026-05-18,1232,4.380000,0.855932,0.131747,0.714881,-0.645631,0.030420,1.442063,0.396465,1.549082,8.580000,2.500000,-0.489510,-0.004545,-0.205082,-0.431169,0.752000,-0.317757,0.026436,1228938.365260,73285,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-19,2026-05-18,1073,18.320000,4.689441,0.416176,1.119527,-0.780824,0.273487,0.281156,0.053999,0.505926,56.530000,12.390000,-0.675924,0.055300,0.015521,-0.289922,0.078916,-0.183964,0.310866,14175.721342,7017,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-19,2026-05-18,1109,86.430000,2.092308,0.253498,0.590044,-0.616264,0.243199,1.225028,0.433222,0.700610,190.180000,68.620000,-0.545536,-0.100062,-0.418606,-0.500087,0.235244,-0.422105,0.148188,177091.362489,68032,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-19,2026-05-18,818,10.870000,1.288421,0.180309,0.874830,-0.725556,0.080369,0.625542,0.188958,1.911001,16.780000,2.900000,-0.352205,0.309639,0.097980,-0.103135,2.735395,-0.062931,0.074999,81763.712714,150603,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-19,2026-05-18,1237,357.180000,0.144661,0.027424,0.400880,-0.704798,-0.205986,1.158544,0.565925,1.314619,454.590000,299.950000,-0.214281,-0.119856,-0.182130,-0.109188,0.145542,-0.095541,-0.077886,94493.664511,21816,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-19,2024-12-20,891,88.940000,2.418140,0.408368,0.369202,-0.603073,0.808141,1.246409,0.543886,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303057,3117780.672278,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-19,2026-05-18,1241,504.750000,3.633710,0.359180,0.267403,-0.299721,0.931852,0.812363,0.593869,0.600391,673.160000,359.360000,-0.250178,-0.065035,-0.129111,-0.050811,0.413826,-0.146675,0.253869,1510101.201450,665286,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-19,2026-05-18,1241,17.050000,0.075710,0.014713,0.438138,-0.801989,-0.217481,1.359296,0.606471,0.924870,23.170000,13.830000,-0.264135,-0.060088,-0.137582,-0.080863,0.115108,-0.204015,-0.090597,9411723.421434,3205230,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-18,703,6.440000,1.139535,0.164419,1.081737,-0.716667,0.050307,0.507569,0.122399,2.183215,15.950000,2.090000,-0.596238,-0.076040,-0.185841,-0.559206,2.236181,-0.274775,0.059108,145431.240398,200839,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-19,2026-05-18,1190,30.860000,0.714444,0.113927,0.317790,-0.400550,0.012357,0.261509,0.164241,1.182980,39.060000,21.250000,-0.209933,0.002599,-0.077705,-0.140869,0.464642,-0.091551,0.008617,39128.444538,13584,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-18,692,10.190000,2.396667,0.278131,1.325279,-0.783673,0.126864,0.661177,0.128395,0.411385,20.220000,3.190000,-0.496044,-0.125322,-0.152246,-0.180868,2.184375,0.010913,0.172820,66521.917630,21380,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-18,321,169.010000,-0.042924,-0.009578,0.680751,-0.596844,-0.175656,0.113017,0.086265,0.621799,263.200000,132.830000,-0.357865,0.180155,0.020715,-0.151854,0.207128,-0.072087,-0.114889,650.221184,241,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-19,2026-05-18,433,220.000000,1.006384,0.149540,0.667651,-0.471840,0.059223,0.017829,0.010557,1.105062,362.550000,141.000000,-0.393187,0.141908,-0.120035,-0.374645,0.412248,-0.112187,0.044230,198.175520,201,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-19,2026-05-18,1241,40.250000,1.830520,0.231643,0.512871,-0.785390,0.237180,1.315075,0.501245,0.156225,59.990000,40.250000,-0.329055,-0.096115,-0.187033,-0.295096,-0.261197,-0.271361,0.126332,2396699.308622,9960,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-19,2026-05-18,991,51.890000,-0.462280,-0.116769,0.471845,-0.656065,-0.480600,0.477684,0.224379,1.928276,89.170000,35.470000,-0.418078,0.070559,-0.137753,-0.247971,-0.163199,-0.247971,-0.222079,26526.482341,10286,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-19,2026-05-18,1241,1.320000,0.281553,0.050930,0.640580,-0.758929,-0.092213,1.491481,0.455147,1.528722,2.460000,0.310000,-0.463415,-0.063830,-0.125828,-0.371429,3.258065,-0.266667,-0.054380,5977737.698630,13096459,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-19,2026-05-18,1046,7.480000,1.944882,0.241303,1.012184,-0.715447,0.129723,0.994571,0.212816,1.935624,11.330000,2.730000,-0.339806,0.057992,-0.067332,-0.182514,1.700361,-0.186072,0.135993,145427.774379,219809,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-19,2026-05-18,819,12.000000,1.500000,0.201275,0.912811,-0.638783,0.099994,0.271438,0.074098,0.604082,15.770000,7.120000,-0.239062,0.027397,-0.117647,-0.058085,0.736614,-0.079755,0.095965,25070.978022,161,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-19,2026-05-18,777,69.000000,1.379310,0.189438,0.750413,-0.641344,0.105859,0.422056,0.141154,1.932459,106.890000,29.650000,-0.354477,-0.114135,-0.073577,-0.206075,1.168448,-0.148674,0.084127,11492.027027,100,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-19,2026-05-18,932,45.810000,0.174615,0.032735,0.498895,-0.592410,-0.154873,0.392254,0.187377,1.306091,61.450000,38.020000,-0.254516,0.022316,-0.059343,-0.167091,0.123620,-0.192633,-0.072576,21682.287554,4479,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-18,306,83.800000,0.448574,0.084690,0.746129,-0.504109,-0.033922,0.101608,0.073547,2.041432,153.320000,76.030000,-0.453431,-0.208687,-0.179718,-0.303408,-0.251786,-0.210774,-0.020621,890.307190,3,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-18,983,15.140000,-0.214323,-0.047128,0.721563,-0.820446,-0.217761,0.714600,0.218943,1.972934,22.800000,3.990000,-0.335965,0.120651,-0.159356,-0.137322,2.456621,-0.242242,-0.152439,54783.913530,36377,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-18,656,22.720000,0.901255,0.138356,0.949754,-0.740458,0.029856,0.317753,0.088266,0.437771,53.400000,12.020000,-0.574532,-0.061157,-0.361798,0.754440,0.862295,0.264329,0.033045,11604.670732,1473,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-19,2024-06-07,680,8.000000,-0.099099,-0.033608,0.547593,-0.592760,-0.262254,0.795451,0.239584,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.138919,28538.811765,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-19,2026-05-18,914,256.810000,-0.030906,-0.006263,0.591835,-0.620401,-0.196445,0.472145,0.185673,0.954847,425.640000,164.620000,-0.396650,0.208290,-0.035709,0.182911,0.267384,-0.004612,-0.111574,2609.020788,9978,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-20,2026-05-18,1019,321.800000,0.340833,0.060490,0.470417,-0.597586,-0.105248,0.701299,0.321019,1.618151,541.110000,217.750000,-0.405297,0.223714,0.066941,-0.024848,-0.028792,-0.074968,-0.044821,20958.691855,257199,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-19,2021-10-29,86,7.400000,0.013699,0.030957,0.557664,-0.235537,-0.141740,1.647578,0.310887,,9.680000,7.300000,-0.235537,-0.108434,-0.126328,,,0.013699,-0.074354,1686604.651163,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-19,2026-05-18,1240,416.560000,3.297091,0.339033,0.527987,-0.795759,0.433785,1.538015,0.569664,1.199983,621.240000,298.770000,-0.329470,-0.106746,-0.192338,-0.248059,-0.013288,-0.246713,0.233722,1009418.204032,83863,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-20,2026-05-18,988,19.070000,0.589167,0.097194,0.816676,-0.819167,-0.015680,0.887330,0.238209,1.671546,30.430000,14.020000,-0.373316,0.019786,-0.067482,-0.218122,-0.277378,-0.175173,-0.008116,46374.465587,2167,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-20,2026-05-18,1026,88.090000,-0.792973,-0.270481,0.697520,-0.883846,-0.545476,0.510326,0.158651,1.621947,185.700000,67.950000,-0.525633,-0.018714,-0.145255,-0.186611,-0.357429,-0.291311,-0.375791,37276.345029,33518,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-19,2026-05-18,1241,21.610000,-0.558619,-0.151064,0.391838,-0.718933,-0.666255,1.131073,0.564276,1.062032,39.970000,17.470000,-0.459345,-0.145174,-0.252766,-0.185757,-0.108498,-0.262709,-0.256374,1163690.609992,239208,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-18,871,26.380000,-0.240645,-0.075547,0.527512,-0.777490,-0.351740,1.196011,0.480551,0.843602,38.460000,18.000000,-0.314093,-0.155029,-0.175625,-0.155299,0.314400,-0.250994,-0.180858,2422329.166475,1479549,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-18,268,15.850000,0.761111,0.701298,0.696851,-0.404421,0.848530,1.319163,0.540621,0.572449,24.430000,7.980000,-0.351208,-0.129599,-0.239443,-0.096351,0.570862,-0.227583,0.595988,4410412.522388,767051,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-18,60,19.850000,-0.332100,-0.812736,0.602266,-0.386608,-1.532108,0.572812,0.426392,,29.720000,18.230000,-0.332100,-0.006507,,,,-0.332100,-0.918047,1742784.100000,535566,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-19,2026-05-18,1064,31.900000,2.408120,0.278133,0.793156,-0.754412,0.211979,0.702753,0.189804,1.568911,31.900000,8.730000,0.000000,0.329721,0.667538,1.170068,2.305699,1.128085,0.172822,48356.402256,244073,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-19,2026-05-18,1241,8.020000,-0.565076,-0.153565,0.486167,-0.820255,-0.542129,1.356723,0.545523,0.701106,13.480000,7.150000,-0.405045,-0.076037,-0.222114,-0.177436,-0.109878,-0.289007,-0.258876,2596752.436745,223909,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-19,2026-05-18,1241,17.100000,-0.589140,-0.163158,0.492576,-0.830189,-0.554549,1.488406,0.590684,0.769647,29.270000,13.970000,-0.415784,-0.108446,-0.256198,-0.284818,0.113281,-0.343822,-0.268468,5463076.473006,578751,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-19,2026-05-18,1241,34.720000,-0.274399,-0.062211,0.342862,-0.555828,-0.502275,0.916534,0.522561,0.845673,51.110000,27.980000,-0.320681,-0.066917,-0.029897,0.033949,0.065357,-0.074873,-0.167521,533073.068493,105703,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-19,2026-05-18,1241,795.790000,2.189667,0.261460,0.496731,-0.782540,0.304913,1.502906,0.591449,1.134871,1010.440000,588.140000,-0.212432,-0.029714,-0.163744,0.002128,0.210088,-0.005971,0.156149,623561.622079,156128,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-19,2023-05-17,497,33.900000,-0.650299,-0.409711,0.441102,-0.778251,-1.178210,2.002270,0.671129,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.515021,359045.589537,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-19,2026-05-18,1239,335.530000,1.269548,0.178248,0.338010,-0.603842,0.201911,0.969250,0.561081,0.943919,451.800000,293.080000,-0.257348,-0.117560,-0.188404,-0.147860,-0.130030,-0.161280,0.072937,206431.266344,213158,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-19,2026-05-18,1090,700.000000,2.424322,0.279346,0.510695,-0.646074,0.331600,0.368136,0.145398,0.090245,747.090000,210.190000,-0.063031,0.000000,0.710279,0.434661,1.951221,0.597371,0.174036,5877.688991,9,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-18,666,95.020000,1.436410,0.195448,0.704383,-0.514152,0.121308,0.269513,0.109526,1.403226,158.760000,66.450000,-0.401487,-0.012574,-0.056873,-0.205053,0.417786,-0.170348,0.090137,2883.992492,3106,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-18,815,19.270000,0.784259,0.186611,0.362024,-0.257939,0.211618,0.334184,0.201141,2.258997,23.480000,16.360000,-0.179302,-0.016335,-0.045567,-0.065923,0.203623,-0.050739,0.081300,179432.552147,66129,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-18,758,21.110000,4.277500,0.395288,1.066099,-0.633071,0.267600,0.323569,0.077467,1.482473,48.320000,4.500000,-0.563121,0.051819,-0.082174,-0.202493,3.609170,-0.151868,0.289978,23152.489446,14353,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-19,2023-01-30,413,120.230000,-0.472953,-0.313877,0.295950,-0.593612,-1.432257,0.833000,0.432951,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.419188,21723.244552,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-18,486,3.730000,2.453704,0.312451,1.137436,-0.598025,0.177989,1.128655,0.418069,0.971861,7.090000,2.850000,-0.473907,-0.088020,-0.211416,-0.270059,0.053672,-0.306691,0.207141,54117.973251,4220,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-19,2026-05-18,1240,28.720000,-0.654683,-0.191686,0.413439,-0.787928,-0.729698,1.226448,0.580165,0.691150,49.690000,22.530000,-0.422017,-0.023793,-0.245996,-0.232086,-0.287522,-0.291913,-0.296996,382696.667742,57627,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-18,463,6.500000,3.642857,0.400465,1.112857,-0.747673,0.261008,0.941246,0.367792,0.379250,12.900000,5.150000,-0.496124,-0.038462,-0.153646,-0.310710,-0.055233,-0.277778,0.295155,31218.410367,1900,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-19,2026-05-18,1215,54.990000,-0.018737,-0.003778,0.477088,-0.600512,-0.238485,0.613239,0.254830,0.974667,72.130000,47.270000,-0.237627,0.002735,-0.075643,-0.020833,0.099580,-0.182791,-0.109089,29117.622222,7463,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-19,2026-05-18,1217,45.490000,0.178192,0.033363,0.513592,-0.659666,-0.149217,1.342033,0.515597,1.106298,75.810000,38.970000,-0.399947,-0.125024,-0.211338,-0.297126,0.059139,-0.271110,-0.071947,651725.031224,96472,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-19,2026-05-18,1150,73.000000,1.281250,0.179461,0.320213,-0.334280,0.216922,0.424601,0.271830,1.004026,90.890000,60.940000,-0.196831,0.013889,0.042857,-0.120482,-0.009901,-0.189609,0.074151,46229.453913,127717,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-19,2026-05-18,996,23.350000,1.432292,0.194809,0.872561,-0.651013,0.097195,1.043375,0.265230,1.175911,33.920000,15.470000,-0.311616,0.167500,0.063781,0.062329,0.247996,0.036396,0.089498,39820.803213,5526,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-15,350,378.340000,2.289913,0.272831,0.596997,-0.450072,0.272750,0.044470,0.024770,0.585445,593.750000,219.050000,-0.362796,0.042115,-0.250812,0.212240,0.589664,-0.217125,0.167520,186.522857,35,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
