symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-26,2026-05-25,1241,33.680000,-0.335569,-0.078604,0.360524,-0.706822,-0.523140,0.880940,0.478799,0.549055,38.580000,27.300000,-0.127009,-0.002074,-0.002074,0.144410,0.011715,0.021535,-0.183915,1872797.713940,565454,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-26,2026-05-25,903,12.200000,0.082520,0.015996,0.448200,-0.296562,-0.209737,0.061070,0.031779,1.074378,14.490000,10.790000,-0.158040,0.016667,0.044521,0.016667,0.104072,0.014131,-0.089315,23583.562569,74185,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-26,2026-05-25,1241,24.480000,0.131761,0.025081,0.369434,-0.405510,-0.229862,0.443280,0.235116,0.659260,34.470000,23.090000,-0.289817,0.021277,0.032476,-0.183728,-0.125402,-0.250230,-0.080229,463522.773570,303219,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-26,2026-05-25,1178,12.290000,0.320086,0.057151,0.739735,-0.777607,-0.071443,0.883860,0.240960,1.197169,29.530000,5.510000,-0.583813,-0.302101,-0.555033,0.095365,1.079526,-0.235221,-0.048160,119864.416808,8797,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-22,219,52.300000,-0.470541,-0.126042,0.583102,-0.640247,-0.404803,-0.022515,-0.021492,0.533595,98.790000,35.540000,-0.470594,-0.022795,0.237284,-0.087101,,0.237284,-0.231352,251.689498,31,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-26,2026-05-25,1222,538.290000,0.551492,0.091883,0.433456,-0.692387,-0.041797,0.942444,0.429858,1.859461,908.570000,396.040000,-0.407542,-0.050434,-0.019508,-0.158922,-0.346498,-0.141333,-0.013428,14665.948445,16022,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-26,2026-05-25,1241,89.100000,4.210526,0.391724,0.379933,-0.365885,0.741511,1.087750,0.561000,0.733937,104.050000,59.010000,-0.143681,-0.009119,-0.042862,0.091644,0.506340,-0.042862,0.286414,1958698.190975,850029,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-26,2026-05-25,667,5.450000,0.781046,0.122456,0.988140,-0.554878,0.012606,0.879670,0.240806,0.511358,9.840000,2.950000,-0.446138,-0.074703,-0.122383,-0.344164,0.847458,-0.372842,0.017146,90732.220390,8551,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-06-01,2026-05-25,692,349.890000,-0.125275,-0.026518,0.593788,-0.571341,-0.229910,0.214482,0.092382,0.232882,444.310000,263.760000,-0.212509,-0.099776,0.153306,0.263460,0.093987,0.165251,-0.131828,2115.822254,965,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-26,2026-05-25,1241,139.850000,3.907018,0.374859,0.324622,-0.366761,0.815899,0.905713,0.546705,0.717937,187.510000,84.460000,-0.254173,0.006332,-0.107815,0.015687,0.617511,-0.079753,0.269548,808342.171636,869920,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-26,2026-05-25,1241,53.070000,1.230769,0.174294,0.388207,-0.571370,0.165618,1.402072,0.707698,0.952070,61.050000,36.860000,-0.130713,0.087946,0.005114,0.013366,0.169716,-0.062864,0.068984,6816712.341660,14519031,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-25,413,5.190000,-0.453109,-0.123515,0.897343,-0.657469,-0.260230,0.214992,0.108818,0.522482,8.400000,3.690000,-0.382143,-0.056364,-0.150573,-0.149180,0.330769,-0.160194,-0.228826,224912.394673,44974,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-26,2026-05-25,1241,108.600000,0.251296,0.045914,0.399511,-0.573165,-0.160411,1.031442,0.505891,2.114080,115.050000,65.450000,-0.056063,0.391238,0.308119,0.289939,0.020101,0.249569,-0.059396,625468.283642,2953903,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-26,2026-05-25,697,48.420000,5.354331,0.448145,1.117056,-0.621546,0.302711,0.436556,0.108003,2.014363,58.380000,7.750000,-0.170606,0.309002,0.618316,2.142116,5.623803,0.270866,0.342835,21030.088953,128284,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-25,488,23.970000,-0.002497,-0.001280,0.361816,-0.302120,-0.307559,0.819865,0.556897,1.198374,27.740000,20.070000,-0.135905,0.080703,-0.038508,0.002090,0.013102,-0.122942,-0.106590,2970757.551230,1567934,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-26,2026-05-25,1237,5.030000,1.177489,0.168623,0.801833,-0.736156,0.073112,1.471976,0.360375,1.223176,10.000000,1.860000,-0.497000,-0.075368,-0.034549,-0.290550,1.689840,-0.214063,0.063313,2478423.719483,3794402,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-26,2024-03-22,696,2.920000,0.050360,0.017558,0.718992,-0.645631,-0.128571,1.716098,0.379776,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.087752,388850.574713,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-26,2026-05-25,1232,4.580000,0.647482,0.105141,0.714441,-0.645631,-0.006801,1.440432,0.397201,1.587718,8.580000,2.820000,-0.466200,-0.100196,0.022321,-0.362117,0.618375,-0.286604,-0.000170,1227971.611201,129517,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-26,2026-05-25,1073,16.880000,4.053892,0.383244,1.120071,-0.780824,0.243952,0.266456,0.051266,0.486092,56.530000,12.390000,-0.701397,-0.007059,0.127589,-0.421125,-0.220323,-0.248107,0.277933,13983.334576,6896,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-27,2026-05-25,1109,92.110000,2.020000,0.247728,0.589952,-0.616264,0.233456,1.226899,0.434967,0.551575,190.180000,69.030000,-0.515669,-0.048549,-0.158736,-0.417726,0.342320,-0.384127,0.142417,177330.133454,92637,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-26,2026-05-25,818,10.650000,1.096457,0.159688,0.872422,-0.725556,0.056954,0.620372,0.188270,2.137903,16.780000,3.250000,-0.365316,0.219931,0.221330,-0.077922,2.526490,-0.081897,0.054378,81806.080685,34086,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-26,2026-05-25,1237,380.000000,0.186203,0.034765,0.401215,-0.704798,-0.187517,1.158998,0.567021,1.340853,454.590000,299.950000,-0.164082,-0.052960,-0.117244,-0.050309,0.065530,-0.037755,-0.070545,94278.339531,10222,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-26,2024-12-20,886,88.940000,2.352431,0.403308,0.370041,-0.603073,0.792639,1.247657,0.544227,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.297998,3120445.348758,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-26,2026-05-25,1241,541.730000,4.041225,0.382549,0.267772,-0.299721,1.017840,0.815043,0.596425,0.542992,673.160000,371.810000,-0.195243,0.034310,-0.025210,-0.028060,0.445423,-0.084157,0.277238,1514567.007252,1664906,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-26,2026-05-25,1241,17.980000,0.074716,0.014534,0.437419,-0.801989,-0.218249,1.356163,0.607511,1.095939,23.170000,13.830000,-0.223997,0.024501,-0.016411,-0.034890,0.073433,-0.160598,-0.090777,9385150.323127,4252744,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-26,2026-05-25,706,6.710000,1.164516,0.167127,1.077728,-0.716667,0.053007,0.506784,0.122652,2.316654,15.950000,2.310000,-0.579310,-0.019006,-0.016129,-0.512000,1.819328,-0.244369,0.061816,145368.868272,38099,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-26,2026-05-25,1190,31.470000,0.744457,0.117803,0.317740,-0.400550,0.024557,0.262184,0.165082,1.180212,39.060000,21.390000,-0.194316,0.048650,-0.046364,-0.111770,0.445567,-0.073594,0.012492,39002.945378,7814,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-26,2026-05-25,696,10.100000,2.366667,0.275006,1.321666,-0.783673,0.124847,0.653041,0.127075,0.402511,20.220000,3.200000,-0.500495,-0.158333,0.025381,-0.192000,2.014925,0.001984,0.169695,66436.554598,57458,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-25,326,189.970000,0.075769,0.016083,0.681976,-0.596844,-0.137714,0.115544,0.087454,0.738208,263.200000,132.830000,-0.278229,0.205929,0.042760,-0.008507,0.356832,0.042989,-0.089228,643.058282,162,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-27,2026-05-22,436,211.110000,0.791041,0.124002,0.663663,-0.471840,0.021098,0.011199,0.006648,1.167395,362.550000,141.000000,-0.417708,0.055550,-0.172020,-0.354246,0.355180,-0.148063,0.018691,197.077982,15,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-26,2026-05-25,1241,42.020000,1.560634,0.207175,0.509374,-0.785390,0.190774,1.308240,0.503259,0.144628,59.990000,40.250000,-0.299550,-0.023926,-0.145588,-0.266411,-0.296854,-0.239319,0.101864,2388281.682514,28717,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-26,2026-05-25,993,53.170000,-0.462929,-0.116982,0.471457,-0.656065,-0.481449,0.473993,0.223077,1.879140,89.170000,35.470000,-0.403723,0.049961,-0.099729,-0.230090,-0.171807,-0.229420,-0.222293,27209.392749,121192,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-26,2026-05-25,1241,1.310000,0.190909,0.035606,0.640615,-0.758929,-0.116129,1.487360,0.454945,1.235399,2.460000,0.330000,-0.467480,-0.229412,0.039683,-0.467480,2.852941,-0.272222,-0.069705,6017962.341660,25566304,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-27,2026-05-25,1046,7.240000,1.784615,0.227617,1.012958,-0.715447,0.116112,0.991115,0.212400,2.258021,11.330000,3.220000,-0.360989,-0.097257,0.000000,-0.212187,1.350649,-0.212187,0.122306,147400.945507,53661,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-27,2026-05-25,819,12.400000,1.530612,0.204327,0.912343,-0.638783,0.103390,0.270365,0.073988,0.445166,15.770000,7.510000,-0.213697,0.012245,-0.081481,-0.008793,0.741573,-0.049080,0.099017,25075.415140,10580,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-26,2026-05-25,777,69.000000,1.140199,0.164491,0.748892,-0.641344,0.072762,0.416539,0.139899,2.017280,106.890000,29.650000,-0.354477,0.010693,-0.067568,-0.209622,1.056019,-0.148674,0.059180,11409.809524,4,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-26,2026-05-25,932,44.280000,0.182377,0.034097,0.499666,-0.592410,-0.151908,0.386319,0.184640,1.615722,61.450000,38.020000,-0.279414,-0.048356,-0.031496,-0.184530,0.129016,-0.219598,-0.071214,21649.537554,49821,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-25,310,80.290000,0.387900,0.074232,0.742305,-0.504109,-0.048184,0.098917,0.071628,2.052615,153.320000,76.030000,-0.476324,-0.205679,-0.214076,-0.276732,-0.282933,-0.243831,-0.031078,887.561290,2679,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-26,2026-05-25,987,15.490000,-0.162703,-0.034915,0.720835,-0.812973,-0.201038,0.727213,0.222880,1.944326,22.800000,4.010000,-0.320614,0.183346,-0.064048,-0.184737,2.882206,-0.224725,-0.140226,54581.606890,3578,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-25,661,21.120000,0.767364,0.121217,0.948277,-0.740458,0.011829,0.307048,0.085331,0.208509,53.400000,12.080000,-0.604494,-0.088476,-0.180124,0.595166,0.735415,0.175292,0.015906,11579.907716,16716,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-26,2024-06-07,676,8.000000,-0.056604,-0.019025,0.548764,-0.592760,-0.235119,0.802228,0.241471,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.124335,28507.236686,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-26,2026-05-25,916,258.520000,-0.045453,-0.009267,0.591507,-0.620401,-0.201632,0.469368,0.184864,1.044578,425.640000,164.620000,-0.392632,0.192160,0.020971,0.156896,0.451626,0.002016,-0.114577,2609.709607,1343,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-26,2026-05-25,1023,295.920000,0.272774,0.049485,0.470417,-0.597586,-0.128642,0.703309,0.321655,1.717893,541.110000,217.750000,-0.453124,-0.002965,0.018693,-0.141190,-0.064077,-0.149362,-0.055826,21135.632454,31275,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-26,2021-10-29,81,7.400000,-0.076155,-0.169278,0.490693,-0.235537,-0.569150,1.916073,0.411360,,9.680000,7.400000,-0.235537,-0.108434,-0.126328,,,-0.076155,-0.274588,1489475.308642,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-26,2026-05-25,1240,441.480000,3.378025,0.344045,0.528216,-0.795759,0.443086,1.536092,0.570060,1.081596,621.240000,298.770000,-0.289357,-0.006258,-0.079022,-0.204584,0.105137,-0.201649,0.238735,1007789.117742,264139,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-26,2026-05-25,989,19.910000,0.659167,0.106644,0.816851,-0.819167,-0.004108,0.889376,0.239151,1.671657,30.430000,14.020000,-0.345711,-0.004500,0.047895,-0.183012,-0.262866,-0.138841,0.001334,46328.509606,9852,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-26,2026-05-25,1028,90.670000,-0.797177,-0.273345,0.696870,-0.883846,-0.550095,0.511741,0.159418,1.495350,185.700000,67.950000,-0.511739,0.016024,0.003542,-0.169080,-0.343732,-0.270555,-0.378655,37277.991245,17479,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-26,2026-05-25,1241,22.800000,-0.547798,-0.146936,0.392081,-0.718933,-0.655315,1.129851,0.564658,0.820096,39.970000,17.470000,-0.429572,-0.056682,-0.100237,-0.167275,-0.069767,-0.222108,-0.252247,1161794.372280,152235,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-25,876,27.930000,-0.196028,-0.060044,0.526407,-0.777490,-0.323028,1.195778,0.481648,0.798963,38.460000,18.000000,-0.273791,-0.071167,0.032532,-0.207435,0.375862,-0.206985,-0.165355,2413569.466895,950358,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-25,273,17.130000,0.903333,0.810548,0.691240,-0.404421,1.013467,1.315389,0.541617,0.564657,24.430000,7.980000,-0.298813,0.010619,-0.123785,-0.103141,0.733806,-0.165205,0.705238,4346575.967033,1390202,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-25,65,19.890000,-0.330754,-0.786487,0.578840,-0.386608,-1.548766,0.567700,0.427503,,29.720000,18.230000,-0.330754,-0.107271,-0.281431,,,-0.330754,-0.891798,1640614.784615,650258,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-26,2026-05-25,1064,30.840000,1.717181,0.221471,0.792251,-0.754412,0.140702,0.699336,0.189528,1.612679,33.210000,8.730000,-0.071364,0.364602,0.492740,1.062876,2.102616,1.057372,0.116160,47756.239662,51072,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-26,2026-05-25,1241,8.100000,-0.583119,-0.160716,0.484900,-0.820255,-0.558294,1.352049,0.546362,0.622359,13.480000,7.150000,-0.399110,-0.053738,-0.187563,-0.241573,-0.101996,-0.281915,-0.266027,2527023.185334,133014,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-26,2026-05-25,1241,17.750000,-0.571773,-0.156192,0.492739,-0.830189,-0.540228,1.485638,0.590795,0.677212,29.270000,13.970000,-0.393577,-0.043127,-0.068241,-0.337687,0.128417,-0.318880,-0.261502,5402447.843674,510966,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-26,2026-05-25,1241,35.650000,-0.261140,-0.058773,0.343426,-0.555828,-0.491438,0.918051,0.523810,0.849740,51.110000,27.980000,-0.302485,-0.011644,0.061328,0.019737,-0.002518,-0.050093,-0.164083,531770.723610,95721,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-26,2026-05-25,1241,847.090000,2.278085,0.268385,0.496764,-0.782540,0.318835,1.498945,0.591257,1.045436,1010.440000,588.140000,-0.161662,0.030586,-0.036850,0.072904,0.315010,0.058109,0.163075,621090.755842,274042,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-26,2023-05-17,492,33.900000,-0.663824,-0.424342,0.443009,-0.778251,-1.206166,2.007115,0.671532,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.529653,356856.012195,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-26,2026-05-25,1239,344.250000,1.320213,0.183466,0.338381,-0.603842,0.217109,0.969271,0.561812,0.916827,451.800000,293.080000,-0.238048,-0.099576,-0.128481,-0.116243,-0.088442,-0.139483,0.078155,207313.979822,282682,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-26,2026-05-18,1085,700.000000,2.418136,0.280269,0.511656,-0.646074,0.332781,0.370152,0.146189,0.090245,747.090000,210.190000,-0.063031,0.000000,0.710279,0.434661,1.951221,0.597371,0.174959,5898.047005,9,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-27,2026-05-25,668,94.880000,1.279126,0.179348,0.699096,-0.514152,0.099196,0.269786,0.110528,1.527587,158.760000,69.510000,-0.402368,0.014542,-0.031837,-0.195932,0.179806,-0.171571,0.074037,2878.540419,214,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-25,820,19.250000,0.782407,0.185106,0.360978,-0.257939,0.208063,0.332619,0.200809,2.560883,23.480000,16.890000,-0.180153,-0.012821,-0.023338,-0.052657,0.106958,-0.051724,0.079796,216847.801220,442015,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-26,2026-05-25,759,19.730000,3.261339,0.336582,1.061315,-0.633071,0.213491,0.328593,0.079147,1.487384,48.320000,4.610000,-0.591680,-0.120766,-0.085304,-0.231997,3.384444,-0.207312,0.231271,23079.778656,1988,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-26,2023-01-30,408,120.230000,-0.498854,-0.336993,0.295622,-0.593612,-1.512042,0.826932,0.431629,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.442304,21583.088235,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-25,491,4.280000,2.962963,0.350946,1.136083,-0.598025,0.212085,1.123599,0.415105,0.923169,7.090000,2.850000,-0.396333,0.031325,-0.142285,-0.200000,0.156757,-0.204461,0.245636,53636.727088,8789,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-26,2026-05-25,1240,29.430000,-0.652989,-0.190894,0.413513,-0.787928,-0.727652,1.224188,0.580372,0.625207,49.690000,22.530000,-0.407728,0.026867,-0.077719,-0.216036,-0.322514,-0.274408,-0.296204,383342.372581,61171,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-25,468,6.380000,3.557143,0.392811,1.108537,-0.747673,0.255121,0.940740,0.367515,0.583839,12.900000,5.150000,-0.505426,-0.031866,-0.154967,-0.295028,-0.089872,-0.291111,0.287500,30912.617521,4171,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-26,2026-05-25,1215,53.420000,-0.107733,-0.022555,0.476814,-0.600512,-0.278003,0.611228,0.254740,0.835776,72.130000,47.270000,-0.259393,-0.081341,-0.106988,-0.121815,0.051575,-0.206123,-0.127866,28849.039506,6168,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-26,2026-05-25,1217,49.470000,0.290297,0.052333,0.513852,-0.659666,-0.112225,1.343416,0.517096,0.775771,75.810000,38.970000,-0.347448,0.038849,-0.071160,-0.197437,0.169504,-0.207339,-0.052978,652131.573541,340885,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-26,2026-05-25,1151,73.000000,1.242015,0.175373,0.319835,-0.334280,0.204396,0.422057,0.271055,0.881324,90.890000,60.940000,-0.196831,0.019411,0.061355,-0.125015,-0.026407,-0.189609,0.070062,45645.996525,68197,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-26,2026-05-25,996,21.510000,1.384701,0.189977,0.872101,-0.651013,0.091706,1.036786,0.264290,1.184066,33.920000,15.470000,-0.365861,0.156452,0.097449,-0.015561,-0.021828,-0.045273,0.084666,39414.423695,7536,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-25,355,377.680000,2.284174,0.270691,0.600881,-0.450072,0.267426,0.050286,0.027740,1.062484,593.750000,252.520000,-0.363907,-0.099583,-0.252119,0.198984,0.614017,-0.218491,0.165381,187.853521,784,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
