symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-11,1238,34.500000,-0.324853,-0.075807,0.360647,-0.706822,-0.515207,0.886714,0.480201,0.685391,38.580000,27.300000,-0.105754,-0.021277,0.116866,0.227758,0.029543,0.046406,-0.181118,1884935.850565,460358,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-11,899,12.300000,0.115141,0.022112,0.449005,-0.296562,-0.195740,0.057701,0.029912,0.913244,14.490000,10.790000,-0.151139,0.004082,0.029289,-0.016000,0.027569,0.022444,-0.083199,23315.912125,70052,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-11,1238,23.570000,0.155959,0.029513,0.369717,-0.405510,-0.217700,0.443259,0.234158,0.710014,34.470000,23.090000,-0.316217,-0.060582,-0.242366,-0.191424,-0.142909,-0.278101,-0.075798,464979.555735,256886,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-11,1175,13.940000,0.609700,0.100249,0.739531,-0.777607,-0.013185,0.881871,0.239720,1.258168,29.530000,5.510000,-0.527938,0.267273,-0.527938,0.275389,1.362712,-0.132545,-0.005062,120057.988085,743081,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-11,213,52.300000,-0.470541,-0.126798,0.591283,-0.640247,-0.400481,-0.022107,-0.021035,0.581313,98.790000,35.540000,-0.470594,0.154016,0.237284,-0.027339,,0.237284,-0.232108,256.751174,23,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-11,1219,544.230000,0.530757,0.089253,0.433722,-0.692387,-0.047835,0.943725,0.428786,1.474631,908.570000,396.040000,-0.401004,0.260638,-0.024590,-0.082537,-0.330319,-0.131857,-0.016058,14671.260870,8425,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-11,1238,89.420000,4.297393,0.397622,0.380350,-0.365885,0.756202,1.091495,0.560479,0.896989,104.050000,47.770000,-0.140605,-0.054857,-0.076049,0.022995,0.867976,-0.039424,0.292311,1962834.511309,315529,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-11,660,5.610000,0.876254,0.134766,0.990534,-0.554878,0.025003,0.895715,0.244753,0.592091,9.840000,2.950000,-0.429878,-0.087805,-0.289873,-0.284439,0.927835,-0.354430,0.029456,91306.407576,6103,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-11,685,359.580000,-0.078000,-0.016166,0.595698,-0.571341,-0.211795,0.228021,0.098446,0.224910,444.310000,263.760000,-0.190700,-0.065589,0.092948,0.086476,0.112975,0.197522,-0.121476,2133.667153,295,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-11,1238,137.470000,4.207197,0.392557,0.324080,-0.366761,0.871873,0.901625,0.543369,0.925596,187.510000,84.460000,-0.266866,-0.044750,-0.234193,0.061380,0.589249,-0.095414,0.287246,807642.221325,327169,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-11,1238,50.750000,1.174379,0.168789,0.386640,-0.571370,0.152050,1.394892,0.704621,1.150129,61.050000,36.860000,-0.168714,0.004752,-0.094235,-0.015137,0.080017,-0.103832,0.063478,6808535.318255,3504150,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-11,403,5.700000,-0.399368,-0.106224,0.905785,-0.657469,-0.238715,0.209624,0.106102,0.304607,8.400000,3.600000,-0.321429,0.212766,-0.255875,-0.114907,0.432161,-0.077670,-0.211535,229611.833747,6416,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-11,1238,115.050000,0.417396,0.072554,0.397194,-0.573165,-0.094278,1.032655,0.507779,1.522499,115.050000,65.450000,0.000000,0.476514,0.314106,0.331906,0.138095,0.323783,-0.032757,605188.738288,7796096,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-11,691,35.070000,5.046552,0.435240,1.126882,-0.621546,0.288619,0.454160,0.111374,2.554116,58.380000,7.310000,-0.399281,-0.241238,0.174481,1.455882,3.548638,-0.079528,0.329929,19955.179450,13145,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-11,478,23.720000,-0.012901,-0.006762,0.363700,-0.302120,-0.321039,0.819880,0.555168,1.043550,27.740000,20.070000,-0.144917,0.103256,-0.102874,0.022855,0.015846,-0.132089,-0.112072,2996715.949791,2410306,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-11,1234,4.990000,2.080247,0.253293,0.806216,-0.736156,0.177735,1.475466,0.358095,0.838024,10.000000,1.450000,-0.501000,0.087146,-0.177924,-0.384710,2.615942,-0.220313,0.147983,2496261.344408,965586,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-11,1229,4.590000,0.944915,0.142822,0.716250,-0.645631,0.045825,1.442968,0.395610,1.413604,8.580000,2.250000,-0.465035,0.122249,-0.219388,-0.346154,1.058296,-0.285047,0.037511,1230727.745321,443231,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-11,1070,17.340000,4.335385,0.399629,1.120482,-0.780824,0.258486,0.281334,0.053952,0.591988,56.530000,12.390000,-0.693260,-0.044101,-0.229333,-0.377379,-0.161509,-0.227617,0.294318,14205.359813,10621,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-11,1105,93.200000,2.334526,0.273742,0.590807,-0.616264,0.277150,1.224977,0.432511,0.874526,190.180000,66.780000,-0.509938,-0.009459,-0.376297,-0.421262,0.292828,-0.376839,0.168432,177455.836199,81544,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-11,815,9.310000,1.321696,0.184165,0.877187,-0.725556,0.084549,0.624031,0.187990,0.852012,16.780000,2.900000,-0.445173,0.160848,-0.095238,-0.299473,1.993569,-0.197414,0.078855,79226.422086,293771,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-11,1234,397.260000,0.338252,0.060216,0.402149,-0.704798,-0.123794,1.158794,0.563763,1.215496,454.590000,299.950000,-0.126114,0.054747,-0.089438,-0.006477,0.341913,0.005951,-0.045094,94780.432739,1834,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-11,1238,523.250000,3.789474,0.369383,0.267572,-0.299721,0.969393,0.812940,0.593389,0.654152,673.160000,357.010000,-0.222696,-0.024188,-0.092793,0.069079,0.443847,-0.115400,0.264072,1512199.473344,440264,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-11,1238,18.770000,0.183480,0.034405,0.438069,-0.801989,-0.172565,1.358405,0.605631,0.799172,23.170000,13.830000,-0.189901,0.172392,-0.111269,0.010770,0.187223,-0.123716,-0.070906,9413336.137318,47004839,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-11,698,7.200000,1.392027,0.191508,1.084331,-0.716667,0.075169,0.497386,0.119786,1.600954,15.950000,1.990000,-0.548589,0.105991,-0.168591,-0.398998,2.618090,-0.189189,0.086197,145511.541547,960727,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-11,1187,32.420000,0.765795,0.120876,0.317650,-0.400550,0.034240,0.262841,0.165010,1.163354,39.060000,21.070000,-0.169995,0.081388,-0.058653,-0.045628,0.498844,-0.045628,0.015566,39242.049705,33179,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-11,687,11.560000,2.853333,0.312271,1.329281,-0.783673,0.152166,0.653631,0.126676,0.419222,20.220000,3.000000,-0.428289,-0.015332,-0.129518,-0.064725,2.567901,0.146825,0.206961,66626.193595,46514,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-08,316,154.840000,-0.123167,-0.028591,0.681748,-0.596844,-0.203288,0.120338,0.092264,0.552546,263.200000,132.830000,-0.411702,-0.094768,-0.192490,-0.244388,-0.051923,-0.149885,-0.133902,658.708861,38,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-11,431,200.000000,0.960784,0.144687,0.667588,-0.471840,0.051959,0.026965,0.015970,1.088455,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.397463,0.283862,-0.192897,0.039377,198.809745,43,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-11,1238,42.420000,2.471358,0.283899,0.515317,-0.785390,0.337460,1.313353,0.497769,0.180191,59.990000,40.540000,-0.292882,-0.029513,-0.181871,-0.236913,-0.182659,-0.232078,0.178588,2404375.383683,11762,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-11,988,52.420000,-0.454753,-0.114604,0.472465,-0.656065,-0.475387,0.478035,0.224115,1.975822,89.170000,35.470000,-0.412134,0.248690,-0.134841,-0.251143,-0.126333,-0.240290,-0.219914,26306.544534,71645,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-11,1238,1.440000,0.440000,0.075966,0.640963,-0.758929,-0.053098,1.489456,0.453854,1.520600,2.460000,0.300000,-0.414634,-0.020408,-0.116564,-0.250000,3.800000,-0.200000,-0.029344,5940275.436187,19026334,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-11,1042,7.350000,1.826923,0.232034,1.013223,-0.715447,0.120441,1.006232,0.215051,1.725723,11.330000,2.730000,-0.351280,0.333938,-0.114458,-0.251527,1.552083,-0.200218,0.126723,145297.769674,68963,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-11,815,12.010000,1.668889,0.217752,0.915714,-0.638783,0.117670,0.271016,0.073765,0.695724,15.770000,6.860000,-0.238427,0.026496,-0.076154,-0.023577,0.582345,-0.078988,0.112442,25183.066258,81,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-11,773,66.800000,1.438846,0.196040,0.752333,-0.641344,0.114364,0.422608,0.141030,1.768097,106.890000,23.170000,-0.375058,0.050975,-0.121053,-0.072351,1.910675,-0.175817,0.090729,11550.457956,95,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-11,929,47.340000,0.297342,0.053631,0.498522,-0.592410,-0.113072,0.394427,0.188490,0.697703,61.450000,38.020000,-0.229618,0.044572,-0.099658,-0.109481,0.075909,-0.165668,-0.051680,21742.383208,11413,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-08,301,76.030000,0.314261,0.062166,0.740148,-0.504109,-0.064628,0.107211,0.078727,1.936774,153.320000,76.030000,-0.504109,-0.270765,-0.255775,-0.382673,-0.321161,-0.283952,-0.043144,896.677741,500,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-11,978,18.550000,-0.037364,-0.007621,0.720316,-0.820446,-0.163291,0.700404,0.215014,1.796995,22.800000,3.920000,-0.186404,0.449219,-0.016437,0.028841,3.427208,-0.071572,-0.112932,54868.168712,270772,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-11,651,22.870000,0.913808,0.140447,0.952761,-0.740458,0.031956,0.320608,0.088884,0.495872,53.400000,12.020000,-0.571723,-0.106641,-0.471336,0.632405,0.696588,0.272677,0.035136,11632.870968,10858,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-11,911,256.740000,-0.098399,-0.020584,0.590092,-0.620401,-0.221295,0.464649,0.183180,0.681119,425.640000,157.410000,-0.396814,0.213327,-0.167995,0.141879,0.794130,-0.004884,-0.125895,2588.151482,899,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-11,1015,299.370000,0.247375,0.045359,0.463786,-0.597586,-0.139377,0.697140,0.323586,1.110571,541.110000,217.750000,-0.446748,0.288555,-0.001401,-0.095996,-0.076589,-0.139445,-0.059952,20401.159606,40552,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-11,1237,442.720000,3.480065,0.351152,0.528403,-0.795759,0.456379,1.539091,0.569109,1.197416,621.240000,298.770000,-0.287361,0.204451,-0.144354,-0.207518,-0.003982,-0.199407,0.245841,1012075.862571,400495,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-11,985,19.850000,0.696581,0.111918,0.817706,-0.819167,0.002345,0.885888,0.237395,1.573096,30.430000,14.020000,-0.347683,0.194344,-0.055661,-0.180429,-0.271560,-0.141436,0.006607,46461.110660,6778,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-11,1023,93.950000,-0.802219,-0.277640,0.699066,-0.883846,-0.554512,0.509833,0.158061,1.325821,185.700000,67.950000,-0.494076,0.234884,-0.111668,-0.170273,-0.165556,-0.244167,-0.382951,36918.919844,176884,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-11,1238,23.140000,-0.528621,-0.140168,0.391954,-0.718933,-0.638257,1.130020,0.563082,1.053600,39.970000,17.470000,-0.421066,0.079291,-0.222968,-0.113750,-0.034627,-0.210508,-0.245478,1167392.852181,251572,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-11,866,28.810000,-0.170697,-0.052286,0.528173,-0.777490,-0.307260,1.192823,0.478639,0.796679,38.460000,18.000000,-0.250910,-0.007920,-0.142815,-0.102492,0.522727,-0.181999,-0.157597,2431706.407621,1567768,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-11,263,17.250000,0.916667,0.862762,0.701083,-0.404421,1.073714,1.313354,0.537286,0.516756,24.430000,7.980000,-0.293901,-0.034155,-0.284232,-0.046961,0.630435,-0.159357,0.757452,4475503.726236,3639428,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-11,55,21.820000,-0.265814,-0.751753,0.624513,-0.386608,-1.379879,0.563315,0.419913,,29.720000,18.230000,-0.265814,0.161874,,,,-0.265814,-0.857063,1816087.109091,1881697,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-11,1061,29.590000,2.181720,0.261633,0.792895,-0.754412,0.191240,0.708961,0.191414,1.385461,30.290000,8.730000,-0.023110,0.378202,0.381419,0.894366,1.935516,0.973983,0.156323,47643.451461,216274,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-11,1238,8.140000,-0.490294,-0.126565,0.488686,-0.820255,-0.484084,1.359659,0.543402,0.568923,13.480000,7.150000,-0.396142,-0.004890,-0.224023,-0.194059,-0.100552,-0.278369,-0.231876,2621759.185784,259478,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-11,1238,18.750000,-0.529013,-0.140311,0.493670,-0.830189,-0.507041,1.489252,0.589186,0.760260,29.270000,13.970000,-0.359412,0.092021,-0.214495,-0.216137,0.322285,-0.280507,-0.245622,5541459.487884,426439,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-11,1238,37.220000,-0.200258,-0.043856,0.342788,-0.555828,-0.448837,0.913713,0.520602,0.807808,51.110000,27.980000,-0.271767,0.034176,0.013893,0.128905,0.154109,-0.008260,-0.149166,534307.321486,117917,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-11,1238,864.150000,2.396816,0.278315,0.496813,-0.782540,0.338789,1.501136,0.590131,1.130788,1010.440000,588.140000,-0.144779,0.215196,-0.094884,0.090341,0.293076,0.079418,0.173004,625519.199515,341203,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-11,1236,358.370000,1.442544,0.196403,0.337959,-0.603842,0.255663,0.967707,0.559776,1.178702,451.800000,293.080000,-0.206795,-0.012156,-0.136832,-0.100432,-0.043505,-0.104187,0.091093,206514.162621,225618,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-11,1088,713.680000,2.398638,0.278280,0.511040,-0.646074,0.329289,0.369109,0.145460,0.163461,747.090000,178.210000,-0.044720,0.019543,0.662466,0.396798,3.405160,0.628588,0.172969,5889.166360,266,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-11,661,84.860000,1.175897,0.169355,0.695903,-0.514152,0.085292,0.269818,0.111159,0.812422,158.760000,61.000000,-0.465482,0.032863,-0.157717,-0.308056,0.403805,-0.259059,0.064044,2880.730711,55,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-11,810,19.600000,0.814815,0.193777,0.362964,-0.257939,0.230813,0.334405,0.200756,1.749410,23.480000,16.000000,-0.165247,0.004098,-0.010101,-0.057692,0.205412,-0.034483,0.088466,163642.072840,292416,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-11,753,19.980000,3.995000,0.381715,1.068992,-0.633071,0.254178,0.324996,0.077670,0.993698,48.320000,4.500000,-0.586507,-0.015278,-0.135065,-0.366920,4.271768,-0.197268,0.276404,23157.039841,5693,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-11,481,4.130000,2.824074,0.343779,1.141990,-0.598025,0.204712,1.125391,0.416716,0.932913,7.090000,2.850000,-0.417489,0.050891,-0.135983,-0.222222,0.197101,-0.232342,0.238469,54608.095634,7419,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-11,1237,30.520000,-0.634579,-0.183022,0.413626,-0.787928,-0.708423,1.226955,0.579628,0.684067,49.690000,22.530000,-0.385792,0.089611,-0.224987,-0.180671,-0.199160,-0.247535,-0.288333,383287.519806,452874,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-11,458,6.520000,3.657143,0.403407,1.118667,-0.747673,0.262283,0.944160,0.368452,0.470122,12.900000,5.150000,-0.494574,0.074135,-0.200980,-0.209697,-0.237427,-0.275556,0.298097,31507.927948,2510,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-11,1212,55.390000,0.035327,0.006992,0.477477,-0.600512,-0.215735,0.617504,0.256174,0.759984,72.130000,47.270000,-0.232081,0.048656,-0.093750,-0.073591,0.126042,-0.176846,-0.098319,29189.583333,5297,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-11,1214,51.480000,0.320000,0.057331,0.513596,-0.659666,-0.102550,1.340007,0.514366,1.079098,75.810000,38.970000,-0.320934,-0.007710,-0.129670,-0.053676,0.138434,-0.175132,-0.047980,652707.149094,201285,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-11,1147,72.750000,1.294953,0.181415,0.320143,-0.334280,0.223073,0.424348,0.271516,0.853296,90.890000,60.940000,-0.199582,0.054348,0.039583,-0.118182,0.030307,-0.192385,0.076105,46230.392328,5353,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-11,993,22.130000,1.458889,0.197888,0.874848,-0.651013,0.100461,1.057418,0.267939,1.149427,33.920000,15.470000,-0.347583,0.350214,0.031702,-0.025968,0.457839,-0.017754,0.092577,40121.552870,9057,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-11,346,415.000000,2.608696,0.297653,0.595880,-0.450072,0.314917,0.036704,0.020569,1.094159,593.750000,219.050000,-0.301053,0.256624,-0.179501,0.208714,0.580952,-0.141267,0.192342,187.653179,104,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
