symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-21,2026-04-20,1236,34.830000,-0.350792,-0.082827,0.360836,-0.706822,-0.534391,0.903554,0.487273,0.597561,38.580000,26.600000,-0.097201,0.075000,0.093220,0.153311,0.164493,0.056415,-0.188138,1883068.571197,765123,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-21,2026-04-20,897,12.250000,0.102610,0.019742,0.454116,-0.296562,-0.198756,0.071065,0.036319,0.361638,14.490000,10.790000,-0.154589,0.088889,-0.020000,0.004098,0.102610,0.018288,-0.085569,22919.457079,9808,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-21,2026-04-20,1236,24.340000,0.187897,0.035061,0.369860,-0.400618,-0.202615,0.446040,0.234674,0.750521,34.470000,23.280000,-0.293879,-0.012175,-0.223604,-0.196700,-0.128848,-0.254518,-0.070249,459872.225728,2450653,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-21,2026-04-20,1173,13.230000,0.419528,0.072629,0.729689,-0.777607,-0.051215,0.858072,0.235545,0.799367,29.530000,5.150000,-0.551981,0.024787,-0.429741,0.234142,1.194030,-0.176727,-0.032681,112959.716965,445863,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-20,202,57.940000,-0.413444,-0.108779,0.597159,-0.640247,-0.366367,-0.027884,-0.026805,0.923242,98.790000,35.540000,-0.413503,0.157642,0.112519,0.630276,,0.370712,-0.214090,265.321782,52,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-21,2026-04-20,1215,575.910000,0.688886,0.110584,0.432483,-0.692387,0.001349,0.946780,0.430242,1.068740,908.570000,396.040000,-0.366136,0.356710,-0.068107,-0.100239,-0.264154,-0.081322,0.005273,14456.224691,151023,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-21,2026-04-20,1236,93.480000,4.824299,0.422832,0.380828,-0.365885,0.821452,1.093593,0.558799,0.938906,104.050000,42.610000,-0.101586,0.064208,-0.068275,-0.009431,0.942643,0.004189,0.317521,1955321.547735,1822020,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-26,2026-04-20,651,5.830000,0.862620,0.132949,1.003076,-0.554878,0.022879,0.877219,0.237023,1.538354,9.840000,2.330000,-0.407520,0.163673,-0.302632,-0.288156,0.982993,-0.329114,0.027638,91914.746544,35674,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-21,2026-04-20,681,388.670000,-0.016025,-0.003228,0.589722,-0.571341,-0.192002,0.244085,0.106200,2.070658,444.310000,263.760000,-0.125228,-0.040226,0.383413,0.253329,0.203015,0.294402,-0.108539,2140.607930,750,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-21,2026-04-20,1236,140.090000,4.258634,0.394034,0.322403,-0.366761,0.880989,0.891194,0.537900,0.977923,187.510000,76.200000,-0.252893,0.075464,-0.136047,-0.035259,0.731002,-0.078173,0.288723,799446.557443,2164312,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-21,2026-04-20,1236,51.310000,1.151363,0.165704,0.383579,-0.571370,0.145222,1.378993,0.699576,1.127038,61.050000,36.860000,-0.159541,0.291142,-0.096337,-0.107186,0.173336,-0.093943,0.060394,6750699.500000,7696017,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-20,389,5.340000,-0.437302,-0.120409,0.913852,-0.657469,-0.252129,0.204034,0.103713,0.229455,8.400000,3.600000,-0.364286,0.124211,-0.320611,-0.066434,0.186667,-0.135922,-0.225719,234433.395887,129136,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-21,2026-04-20,1236,77.560000,0.056532,0.011067,0.390763,-0.573165,-0.253180,1.039136,0.517472,0.632769,109.410000,65.450000,-0.291107,0.054377,-0.127951,-0.088602,-0.177519,-0.107583,-0.094244,574656.957929,1078343,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-21,2026-04-20,680,42.560000,6.546099,0.498528,1.132183,-0.621546,0.343167,0.512505,0.125440,1.462774,58.380000,7.310000,-0.270983,1.060019,0.345133,1.852547,4.592641,0.117060,0.393217,18744.404412,51853,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-20,464,22.190000,-0.076571,-0.042007,0.362386,-0.302120,-0.419462,0.803327,0.546956,0.432418,27.740000,19.750000,-0.200072,0.081911,-0.125000,-0.047639,-0.033115,-0.188072,-0.147318,2999238.340517,2232244,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-21,2026-04-20,1232,5.540000,2.060773,0.250929,0.807764,-0.736156,0.174469,1.477267,0.356537,0.640070,10.000000,1.220000,-0.446000,0.381546,-0.231623,-0.201729,2.874126,-0.134375,0.145619,2475426.410714,13295418,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-21,2024-03-22,715,2.920000,0.232068,0.074125,0.718659,-0.645631,-0.049920,1.705824,0.376576,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.031186,384648.251748,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-21,2026-04-20,1227,5.160000,1.177215,0.168494,0.717295,-0.645631,0.081548,1.438672,0.392424,0.765718,8.580000,1.960000,-0.398601,0.299748,-0.180952,-0.356608,1.293333,-0.196262,0.063184,1223091.792991,9638442,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-21,2026-04-20,1066,17.520000,4.309091,0.396701,1.123385,-0.780824,0.255211,0.283604,0.054092,0.694557,56.530000,11.530000,-0.690076,0.164120,-0.182836,-0.592842,0.253219,-0.219599,0.291390,14232.060038,21868,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-21,2026-04-20,1102,98.390000,2.279667,0.268343,0.592288,-0.616264,0.267340,1.220157,0.428142,0.562380,190.180000,60.810000,-0.482648,0.059552,-0.316071,-0.049096,0.377432,-0.342137,0.163032,175419.922868,538310,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-04-21,2026-04-20,808,8.480000,1.538922,0.204995,0.892413,-0.725556,0.106448,0.598796,0.177257,0.340352,16.780000,2.500000,-0.494636,0.098446,-0.222018,-0.244880,1.836120,-0.268966,0.099685,79062.423267,52113,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-21,2026-04-20,1232,404.480000,0.380478,0.066658,0.400763,-0.704798,-0.108149,1.162093,0.565247,0.882576,454.590000,245.670000,-0.110231,0.287579,-0.028976,-0.036677,0.484930,0.024233,-0.038653,94324.493506,35712,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-21,2024-12-20,905,88.940000,2.221297,0.375877,0.368180,-0.603073,0.722139,1.245667,0.544670,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.270567,3110479.645304,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-21,2026-04-20,1236,529.590000,4.094661,0.385224,0.267163,-0.299721,1.030172,0.811696,0.591215,0.757775,673.160000,331.300000,-0.213278,0.072892,-0.107112,0.101889,0.484943,-0.104681,0.279913,1504183.523463,2338629,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-21,2026-04-20,1236,18.030000,0.144036,0.027297,0.436658,-0.801989,-0.189400,1.356379,0.604460,0.530201,23.170000,12.210000,-0.221839,0.194040,-0.171034,-0.121773,0.205214,-0.158263,-0.078014,9354450.461165,20801044,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-20,686,7.050000,1.350000,0.187947,1.091214,-0.716667,0.071432,0.492394,0.117995,0.165752,15.950000,1.850000,-0.557994,0.061747,-0.271694,-0.015363,2.357143,-0.206081,0.082637,136530.632653,102677,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-21,2026-04-20,1184,30.000000,0.660210,0.106784,0.315880,-0.400550,-0.010182,0.246667,0.155185,0.580989,39.060000,20.580000,-0.231951,0.029866,-0.125109,-0.117647,0.403837,-0.116868,0.001473,39038.349662,19715,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-20,673,13.410000,3.470000,0.356898,1.339148,-0.783673,0.184370,0.633589,0.122137,0.403550,20.220000,2.540000,-0.336795,0.256795,0.338323,0.223540,4.279528,0.330357,0.251588,65176.555721,372232,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-17,307,163.180000,-0.075939,-0.017499,0.687889,-0.596844,-0.185348,0.131469,0.100802,0.430995,263.200000,127.140000,-0.380015,-0.051665,0.035866,-0.274433,0.411836,-0.104096,-0.122809,675.166124,274,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-04-22,2026-04-20,426,200.000000,1.037075,0.153128,0.676468,-0.471840,0.063755,0.033490,0.019650,1.171598,362.550000,141.000000,-0.448352,0.038098,-0.221517,-0.041181,0.156069,-0.192897,0.047818,200.913146,10,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-21,2026-04-20,1236,44.600000,2.315985,0.271141,0.517745,-0.785390,0.311237,1.321759,0.496780,1.001244,59.990000,28.590000,-0.256543,0.069544,-0.211736,0.009278,0.554549,-0.192614,0.165831,2414402.034790,59731,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-21,2026-04-20,984,47.770000,-0.545048,-0.145826,0.473705,-0.668505,-0.540054,0.477479,0.222854,1.599857,89.170000,35.470000,-0.464282,0.216760,-0.206610,-0.328790,-0.169217,-0.307681,-0.251137,23260.514228,331809,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-21,2026-04-20,1236,1.390000,0.418367,0.072454,0.636708,-0.758929,-0.058969,1.514550,0.462883,1.142413,2.460000,0.270000,-0.434959,0.158333,-0.196532,0.112000,3.212121,-0.227778,-0.032857,5320291.391586,38950231,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-21,2026-04-20,1035,8.940000,2.286765,0.268892,1.015826,-0.715447,0.156416,0.963239,0.205635,1.355568,11.330000,2.600000,-0.210944,0.490000,-0.008869,0.224658,2.204301,-0.027203,0.163581,142203.175845,1797123,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-20,809,12.800000,1.844444,0.233706,0.918274,-0.638783,0.134715,0.265514,0.071989,1.095231,15.770000,6.860000,-0.188332,0.032258,0.000000,-0.188332,0.555286,-0.018405,0.128395,25370.274413,1816,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-21,2026-04-20,763,71.010000,1.348991,0.186389,0.753912,-0.641344,0.101323,0.392712,0.131570,0.833521,106.890000,22.950000,-0.335672,0.124110,-0.103069,0.453039,1.585943,-0.123874,0.081078,11672.406291,10765,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-23,2026-04-20,921,46.400000,0.364706,0.064280,0.497665,-0.592410,-0.091869,0.377584,0.181003,0.426793,61.450000,38.020000,-0.244915,0.024509,-0.156517,-0.183530,-0.014444,-0.182235,-0.041030,21726.626493,6339,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-20,288,101.080000,0.747277,0.132599,0.734309,-0.399948,0.030776,0.107479,0.080970,0.754201,153.320000,77.930000,-0.340725,0.061207,-0.001186,-0.173102,0.031323,-0.048032,0.027288,894.750000,102,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-04-21,2026-04-20,965,12.630000,-0.368500,-0.087890,0.718078,-0.827000,-0.275582,0.691856,0.212849,1.068894,22.800000,3.530000,-0.446053,0.010400,-0.334563,-0.293624,2.088020,-0.367868,-0.193200,54979.502591,44031,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-20,637,24.030000,1.010879,0.153849,0.961267,-0.740458,0.045616,0.317851,0.087567,0.739478,53.400000,11.660000,-0.550000,0.137784,-0.059123,0.658385,0.939467,0.337229,0.048539,11732.725275,15423,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-21,2024-06-07,692,8.000000,-0.113082,-0.037621,0.546612,-0.592760,-0.270066,0.802077,0.242064,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.142932,28256.346821,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-22,2026-04-20,908,213.590000,0.010694,0.002132,0.590470,-0.620401,-0.182681,0.485915,0.190882,0.445823,425.640000,127.000000,-0.498191,0.060421,-0.050711,-0.145640,0.452993,-0.172132,-0.103178,2561.166300,827,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-21,2026-04-20,1007,282.260000,0.176083,0.032993,0.459959,-0.597586,-0.167422,0.689990,0.323513,0.635644,541.110000,217.750000,-0.478369,0.065695,-0.175426,-0.245274,-0.042894,-0.188628,-0.072318,20355.821251,28058,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-21,2021-10-29,100,7.400000,0.170886,0.352137,0.576494,-0.235537,0.420017,1.313178,0.258189,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.170886,0.246827,1461275.000000,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-21,2026-04-20,1235,484.070000,3.868450,0.372689,0.528343,-0.795759,0.497195,1.535604,0.565805,1.053211,621.240000,298.770000,-0.220800,0.335771,-0.115886,-0.146005,0.030748,-0.124632,0.267379,1012862.258300,1205898,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-21,2026-04-20,980,21.000000,0.734104,0.116472,0.816169,-0.819167,0.007930,0.888701,0.237870,1.079080,30.430000,14.020000,-0.309892,0.362751,-0.044151,-0.212303,-0.186362,-0.091696,0.011161,46475.995918,82977,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-21,2026-04-20,1021,86.260000,-0.816449,-0.287720,0.703166,-0.883846,-0.565613,0.488261,0.149972,0.786389,185.700000,67.950000,-0.535487,0.150133,-0.242403,-0.229615,-0.264683,-0.306034,-0.393031,36125.270323,40311,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-21,2026-04-20,1236,25.220000,-0.493879,-0.127410,0.392081,-0.718933,-0.605512,1.130513,0.561085,1.148974,39.970000,17.470000,-0.369027,0.336513,-0.141593,-0.292567,0.099390,-0.139543,-0.232720,1174267.347087,1368826,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-20,852,30.880000,-0.111111,-0.033778,0.530732,-0.777490,-0.270904,1.191359,0.475049,0.828286,38.460000,14.210000,-0.197088,0.104435,-0.104668,0.000972,0.809022,-0.123225,-0.139088,2446130.449531,2078121,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-20,249,17.440000,0.937778,0.952929,0.714079,-0.404421,1.180442,1.305349,0.529578,0.344664,24.430000,5.590000,-0.286124,0.071253,-0.106099,-0.094966,1.432357,-0.150097,0.847618,4654730.674699,2460343,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-20,41,20.100000,-0.323688,-0.907526,0.629188,-0.386608,-1.617203,0.534629,0.446374,,29.720000,18.230000,-0.323688,0.020823,,,,-0.323688,-1.012836,1801487.268293,1949897,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-21,2026-04-20,1058,22.540000,2.165730,0.259399,0.791388,-0.754412,0.188781,0.730278,0.196854,0.877815,24.980000,7.920000,-0.097678,0.233716,-0.097678,0.502667,1.260782,0.503669,0.154088,44528.583176,87238,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-21,2026-04-20,1236,8.750000,-0.451754,-0.113336,0.492835,-0.820255,-0.453165,1.360580,0.537218,0.488339,13.480000,7.150000,-0.350890,0.143791,-0.191312,-0.252775,0.006904,-0.224291,-0.218646,2682574.360032,1649118,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-21,2026-04-20,1236,18.820000,-0.393881,-0.095347,0.501119,-0.830189,-0.409778,1.496714,0.581201,0.672474,29.270000,10.260000,-0.357021,0.179198,-0.229636,-0.281953,0.444359,-0.277820,-0.200658,5763768.105178,1224689,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-21,2026-04-20,1236,37.110000,-0.194487,-0.042361,0.342002,-0.555828,-0.445499,0.909403,0.517436,0.545908,51.110000,27.050000,-0.273919,0.207222,0.019505,-0.106429,0.158240,-0.011191,-0.147672,533327.540453,378068,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-21,2026-04-20,1236,887.390000,2.423969,0.279320,0.496649,-0.782540,0.340925,1.498618,0.587178,1.073277,1010.440000,588.140000,-0.121779,0.273961,-0.014449,0.030495,0.205431,0.108448,0.174009,627688.873786,712587,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-21,2023-05-17,511,33.900000,-0.659057,-0.405403,0.439549,-0.778251,-1.172574,1.979826,0.666676,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.510714,358366.258317,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-21,2026-04-20,1234,389.550000,1.532506,0.204385,0.336159,-0.603842,0.280775,0.963964,0.558544,1.270689,451.800000,293.080000,-0.137782,0.211702,-0.091873,-0.080686,0.024808,-0.026247,0.099075,203149.743922,381213,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-21,2026-04-20,1084,746.670000,2.245121,0.265658,0.512779,-0.646074,0.303557,0.376758,0.147489,2.506915,746.670000,139.650000,0.000000,0.066671,0.721271,2.200334,4.293279,0.703870,0.160347,5850.276753,153,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-04-23,2026-04-20,648,93.520000,1.222433,0.173517,0.702743,-0.514152,0.090385,0.264544,0.108401,0.654610,158.760000,55.000000,-0.410935,0.038996,-0.135035,-0.206112,0.562834,-0.183445,0.068207,2936.834877,697,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-20,796,19.500000,0.805556,0.195608,0.365596,-0.257939,0.234159,0.342264,0.203779,1.472039,23.480000,15.260000,-0.169506,-0.010152,-0.033218,-0.006116,0.258065,-0.039409,0.090297,163203.949749,143717,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-04-21,2026-04-20,743,20.350000,3.522222,0.352571,1.073515,-0.633071,0.225960,0.338430,0.080741,0.469017,48.320000,3.790000,-0.578849,0.029337,-0.132566,-0.402174,3.111111,-0.182403,0.247261,23335.261104,6014,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-21,2023-01-30,427,120.230000,-0.451005,-0.286437,0.302046,-0.593612,-1.312508,0.846901,0.431290,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.391748,22272.599532,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-20,467,3.960000,2.666667,0.336291,1.155238,-0.598025,0.195883,1.129472,0.417731,1.119939,7.090000,2.850000,-0.441467,-0.010000,-0.242830,-0.268022,0.161290,-0.263941,0.230981,55816.565310,1898,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-21,2026-04-20,1235,29.690000,-0.649634,-0.189334,0.411454,-0.787928,-0.727503,1.230385,0.582179,0.460832,49.690000,22.530000,-0.402495,0.206911,-0.258492,-0.259786,-0.192987,-0.267998,-0.294645,379670.768421,105879,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-20,447,6.590000,3.707143,0.412885,1.127044,-0.747673,0.268742,0.941306,0.367542,0.464016,12.900000,5.150000,-0.489147,0.034537,-0.252834,-0.297441,-0.206024,-0.267778,0.307574,32196.592841,700,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-21,2026-04-20,1209,58.410000,0.111090,0.021307,0.477716,-0.600512,-0.185662,0.621374,0.256901,0.825781,72.130000,41.840000,-0.190212,0.103950,-0.072857,-0.042459,0.286564,-0.131966,-0.084004,29305.460711,45334,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-21,2026-04-20,1212,51.030000,0.294192,0.052968,0.511670,-0.659666,-0.111463,1.330513,0.510773,1.046745,75.810000,34.680000,-0.326870,0.168537,-0.205759,-0.272559,0.255351,-0.182343,-0.052343,650577.853135,188615,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-21,2026-04-20,1143,71.770000,1.271921,0.178494,0.319985,-0.334280,0.214055,0.421609,0.269160,0.692828,90.890000,60.940000,-0.210364,0.087424,-0.069734,-0.130061,0.010845,-0.203264,0.073184,46313.643920,40759,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-04-22,2026-04-20,985,19.500000,1.052632,0.154886,0.872902,-0.651013,0.051422,1.040278,0.264056,0.311023,33.920000,9.750000,-0.425118,0.199262,-0.093866,-0.154013,0.782450,-0.134487,0.049576,40040.589848,1284,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-20,332,419.450000,2.647391,0.304508,0.600298,-0.450072,0.324019,0.042054,0.023638,0.891795,593.750000,214.400000,-0.293558,0.028543,-0.210818,0.226605,0.783907,-0.132059,0.199197,190.599398,166,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
