symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-24,2026-05-21,1241,32.830000,-0.361035,-0.085877,0.360436,-0.706822,-0.543444,0.882048,0.479034,0.537124,38.580000,27.300000,-0.149041,-0.036961,-0.089825,0.103529,-0.034128,-0.004246,-0.191188,1874999.761483,661464,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-24,2026-05-21,903,12.200000,0.061793,0.012086,0.448239,-0.296562,-0.218442,0.059751,0.031060,0.978161,14.490000,10.790000,-0.158040,-0.009740,0.020921,-0.024000,0.108084,0.014131,-0.093225,23386.873754,1375,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-24,2026-05-21,1241,24.250000,0.146572,0.027783,0.369475,-0.405510,-0.222524,0.443599,0.235022,0.676351,34.470000,23.090000,-0.296490,0.020623,-0.039984,-0.176570,-0.152098,-0.257274,-0.077527,463184.323932,437190,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-24,2026-05-21,1178,12.780000,0.412155,0.071593,0.739399,-0.777607,-0.051943,0.883732,0.240793,1.211396,29.530000,5.510000,-0.567220,-0.121649,-0.554549,0.246829,1.218750,-0.204729,-0.033717,119739.923599,52966,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-21,218,52.300000,-0.470541,-0.126110,0.584442,-0.640247,-0.403992,-0.022419,-0.021396,0.530743,98.790000,35.540000,-0.470594,-0.111602,0.237284,-0.087101,,0.237284,-0.231421,252.701835,10,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-24,2026-05-21,1222,525.230000,0.520423,0.087621,0.433341,-0.692387,-0.051642,0.942004,0.429340,1.868378,908.570000,396.040000,-0.421916,-0.139390,-0.067220,-0.180493,-0.359819,-0.162166,-0.017689,14651.661211,5382,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-24,2026-05-21,1241,87.410000,4.120680,0.387383,0.379892,-0.365885,0.730163,1.088344,0.560801,0.908894,104.050000,53.770000,-0.159923,-0.061520,-0.105780,0.056059,0.788257,-0.061016,0.282073,1959212.752619,867732,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-25,2026-05-21,666,5.350000,0.832192,0.129060,0.989205,-0.554878,0.019268,0.884370,0.241776,0.555775,9.840000,2.950000,-0.456301,-0.106845,-0.222384,-0.366114,0.671875,-0.384350,0.023749,90842.822823,99844,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-06-01,2026-05-21,690,357.410000,-0.106475,-0.022401,0.593345,-0.571341,-0.223143,0.222546,0.095942,0.216955,444.310000,263.760000,-0.195584,-0.034131,0.082241,0.276373,0.099825,0.190295,-0.127712,2119.404348,17,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-24,2026-05-21,1241,136.770000,3.882899,0.373982,0.324477,-0.366761,0.813561,0.905261,0.546126,0.785233,187.510000,84.460000,-0.270599,-0.023560,-0.192240,0.037630,0.589055,-0.100020,0.268672,807583.370669,520062,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-24,2026-05-21,1241,51.140000,1.129946,0.163565,0.387563,-0.571370,0.138211,1.397540,0.705870,1.066635,61.050000,36.860000,-0.162326,-0.011596,-0.072711,-0.032539,0.129168,-0.096945,0.058255,6811004.514102,9090910,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-21,411,5.130000,-0.459431,-0.126021,0.899066,-0.657469,-0.262518,0.213020,0.107808,0.385819,8.400000,3.690000,-0.389286,-0.068966,-0.187005,-0.176565,0.315385,-0.169903,-0.231331,225801.644769,29443,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-24,2026-05-21,1241,106.500000,0.263495,0.048002,0.399450,-0.573165,-0.155208,1.036070,0.507726,1.909738,115.050000,65.450000,-0.074316,0.367137,0.243287,0.257082,0.030778,0.225406,-0.057309,616619.432716,2034001,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-24,2026-05-21,697,55.750000,8.919929,0.584042,1.122037,-0.621546,0.422483,0.454460,0.111834,2.149450,58.380000,7.310000,-0.045050,0.455994,0.804791,2.855463,6.039141,0.463255,0.478731,20597.647059,17204,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-21,486,24.110000,0.003329,0.001714,0.362433,-0.302120,-0.298776,0.821465,0.557066,1.228657,27.740000,20.070000,-0.130858,0.082622,-0.055621,0.006681,0.014731,-0.117819,-0.103597,2975526.514403,3037366,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-24,2026-05-21,1237,4.700000,1.385787,0.190312,0.803100,-0.736156,0.100003,1.468295,0.358545,1.046003,10.000000,1.820000,-0.530000,-0.151625,-0.200680,-0.363144,1.716763,-0.265625,0.085002,2488927.256265,1260396,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-24,2024-03-22,698,2.920000,0.140625,0.047622,0.719214,-0.645631,-0.086731,1.724056,0.381204,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.057688,388653.295129,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-24,2026-05-21,1232,4.670000,0.824219,0.127998,0.714876,-0.645631,0.025177,1.443909,0.397518,1.584840,8.580000,2.670000,-0.455711,-0.101923,-0.082515,-0.356749,0.692029,-0.272586,0.022688,1228217.354708,1404362,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-24,2026-05-21,1073,17.070000,4.334375,0.398543,1.120005,-0.780824,0.257627,0.272518,0.052385,0.477913,56.530000,12.390000,-0.698036,-0.025128,-0.038310,-0.358271,-0.045836,-0.239644,0.293233,13979.206897,5663,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-24,2026-05-21,1109,91.070000,2.087119,0.253387,0.590090,-0.616264,0.242992,1.225840,0.434051,0.684143,190.180000,68.620000,-0.521138,-0.095271,-0.299084,-0.444492,0.305663,-0.391081,0.148077,177207.847610,98536,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-24,2026-05-21,818,10.970000,1.125969,0.163130,0.874123,-0.725556,0.060781,0.622465,0.188382,2.058158,16.780000,2.900000,-0.346246,0.290588,0.193689,-0.005440,2.656667,-0.054310,0.057819,81738.031785,65639,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-24,2026-05-21,1237,372.170000,0.148460,0.028138,0.401168,-0.704798,-0.204060,1.159370,0.566699,1.420849,454.590000,299.950000,-0.181306,-0.085353,-0.162929,-0.069784,0.108903,-0.057583,-0.077173,94355.698464,48326,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-24,2024-12-20,888,88.940000,2.374052,0.405104,0.369626,-0.603073,0.798387,1.246367,0.543984,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.299794,3121665.066441,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-24,2026-05-21,1241,531.210000,3.871698,0.373589,0.267721,-0.299721,0.984567,0.813829,0.595050,0.573096,673.160000,371.810000,-0.210871,0.000490,-0.070873,-0.062560,0.453816,-0.101942,0.268279,1512825.088638,2216544,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-24,2026-05-21,1241,17.590000,0.047024,0.009254,0.437380,-0.801989,-0.230339,1.356821,0.607248,1.012675,23.170000,13.830000,-0.240829,-0.021146,-0.105290,-0.057342,0.109079,-0.178805,-0.096056,9409457.475423,3669424,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-25,2026-05-21,705,6.490000,0.966667,0.145205,1.078993,-0.716667,0.032628,0.501522,0.121200,2.320418,15.950000,2.310000,-0.593103,-0.063492,-0.110959,-0.507961,1.884444,-0.269144,0.039894,145487.612766,85662,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-24,2026-05-21,1190,30.840000,0.694505,0.111451,0.317743,-0.400550,0.004566,0.260528,0.163872,1.229984,39.060000,21.390000,-0.210445,0.023565,-0.076093,-0.118857,0.451294,-0.092140,0.006140,39017.606723,16098,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-21,695,10.080000,2.360000,0.274840,1.322536,-0.783673,0.124639,0.656532,0.127662,0.411058,20.220000,3.200000,-0.501484,-0.269036,-0.104796,-0.164179,2.101538,0.000000,0.169529,66384.857554,76426,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-21,324,180.810000,0.023897,0.005185,0.682739,-0.596844,-0.153522,0.113048,0.085684,0.725766,263.200000,132.830000,-0.313032,0.262551,-0.041254,0.000720,0.291408,-0.007302,-0.100126,646.395062,80,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-27,2026-05-21,435,211.110000,0.791041,0.124074,0.664428,-0.471840,0.021182,0.011167,0.006629,1.148024,362.550000,141.000000,-0.417708,0.054917,-0.217763,-0.355586,0.355180,-0.148063,0.018764,197.496552,47,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-24,2026-05-21,1241,41.170000,1.897255,0.237693,0.511240,-0.785390,0.249771,1.313198,0.502815,0.151241,59.990000,40.250000,-0.313719,-0.070445,-0.158766,-0.281375,-0.295637,-0.254707,0.132382,2389177.192587,9427,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-24,2026-05-21,992,52.250000,-0.466837,-0.118394,0.471651,-0.656065,-0.484243,0.475693,0.223733,1.962756,89.170000,35.470000,-0.414041,0.061560,-0.112753,-0.261901,-0.179104,-0.242754,-0.223704,26888.568548,254490,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-24,2026-05-21,1241,1.350000,0.227273,0.041909,0.640474,-0.758929,-0.106314,1.489582,0.455267,1.337004,2.460000,0.330000,-0.451220,-0.021739,-0.035714,-0.407895,3.090909,-0.250000,-0.063402,5999816.852538,12002013,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-24,2026-05-21,1046,7.710000,2.059524,0.251134,1.012915,-0.715447,0.139335,0.991630,0.212309,2.256455,11.330000,2.830000,-0.319506,-0.175401,-0.011538,-0.167387,1.734043,-0.161045,0.145824,147434.710325,321067,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-24,2026-05-21,819,12.000000,1.553191,0.206596,0.912448,-0.638783,0.105864,0.270493,0.073993,0.397097,15.770000,7.120000,-0.239062,0.027397,-0.109131,-0.040000,0.655172,-0.079755,0.101285,25067.380952,2,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-24,2026-05-21,777,69.000000,1.156250,0.166430,0.748967,-0.641344,0.075344,0.418021,0.140247,2.007374,106.890000,29.650000,-0.354477,-0.080490,-0.073577,-0.291581,1.139535,-0.148674,0.061120,11439.404118,5,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-24,2026-05-21,932,47.000000,0.205128,0.038113,0.499066,-0.592410,-0.144044,0.391937,0.187382,1.480630,61.450000,38.020000,-0.235151,-0.053945,0.032513,-0.145455,0.196538,-0.171660,-0.067198,21600.293991,76,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-21,308,83.800000,0.448574,0.084531,0.743688,-0.504109,-0.034247,0.101252,0.073379,2.040027,153.320000,76.030000,-0.453431,-0.170954,-0.179718,-0.318588,-0.251786,-0.210774,-0.020780,884.594156,4,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-26,2026-05-21,985,15.580000,-0.157838,-0.033869,0.720754,-0.812973,-0.199609,0.722622,0.221445,1.968997,22.800000,3.990000,-0.316667,0.188406,-0.190649,-0.116780,2.846914,-0.220220,-0.139179,54683.710660,3695,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-21,659,20.920000,0.750628,0.119353,0.948709,-0.740458,0.009859,0.314798,0.087467,0.231043,53.400000,12.080000,-0.608240,-0.102916,-0.324508,0.606759,0.736100,0.164162,0.014043,11584.455235,7365,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-25,2024-06-07,677,8.000000,-0.069767,-0.023537,0.548422,-0.592760,-0.243494,0.799180,0.240695,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.128848,28598.067947,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-24,2026-05-21,915,251.990000,-0.047729,-0.009751,0.591733,-0.620401,-0.202373,0.468253,0.184322,1.029542,425.640000,164.620000,-0.407974,0.168080,0.003944,0.136165,0.414720,-0.023295,-0.115061,2609.422951,2732,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-26,2026-05-21,1021,306.370000,0.317720,0.056932,0.470359,-0.597586,-0.112825,0.702901,0.321411,1.678952,541.110000,217.750000,-0.433812,0.017401,0.027157,-0.109001,-0.041065,-0.119323,-0.048379,21061.541626,31987,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-24,2021-10-29,83,7.400000,-0.054917,-0.122406,0.501184,-0.235537,-0.463714,1.804274,0.381919,,9.680000,7.400000,-0.235537,-0.108434,-0.126328,,,-0.054917,-0.227716,1529957.831325,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-24,2026-05-21,1240,441.490000,3.420204,0.347068,0.528126,-0.795759,0.448886,1.537379,0.570060,1.218486,621.240000,298.770000,-0.289341,-0.082504,-0.103646,-0.208132,0.058399,-0.201631,0.241758,1008535.575000,167720,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-24,2026-05-21,989,19.180000,0.652024,0.105811,0.816309,-0.819167,-0.005131,0.885008,0.237896,1.671282,30.430000,14.020000,-0.369701,-0.082297,-0.065302,-0.218419,-0.289366,-0.170415,0.000501,46331.844287,3605,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-24,2026-05-21,1027,90.270000,-0.793895,-0.271259,0.697092,-0.883846,-0.546928,0.510512,0.158943,1.633217,185.700000,67.950000,-0.513893,0.044187,-0.088918,-0.175993,-0.365279,-0.273773,-0.376569,37282.375852,5397,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-24,2026-05-21,1241,22.700000,-0.535312,-0.142343,0.392172,-0.718933,-0.643451,1.131696,0.564881,1.015889,39.970000,17.470000,-0.432074,-0.071575,-0.150767,-0.191019,-0.059652,-0.225520,-0.247654,1162565.327156,182696,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-21,874,27.440000,-0.210132,-0.064949,0.526821,-0.777490,-0.332084,1.195725,0.481073,0.838566,38.460000,18.000000,-0.286531,-0.102388,-0.113122,-0.215103,0.339190,-0.220897,-0.170260,2417607.255149,1024369,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-21,271,16.760000,0.862222,0.784862,0.693496,-0.404421,0.973131,1.317225,0.541135,0.555691,24.430000,7.980000,-0.313958,-0.048808,-0.206439,-0.098925,0.647984,-0.183236,0.679551,4369615.413284,1132721,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-21,63,20.000000,-0.327052,-0.796032,0.588155,-0.386608,-1.540466,0.571994,0.428395,,29.720000,18.230000,-0.327052,-0.008428,,,,-0.327052,-0.901343,1676160.174603,525603,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-24,2026-05-21,1064,30.840000,1.778378,0.227341,0.793059,-0.754412,0.147960,0.695841,0.188205,1.596119,33.210000,8.730000,-0.071364,0.285536,0.450611,1.143155,2.249737,1.057372,0.122031,48794.123120,57786,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-24,2026-05-21,1241,8.130000,-0.553297,-0.149174,0.485420,-0.820255,-0.533918,1.356473,0.547011,0.663701,13.480000,7.150000,-0.396884,-0.070857,-0.197433,-0.195050,-0.107574,-0.279255,-0.254485,2547974.269944,109109,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-24,2026-05-21,1241,17.380000,-0.573811,-0.157155,0.492572,-0.830189,-0.542367,1.485646,0.590403,0.719555,29.270000,13.970000,-0.406218,-0.069593,-0.210000,-0.318699,0.093082,-0.333078,-0.262466,5416592.992748,400577,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-24,2026-05-21,1241,35.460000,-0.274550,-0.062316,0.343335,-0.555828,-0.501889,0.917186,0.522928,0.875075,51.110000,27.980000,-0.306202,-0.045491,0.005672,0.040188,0.023377,-0.055156,-0.167627,531925.073328,30864,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-24,2026-05-21,1241,823.850000,2.216531,0.263904,0.496687,-0.782540,0.309862,1.500211,0.591252,1.122222,1010.440000,588.140000,-0.184662,-0.061033,-0.104744,0.049236,0.257652,0.029079,0.158594,622408.531829,138359,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-24,2023-05-17,494,33.900000,-0.660593,-0.420669,0.442164,-0.778251,-1.200163,2.003130,0.671231,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.525980,358247.283401,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-24,2026-05-21,1239,339.880000,1.283986,0.180065,0.338133,-0.603842,0.207212,0.967886,0.560854,0.982076,451.800000,293.080000,-0.247720,-0.140415,-0.164914,-0.126452,-0.087129,-0.150406,0.074755,206903.669895,258516,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-24,2026-05-18,1087,700.000000,2.373819,0.276401,0.511246,-0.646074,0.325481,0.369048,0.145778,0.090245,747.090000,210.190000,-0.063031,0.000000,0.710279,0.434661,1.951221,0.597371,0.171090,5889.678933,9,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-24,2026-05-21,668,95.020000,1.267780,0.178276,0.702027,-0.514152,0.097255,0.268032,0.109254,1.351612,158.760000,69.510000,-0.401487,0.016039,-0.109048,-0.146271,0.429947,-0.170348,0.072965,2873.055389,225,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-21,818,19.200000,0.777778,0.184847,0.361419,-0.257939,0.207093,0.333433,0.200998,2.580378,23.480000,16.890000,-0.182283,-0.015385,-0.046673,-0.055118,0.084133,-0.054187,0.079537,216667.031785,20824967,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-24,2026-05-21,759,20.990000,3.881395,0.374137,1.063438,-0.633071,0.248380,0.320602,0.076994,1.222104,48.320000,4.500000,-0.565604,-0.047641,0.012054,-0.207326,3.456476,-0.156689,0.268826,23093.432148,1788,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-24,2023-01-30,410,120.230000,-0.488948,-0.328358,0.296183,-0.593612,-1.480024,0.832152,0.433300,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.433669,21515.365854,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-21,489,4.250000,2.935185,0.349840,1.137984,-0.598025,0.210759,1.127398,0.416398,0.886662,7.090000,2.850000,-0.400564,-0.016204,-0.095745,-0.182692,0.118421,-0.210037,0.244530,53833.885481,6636,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-24,2026-05-21,1240,29.390000,-0.651447,-0.190363,0.413378,-0.787928,-0.726604,1.224373,0.580064,0.696293,49.690000,22.530000,-0.408533,0.016603,-0.206105,-0.226579,-0.310094,-0.275394,-0.295673,383369.275000,97732,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-21,466,6.930000,3.950000,0.419388,1.109728,-0.747673,0.278796,0.941867,0.368121,0.547631,12.900000,5.150000,-0.462791,0.107029,-0.121673,-0.254839,-0.134831,-0.230000,0.314077,31033.098712,5300,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-24,2026-05-21,1215,53.380000,-0.093256,-0.019423,0.476926,-0.600512,-0.271369,0.613774,0.255486,0.852517,72.130000,47.270000,-0.259947,-0.089855,-0.127065,-0.063509,0.067814,-0.206717,-0.124733,28862.390123,4260,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-24,2026-05-21,1217,47.530000,0.218406,0.040373,0.513631,-0.659666,-0.135559,1.340535,0.515688,0.957547,75.810000,38.970000,-0.373038,-0.066392,-0.152763,-0.260349,0.125503,-0.238423,-0.064938,651962.841413,205875,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-24,2026-05-21,1151,73.020000,1.247461,0.176153,0.319880,-0.334280,0.206805,0.423512,0.271683,0.753794,90.890000,60.940000,-0.196611,0.013463,0.037216,-0.130818,0.000274,-0.189387,0.070842,45536.104257,44178,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-24,2026-05-21,996,22.160000,1.357447,0.187466,0.872221,-0.651013,0.088815,1.039196,0.264611,1.219659,33.920000,15.470000,-0.346698,0.142857,0.055238,0.044790,0.219593,-0.016423,0.082155,39428.442771,9433,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-21,353,385.930000,2.355913,0.276924,0.602352,-0.450072,0.277120,0.051130,0.028178,0.808251,593.750000,219.050000,-0.350013,-0.079914,-0.235782,0.225175,0.761835,-0.201419,0.171613,186.396601,424,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
