symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-27,2026-04-24,1236,32.860000,-0.370015,-0.088421,0.361099,-0.706822,-0.549492,0.899128,0.484249,0.669599,38.580000,26.600000,-0.148263,0.076318,0.006432,0.153792,0.077730,-0.003336,-0.193731,1884896.058252,2276001,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-28,2026-04-23,896,11.410000,0.033514,0.006634,0.451015,-0.296562,-0.229186,0.059388,0.030546,0.333755,14.490000,10.790000,-0.212560,-0.057025,-0.064754,-0.087200,0.027003,-0.051538,-0.098677,22924.873884,500,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-27,2026-04-24,1236,23.600000,0.154034,0.029120,0.370071,-0.400618,-0.218553,0.445180,0.233950,0.716476,34.470000,23.280000,-0.315347,-0.041430,-0.252692,-0.201624,-0.126896,-0.277182,-0.076191,462452.152104,907355,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-27,2026-04-24,1173,18.370000,0.979526,0.146616,0.733747,-0.777607,0.049903,0.848752,0.231563,1.066732,29.530000,5.150000,-0.377921,0.493496,-0.166893,0.262543,1.826154,0.143124,0.041305,116904.786871,603341,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-23,205,57.940000,-0.413444,-0.108598,0.592751,-0.640247,-0.368785,-0.028174,-0.027116,0.808573,98.790000,35.540000,-0.413503,0.157642,0.370712,0.477307,,0.370712,-0.213908,263.673171,90,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-27,2026-04-24,1215,556.900000,0.672272,0.108514,0.433773,-0.692387,-0.003427,0.949925,0.430135,1.349188,908.570000,396.040000,-0.387059,0.275977,-0.094530,-0.116775,-0.289106,-0.111646,0.003203,14636.951440,20937,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-27,2026-04-24,1236,88.520000,4.595449,0.411997,0.381023,-0.365885,0.792593,1.095232,0.559020,0.919147,104.050000,42.610000,-0.149255,0.050682,-0.105407,-0.007289,0.882603,-0.049092,0.306686,1960287.539644,3348041,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-29,2026-04-24,654,6.000000,1.222222,0.173701,0.996832,-0.554878,0.063903,0.863872,0.234361,1.546438,9.840000,2.330000,-0.390244,-0.086758,-0.277108,-0.289100,0.941748,-0.309551,0.068390,91732.688073,18371,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-27,2026-04-24,683,335.910000,-0.149810,-0.031994,0.592799,-0.571341,-0.239532,0.244005,0.105543,1.011799,444.310000,263.760000,-0.243974,-0.077170,0.120746,0.068110,0.039712,0.118693,-0.137305,2132.989751,196,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-27,2026-04-24,1236,140.210000,4.372031,0.400516,0.322473,-0.366761,0.900900,0.892302,0.538135,0.944454,187.510000,76.200000,-0.252253,0.064940,-0.204166,0.016088,0.689074,-0.077384,0.295205,802833.095469,1815003,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-27,2026-04-24,1236,50.310000,1.182646,0.169277,0.384201,-0.571370,0.154287,1.384950,0.701048,1.166101,61.050000,36.860000,-0.175921,0.240997,-0.148443,-0.095144,0.142371,-0.111602,0.063967,6762628.766181,8685970,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-24,393,5.750000,-0.394099,-0.105527,0.910285,-0.657469,-0.236768,0.204534,0.103915,0.266263,8.400000,3.600000,-0.315476,0.197917,-0.229223,-0.144345,0.352941,-0.069579,-0.210837,233194.391858,126000,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-27,2026-04-24,1236,85.870000,0.144018,0.027324,0.392378,-0.573165,-0.210705,1.039185,0.515064,0.771212,109.410000,65.450000,-0.215154,0.171807,-0.021313,-0.001279,-0.048637,-0.011966,-0.077987,577245.922330,1842353,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-29,2026-04-24,682,35.060000,5.150877,0.439602,1.127013,-0.621546,0.292456,0.490155,0.120343,1.622979,58.380000,7.310000,-0.399452,0.162467,0.149508,0.961947,3.595020,-0.079790,0.334291,18831.212610,13341,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-24,468,22.200000,-0.076155,-0.041535,0.360847,-0.302120,-0.419942,0.800965,0.546356,0.540733,27.740000,19.750000,-0.199712,0.062709,-0.134503,-0.051282,-0.014210,-0.187706,-0.146845,2986667.297009,1800136,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-27,2026-04-24,1232,5.350000,2.092486,0.253823,0.806824,-0.736156,0.178259,1.475341,0.356277,0.730068,10.000000,1.220000,-0.465000,0.255869,-0.217836,-0.405556,2.566667,-0.164063,0.148513,2487335.810065,1879294,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-27,2024-03-22,711,2.920000,0.297778,0.093972,0.720072,-0.645631,-0.022259,1.731367,0.380876,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.011339,386172.995781,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-27,2026-04-24,1227,4.960000,1.204444,0.171608,0.717915,-0.645631,0.085815,1.443392,0.393141,1.131785,8.580000,1.960000,-0.421911,0.230769,-0.197411,-0.365729,1.214286,-0.227414,0.066297,1228509.533822,710297,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-27,2026-04-24,1067,17.000000,4.059524,0.383799,1.122884,-0.780824,0.243836,0.287205,0.054777,0.710914,56.530000,12.390000,-0.699275,0.021635,-0.183085,-0.670159,0.340694,-0.242762,0.278488,14221.419869,12,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-27,2026-04-24,1103,96.880000,2.417284,0.279165,0.591360,-0.616264,0.286061,1.226471,0.431004,0.674678,190.180000,60.810000,-0.490588,0.122466,-0.307555,-0.017045,0.353829,-0.352233,0.173854,175939.497733,140153,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-04-27,2026-04-24,808,8.240000,1.215054,0.172735,0.881049,-0.725556,0.071205,0.624954,0.187299,0.469133,16.780000,2.500000,-0.508939,-0.020214,-0.256318,-0.241252,2.145038,-0.289655,0.067425,79303.893564,46511,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-27,2026-04-24,1232,410.400000,0.326781,0.058287,0.400306,-0.704798,-0.129183,1.159810,0.564450,0.747459,454.590000,245.670000,-0.097208,0.241492,-0.052238,0.012858,0.445529,0.039224,-0.047023,94193.629870,24864,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-27,2024-12-20,901,88.940000,2.385611,0.396766,0.368632,-0.603073,0.777919,1.252635,0.546424,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.291456,3105981.219756,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-27,2026-04-24,1236,524.750000,4.043248,0.382906,0.267168,-0.299721,1.021479,0.811754,0.590899,0.688598,673.160000,331.300000,-0.220468,0.052384,-0.123137,0.099459,0.471413,-0.112864,0.277595,1506709.838188,959101,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-27,2026-04-24,1236,18.000000,0.137800,0.026203,0.436390,-0.801989,-0.192024,1.360406,0.606270,0.575108,23.170000,12.210000,-0.223133,0.192053,-0.221116,-0.063963,0.230349,-0.159664,-0.079108,9363926.036408,9576021,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-24,690,6.730000,1.243333,0.176454,1.088225,-0.716667,0.061066,0.491027,0.117784,0.421043,15.950000,1.850000,-0.578056,-0.038571,-0.271645,-0.138284,2.299020,-0.242117,0.071143,137951.853623,158689,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-27,2026-04-24,1184,30.180000,0.665563,0.107621,0.315862,-0.400550,-0.007532,0.247804,0.155818,0.568004,39.060000,20.580000,-0.227343,0.034979,-0.105778,-0.099911,0.403721,-0.111569,0.002311,38980.606419,1332,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-24,677,11.670000,2.890000,0.318188,1.336922,-0.783673,0.155722,0.642698,0.123881,0.509501,20.220000,2.760000,-0.422849,-0.144428,-0.155572,0.006903,3.182796,0.157738,0.212877,66539.103397,123144,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-24,309,163.180000,-0.075939,-0.017425,0.685645,-0.596844,-0.185847,0.131285,0.100723,0.464994,263.200000,132.830000,-0.380015,-0.051665,-0.027185,-0.208594,0.166822,-0.104096,-0.122735,671.867314,27,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-04-27,2026-04-23,426,200.000000,0.825817,0.128271,0.673784,-0.471840,0.027117,0.034850,0.020544,1.156746,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.041181,0.156069,-0.192897,0.022960,201.312207,156,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-27,2026-04-24,1236,43.430000,2.595199,0.292239,0.516897,-0.785390,0.352563,1.322021,0.497402,1.003985,59.990000,31.400000,-0.276046,0.021642,-0.195741,-0.012056,0.184347,-0.213794,0.186928,2412229.523463,220142,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-27,2026-04-24,984,52.630000,-0.452227,-0.113606,0.473456,-0.668505,-0.472284,0.474572,0.221489,1.878621,89.170000,35.470000,-0.409779,0.404965,-0.124147,-0.264225,-0.105844,-0.237246,-0.218916,24830.014228,501614,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-27,2026-04-24,1236,1.510000,0.525253,0.088263,0.643262,-0.758929,-0.033792,1.500749,0.453726,1.454755,2.460000,0.270000,-0.386179,0.279661,-0.142045,0.027211,3.718750,-0.161111,-0.017048,5702183.666667,128291548,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-28,2026-04-24,1036,7.960000,1.744828,0.224356,1.015617,-0.715447,0.112597,0.980203,0.208971,1.661968,11.330000,2.600000,-0.297440,0.331104,-0.116537,-0.297440,1.754325,-0.133841,0.119045,144747.791506,65280,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-23,812,12.310000,1.735556,0.223661,0.917768,-0.638783,0.123845,0.268316,0.072722,1.122650,15.770000,6.860000,-0.219404,0.078878,-0.015200,-0.136746,0.558228,-0.055982,0.118350,25288.759852,1315,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-30,2026-04-24,765,65.200000,1.037500,0.153538,0.755299,-0.641344,0.057643,0.396847,0.132297,1.553644,106.890000,22.950000,-0.390027,0.025802,-0.165920,0.326282,1.375228,-0.195558,0.048227,11647.649673,3417,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-27,2026-04-24,923,48.900000,0.347479,0.061575,0.499308,-0.592410,-0.096985,0.384306,0.183385,0.442848,61.450000,38.020000,-0.204231,0.072133,-0.095450,-0.113488,0.038658,-0.138174,-0.043736,21678.659805,1002,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-24,292,91.020000,0.573379,0.106142,0.735783,-0.406340,-0.005244,0.106208,0.079361,0.956640,153.320000,77.930000,-0.406340,-0.044409,-0.023181,-0.230340,0.031856,-0.142776,0.000831,887.746575,1203,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-24,968,12.590000,-0.346653,-0.082702,0.717285,-0.820446,-0.268655,0.690889,0.212664,1.152465,22.800000,3.530000,-0.447807,0.009623,-0.323845,-0.322025,2.093366,-0.369870,-0.188013,54848.798554,11384,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-24,641,23.860000,0.996653,0.151807,0.958823,-0.740458,0.043602,0.317551,0.087539,0.649906,53.400000,11.660000,-0.553184,-0.093465,-0.359807,0.710394,0.954136,0.327769,0.046496,11703.255850,6691,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-27,2024-06-07,688,8.000000,-0.073001,-0.024057,0.547763,-0.592760,-0.244735,0.801865,0.241186,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.129367,28355.947674,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-27,2026-04-24,909,216.850000,-0.111088,-0.023317,0.587964,-0.620401,-0.226744,0.483046,0.190400,0.402899,425.640000,127.000000,-0.490532,0.045312,-0.081494,-0.120462,0.475170,-0.159496,-0.128628,2554.753575,49,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-28,2026-04-24,1008,299.430000,0.247625,0.045350,0.460887,-0.597586,-0.140273,0.694440,0.324416,0.816042,541.110000,217.750000,-0.446637,0.148650,-0.143066,-0.174851,0.033479,-0.139272,-0.059961,20415.356151,7387,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-27,2021-10-29,96,7.400000,0.161695,0.344353,0.587460,-0.235537,0.398926,1.441355,0.265844,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.161695,0.239042,1518802.083333,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-27,2026-04-24,1235,453.660000,3.571803,0.355979,0.528754,-0.795759,0.465204,1.543982,0.568115,1.124024,621.240000,298.770000,-0.269751,0.321853,-0.157862,-0.179979,-0.060103,-0.179624,0.250668,1013304.855870,585695,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-27,2026-04-24,982,19.880000,0.647059,0.105145,0.815222,-0.819167,-0.005956,0.893825,0.239453,1.177304,30.430000,14.020000,-0.346697,0.325333,-0.068852,-0.227961,-0.277091,-0.140138,-0.000166,46436.869654,14918,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-27,2026-04-24,1021,88.440000,-0.810824,-0.283666,0.701865,-0.883846,-0.560886,0.486075,0.149493,1.016100,185.700000,67.950000,-0.523748,0.166293,-0.225976,-0.203960,-0.210357,-0.288496,-0.388977,36362.890304,49837,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-27,2026-04-24,1236,24.540000,-0.498775,-0.129238,0.391837,-0.718933,-0.610553,1.126870,0.559295,1.204317,39.970000,17.470000,-0.386040,0.289543,-0.230238,-0.308732,0.075844,-0.162743,-0.234548,1173546.173139,606516,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-24,856,30.470000,-0.122913,-0.037421,0.529683,-0.777490,-0.278318,1.190206,0.475072,0.841914,38.460000,14.210000,-0.207748,0.155042,-0.129180,-0.046322,0.804026,-0.134867,-0.142731,2445576.453271,1105905,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-24,253,16.980000,0.886667,0.887487,0.709652,-0.404421,1.095590,1.307070,0.530660,0.375789,24.430000,5.590000,-0.304953,0.063910,-0.136756,-0.171303,1.443165,-0.172515,0.782177,4598750.126482,700686,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-24,45,23.250000,-0.217699,-0.753689,0.641609,-0.386608,-1.346130,0.511702,0.400766,,29.720000,18.230000,-0.217699,0.179006,,,,-0.217699,-0.859000,1830217.022222,2315504,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-27,2026-04-24,1059,22.880000,2.071141,0.252085,0.793047,-0.754412,0.179163,0.736649,0.198060,0.963024,24.980000,7.920000,-0.084067,0.096836,0.007042,0.525333,1.434043,0.526351,0.146774,44700.929178,21875,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-27,2026-04-24,1236,8.580000,-0.454198,-0.114246,0.491876,-0.820255,-0.455899,1.369848,0.541613,0.483252,13.480000,7.150000,-0.363501,0.124509,-0.198880,-0.266667,0.026316,-0.239362,-0.219556,2670819.273463,271755,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-27,2026-04-24,1236,18.660000,-0.538690,-0.143596,0.497569,-0.830189,-0.509669,1.499681,0.586163,0.736453,29.270000,10.260000,-0.362487,0.193095,-0.243002,-0.293182,0.500000,-0.283960,-0.248906,5670042.008091,1132085,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-27,2026-04-24,1236,36.890000,-0.213601,-0.047003,0.342210,-0.555828,-0.458792,0.914541,0.519737,0.594419,51.110000,27.050000,-0.278223,0.187319,-0.006999,-0.070781,0.196950,-0.017053,-0.152314,533451.240291,382377,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-27,2026-04-24,1236,827.860000,2.209133,0.263159,0.496656,-0.782540,0.308381,1.504028,0.588943,1.100960,1010.440000,588.140000,-0.180694,0.266616,-0.100739,-0.044273,0.111341,0.034088,0.157849,626500.601942,416575,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-27,2023-05-17,507,33.900000,-0.658369,-0.407290,0.440276,-0.778251,-1.174921,2.008776,0.673234,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.512601,358862.244576,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-27,2026-04-24,1234,364.730000,1.378570,0.189590,0.337022,-0.603842,0.236157,0.963815,0.556701,1.317501,451.800000,293.080000,-0.192718,0.105477,-0.151633,-0.085271,-0.000794,-0.088289,0.084280,204686.215559,458536,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-27,2026-04-24,1085,727.670000,2.307741,0.270842,0.512344,-0.646074,0.313933,0.375751,0.147150,2.558809,747.090000,148.690000,-0.025994,0.039529,0.657563,1.130306,3.143907,0.660513,0.165531,5847.468203,537,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-04-24,651,86.710000,1.223333,0.176228,0.701101,-0.514152,0.094462,0.271195,0.111088,0.792551,158.760000,55.000000,-0.453830,0.020118,-0.202813,-0.276150,0.444685,-0.242906,0.070917,2922.993856,632,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-24,800,19.440000,0.800000,0.193794,0.364689,-0.257939,0.229767,0.341163,0.203407,1.518520,23.480000,15.260000,-0.172061,-0.011693,-0.022624,-0.009679,0.246154,-0.042365,0.088483,163185.742500,147349,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-04-27,2026-04-24,746,20.880000,3.640000,0.360007,1.073292,-0.633071,0.232935,0.335019,0.079869,0.776832,48.320000,3.790000,-0.567881,-0.024755,-0.063677,-0.431373,3.589011,-0.161109,0.254697,23316.580429,7155,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-27,2023-01-30,423,120.230000,-0.497576,-0.323612,0.295526,-0.593612,-1.467257,0.820265,0.425636,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.428923,21820.330969,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-24,471,4.150000,2.842593,0.349349,1.152155,-0.598025,0.207740,1.130502,0.417725,1.101926,7.090000,2.850000,-0.414669,-0.043779,-0.163306,-0.216981,0.338710,-0.228625,0.244039,55586.339703,7931,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-27,2026-04-24,1235,28.900000,-0.655296,-0.192162,0.411517,-0.787928,-0.734263,1.229263,0.581217,0.444067,49.690000,22.530000,-0.418394,0.179111,-0.299564,-0.270938,-0.230564,-0.287475,-0.297472,379993.891498,273463,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-24,451,6.700000,3.785714,0.416906,1.125394,-0.747673,0.272710,0.945427,0.368292,0.693370,12.900000,5.150000,-0.480620,0.151203,-0.236902,-0.270947,-0.192771,-0.255556,0.311595,31959.937916,700,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-27,2026-04-24,1209,57.980000,0.064830,0.012665,0.477652,-0.600512,-0.203778,0.619824,0.256145,0.869972,72.130000,41.840000,-0.196174,0.115214,-0.060901,-0.017288,0.261257,-0.138356,-0.092646,29278.705542,708,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-27,2026-04-24,1212,48.330000,0.209157,0.038786,0.512130,-0.659666,-0.139055,1.335594,0.511962,1.025022,75.810000,34.680000,-0.362485,0.147436,-0.253245,-0.172432,0.143635,-0.225605,-0.066525,651064.627063,228557,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-27,2026-04-24,1144,71.700000,1.258268,0.177284,0.319942,-0.334280,0.210300,0.422616,0.269717,0.712325,90.890000,60.940000,-0.211134,0.070149,-0.044000,-0.141420,0.002797,-0.204041,0.071973,46324.207168,10154,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-04-27,2026-04-24,986,19.220000,1.023158,0.151636,0.872209,-0.651013,0.047736,1.042803,0.264689,0.329720,33.920000,9.750000,-0.433373,0.049127,-0.117539,-0.149934,0.823529,-0.146915,0.046325,39934.011156,1630,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-24,336,395.880000,2.442435,0.288366,0.600767,-0.450072,0.296898,0.037876,0.021181,1.021957,593.750000,214.400000,-0.333255,-0.117502,-0.180831,0.157679,0.683664,-0.180831,0.183056,191.181548,600,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
