symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-06,2026-05-05,1235,33.250000,-0.322673,-0.075011,0.360907,-0.706822,-0.512629,0.893086,0.481808,0.704665,38.580000,27.300000,-0.138154,-0.077414,0.055556,0.180334,0.086601,0.008493,-0.180322,1885291.903644,1419918,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-06,2026-05-05,896,12.000000,0.052632,0.010319,0.449763,-0.296562,-0.221631,0.055985,0.028902,0.651846,14.490000,10.790000,-0.171843,-0.019608,0.011804,-0.036145,0.089918,-0.002494,-0.094992,23095.079241,5091,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-06,2026-05-05,1235,23.180000,0.129079,0.024595,0.370155,-0.405510,-0.230729,0.445130,0.234142,0.690799,34.470000,23.090000,-0.327531,-0.072429,-0.258951,-0.200690,-0.144334,-0.290046,-0.080716,464614.782186,260453,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-06,2026-05-05,1172,12.440000,0.454971,0.077936,0.737378,-0.777607,-0.043483,0.865087,0.235136,1.179038,29.530000,5.510000,-0.578733,0.259109,-0.568505,-0.108883,0.943750,-0.225887,-0.027374,118797.063993,389600,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-04,209,57.940000,-0.413444,-0.107937,0.587023,-0.640247,-0.371257,-0.028609,-0.027582,0.753131,98.790000,35.540000,-0.413503,0.278464,0.370712,0.287556,,0.370712,-0.213247,258.808612,10,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-05,1215,539.230000,0.516693,0.087537,0.434382,-0.692387,-0.051713,0.950111,0.429710,1.452543,908.570000,396.040000,-0.406507,0.292622,-0.051186,-0.107265,-0.340117,-0.139833,-0.017774,14688.639506,5893,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-06,2026-05-05,1235,87.510000,4.411874,0.402071,0.380902,-0.365885,0.766789,1.095743,0.560107,0.861769,104.050000,47.770000,-0.158962,0.084655,-0.095036,-0.025827,0.834207,-0.059942,0.296760,1965467.975709,696540,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-06,2026-05-05,657,5.440000,0.813333,0.126499,0.990239,-0.554878,0.016662,0.880943,0.240310,1.534910,9.840000,2.870000,-0.447154,-0.037168,-0.318296,-0.320849,0.813333,-0.373993,0.021189,91696.181126,56185,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-06,2026-05-05,682,359.190000,-0.102003,-0.021302,0.595018,-0.571341,-0.220669,0.237557,0.102452,0.368608,444.310000,263.760000,-0.191578,-0.009158,0.190830,0.085297,0.111768,0.196223,-0.126613,2142.079179,15,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-06,2026-05-05,1235,132.740000,4.097542,0.385380,0.323397,-0.366761,0.851526,0.897061,0.540084,0.939213,187.510000,84.460000,-0.292091,0.074992,-0.223879,-0.012865,0.543309,-0.126538,0.280070,807400.897166,284296,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-06,2026-05-05,1235,47.740000,1.098462,0.159910,0.384648,-0.571370,0.129755,1.386337,0.701747,1.166880,61.050000,36.860000,-0.218018,0.161840,-0.163190,-0.112639,-0.002507,-0.156984,0.054599,6779380.902024,5400118,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-05,399,5.500000,-0.420443,-0.113616,0.907968,-0.657469,-0.246282,0.209905,0.106258,0.307596,8.400000,3.600000,-0.345238,0.250000,-0.306431,-0.209770,0.375000,-0.110032,-0.218927,231199.974937,9402,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-06,2026-05-05,1235,97.270000,0.212389,0.039297,0.394927,-0.573165,-0.179027,1.038525,0.512006,1.204286,109.410000,65.450000,-0.110959,0.316773,0.134476,0.051909,-0.034924,0.119204,-0.066013,589665.885020,1169145,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-05,687,38.830000,5.694828,0.466746,1.128401,-0.621546,0.316152,0.474516,0.116068,2.030237,58.380000,7.310000,-0.334875,-0.044772,0.155311,1.742232,3.921420,0.019160,0.361435,19691.451237,132908,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-05,474,22.010000,-0.084062,-0.045224,0.359676,-0.302120,-0.431566,0.801973,0.547275,0.876832,27.740000,20.070000,-0.206561,0.064828,-0.139226,-0.065393,0.018510,-0.194658,-0.150535,2976290.046414,2034336,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-06,2026-05-05,1231,4.740000,1.944099,0.241237,0.806900,-0.736156,0.162644,1.478684,0.357464,0.823676,10.000000,1.380000,-0.526000,0.084668,-0.228013,-0.458286,2.459854,-0.259375,0.135927,2498238.453290,627342,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-06,2024-03-22,704,2.920000,0.390476,0.121381,0.722380,-0.645631,0.015754,1.737486,0.381656,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,0.016070,389337.357955,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-06,2026-05-05,1226,4.260000,1.028571,0.152073,0.718357,-0.645631,0.058569,1.448558,0.394762,1.330212,8.580000,2.130000,-0.503497,0.067669,-0.256545,-0.426649,0.910314,-0.336449,0.046763,1231161.822186,198103,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-06,2026-05-05,1067,16.250000,4.094044,0.385190,1.121922,-0.780824,0.245285,0.284855,0.054410,0.579012,56.530000,12.390000,-0.712542,-0.008542,-0.223973,-0.513182,-0.118764,-0.276169,0.279880,14230.567948,921,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-06,2026-05-05,1102,85.730000,2.297308,0.269705,0.591281,-0.616264,0.270100,1.223807,0.430646,0.908419,190.180000,66.780000,-0.549217,0.064837,-0.428124,-0.386942,0.164019,-0.426785,0.164395,177197.242287,48650,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-06,2026-05-05,812,8.000000,1.285714,0.179923,0.878831,-0.725556,0.079563,0.625161,0.187660,0.481539,16.780000,2.850000,-0.523242,0.000000,-0.202393,-0.329983,1.580645,-0.310345,0.074612,78988.858374,45,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-06,2026-05-05,1231,375.610000,0.274810,0.049793,0.402243,-0.704798,-0.149679,1.166904,0.565821,1.212654,454.590000,279.270000,-0.173739,0.128466,-0.130915,-0.105648,0.328042,-0.048872,-0.055518,94922.711617,22047,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-06,2024-12-20,894,88.940000,2.485110,0.411174,0.368838,-0.603073,0.816547,1.247166,0.544491,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.305863,3113607.470917,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-06,2026-05-05,1235,515.410000,3.771873,0.367196,0.267492,-0.299721,0.961509,0.814052,0.592538,0.679403,673.160000,357.010000,-0.234343,0.060296,-0.124301,0.040833,0.384171,-0.128654,0.261885,1511024.661538,1790744,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-06,2026-05-05,1235,16.430000,0.068270,0.013305,0.436862,-0.801989,-0.221340,1.362210,0.607121,0.627672,23.170000,13.830000,-0.290893,0.128434,-0.214627,-0.135263,0.119210,-0.232960,-0.092006,9382004.961134,1984774,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-06,2026-05-05,695,7.670000,1.360000,0.187500,1.086344,-0.716667,0.071340,0.489458,0.117400,0.880809,15.950000,1.990000,-0.519122,0.151652,-0.134312,-0.262500,2.835000,-0.136261,0.082189,138883.899281,508385,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-06,2026-05-05,1184,30.190000,0.644336,0.104658,0.315848,-0.400550,-0.016915,0.247898,0.156041,0.617129,39.060000,21.070000,-0.227087,0.067539,-0.112059,-0.112320,0.396392,-0.111275,-0.000653,38938.933277,2906,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-05,683,11.550000,2.850000,0.313226,1.332697,-0.783673,0.152492,0.647609,0.124956,0.500579,20.220000,2.860000,-0.428783,0.050000,-0.294872,-0.017021,2.690096,0.145833,0.207916,66465.278184,39817,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-05,314,167.320000,-0.052494,-0.011851,0.680498,-0.596844,-0.179062,0.130889,0.100549,0.505896,263.200000,132.830000,-0.364286,-0.021806,-0.127405,-0.183486,-0.018709,-0.081366,-0.117162,661.914013,85,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-05,428,200.000000,0.960784,0.145199,0.669931,-0.471840,0.052541,0.027287,0.016108,1.308521,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.206034,0.156069,-0.192897,0.039888,200.011682,88,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-06,2026-05-05,1235,42.000000,2.743316,0.302356,0.517106,-0.785390,0.371987,1.323564,0.498357,1.052790,59.990000,40.540000,-0.299883,0.031941,-0.209784,-0.282909,-0.065836,-0.239681,0.197046,2411160.702024,5365,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-06,2026-05-05,985,50.530000,-0.479072,-0.122359,0.472491,-0.656065,-0.491775,0.478695,0.223816,1.965641,89.170000,35.470000,-0.433330,0.332191,-0.159654,-0.296925,-0.158254,-0.267681,-0.227670,26038.079188,4009,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-06,2026-05-05,1235,1.390000,0.478723,0.081436,0.642007,-0.758929,-0.044492,1.497147,0.454046,1.532824,2.460000,0.300000,-0.434959,0.230088,-0.214689,-0.252688,3.633333,-0.227778,-0.023875,5855282.478543,7954760,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-05,1038,7.540000,1.900000,0.239240,1.015028,-0.715447,0.127327,1.012373,0.215414,1.757583,11.330000,2.730000,-0.334510,0.493069,-0.081608,-0.271498,1.600000,-0.179543,0.133930,145418.797688,70792,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-06,2026-05-05,812,11.860000,1.635556,0.214037,0.917386,-0.638783,0.113406,0.272951,0.073998,0.755166,15.770000,6.860000,-0.247939,0.031304,-0.043548,-0.151038,0.556430,-0.090491,0.108727,25272.270936,2590,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-05,769,69.170000,1.525374,0.205184,0.751605,-0.641344,0.126640,0.408256,0.136114,1.737948,106.890000,22.950000,-0.352886,0.088263,-0.102155,0.150150,1.481880,-0.146576,0.099873,11598.931079,1763,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-05,925,44.010000,0.206084,0.038450,0.497642,-0.592410,-0.143779,0.385683,0.184263,0.442014,61.450000,38.020000,-0.283808,-0.022000,-0.154792,-0.189204,-0.058610,-0.224357,-0.066861,21658.710270,68,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-05,298,88.850000,0.535869,0.099517,0.736309,-0.460736,-0.014237,0.109315,0.080919,1.773755,153.320000,77.930000,-0.420493,-0.067192,-0.130286,-0.296405,-0.132409,-0.163213,-0.005793,898.167785,754,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-05,974,13.680000,-0.290088,-0.066731,0.716923,-0.820446,-0.246513,0.690610,0.212462,1.008515,22.800000,3.530000,-0.400000,0.068750,-0.279241,-0.228426,2.420000,-0.315315,-0.172042,54585.415811,48475,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-05,647,21.660000,0.812552,0.128417,0.955098,-0.740458,0.019283,0.325360,0.089828,0.624363,53.400000,12.020000,-0.594382,-0.154897,-0.510066,0.668721,0.746774,0.205342,0.023107,11641.343122,2202,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-06,2024-06-07,683,8.000000,-0.036145,-0.011850,0.548172,-0.592760,-0.222284,0.802209,0.241203,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.117160,28439.812592,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-06,2026-05-05,908,250.010000,-0.103264,-0.021577,0.590304,-0.620401,-0.222898,0.472192,0.185631,0.740197,425.640000,130.000000,-0.412626,0.278170,0.070340,0.077629,0.869094,-0.030969,-0.126888,2593.051762,1511,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-05,1011,256.270000,0.067792,0.013295,0.462380,-0.597586,-0.209147,0.706853,0.328191,0.917695,541.110000,217.750000,-0.526399,0.099211,-0.189711,-0.229356,-0.188377,-0.263338,-0.092016,20391.814045,2019,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-06,2021-10-29,89,7.400000,0.221122,0.513735,0.601007,-0.235537,0.671764,1.430550,0.253827,,9.680000,6.060000,-0.235537,-0.108434,-0.126328,,,0.221122,0.408424,1632275.280899,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-06,2026-05-05,1234,425.710000,3.493456,0.350845,0.528480,-0.795759,0.455732,1.541337,0.568093,1.176737,621.240000,298.770000,-0.314741,0.418088,-0.179765,-0.242536,-0.099617,-0.230167,0.245534,1013341.689627,166962,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-06,2026-05-05,982,21.380000,0.827350,0.128237,0.818058,-0.819167,0.022293,0.901321,0.240762,1.471252,30.430000,14.020000,-0.297404,0.382924,0.013270,-0.129124,-0.181157,-0.075260,0.022926,46547.912424,69399,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-06,2026-05-05,1020,86.300000,-0.831363,-0.299699,0.700280,-0.883846,-0.585050,0.504614,0.155743,1.228094,185.700000,67.950000,-0.535272,0.241727,-0.207239,-0.171467,-0.216167,-0.305712,-0.405010,36743.136275,12821,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-06,2026-05-05,1235,22.010000,-0.535948,-0.142434,0.391982,-0.718933,-0.643994,1.130326,0.561453,1.182750,39.970000,17.470000,-0.449337,0.202732,-0.267798,-0.207418,-0.028685,-0.249062,-0.247744,1168050.199190,331654,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-05,862,28.030000,-0.193149,-0.059994,0.528578,-0.777490,-0.321607,1.191720,0.476238,0.815654,38.460000,18.000000,-0.271191,0.067403,-0.169973,-0.140448,0.477596,-0.204145,-0.165305,2435090.114849,562369,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-05,259,15.800000,0.755556,0.727534,0.703178,-0.404421,0.878204,1.307172,0.531783,0.415454,24.430000,7.980000,-0.353254,-0.027692,-0.237452,-0.166227,0.941032,-0.230019,0.622224,4512557.351351,662775,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-05,51,20.780000,-0.300808,-0.824940,0.636833,-0.386608,-1.468108,0.536944,0.399782,,29.720000,18.230000,-0.300808,0.124459,,,,-0.300808,-0.930251,1843031.215686,360559,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-06,2026-05-05,1058,28.710000,2.346154,0.273447,0.793961,-0.754412,0.205863,0.722723,0.194331,1.364837,30.290000,8.730000,-0.052162,0.473819,0.292661,1.205069,1.897074,0.915277,0.168137,47450.313800,69454,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-06,2026-05-05,1235,7.820000,-0.484169,-0.124085,0.489569,-0.820255,-0.478144,1.367806,0.543983,0.534170,13.480000,7.150000,-0.419881,0.041278,-0.256654,-0.252390,-0.106286,-0.306738,-0.229395,2628078.461538,135099,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-06,2026-05-05,1235,17.860000,-0.539335,-0.143690,0.493861,-0.830189,-0.513687,1.492672,0.588483,0.766081,29.270000,13.720000,-0.389819,0.150032,-0.232158,-0.288163,0.294203,-0.314658,-0.249001,5560984.735223,243784,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-06,2026-05-05,1235,36.430000,-0.209075,-0.045858,0.342722,-0.555828,-0.454765,0.913603,0.519028,0.730590,51.110000,27.980000,-0.287224,0.131366,-0.001097,0.054109,0.098944,-0.029310,-0.151168,534441.744939,30284,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-06,2026-05-05,1235,792.360000,2.198870,0.262027,0.496611,-0.782540,0.306128,1.501582,0.588719,1.191648,1010.440000,588.140000,-0.215827,0.323401,-0.125527,-0.033896,0.146570,-0.010255,0.156716,625797.326316,194896,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-06,2023-05-17,500,33.900000,-0.642179,-0.397447,0.440983,-0.778251,-1.150716,2.003488,0.671581,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.502757,358975.316000,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-06,2026-05-05,1233,351.740000,1.396702,0.191173,0.337722,-0.603842,0.240354,0.965987,0.557443,1.372127,451.800000,293.080000,-0.221470,0.084613,-0.162105,-0.121331,-0.047085,-0.120760,0.085862,206242.762368,274496,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-06,2026-05-05,1085,700.000000,2.256571,0.266550,0.511805,-0.646074,0.305878,0.371515,0.145719,1.496198,747.090000,148.690000,-0.063031,0.000000,0.617674,0.156795,3.666978,0.597371,0.161240,5858.322581,8710,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-05,657,84.860000,1.175897,0.169962,0.698023,-0.514152,0.085902,0.272127,0.111663,0.847084,158.760000,55.000000,-0.465482,-0.026946,-0.203940,-0.304141,0.351274,-0.259059,0.064651,2897.656012,101,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-05,806,19.880000,0.840741,0.199887,0.363799,-0.257939,0.247078,0.339545,0.202724,1.671153,23.480000,15.650000,-0.153322,0.012220,0.012220,0.007603,0.255843,-0.020690,0.094576,163171.096774,281954,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-05,749,20.490000,4.122500,0.390245,1.071530,-0.633071,0.261537,0.329951,0.078527,0.924854,48.320000,3.790000,-0.575952,-0.062243,-0.128085,-0.528857,3.277662,-0.176778,0.284934,23258.922563,256,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-06,2023-01-30,416,120.230000,-0.476305,-0.311094,0.295136,-0.593612,-1.426780,0.824278,0.429404,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.416404,21694.230769,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-05,477,3.900000,2.611111,0.328287,1.145321,-0.598025,0.190590,1.129158,0.417614,1.154730,7.090000,2.850000,-0.449929,0.083333,-0.220000,-0.303571,0.230284,-0.275093,0.222977,55021.530398,441,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-06,2026-05-05,1234,26.930000,-0.671585,-0.199764,0.412958,-0.787928,-0.750109,1.229444,0.579944,0.583093,49.690000,22.530000,-0.458040,0.097392,-0.322856,-0.272948,-0.276464,-0.336045,-0.305074,382252.399514,115609,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-05,455,6.330000,3.521429,0.395978,1.121948,-0.747673,0.254894,0.949113,0.369704,0.801740,12.900000,5.150000,-0.509302,0.019324,-0.274083,-0.288764,-0.270737,-0.296667,0.290668,31690.626374,932,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-06,2026-05-05,1209,52.390000,-0.029815,-0.006039,0.477824,-0.600512,-0.242850,0.616513,0.254801,0.916514,72.130000,47.000000,-0.273673,0.071809,-0.165764,-0.104751,0.112787,-0.221430,-0.111350,29248.634409,1520,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-06,2026-05-05,1211,44.990000,0.194319,0.036179,0.512181,-0.659666,-0.144131,1.337309,0.513167,1.006807,75.810000,38.970000,-0.406543,0.090402,-0.255009,-0.186879,0.071190,-0.279122,-0.069132,652165.303881,62958,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-06,2026-05-05,1144,71.000000,1.227102,0.173804,0.320474,-0.334280,0.199093,0.424782,0.270723,0.843471,90.890000,60.940000,-0.218836,0.057492,0.013996,-0.154762,-0.027397,-0.211812,0.068494,46319.743881,9770,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-05,989,21.250000,1.361111,0.188850,0.874997,-0.651013,0.090115,1.048893,0.265064,0.687297,33.920000,12.050000,-0.373526,0.363928,-0.016659,-0.035844,0.940639,-0.056813,0.083540,39990.414560,99802,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-05,342,395.880000,2.442435,0.286365,0.595491,-0.450072,0.296168,0.038982,0.021870,1.046205,593.750000,219.050000,-0.333255,0.212422,-0.262889,0.160938,0.846455,-0.180831,0.181055,188.172515,29,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
