symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-26,2026-04-23,1236,33.750000,-0.375694,-0.090073,0.361252,-0.706822,-0.553831,0.901836,0.485543,0.674611,38.580000,26.600000,-0.125194,0.024901,0.037823,0.172282,0.120146,0.023658,-0.195383,1885001.639968,2217653,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-04-26,2026-04-23,897,11.410000,-0.047579,-0.009720,0.452785,-0.296562,-0.264407,0.065641,0.033631,0.333755,14.490000,10.790000,-0.212560,-0.057025,-0.064754,-0.087200,0.027003,-0.051538,-0.115030,22920.498328,500,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-04-26,2026-04-23,1236,23.970000,0.180788,0.033856,0.370019,-0.400618,-0.205783,0.445375,0.234106,0.712065,34.470000,23.280000,-0.304613,-0.033468,-0.241935,-0.187733,-0.110575,-0.265850,-0.071454,461733.822816,569077,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-04-26,2026-04-23,1173,17.610000,0.909978,0.138429,0.733505,-0.777607,0.038758,0.846624,0.231080,1.034608,29.530000,5.150000,-0.403657,0.374707,-0.229322,0.296760,1.656109,0.095831,0.033118,116428.792839,782073,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-04-23,205,57.940000,-0.413444,-0.108598,0.592751,-0.640247,-0.368785,-0.028174,-0.027116,0.808573,98.790000,35.540000,-0.413503,0.157642,0.370712,0.477307,,0.370712,-0.213908,263.673171,90,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-04-26,2026-04-23,1215,566.880000,0.667294,0.107852,0.433801,-0.692387,-0.004952,0.951565,0.430888,1.326145,908.570000,396.040000,-0.376074,0.269580,-0.083771,-0.108315,-0.286045,-0.095727,0.002541,14621.447737,27913,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-04-26,2026-04-23,1236,89.920000,4.655346,0.415012,0.380958,-0.365885,0.800645,1.096065,0.559589,0.885452,104.050000,42.610000,-0.135800,0.043034,-0.096100,0.006267,0.850967,-0.034053,0.309701,1957685.160194,1943221,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-04-26,2026-04-23,654,5.890000,0.881789,0.135042,1.000944,-0.554878,0.025019,0.877045,0.237176,1.526499,9.840000,2.330000,-0.401423,-0.217795,-0.283455,-0.285194,0.875796,-0.322209,0.029732,91719.888379,30147,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-04-26,2026-04-23,683,366.690000,-0.083275,-0.017270,0.590516,-0.571341,-0.215523,0.247915,0.107667,0.985325,444.310000,263.760000,-0.174698,0.000437,0.222545,0.217673,0.134982,0.221201,-0.122580,2134.898975,15,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-04-26,2026-04-23,1236,138.970000,4.264015,0.394828,0.322506,-0.366761,0.883171,0.892488,0.538239,0.931336,187.510000,76.200000,-0.258866,0.028417,-0.208734,0.002887,0.674337,-0.085543,0.289517,801392.154531,586210,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-04-26,2026-04-23,1236,48.780000,1.098065,0.160055,0.383987,-0.571370,0.130356,1.383948,0.700993,1.151226,61.050000,36.860000,-0.200983,0.161982,-0.170126,-0.140441,0.092497,-0.138619,0.054744,6758176.120550,4766955,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-04-23,392,5.500000,-0.420443,-0.114398,0.910729,-0.657469,-0.246394,0.203820,0.103631,0.260231,8.400000,3.600000,-0.345238,0.122449,-0.244505,-0.224260,0.285047,-0.110032,-0.219709,233467.846939,146795,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-04-26,2026-04-23,1236,78.060000,0.047223,0.009288,0.390086,-0.573165,-0.258180,1.034781,0.515939,0.716543,109.410000,65.450000,-0.286537,0.031585,-0.130832,-0.063580,-0.139076,-0.101829,-0.096023,575924.843851,654430,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-04-26,2026-04-23,682,36.990000,4.570783,0.410747,1.130356,-0.621546,0.266064,0.505774,0.123913,1.606494,58.380000,7.310000,-0.366393,0.345091,0.178025,0.862538,3.860710,-0.029134,0.305437,18814.583578,30199,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-04-23,467,22.180000,-0.076987,-0.042058,0.361234,-0.302120,-0.420940,0.801242,0.546430,0.464051,27.740000,19.750000,-0.200433,0.007724,-0.133932,-0.047660,-0.013345,-0.188438,-0.147368,2989208.049251,1269509,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-04-26,2026-04-23,1232,5.440000,2.162791,0.259483,0.806789,-0.736156,0.185282,1.475556,0.356375,0.726564,10.000000,1.220000,-0.456000,0.180043,-0.202346,-0.396896,2.509677,-0.150000,0.154173,2486216.659091,6243815,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-04-26,2024-03-22,712,2.920000,0.286344,0.090552,0.719585,-0.645631,-0.027027,1.730555,0.380902,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.014759,385893.960674,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-04-26,2026-04-23,1227,5.090000,1.242291,0.175610,0.717830,-0.645631,0.091401,1.444696,0.393577,0.989087,8.580000,1.960000,-0.406760,0.172811,-0.172358,-0.364544,1.262222,-0.207165,0.070300,1228083.456398,2398565,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-04-26,2026-04-23,1067,17.000000,3.941860,0.377290,1.122948,-0.780824,0.238026,0.288439,0.055015,0.685252,56.530000,12.390000,-0.699275,0.021635,-0.192783,-0.637140,0.474415,-0.242762,0.271980,14221.877226,1116,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-04-27,2026-04-23,1102,96.810000,2.414815,0.279152,0.591628,-0.616264,0.285910,1.226853,0.431074,0.603537,190.180000,60.810000,-0.490956,0.073282,-0.310961,-0.029474,0.343650,-0.352701,0.173842,175971.971869,74356,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-04-26,2026-04-23,808,8.730000,1.613772,0.212278,0.882413,-0.725556,0.115908,0.621910,0.186120,0.440235,16.780000,2.500000,-0.479738,0.027059,-0.213514,-0.199083,2.174545,-0.247414,0.106968,79247.568069,107040,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-04-26,2026-04-23,1232,401.250000,0.306067,0.054956,0.400192,-0.704798,-0.137543,1.158369,0.563956,0.825869,454.590000,245.670000,-0.117337,0.183873,-0.080039,0.021694,0.447041,0.016054,-0.050354,94377.668831,44014,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-04-26,2024-12-20,902,88.940000,2.338589,0.391079,0.368514,-0.603073,0.762736,1.252974,0.546705,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.285769,3109975.697339,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-04-26,2026-04-23,1236,523.760000,3.998664,0.380448,0.267193,-0.299721,1.012181,0.812010,0.591081,0.689464,673.160000,331.300000,-0.221938,0.020597,-0.125901,0.095732,0.469544,-0.114537,0.275137,1506288.012136,996250,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-04-26,2026-04-23,1236,17.550000,0.151575,0.028680,0.436561,-0.801989,-0.186274,1.357262,0.604684,0.557592,23.170000,12.210000,-0.242555,0.133721,-0.242555,-0.109137,0.178643,-0.180672,-0.076631,9358370.194175,4360818,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-04,2026-04-23,689,6.840000,1.280000,0.180404,1.088967,-0.716667,0.064652,0.491774,0.117954,0.394642,15.950000,1.850000,-0.571160,-0.022857,-0.245033,-0.139623,2.437186,-0.229730,0.075094,137921.756168,999588,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-04-26,2026-04-23,1184,30.010000,0.667222,0.107842,0.315866,-0.400550,-0.006832,0.247232,0.155470,0.571719,39.060000,20.580000,-0.231695,-0.002990,-0.117353,-0.110551,0.420928,-0.116573,0.002532,38983.704392,188,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-04-23,676,12.000000,3.000000,0.325892,1.337791,-0.783673,0.161380,0.643991,0.124125,0.498109,20.220000,2.760000,-0.406528,-0.032258,-0.044586,0.087942,3.724409,0.190476,0.220582,66455.368343,203596,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-04-21,308,163.180000,-0.075939,-0.017457,0.686765,-0.596844,-0.185590,0.131432,0.100785,0.459685,263.200000,132.830000,-0.380015,-0.051665,0.064379,-0.287672,0.283467,-0.104096,-0.122767,673.961039,304,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-04-26,2026-04-23,427,200.000000,0.962709,0.144658,0.675134,-0.471840,0.051334,0.031811,0.018698,1.156746,362.550000,141.000000,-0.448352,0.038098,-0.236554,-0.041181,0.156069,-0.192897,0.039347,200.840749,156,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-04-26,2026-04-23,1236,43.050000,2.485830,0.284265,0.516988,-0.785390,0.337077,1.322648,0.497593,1.001893,59.990000,31.400000,-0.282380,-0.033019,-0.212260,-0.023588,0.291242,-0.220673,0.178954,2412344.699838,4509,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-04-26,2026-04-23,984,50.640000,-0.474961,-0.121102,0.473054,-0.668505,-0.488531,0.473135,0.221030,1.796577,89.170000,35.470000,-0.432096,0.316350,-0.157404,-0.309423,-0.100533,-0.266087,-0.226412,24324.308943,62693,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-04-26,2026-04-23,1236,1.700000,0.910112,0.138445,0.642813,-0.758929,0.044251,1.499966,0.453844,1.376525,2.460000,0.270000,-0.308943,0.382114,-0.011628,0.268657,4.312500,-0.055556,0.033134,5599320.763754,286823348,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-04-26,2026-04-23,1036,8.020000,2.084615,0.253183,1.016972,-0.715447,0.140794,0.971488,0.206925,1.654175,11.330000,2.600000,-0.292145,0.332226,-0.098876,-0.221359,1.895307,-0.127312,0.147873,144712.289575,438638,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-04-28,2026-04-23,812,12.310000,1.735556,0.223661,0.917768,-0.638783,0.123845,0.268316,0.072722,1.122650,15.770000,6.860000,-0.219404,0.078878,-0.015200,-0.136746,0.558228,-0.055982,0.118350,25288.759852,1315,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-04-26,2026-04-23,765,68.270000,1.133437,0.163947,0.754830,-0.641344,0.071469,0.396563,0.132639,1.462097,106.890000,22.950000,-0.361306,0.181551,-0.124856,0.527635,1.403873,-0.157680,0.058637,11643.836601,592,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-04-26,2026-04-23,923,46.530000,0.329429,0.058710,0.499002,-0.592410,-0.102785,0.380834,0.181859,0.440106,61.450000,38.020000,-0.242799,0.020171,-0.146239,-0.165082,-0.011682,-0.179944,-0.046600,21689.491874,1158,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-04-23,291,101.080000,0.747277,0.132341,0.730494,-0.399948,0.030583,0.107487,0.081037,0.799791,153.320000,77.930000,-0.340725,0.061207,-0.001186,-0.145273,0.145902,-0.048032,0.027030,886.663230,127,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-04-23,967,13.090000,-0.320706,-0.075468,0.717394,-0.820446,-0.258531,0.692585,0.213233,1.134621,22.800000,3.530000,-0.425877,0.049719,-0.281559,-0.274792,2.044186,-0.344845,-0.180779,54893.746639,2232,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-04-23,640,23.170000,0.938912,0.145006,0.959414,-0.740458,0.036487,0.316570,0.087272,0.667334,53.400000,11.660000,-0.566105,-0.175738,-0.316116,0.590254,0.930833,0.289371,0.039695,11711.087500,9803,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-04-26,2024-06-07,689,8.000000,-0.105145,-0.035028,0.547766,-0.592760,-0.264763,0.805243,0.242161,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.140339,28319.146589,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-04-26,2026-04-23,909,216.850000,-0.045513,-0.009289,0.589130,-0.620401,-0.202484,0.479339,0.188587,0.405504,425.640000,127.000000,-0.490532,0.045312,-0.086717,-0.195362,0.475170,-0.159496,-0.114600,2557.119912,255,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-04-26,2026-04-23,1008,296.800000,0.236821,0.043504,0.460867,-0.597586,-0.144283,0.693487,0.324129,0.803497,541.110000,217.750000,-0.451498,0.082066,-0.151030,-0.171759,0.011830,-0.146832,-0.061806,20414.674603,7967,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-04-26,2021-10-29,97,7.400000,0.178344,0.380250,0.584709,-0.235537,0.462195,1.393378,0.259005,0.487140,9.680000,5.950000,-0.235537,-0.108434,-0.126328,,,0.178344,0.274939,1504123.711340,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-04-26,2026-04-23,1235,444.260000,3.606595,0.358040,0.528821,-0.795759,0.469043,1.541534,0.567191,1.097411,621.240000,298.770000,-0.284882,0.220998,-0.172377,-0.211704,-0.053759,-0.196622,0.252729,1013003.483401,288559,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-04-27,2026-04-23,981,20.000000,0.657001,0.106539,0.815632,-0.819167,-0.004243,0.894343,0.239559,1.135415,30.430000,14.020000,-0.342754,0.340483,-0.067599,-0.244998,-0.200000,-0.134948,0.001229,46468.998981,19727,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-04-26,2026-04-23,1021,89.240000,-0.812130,-0.284660,0.701890,-0.883846,-0.562282,0.486987,0.149784,1.002480,185.700000,67.950000,-0.519440,0.181674,-0.213606,-0.192471,-0.191007,-0.282060,-0.389971,36314.421156,129645,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-04-26,2026-04-23,1236,24.170000,-0.508440,-0.132628,0.391778,-0.718933,-0.619300,1.126223,0.559106,1.189516,39.970000,17.470000,-0.395296,0.196535,-0.247275,-0.318579,0.048135,-0.175367,-0.237939,1174292.923948,755766,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-04-23,855,30.070000,-0.134427,-0.041145,0.529945,-0.777490,-0.285208,1.189984,0.474947,0.882565,38.460000,14.210000,-0.218149,0.068586,-0.145981,-0.119215,0.761570,-0.146224,-0.146455,2447143.320468,2036148,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-04-23,252,16.950000,0.883333,0.887432,0.711069,-0.404421,1.093328,1.307947,0.530851,0.368803,24.430000,5.590000,-0.306181,0.024169,-0.140902,-0.160891,1.404255,-0.173977,0.782121,4614218.634921,2098028,,,,-3.750000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-04-23,44,22.280000,-0.250336,-0.811842,0.638435,-0.386608,-1.443909,0.502611,0.399909,,29.720000,18.230000,-0.250336,0.111222,,,,-0.250336,-0.917152,1819187.772727,2669817,,,,,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-04-26,2026-04-23,1059,22.600000,2.095890,0.254100,0.793083,-0.754412,0.181696,0.735104,0.197656,0.936742,24.980000,7.920000,-0.095276,0.176471,-0.004844,0.520861,1.459195,0.507672,0.148789,44681.217186,52397,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-04-26,2026-04-23,1236,8.560000,-0.430093,-0.106543,0.492302,-0.820255,-0.439858,1.367169,0.540134,0.471682,13.480000,7.150000,-0.364985,0.068664,-0.221818,-0.287261,0.003517,-0.241135,-0.211853,2674566.235437,918429,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-04-26,2026-04-23,1236,18.550000,-0.507042,-0.132135,0.498619,-0.830189,-0.485611,1.495471,0.583338,0.732186,29.270000,10.260000,-0.366245,0.159375,-0.248075,-0.324226,0.469889,-0.288181,-0.237445,5681387.004045,2074746,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-04-26,2026-04-23,1236,36.070000,-0.216551,-0.047721,0.342164,-0.555828,-0.460950,0.912504,0.518693,0.572619,51.110000,27.050000,-0.294267,0.127892,-0.025135,-0.096669,0.160553,-0.038902,-0.153031,533342.925566,79215,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-04-26,2026-04-23,1236,821.950000,2.277313,0.268491,0.496796,-0.782540,0.319026,1.502138,0.588087,1.090238,1010.440000,588.140000,-0.186542,0.149420,-0.101547,-0.070550,0.105455,0.026706,0.163180,626426.673948,177706,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-04-26,2023-05-17,508,33.900000,-0.648486,-0.398593,0.440357,-0.778251,-1.154957,1.999894,0.669999,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.503904,358576.098425,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-04-26,2026-04-23,1234,382.320000,1.482275,0.199805,0.336354,-0.603842,0.266996,0.965854,0.559035,1.321816,451.800000,293.080000,-0.153785,0.140267,-0.120922,-0.085184,0.035592,-0.044319,0.094495,204397.045381,438969,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-04-26,2026-04-23,1085,732.520000,2.329939,0.272546,0.512331,-0.646074,0.317268,0.376060,0.147290,2.543816,747.090000,148.690000,-0.019502,0.046457,0.642348,1.359011,3.334951,0.671580,0.167236,5847.802765,433,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-04-23,650,93.520000,1.397949,0.194551,0.700047,-0.514152,0.120778,0.273648,0.112337,0.773757,158.760000,55.000000,-0.410935,0.100235,-0.140204,-0.219300,0.558147,-0.183445,0.089240,2926.518462,22,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-04-23,799,19.500000,0.805556,0.195079,0.364912,-0.257939,0.233148,0.341444,0.203546,1.505910,23.480000,15.260000,-0.169506,-0.014654,-0.025974,-0.003577,0.266234,-0.039409,0.089768,163205.563204,153357,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-04-27,2026-04-23,745,22.440000,3.986667,0.380027,1.073169,-0.633071,0.251617,0.337731,0.080569,0.656041,48.320000,3.790000,-0.535596,0.120320,0.006278,-0.381648,3.931868,-0.098433,0.274717,23338.273826,6311,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-04-26,2023-01-30,424,120.230000,-0.508704,-0.331744,0.295598,-0.593612,-1.494408,0.823115,0.426864,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.437055,22172.169811,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-04-23,470,4.150000,2.842593,0.349596,1.153384,-0.598025,0.207733,1.130669,0.417766,1.093947,7.090000,2.850000,-0.414669,0.066838,-0.156504,-0.201923,0.330128,-0.228625,0.244285,55687.734043,31696,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-04-26,2026-04-23,1235,28.660000,-0.662824,-0.195728,0.411537,-0.787928,-0.742893,1.229328,0.581270,0.432861,49.690000,22.530000,-0.423224,0.129681,-0.310229,-0.293567,-0.210033,-0.293393,-0.301038,379831.168421,90069,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-04-23,450,6.170000,3.407143,0.391433,1.125133,-0.747673,0.250133,0.944199,0.368292,0.689520,12.900000,5.150000,-0.521705,0.060137,-0.309843,-0.320485,-0.256627,-0.314444,0.286123,32029.404444,18952,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-04-26,2026-04-23,1209,58.150000,0.071889,0.014007,0.477653,-0.600512,-0.200969,0.619653,0.256096,0.870784,72.130000,41.840000,-0.193817,0.118484,-0.046721,-0.046565,0.267161,-0.135830,-0.091304,29295.076096,440,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-04-26,2026-04-23,1212,47.620000,0.190500,0.035554,0.512088,-0.659666,-0.145377,1.334809,0.511748,1.026573,75.810000,34.680000,-0.371851,0.072040,-0.266821,-0.234774,0.123643,-0.236981,-0.069756,650907.401815,169726,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-04-26,2026-04-23,1144,71.610000,1.237812,0.175140,0.319967,-0.334280,0.203583,0.422945,0.269931,0.715109,90.890000,60.940000,-0.212125,0.058537,-0.064044,-0.150030,0.001538,-0.205040,0.069829,46324.946678,19404,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-04-26,2026-04-23,986,18.600000,1.032787,0.152732,0.872255,-0.651013,0.048990,1.039508,0.263867,0.318760,33.920000,9.750000,-0.451651,0.079512,-0.154545,-0.218487,0.764706,-0.174434,0.047421,39957.205882,303,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-04-23,335,427.250000,2.715217,0.308860,0.597736,-0.450072,0.332689,0.040515,0.022804,0.924921,593.750000,214.400000,-0.280421,-0.047571,-0.115919,0.249415,0.817080,-0.115919,0.203549,189.961194,325,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
