symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-05-17,2026-05-15,1242,33.450000,-0.345401,-0.081351,0.360267,-0.706822,-0.531136,0.886454,0.480153,0.571799,38.580000,27.300000,-0.132970,-0.053748,-0.130491,0.201509,0.048918,0.014559,-0.186661,1880889.005636,320564,-0.140000,,,-24.080000,,,
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-05-17,2026-05-15,903,12.300000,0.115141,0.022063,0.448017,-0.296562,-0.196281,0.057710,0.029940,0.994764,14.490000,10.790000,-0.151139,0.008197,0.073298,0.025000,0.029289,0.022444,-0.083248,23354.292359,4151,,,,,,,
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-05-17,2026-05-15,1242,23.820000,0.168220,0.031624,0.369264,-0.405510,-0.212248,0.442083,0.233623,0.699852,34.470000,23.090000,-0.308964,-0.049481,-0.224862,-0.181443,-0.143165,-0.270444,-0.073686,464660.168277,116606,-0.710000,,,-7.720000,,,
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-05-17,2026-05-15,1179,13.290000,0.534642,0.089550,0.738687,-0.777607,-0.027684,0.883481,0.240206,1.321581,29.530000,5.510000,-0.549949,0.000000,-0.530057,0.235130,1.160976,-0.172993,-0.015760,119897.082273,22772,0.030000,,,-141.670000,,,
EWIC,INSURANCE,East West Insurance Company Limited,2021-09-01,2026-05-15,215,52.300000,-0.470541,-0.126522,0.588518,-0.640247,-0.401894,-0.022483,-0.021427,0.556190,98.790000,35.540000,-0.470594,-0.039309,0.237284,-0.087101,,0.237284,-0.231832,254.446512,2,6.470000,,,6.670000,,,
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-05-17,2026-05-15,1223,531.950000,0.496217,0.084080,0.433060,-0.692387,-0.059853,0.943456,0.428941,1.466702,908.570000,396.040000,-0.414520,0.159665,-0.062858,-0.174362,-0.340037,-0.151446,-0.021231,14638.941128,3050,0.000000,,,37300.000000,,,
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-05-17,2026-05-15,1242,87.860000,4.204976,0.391679,0.379785,-0.365885,0.741682,1.090924,0.560538,0.873329,104.050000,48.000000,-0.155598,-0.057195,-0.096741,0.032554,0.830798,-0.056182,0.286369,1957786.628824,292678,0.090000,,,37.800000,,,
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,211.930000,,,
FANM,MODARABAS,First Al-Noor Modaraba,2021-05-19,2026-05-15,664,5.500000,0.839465,0.129957,0.987987,-0.554878,0.020199,0.894774,0.244606,0.626865,9.840000,2.950000,-0.441057,-0.087894,-0.276316,-0.302915,0.833333,-0.367089,0.024646,90919.870482,14530,0.150000,,,233.330000,,,
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-05-17,2026-05-15,688,357.410000,-0.083564,-0.017322,0.594405,-0.571341,-0.214202,0.227981,0.098546,0.208851,444.310000,263.760000,-0.195584,-0.059447,0.151932,0.199966,0.099825,0.190295,-0.122633,2125.783430,1,0.010000,,,78.170000,,,
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-05-17,2026-05-15,1242,134.590000,4.098106,0.385659,0.323660,-0.366761,0.851694,0.901437,0.543495,0.856602,187.510000,84.460000,-0.282225,-0.056766,-0.239948,0.018464,0.584530,-0.114365,0.280348,806046.615942,339951,-0.220000,,,-22.610000,,,
FCCL,CEMENT,Fauji Cement Company Limited,2021-05-17,2026-05-15,1242,49.590000,1.124679,0.162988,0.386296,-0.571370,0.137170,1.394306,0.704347,1.058575,61.050000,36.860000,-0.187715,-0.051816,-0.095238,-0.094412,0.086785,-0.124316,0.057678,6800436.673913,4106860,0.150000,,,29.370000,,,
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-05-15,407,5.710000,-0.398314,-0.105638,0.901814,-0.657469,-0.239116,0.209345,0.105971,0.274051,8.400000,3.690000,-0.320238,0.153535,-0.217808,-0.083467,0.586111,-0.076052,-0.210949,227638.828010,31457,0.090000,,,-188.890000,,,
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-05-17,2026-05-15,1242,106.300000,0.309597,0.055527,0.399268,-0.573165,-0.136432,1.035558,0.506126,1.694849,115.050000,65.450000,-0.076054,0.260375,0.257690,0.240663,-0.017015,0.223104,-0.049784,614008.577295,1015290,0.550000,,,37.020000,,,
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-05-17,2026-05-15,695,41.220000,6.106897,0.481289,1.126636,-0.621546,0.329555,0.446242,0.109229,2.576422,58.380000,7.310000,-0.293936,-0.293936,0.421379,1.982634,4.423684,0.081890,0.375978,20359.274820,45252,-0.580000,,,-59.370000,,,
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-05-15,482,23.550000,-0.019975,-0.010429,0.362633,-0.302120,-0.332095,0.818423,0.554287,1.169904,27.740000,20.070000,-0.151045,0.063205,-0.067327,0.029733,0.016839,-0.138310,-0.115739,2983814.060166,1553296,,,,,,,
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-05-17,2026-05-15,1238,4.780000,1.950617,0.241934,0.805061,-0.736156,0.163881,1.475102,0.358211,0.935514,10.000000,1.660000,-0.522000,0.043668,-0.147950,-0.381630,2.025316,-0.253125,0.136623,2490759.780291,735734,-0.100000,,,-56.060000,,,
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-05-17,2024-03-22,703,2.920000,0.237288,0.077646,0.719616,-0.645631,-0.044961,1.720399,0.379169,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.027665,389871.977240,601500,0.010000,,,-315.660000,,,
FDPL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Properties Limited,2021-05-17,2026-05-15,1233,4.400000,0.864407,0.132856,0.715222,-0.645631,0.031957,1.442700,0.395760,1.529342,8.580000,2.500000,-0.487179,0.013825,-0.148936,-0.439490,0.712062,-0.314642,0.027546,1228003.877534,202123,1.830000,,,21.950000,,,
FECM,MODARABAS,First Elite Capital Modaraba,2021-05-17,2026-05-15,1074,18.920000,4.821538,0.423247,1.118920,-0.780824,0.279955,0.278516,0.053427,0.568228,56.530000,12.390000,-0.665310,0.089862,0.005313,-0.264386,0.173697,-0.157238,0.317937,14167.162011,3854,0.020000,,,-268.420000,,,
FECTC,CEMENT,Fecto Cement Limited,2021-05-18,2026-05-15,1109,88.530000,2.167442,0.260014,0.589926,-0.616264,0.254292,1.225286,0.432813,0.697956,190.180000,68.620000,-0.534494,-0.080972,-0.400772,-0.502137,0.325696,-0.408064,0.154703,177046.698828,60477,0.010000,,,526.870000,,,
FEM,MODARABAS,First Equity Modaraba,2021-05-17,2026-05-15,819,11.660000,1.907731,0.238298,0.878411,-0.725556,0.146057,0.613402,0.184209,1.781761,16.780000,2.900000,-0.305125,0.413333,0.186165,-0.085490,3.006873,0.005172,0.132988,81555.694750,448339,0.410000,,,-141.940000,,,
FEROZ,PHARMACEUTICALS,Ferozsons Laboratories Limited,2021-05-17,2026-05-15,1238,365.150000,0.230083,0.042339,0.402007,-0.704798,-0.168308,1.160888,0.564492,1.277175,454.590000,299.950000,-0.196749,-0.105989,-0.169377,-0.080204,0.173663,-0.075359,-0.062971,94596.079968,93514,-0.560000,,,-40.910000,,,
FFBL,FERTILIZER,Fauji Fertilizer Bin Qasim Limited,2021-05-17,2024-12-20,893,88.940000,2.427360,0.408688,0.368957,-0.603073,0.809547,1.247233,0.544186,0.701097,96.260000,24.210000,-0.076044,0.178482,0.836086,1.635259,1.997641,1.773308,0.303378,3116664.142217,7646849,0.090000,,,137.060000,,,
FFC,FERTILIZER,Fauji Fertilizer Company Limited,2021-05-17,2026-05-15,1242,512.110000,3.687506,0.362555,0.267215,-0.299721,0.945135,0.812796,0.593566,0.595517,673.160000,357.010000,-0.239245,-0.045746,-0.117873,-0.037984,0.432716,-0.134233,0.257244,1509360.627214,976592,-0.740000,,,-8.430000,,,
FFL,FOOD & PERSONAL CARE PRODUCTS,Fauji Foods Limited,2021-05-17,2026-05-15,1242,17.710000,0.116646,0.022351,0.437820,-0.801989,-0.200193,1.359302,0.605854,0.913543,23.170000,13.830000,-0.235650,0.015482,-0.090862,-0.039067,0.143318,-0.173203,-0.082959,9412732.718196,2005939,0.050000,,,-73.420000,,,
FFLM,MODARABAS,First Fidelity Leasing Modaraba,2021-05-19,2026-05-15,702,7.020000,1.332226,0.185020,1.081274,-0.716667,0.069381,0.497954,0.120025,1.953433,15.950000,1.990000,-0.559875,0.036928,-0.115869,-0.520492,2.527638,-0.209459,0.079709,145352.311966,36066,0.090000,,,-118.180000,,,
FHAM,MODARABAS,First Habib Modaraba,2021-05-17,2026-05-15,1191,30.300000,0.650327,0.105523,0.317708,-0.400550,-0.014092,0.265346,0.166399,1.224256,39.060000,21.070000,-0.224270,0.010000,-0.096601,-0.135767,0.387363,-0.108037,0.000212,39163.110831,8802,0.890000,,,5.560000,,,
FIBLM,MODARABAS,First IBL Modaraba,2021-05-24,2026-05-15,691,10.670000,2.556667,0.290535,1.325934,-0.783673,0.136157,0.656968,0.127393,0.418344,20.220000,3.190000,-0.472305,-0.124692,-0.115257,-0.097293,2.334375,0.058532,0.185224,66587.246020,59498,0.320000,,,-169.230000,,,
FIL,LEATHER & TANNERIES,Fateh Industries Limited,2021-10-25,2026-05-15,320,154.840000,-0.123167,-0.028472,0.677447,-0.596844,-0.204403,0.120058,0.092134,0.585927,263.200000,132.830000,-0.411702,0.003370,-0.137862,-0.244277,0.127093,-0.149885,-0.133783,651.500000,94,-30.290000,,,2.840000,,,
FIM,MODARABAS,First Investec Modaraba,2021-10-25,2024-09-26,21,0.200000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.200000,0.200000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FIMM,MODARABAS,First Imrooz Modaraba,2021-05-17,2026-05-15,434,200.000000,0.960784,0.144348,0.665269,-0.471840,0.051630,0.027124,0.016082,1.066898,362.550000,141.000000,-0.448352,0.038098,-0.192897,-0.431495,0.283862,-0.192897,0.039037,197.486175,10,-0.330000,,,-62.060000,,,
FLYNG,CEMENT,Flying Cement Company Limited,2021-05-17,2026-05-15,1242,41.750000,2.416530,0.279108,0.514553,-0.785390,0.328651,1.312296,0.497680,0.191585,59.990000,40.540000,-0.304051,-0.065368,-0.161478,-0.270615,-0.157077,-0.244207,0.173798,2396665.363929,11479,0.020000,,,250.000000,,,
FML,TEXTILE COMPOSITE,Feroze1888 Mills Limited,2021-05-17,2026-05-15,992,52.800000,-0.450801,-0.113086,0.471538,-0.656065,-0.473102,0.476924,0.223756,1.923581,89.170000,35.470000,-0.407873,0.096346,-0.125828,-0.228296,-0.150716,-0.234783,-0.218396,26494.917339,11850,-0.320000,,,-22.480000,,,
FNBM,MODARABAS,First National Bank Modaraba,2021-10-25,2024-09-26,21,0.640000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.640000,0.640000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.200000,,,102.940000,,,
FNEL,INV. BANKS / INV. COS. / SECURITIES COS.,First National Equities Limited,2021-05-17,2026-05-15,1242,1.380000,0.380000,0.066659,0.640086,-0.758929,-0.067711,1.489278,0.454031,1.525553,2.460000,0.310000,-0.439024,-0.007194,-0.080000,-0.295918,3.312500,-0.233333,-0.038651,5964770.148953,14608344,-0.360000,,,-37.680000,,,
FPJM,MODARABAS,First Punjab Modaraba,2021-05-18,2026-05-15,1046,6.900000,1.653846,0.215980,1.011515,-0.715447,0.104773,1.007931,0.215529,1.845827,11.330000,2.730000,-0.390997,0.136738,-0.110825,-0.272152,1.464286,-0.249184,0.110669,145236.752390,85047,0.110000,,,113.500000,,,
FPRM,MODARABAS,First Paramount Modaraba,2021-05-17,2026-05-15,819,12.000000,1.666667,0.217023,0.913471,-0.638783,0.117161,0.270836,0.073774,0.583784,15.770000,6.910000,-0.239062,0.025641,-0.118943,-0.042298,0.749271,-0.079755,0.111713,25071.391941,53,0.430000,,,29.160000,,,
FRCL,GLASS & CERAMICS,Frontier Ceramics Limited,2021-05-18,2026-05-15,777,69.000000,1.519168,0.203357,0.751072,-0.641344,0.124298,0.420773,0.140408,1.931368,106.890000,29.650000,-0.354477,-0.073950,-0.073577,-0.162723,1.385067,-0.148674,0.098046,11493.185328,814,-0.350000,,,-75.940000,,,
FRSM,SUGAR & ALLIED INDUSTRIES,Faran Sugar Mills Limited,2021-05-17,2026-05-15,933,44.700000,0.224993,0.041474,0.499272,-0.592410,-0.137252,0.396209,0.188789,1.212434,61.450000,38.020000,-0.272579,-0.009089,-0.116426,-0.172222,0.061758,-0.212196,-0.063836,21666.573419,1280,0.450000,,,107.350000,,,
FSWL,TEXTILE COMPOSITE,Fateh Sports Wear Limited,2021-10-25,2026-05-15,305,83.800000,0.448574,0.084849,0.747358,-0.504109,-0.033654,0.101727,0.073557,2.034400,153.320000,76.030000,-0.453431,-0.208687,-0.179718,-0.303408,-0.251786,-0.210774,-0.020462,893.216393,480,0.000000,,,491.980000,,,
FTHM,TEXTILE COMPOSITE,Fateh Textile Mills Limited,2021-10-25,2024-09-26,21,74.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,74.000000,74.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
FTMM,MODARABAS,First Treet Manufacturing Modaraba,2021-05-19,2026-05-15,982,16.570000,-0.140114,-0.029808,0.720525,-0.820446,-0.194037,0.705501,0.216246,1.956118,22.800000,3.990000,-0.273246,0.248681,-0.092055,-0.078420,3.142500,-0.170671,-0.135119,54802.657841,8163,-0.230000,,,73.970000,,,
FTSM,MODARABAS,First Tri-Star Modaraba,2021-06-02,2026-05-15,655,22.230000,0.860251,0.133597,0.950395,-0.740458,0.024828,0.321645,0.089205,0.458171,53.400000,12.020000,-0.583708,-0.094870,-0.329209,0.716602,0.808788,0.237062,0.028286,11620.138931,7785,-4.130000,,,-96.870000,,,
FUDLM,,First UDL Modaraba,2021-05-17,2024-06-07,682,8.000000,-0.100112,-0.033905,0.547019,-0.592760,-0.263071,0.792168,0.238595,2.022447,8.050000,4.500000,-0.006211,0.269841,0.454545,0.159420,0.684211,0.195815,-0.139215,28476.381232,38600,-0.920000,,,95.320000,,,
FZCM,TEXTILE COMPOSITE,Fazal Cloth Mills Limited,2021-05-17,2026-05-15,915,280.270000,-0.015768,-0.003179,0.591378,-0.620401,-0.191382,0.461184,0.181163,0.887511,425.640000,164.620000,-0.341533,0.341968,0.041238,0.291626,0.337677,0.086318,-0.108490,2609.144262,25671,-0.100000,,,-15.120000,,,
GADT,TEXTILE SPINNING,Gadoon Textile Mills Limited,2021-05-17,2026-05-15,1019,357.300000,0.488750,0.082946,0.467586,-0.597586,-0.057858,0.689997,0.317296,1.398592,541.110000,217.750000,-0.339691,0.377781,0.190802,0.086481,0.081449,0.027078,-0.022364,20706.386654,201533,0.020000,,,61.680000,,,
GAIL,AUTOMOBILE ASSEMBLER,Ghani Automobile Industries Limited,2021-05-17,2021-10-29,88,7.400000,0.178344,0.438038,0.601828,-0.235537,0.545070,1.380585,0.240435,,9.680000,6.280000,-0.235537,-0.108434,-0.126328,,,0.178344,0.332728,1650579.545455,0,-0.380000,,,29.330000,,,
GAL,AUTOMOBILE ASSEMBLER,Ghandhara Automobiles Limited,2021-05-17,2026-05-15,1241,429.260000,3.343858,0.341938,0.527653,-0.795759,0.439565,1.538106,0.569063,1.193721,621.240000,298.770000,-0.309027,-0.018363,-0.183590,-0.222974,0.020153,-0.223747,0.236628,1009285.825947,151113,-1.480000,,,-22.710000,,,
GAMON,MISCELLANEOUS,Gammon Pakistan Limited,2021-05-17,2026-05-15,989,19.930000,0.703419,0.112555,0.816053,-0.819167,0.003131,0.884293,0.237156,1.663359,30.430000,14.020000,-0.345054,0.172353,-0.064319,-0.167502,-0.251315,-0.137976,0.007244,46326.395349,1840,-1.430000,,,20.690000,,,
GATI,SYNTHETIC & RAYON,Gatron (Industries) Limited,2021-05-17,2026-05-15,1027,91.340000,-0.807713,-0.281192,0.698027,-0.883846,-0.560425,0.510241,0.158237,1.587701,185.700000,67.950000,-0.508131,0.023188,-0.108791,-0.150878,-0.318358,-0.265165,-0.386502,37207.655307,73234,-1.220000,,,-14.290000,,,
GATM,TEXTILE COMPOSITE,Gul Ahmed Textile Mills Limited,2021-05-17,2026-05-15,1242,22.290000,-0.545936,-0.146308,0.391513,-0.718933,-0.654660,1.129702,0.563074,1.049290,39.970000,17.470000,-0.442332,-0.083847,-0.217895,-0.151504,-0.093902,-0.239509,-0.251619,1164707.599839,690353,0.050000,,,52.870000,,,
GCIL,CHEMICAL,Ghani Chemical Industries Limited,2022-11-14,2026-05-15,870,27.850000,-0.198330,-0.061270,0.527037,-0.777490,-0.324968,1.192214,0.478814,0.840674,38.460000,18.000000,-0.275871,-0.062921,-0.124214,-0.118671,0.347363,-0.209256,-0.166581,2423412.821839,1155001,,,,-10.090000,,,
GCILB,,Ghani Chemical Industries Limited (B),2022-11-25,2023-05-08,87,9.300000,-0.154545,-0.311950,0.820785,-0.601439,-0.514081,0.285431,0.060754,,13.900000,5.540000,-0.330935,0.430769,0.365639,,,0.265306,-0.417260,186183.908046,13500,,,,,,,
GCWL,CHEMICAL,Ghani Chemworld Limited,2025-04-24,2026-05-15,267,16.710000,0.856667,0.795923,0.696154,-0.404421,0.985304,1.312826,0.537748,0.562023,24.430000,7.980000,-0.316005,-0.053794,-0.182485,-0.054329,0.583886,-0.185673,0.690613,4424058.071161,581644,,,,-0.610000,,,
GDL,FOOD & PERSONAL CARE PRODUCTS,Ghani Dairies Limited,2026-02-19,2026-05-15,59,20.470000,-0.311238,-0.798547,0.605464,-0.386608,-1.500580,0.567437,0.421610,,29.720000,18.230000,-0.311238,0.049206,,,,-0.311238,-0.903858,1763245.423729,1178916,,,,3.210000,,,
GFIL,TEXTILE COMPOSITE,Ghazi Fabrics International Limited,2021-05-17,2026-05-15,1065,31.230000,2.358065,0.274692,0.792958,-0.754412,0.207694,0.705521,0.190257,1.519110,31.230000,8.730000,0.000000,0.291563,0.605656,1.136115,2.229576,1.083389,0.169382,48460.224413,80000,-0.240000,,,-96.180000,,,
GGGL,GLASS & CERAMICS,Ghani Global Glass Limited,2021-05-17,2026-05-15,1242,8.100000,-0.492799,-0.127168,0.488087,-0.820255,-0.485913,1.357491,0.542736,0.697554,13.480000,7.150000,-0.399110,-0.036861,-0.205103,-0.169231,-0.123377,-0.281915,-0.232478,2614882.741546,221565,-3.810000,,,-3.530000,,,
GGL,CHEMICAL,Ghani Global Holdings Limited,2021-05-17,2026-05-15,1242,17.800000,-0.552876,-0.148939,0.493073,-0.830189,-0.525153,1.489368,0.589439,0.759157,29.270000,13.970000,-0.391869,-0.048128,-0.214821,-0.253356,0.120201,-0.316961,-0.254249,5525198.995169,308345,4.530000,,,121.430000,,,
GHGL,GLASS & CERAMICS,Ghani Glass Limited,2021-05-17,2026-05-15,1242,35.970000,-0.227116,-0.050281,0.342501,-0.555828,-0.467971,0.913942,0.520721,0.824351,51.110000,27.980000,-0.296224,-0.042842,-0.000556,0.085068,0.108475,-0.041567,-0.155591,532943.619163,22306,0.120000,,,57.960000,,,
GHNI,AUTOMOBILE ASSEMBLER,Ghandhara Industries Limited,2021-05-17,2026-05-15,1242,834.750000,2.281250,0.268796,0.496124,-0.782540,0.320074,1.500692,0.590269,1.133423,1010.440000,588.140000,-0.173875,0.024246,-0.124780,0.046276,0.272252,0.042695,0.163486,624007.604670,136797,0.450000,,,20.590000,,,
GHNL,AUTOMOBILE ASSEMBLER,Ghandhara Nissan Limited,2021-05-17,2023-05-17,499,33.900000,-0.656952,-0.414512,0.440331,-0.778251,-1.191175,1.998311,0.670064,0.640682,64.810000,31.790000,-0.476933,0.001773,-0.126514,-0.347575,-0.416523,-0.188413,-0.519822,359468.252505,19210,1.000000,,,-102.430000,,,
GIL,FOOD & PERSONAL CARE PRODUCTS,Good Luck Industries Ltd.,2021-10-25,2024-09-26,36,997.000000,1.046178,0.278028,0.468464,-0.003000,0.358678,-0.040792,-0.152036,,1000.000000,487.250000,-0.003000,0.077838,,,,0.000000,0.172717,0.000000,0,1.540000,,,22.170000,,,
GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pakistan Limited,2021-05-17,2026-05-15,1240,345.870000,1.357347,0.187456,0.337606,-0.603842,0.229427,0.968115,0.560113,0.938918,451.800000,293.080000,-0.234462,-0.087535,-0.167721,-0.122180,-0.115806,-0.135433,0.082145,206144.662097,54216,-0.210000,,,-54.020000,,,
GLOT,TEXTILE SPINNING,Globe Textile Mills Limited,2021-10-25,2024-09-26,21,8.690000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.690000,8.690000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-2.540000,,,57.140000,,,
GLPL,FOOD & PERSONAL CARE PRODUCTS,Gillette Pakistan Limited,2021-05-17,2026-05-15,1091,700.000000,2.333492,0.272650,0.510588,-0.646074,0.318554,0.369962,0.145871,0.161559,747.090000,210.190000,-0.063031,0.000000,0.690617,0.482077,2.246302,0.597371,0.167339,5873.668194,328,1.260000,,,-142.680000,,,
GOC,MISCELLANEOUS,GOC (Pak) Limited.,2021-05-21,2026-05-15,665,104.390000,1.676667,0.218596,0.702522,-0.514152,0.154580,0.259470,0.105654,1.259433,158.760000,66.450000,-0.342467,0.156676,0.036129,-0.126663,0.706277,-0.088536,0.113285,2883.658647,8282,0.000000,,,1598.720000,,,
GRR,REAL ESTATE INVESTMENT TRUST,Globe Residency REIT,2022-12-28,2026-05-15,814,19.360000,0.792593,0.188745,0.362235,-0.257939,0.217385,0.334652,0.201032,2.252772,23.480000,16.010000,-0.175468,-0.011741,-0.036816,-0.055610,0.210000,-0.046305,0.083434,179571.745700,90941,,,,,,,
GRYL,LEASING COMPANIES,Grays Leasing Limited,2021-05-20,2026-05-15,757,21.490000,4.372500,0.401059,1.066744,-0.633071,0.272848,0.322080,0.076996,1.432245,48.320000,4.500000,-0.555257,0.069154,-0.067274,-0.267303,3.477083,-0.136601,0.295748,23164.113606,9164,0.110000,,,-146.750000,,,
GSKCH,PHARMACEUTICALS,GlaxoSmithKline Consumer Healthcare,2021-05-17,2023-01-30,415,120.230000,-0.468855,-0.309921,0.295334,-0.593612,-1.421850,0.832760,0.432992,1.550269,268.000000,120.230000,-0.551381,-0.266443,-0.396375,-0.453922,-0.540686,-0.275024,-0.415231,21702.168675,8500,1.200000,,,24.220000,,,
GSPM,TEXTILE SPINNING,Gulshan Spinning Mills Limited,2021-10-25,2026-05-15,485,4.010000,2.712963,0.334151,1.137359,-0.598025,0.197080,1.125271,0.416879,0.968275,7.090000,2.850000,-0.434415,0.052493,-0.146809,-0.251866,0.179412,-0.254647,0.228840,54220.855670,73,,,,,,,
GTECH,,G3 Technologies Limited,2021-11-22,2022-11-02,237,8.580000,-0.358265,-0.374757,0.581587,-0.454001,-0.833509,2.065449,0.577021,1.549386,13.370000,7.300000,-0.358265,-0.063319,0.088832,-0.267918,,-0.153846,-0.480068,4331261.603376,10667500,-0.670000,,,50.000000,,,
GTECHBR,,G3 Technologies Ltd.CLASS B,2022-10-04,2022-10-26,17,0.020000,-0.980198,,,-0.990099,,,,,2.020000,0.020000,-0.990099,,,,,-0.980198,,6818588.235294,14521000,,,,,,,
GTYR,AUTOMOBILE PARTS & ACCESSORIES,Ghandhara Tyre & Rubber Company Limited,2021-05-17,2026-05-15,1241,29.560000,-0.646073,-0.187877,0.413099,-0.787928,-0.721079,1.226552,0.579679,0.690445,49.690000,22.530000,-0.405112,-0.008054,-0.218196,-0.200433,-0.261554,-0.271203,-0.293187,382408.735697,69367,-0.310000,,,-37.870000,,,
GUSM,TEXTILE SPINNING,Gulistan Spinning Mills Limited,2021-10-25,2026-05-15,462,6.400000,3.571429,0.396550,1.114030,-0.747673,0.257219,0.943920,0.368500,0.369948,12.900000,5.150000,-0.503876,-0.053254,-0.139785,-0.245283,-0.069767,-0.288889,0.291240,31281.870130,119,,,,,,,
GUTM,TEXTILE SPINNING,Gulistan Textile Mills Limited,2021-10-25,2024-09-26,21,15.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,15.000000,15.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
GVGL,GLASS & CERAMICS,Ghani Value Glass Limited,2021-05-17,2026-05-15,1216,53.630000,0.002430,0.000486,0.477008,-0.600512,-0.229585,0.617848,0.256339,0.948171,72.130000,47.270000,-0.256481,-0.003160,-0.134162,-0.063559,0.077773,-0.203002,-0.104824,29105.220395,480,-0.290000,,,-44.920000,,,
GWLC,CEMENT,Gharibwal Cement Limited,2021-05-17,2026-05-15,1218,47.100000,0.207692,0.038533,0.513175,-0.659666,-0.139264,1.341803,0.515022,1.025761,75.810000,38.970000,-0.378710,-0.087916,-0.177580,-0.201965,0.099696,-0.245313,-0.066777,651396.872742,240791,-0.450000,,,-12.890000,,,
HABSM,SUGAR & ALLIED INDUSTRIES,Habib Sugar Mills Limited,2021-05-17,2026-05-15,1151,74.200000,1.340694,0.185660,0.319989,-0.334280,0.236445,0.423445,0.270802,0.915994,90.890000,60.940000,-0.183629,0.053229,0.085907,-0.098201,0.034146,-0.176288,0.080349,46113.079930,40541,0.120000,,,30.300000,,,
HACC,MISCELLANEOUS,Hashimi Can Company Limited,2021-10-25,2022-08-05,12,18.640000,1.330000,1.979359,,0.000000,,,,,18.640000,8.000000,0.000000,,,,,1.071111,1.874048,0.000000,0,-0.420000,,,45.450000,,,
HADC,MISCELLANEOUS,Haydari Construction Company Limited,2021-10-25,2024-09-26,21,16.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.510000,16.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,77.140000,,,
HAEL,TEXTILE COMPOSITE,Hala Enterprises Limited,2021-05-17,2026-05-15,997,22.040000,1.448889,0.196437,0.873452,-0.651013,0.098960,1.056211,0.267729,1.206593,33.920000,15.470000,-0.350236,0.179872,-0.081284,0.043561,0.211655,-0.021749,0.091126,40012.531595,15380,0.140000,,,68.520000,,,
HAFL,TEXTILE COMPOSITE,Hafiz Limited,2021-06-07,2026-05-15,350,378.340000,2.289913,0.272831,0.596997,-0.450072,0.272750,0.044470,0.024770,0.585445,593.750000,219.050000,-0.362796,0.042115,-0.250812,0.212240,0.589664,-0.217125,0.167520,186.522857,35,-0.180000,,,-63.640000,,,
HAJT,TEXTILE SPINNING,Hajra Textile Mills Limited,2021-10-25,2024-09-26,21,0.720000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.720000,0.720000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
